id,created_at,text,retweet_count,tweet.retweeted
10568322130,2010-03-16 12:52:56,random RT @haruhana0705: 低音聞いて更に調べて謎が解けた！！まさかの鳥海さんか！！主人公の性格冷静 (...),0,False
10567524381,2010-03-16 12:30:01,random RT @anisasoy: makan hati . haha,0,False
10561652559,2010-03-16 08:52:54,random RT @ustn23: RT @amneris84: 萌えです～ RT @Henry_Wong  毎日可愛いですね〜　萌え萌えw,0,False
10555763866,2010-03-16 05:15:51,random RT @atssm: 塗りで絵ってものすごくかわるよね　スゲエエエエエエエエエエエエエ,0,False
10533705155,2010-03-15 20:29:58,"random RT @aka_yaya: @h0lygrail Shytt! Bein' Eazy, Tryna Get LiL' Man Party 2Getha, Daz It Tho...",0,False
10516780746,2010-03-15 13:15:45,random RT @LttlQueen: we been friends for like 3 4 years...i did not expect this from u smh,0,False
10509876464,2010-03-15 09:15:43,random RT @FilmTiki: Beginners Guide to Low Budget Filmmaking http://lovecount.com/beginners-guide-to-low-budget-filmmaking/,0,False
10508800327,2010-03-15 08:29:44,random RT @syusaku_bot: えーっと、この書類は破棄して、コッチは福富屋さんへの発注書で、これは土井å...),0,False
10503867782,2010-03-15 05:15:40,random RT @JSmokey: Finance And Business | Choosing the Best Wireless PA System For ...: This is the main reason why these gems have  (...),0,False
10494774280,2010-03-15 01:15:40,"random RT @vaibhavAg: @utsavkalla GM , u upp so early ...why so..??",0,False
10468141925,2010-03-14 12:52:32,random RT @cinderella16107: Leo Laporte crowd surfing while live streaming @ Diggnation http://digg.com/d31LXPg?t,0,False
10467559691,2010-03-14 12:29:33,random RT @AllanaGrecco: Eiiie pessoal!,0,False
10462491550,2010-03-14 08:29:32,random RT @MrProSports: @sexy_scorpio_90 Just Got Home,0,False
10446473709,2010-03-14 00:52:27,random RT @TopSeduction: tava pensando de entrar na twitcam.. mas to mt feia! :x,0,False
10438662391,2010-03-13 21:15:26,"random RT @RockyRivera: This might be the worst day to have an expired cannabis card.  Hurry up @boogiemonster, @IrieEyez &amp; Lea!",0,False
10437888741,2010-03-13 20:52:25,"random RT @viitoriia_: hoje eu comprei meu ovo de páscoa, haha, da trakinas, eu amo demais, é o melhor",0,False
10429270556,2010-03-13 16:52:23,random RT @Sengupta: @just_amit Hey- Aditya is just fine- or @Sengupta here on Twitter :-) Just follow this presentation: http://athe (...),0,False
10414243456,2010-03-13 08:29:20,random RT @ANiMALKOURT: @Kaptivating_Rho what go dwn @ A&amp;M??,0,False
10390289749,2010-03-12 21:15:17,random RT @Dutchwomen: @In_Direkt Ach nööööööööööööööööööööö,0,False
10380089076,2010-03-12 16:52:22,"random RT @chelseydc: Hmmmm: Corner Bakery (19th &amp; L), Chipotle (19th &amp; M), Chop't (19th Between L &amp; M), Flying Bento (19 (...)",0,False
10363947318,2010-03-12 08:52:12,random RT @krmobil: Galskap og humor på en fredag: http://open.spotify.com/album/28oGOMNuoRVPUPJX3AAZtQ #spotify #klm,0,False
10357398829,2010-03-12 04:52:09,random RT @syathiyo: 春休みは、夜の部でお仕事するしか無いな。,0,False
10356582740,2010-03-12 04:29:09,random RT @Lola5151: Watching Couples Retreat with Derek. SO funny!,0,False
10348722117,2010-03-12 01:15:06,random RT @PicturesRPattz: #RememberMe 20,1,False
10346818893,2010-03-12 00:29:07,"random RT @augvisionproduc: About to watch Jesus Camp Cinema Slap Down @ Columbia College Chicago with IV, gunna b interesting",0,False
10338313553,2010-03-11 20:29:08,random RT @gabhy: L'Internationale...,0,False
10331180098,2010-03-11 17:15:09,random RT @FGRibreau: http://bit.ly/aDzp5a  ★ JavaScript: It’s Not Just for Browsers Any More,0,False
10330236699,2010-03-11 16:52:05,random RT @xxxxxame: @girueri_bot によによによによ^ω^,0,False
10321368885,2010-03-11 13:15:00,random RT @Basw18: Tsusch,0,False
10320551025,2010-03-11 12:51:59,random RT @delfosjorbr: God of War 3 vai ganhar conteúdos extras. http://bit.ly/91fltA #delfos #ja?,0,False
10297911784,2010-03-11 00:51:53,random RT @chamadovertical: I favorited a YouTube video -- I exalt thee - Jesus Culture http://youtu.be/L0UdmdaGSHo?a,0,False
10296941558,2010-03-11 00:28:55,random RT @VaaLentina: @Cocooooa hahaha xD eres la wna mas descarta de la vida 8-) xD,0,False
10279248172,2010-03-10 16:51:58,random RT @nuboat: @tongkatsu อยากโดนบ้างอะหมอ จะเล่นให้หนักเลย ไà(...),0,False
10255990132,2010-03-10 04:28:44,random RT @davwiid: Pada maenan ebuddy,0,False
10245915356,2010-03-10 00:28:43,"random RT @heart_com: HEART ワンダーガール 大津留杏那と癒し、癒し職人 津留宏美 がblog更新しました。
h (...)",0,False
10236470034,2010-03-09 20:28:42,random RT @robmyers: Yeah you do have to ask around to find the prints gallery that the Digital Pioneers show is in. Well worth persevering!,0,False
10227449329,2010-03-09 16:28:42,"random RT @LadySGD: Immer wieder fehlen dir die Worte, all' die wundervoll und einzigartigen Menschen den du begegnest, mit ebensolch (...)",0,False
10207132070,2010-03-09 05:14:32,random RT @ameliayyy: ternyata nama gue pasaran juga ya haha,0,False
10197699548,2010-03-09 01:14:31,"random RT @VIRGINITYmuthia: wkwkwkw, tadi kesiangan ga ka?RT @ranidwiningtias: hahaha . padahal mah udh siang RT @VIRGINITYmuthia: sa (...)",0,False
10187335020,2010-03-08 20:51:29,random RT @notlikemedicine: @janlovesfood I was at the one in Aptos and there was no line!,0,False
10186482721,2010-03-08 20:28:32,random RT @kryptonite96: @I_am_airfalfa....helll yea,0,False
10169891837,2010-03-08 13:14:24,random RT @Conqueror9: قمة المتعة و الأثارة Mad Cars في حجم 10 ميجا: *بسم الله الرحمن الرح (...),0,False
10154987191,2010-03-08 04:28:21,random RT @Bullets_Cyanide: so long and goodnight!,0,False
10143650459,2010-03-08 00:28:20,random RT @andicantspell: @KRYZ1A yeah see. didn't even give it an end. i suck. xD,0,False
10135461998,2010-03-07 20:51:17,random RT @midheta_96: BANDSLAM,0,False
10118740476,2010-03-07 12:51:13,"random RT @ratihchandraaa: Dih, g enak badan makan mi lg.. Mending lele bakar deh.. RT @ratnayuliadewi: Rada gg enak badan !! :( help me!!!",0,False
10113657931,2010-03-07 09:14:13,"random RT @umymarshita: I just took ""Justin is attending ur school. all of d girlz freak ou..."" and got: He comes over 2 u nd says hi (...)",0,False
10107031367,2010-03-07 05:14:09,random RT @miitzy: I'm back and oh my god now planning my party fifteen years!,0,False
10098129566,2010-03-07 01:14:08,random RT @hail_hs: @kolshicako 暇が痛い,0,False
10097282848,2010-03-07 00:51:07,random RT @talissoncm: @Diihga Oq vc fez hj com as pernas?,0,False
10096451314,2010-03-07 00:28:07,random RT @TheBieberForce: heyyy guysss (:,0,False
10088403402,2010-03-06 20:28:07,"random RT @tatianay12: I just took ""if u were crushing on justin bieber and he knew what would ..."" and got: he falls in love with u  (...)",0,False
10060722541,2010-03-06 05:13:58,random RT @ErnieLuna: AAAAAHHHHHHHHH AHHHHHHHHH,0,False
10059938157,2010-03-06 04:50:59,random RT @TahjMarley: im really feeling this dream love king song :),0,False
10049878902,2010-03-06 00:27:57,random RT @jeessicalayne: A batucada te pegou ♫,0,False
10042287773,2010-03-05 21:13:54,random RT @Juliejewels505: I hate it when you even fail walking up the stairs &amp;gt;:[,0,False
10033139071,2010-03-05 17:14:16,"random RT @x19dino: RT @Boxerwelfare: A happy endings montage from Boxer Welfare Scotland. Some sad faces, but lots of happy endings  (...)",0,False
10032159347,2010-03-05 16:50:53,"random RT @Jeffersonmatoso: @cecilia_galvao Se você encontrar estas cedulas, tenha certeza que pertecem a minha pessoa! hahahaha",0,False
10031206320,2010-03-05 16:27:53,random RT @MichaelCox: @matt_zarbcousin I didn't say it did :S,0,False
