id,created_at,text,retweet_count,tweet.retweeted
850181363072356353,2017-04-07 03:00:07,"On this happy note, the film ends.",0,False
850120980206821376,2017-04-06 23:00:10,The teammates cross the finish line 1-2.,0,False
849841411960614918,2017-04-06 04:29:16,RT @endingsummary: Their plan is to subdue and defeat the magma dragon.,2,False
849818975101788160,2017-04-06 03:00:07,"This is new ground for them as well as for the audience, signalling a move beyond the old issues into a more mature future.",0,False
849758604156583937,2017-04-05 23:00:13,"In the finale, the cast appear with numerous celebrities (of the time the film was made) in a tribute to the original Beatles album cover.",0,False
849456583709003777,2017-04-05 03:00:06,"Called out on loudspeaker are the names of those to be executed, with the last name called Honggen.",0,False
849396182770208769,2017-04-04 23:00:05,Their plan is to subdue and defeat the magma dragon.,2,False
849094200637493248,2017-04-04 03:00:07,He and Jimmy sneak into the hotel room of Deion Sanders at 3:00a.m.,0,False
849033845324234753,2017-04-03 23:00:17,They then sneak back to prison.,2,False
848731806408916993,2017-04-03 03:00:05,"Talbot subsequently struggles to discover the truth about his past, while keeping Sarrou at bay and his wife in the dark.",0,False
848671446725410816,2017-04-02 23:00:15,"She forgives him, and they resume their relationship.",0,False
848369440852819969,2017-04-02 03:00:11,"Kellie Waymire, Nastassja Kinski, Alec Mapa, Amanda Peet and Michael Emerson also have roles in the film.",0,False
848309046885011456,2017-04-01 23:00:12,"In the other ending, Lilya and Volodya are both angels happily playing basketball on the roof of a tenement building.",0,False
848007035924889601,2017-04-01 03:00:07,Esperanza believes that the community has won something no company can ever take away and it will be inherited by her children.,0,False
847946636328288256,2017-03-31 23:00:06,How this affects everyone close to her is the crux of the story.,0,False
847644648755429376,2017-03-31 03:00:07,"As her reward, Modesty asks for and receives the diamonds.",0,False
847584246646546433,2017-03-30 23:00:06,"In the end, she relinquishes her powers by giving her amulet to Madame Serena, creating her own happy ending in the process.",0,False
847282283656617984,2017-03-30 03:00:12,"Then, Doyle sends Victor off on a suicidal mission to get rid of his rival.",0,False
847221884412239873,2017-03-29 23:00:12,"Frederic arrives, and just as an armistice between Italy and Austria-Hungary is announced, Catherine tragically dies, with him at her side.",0,False
846919867559141376,2017-03-29 03:00:06,Tong later wakes up on a bus bench and is found by Surachai.,0,False
846859470667886594,2017-03-28 23:00:06,"The film ends with the wedding of Ariel and his basherte, Shayna Singer, which Emily watches from a distance.",0,False
846557484911226881,2017-03-28 03:00:07,"Puzzled, the team continues approaching the crack, presumably to make further tests, as the film comes to an end.",0,False
846497079782363136,2017-03-27 23:00:05,"When he goes to bed, he offers to tell his dog, Bravo, about Tao.",0,False
