id,created_at,text,retweet_count,tweet.retweeted
850100222323589120,2017-04-06 21:37:41,"Hillary Clinton: ""I don't understand the commitment to hurting so many people."" #WITW https://t.co/hRj394lEtO",0,False
850083232012013572,2017-04-06 20:30:10,"RT @SenWarren: The GOP will have to own every 5-4 attack on women’s rights, voting rights, LGBT rights, &amp; freedom of speech &amp; religion.",3701,False
850077186413535239,2017-04-06 20:06:09,Twitter suing the man who became president by using it. https://t.co/YbseGCkRIr,0,False
850064732606410753,2017-04-06 19:16:40,Trump has already spent 23 mill on vacation so far. https://t.co/ZMvroPPqJn,0,False
850042214604570628,2017-04-06 17:47:11,This picture says all you need to know about Kushner. https://t.co/s5p6hWLcRK,0,False
850032908039598080,2017-04-06 17:10:12,@ImGonnaDJ24 Yep. The 36-year-old with no qualifications.,0,False
850025476026486784,2017-04-06 16:40:40,Remember this day. https://t.co/5TZJg5S33N,0,False
850022451522228224,2017-04-06 16:28:39,RT @ira: When the cops come and you only got Coca-Cola in the fridge https://t.co/GWWO67bkMm,62649,False
850020577247207431,2017-04-06 16:21:12,Is anyone actually running the country right now? https://t.co/hoPY5F9bMd,0,False
850020085431455746,2017-04-06 16:19:15,RT @calvinstowell: History will not remember the Republican Party kindly.,22,False
849454123409969153,2017-04-05 02:50:19,RT @Lawrence: Hey @OReillyFactor please sue me too because I believe Wendy Walsh. Retweet if you agree. https://t.co/XstM4serHd,52531,False
849443474718035968,2017-04-05 02:08:00,Susan Rice's interview with Andrea Mitchell today is a case study in excellent crisis communications.,0,False
849424636504928261,2017-04-05 00:53:09,RT @stevesilberman: Huge victory for equality: Court rules fed civil-rights laws prohibiting job discrimination apply to LGBT folks too. ht…,140,False
849341243670790145,2017-04-04 19:21:47,RT @davidmackau: lol i finished it https://t.co/9yuZLRM8u2,2,False
849318830258237440,2017-04-04 17:52:43,RT @calvinstowell: There's so much good news today! https://t.co/hAl1mU1Ebe,20,False
849309858209902595,2017-04-04 17:17:04,RT @MSNBC: FULL INTERVIEW: Watch @mitchellreports exclusive one-on-one with former National Security Adviser Susan Rice here: https://t.co/…,319,False
849305402516922368,2017-04-04 16:59:21,"RT @SteveKopack: Secretary of State Tillerson just held a photo op. 

When asked about the deadly Syrian chemical attack, he didn't comment…",491,False
848614284909301762,2017-04-02 19:13:06,RT @dominicorlando: A word from our sponsor: https://t.co/II43eFLtsT,7,False
848560964547031040,2017-04-02 15:41:14,"@EricBoehlert Yeah, I watched this and was just shaking my head.",0,False
848559522977382400,2017-04-02 15:35:30,The birds are chirping. The sun is out. I woke up at 8am on a Sunday morning after a good night's sleep. What is happening.,0,False
848368813703909376,2017-04-02 02:57:41,RT @yottapoint: 1) A few points on @BernieSanders recently expressed view on the racial/gender views of Trump voters / link: https://t.co/d…,833,False
848361001410072576,2017-04-02 02:26:39,@mjnania To watch just how much grease a man can consume.,0,False
848352525736607744,2017-04-02 01:52:58,"Do you ever watch ""Diners, Drive-Ins, and Dives"" and wonder what the actual point of the show is?",0,False
848312682956632064,2017-04-01 23:14:39,@JoshTLandow @ImGonnaDJ24 OH YOU TWO!,0,False
848267803866124291,2017-04-01 20:16:19,"RT @WIRED: 🔊 ‘Donnie Darko’ is coming back to theaters. The film's director, Richard Kelly, is on @geeksgalaxy this week https://t.co/cVGrl…",134,False
848265888407203840,2017-04-01 20:08:42,RT @mariss716: Trump’s EPA chief is under investigation for lying to the Senate while under oath - https://t.co/S27DTcOqLo,1546,False
848243955363917824,2017-04-01 18:41:33,"RT @MissAHaddow: Find your hipster pop-up restaurant name by taking the way you'd least like to die, followed by the meat you'd like to try…",3082,False
848236016586633216,2017-04-01 18:10:00,Is it normal for your cobbler to get upset with you over the condition of your shoes?,0,False
848229093267132417,2017-04-01 17:42:29,@calvinstowell @realDonaldTrump Because he cares about himself a whole lot more than he does the country.,0,False
