id,created_at,text,retweet_count,tweet.retweeted
779050646951501824,2016-09-22 20:12:02,wearable interluded,0,False
779043099943186433,2016-09-22 19:42:03,wearable found,0,False
779035547767406592,2016-09-22 19:12:03,wearable dukes,0,False
779027998825603072,2016-09-22 18:42:03,wearable educate,0,False
779020447606116352,2016-09-22 18:12:02,wearable understates,0,False
779012902040670208,2016-09-22 17:42:03,wearable spacier,0,False
779005349927890944,2016-09-22 17:12:03,wearable inflammable,0,False
778997802055573504,2016-09-22 16:42:03,wearable cinnamon,0,False
778990250857107456,2016-09-22 16:12:03,wearable garoting,0,False
778982700564742144,2016-09-22 15:42:03,wearable services,0,False
778975154302881792,2016-09-22 15:12:04,wearable smoothing,0,False
778967601137364992,2016-09-22 14:42:03,wearable obliges,0,False
778960053265051648,2016-09-22 14:12:03,wearable wiliest,0,False
778952503274504192,2016-09-22 13:42:03,wearable reload,0,False
778944951526711296,2016-09-22 13:12:03,wearable pursed,0,False
778937403671056384,2016-09-22 12:42:03,wearable crabs,0,False
778929850803294209,2016-09-22 12:12:02,wearable tipsy,0,False
778922301836230656,2016-09-22 11:42:03,wearable subconscious,0,False
778914749656408064,2016-09-22 11:12:02,wearable willingness,0,False
778907202388045824,2016-09-22 10:42:03,wearable christen,0,False
778899652515016705,2016-09-22 10:12:03,wearable resinous,0,False
778892100955889665,2016-09-22 09:42:02,wearable prosodies,0,False
778884550944403457,2016-09-22 09:12:02,wearable venom,0,False
778877003483058176,2016-09-22 08:42:03,wearable explosives,0,False
778869450238033920,2016-09-22 08:12:02,wearable commingled,0,False
778861902122278912,2016-09-22 07:42:02,wearable reservists,0,False
778854355529113600,2016-09-22 07:12:03,wearable costume,0,False
778846803084976129,2016-09-22 06:42:02,wearable decapitations,0,False
778839253543288833,2016-09-22 06:12:02,wearable crew,0,False
778831702328119296,2016-09-22 05:42:02,wearable dusters,0,False
778824153042264064,2016-09-22 05:12:02,wearable gauging,0,False
778816604926676992,2016-09-22 04:42:02,wearable birded,0,False
778809055355678722,2016-09-22 04:12:03,wearable multiplicand,0,False
778801504744386560,2016-09-22 03:42:02,wearable suet,0,False
778793954955243520,2016-09-22 03:12:02,wearable divisively,0,False
778786403198996483,2016-09-22 02:42:02,wearable wipe,0,False
778778854508736513,2016-09-22 02:12:02,wearable flutists,1,False
778771305814298625,2016-09-22 01:42:02,wearable cud,0,False
778763754565623808,2016-09-22 01:12:02,wearable lager,0,False
778756205778837504,2016-09-22 00:42:02,wearable erratas,0,False
778748654513381377,2016-09-22 00:12:02,wearable stoves,0,False
