id,created_at,text,retweet_count,tweet.retweeted
381830239711543296,2013-09-22 17:19:57,http://t.co/dgvXioGCv4,0,False
381827800161726464,2013-09-22 17:10:16,#follow me beliebers  &lt;3,1,False
381823857805389824,2013-09-22 16:54:36,&lt;3 http://t.co/Gl51PwsNDO #02805signup,0,False
381821519829012481,2013-09-22 16:45:18,RT @justinbieber: And take notes ... http://t.co/OoBIOLJ2Yx,125978,False
381818980547039232,2013-09-22 16:35:13,RT @justinbieber: It's here @MAEJORALI @therealjuicyj . Now everyone do that dance. #LollyVideo #lollydance  https://t.co/coBazWRxiX,71115,False
381818149454098432,2013-09-22 16:31:55,take a look &lt;3 http://t.co/zjYQ4Gp09y,1,False
381811777098375168,2013-09-22 16:06:36,RT @XBiebsthebest: @iBiebersSwaag http://t.co/7Ezw2VXmRN,3,False
381802612317626368,2013-09-22 15:30:10,awesome stuff! http://t.co/cpL8nl7zIo,0,False
381802261308919809,2013-09-22 15:28:47,RT @justinbieber: #lollydance  https://t.co/coBazWRxiX,65153,False
381802210939531264,2013-09-22 15:28:35,RT @justinbieber: #BELIEVETOUR is back in Asia and #Journals are coming. Get ready,77091,False
381801910337929217,2013-09-22 15:27:23,"RT @bieberfever: Today at the #BelieveTour Tampa... Cody, Justin and Ariana... s'cute http://t.co/YGrglnupv1",1290,False
