id,created_at,text,retweet_count,tweet.retweeted
850359428339572736,2017-04-07 14:47:41,RT @RightWingAngel: Here is your Russian collusion:  Kerry 'proved wrong' after Syria chemical attack. He said in 2014 100% removed https:/…,1238,False
850358888675164160,2017-04-07 14:45:32,RT @AnsarAAbbasi: SHOCKING! Please help identify and punish this savage woman. #Barbaric Part-I https://t.co/teW80DFZxb,1247,False
848846824098021376,2017-04-03 10:37:08,RT @syeddoha: #UHIHF Grapevine:  #RussianConnection seems more complex then just help elect @realDonaldTrump - he may have been just the by…,22007,False
848154107789496321,2017-04-01 12:44:31,"RT @RightWingAngel: Mr. Ossoff #GA06 if you are in Al Jazeera's,  DNC and Pelosi's pockets with a business overseas... seems the ppl of #GA…",1374,False
846530136916672512,2017-03-28 01:11:27,RT @LalitKModi: I just got off from a flight from #barcelona thru which I sat completely #numb. Just as I was… https://t.co/D13NV8E2ed,45312,False
846528352362029056,2017-03-28 01:04:21,"RT @RightWingAngel: Please Pray for the safety, wisdom &amp; guidance of our @POTUS &amp; @VP  ""He who kneels before God can stand up before anyone…",2555,False
846528059436032000,2017-03-28 01:03:11,"RT @RightWingAngel: #Congress, We the people demand you do your job! Approve the Presidents Cabinet, Approve Judge Gorsuch &amp; Take action on…",2158,False
846527841655111680,2017-03-28 01:02:19,"RT @RightWingAngel: .@PressSec calls out Senate Dems for calling to filibuster Supreme Court nominee Neil Gorsuch: ""He deserves a fair up o…",1722,False
846115435695128577,2017-03-26 21:43:34,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24904,False
845969291044282368,2017-03-26 12:02:50,"RT @PARKJIMINBAR: @BigHitEnt @bts_bighit Please notice this and treat it seriously, enforces the security! 
#WeLoveYouJimin  
#ArmysWillPro…",18284,False
844772468652883969,2017-03-23 04:47:06,"RT @RightWingAngel: .@DevinNunes: Information was ""incidentally collected"" about people involved in Trump transition; surveillance not rela…",1732,False
843811699807342592,2017-03-20 13:09:21,"RT @ppcmate: To drive massive #onlinetraffic, start with what your audience loves https://t.co/7V9KvJ7Muk",182,False
843210644937568256,2017-03-18 21:20:58,RT @MrChapetes: #CosasPerronas Entre la Mole y el VL creo que será buen fin #VL17 #EstoyenlaMole #EsPuenteY #FelizSábado #SembrandoElOdio #…,1417,False
842426579556876288,2017-03-16 17:25:22,RT @RightWingAngel: Should James Comey step down? RT if you agree! Thoughts?  https://t.co/IBiBpjfWP1,1090,False
841603551201640448,2017-03-14 10:54:57,RT @RightWingAngel: Good  Morning  Beautiful  Patriots  ☕️ !  Be blessed in this Glorious Day The Lord has Given Us. What does America mean…,895,False
841582285749071873,2017-03-14 09:30:27,RT @JosephA48843599: Best 5 Indoor Antennas 2017 +++ MEGATEST +++ https://t.co/xYu4rSgh2H,1704,False
840954559065350144,2017-03-12 15:56:05,RT @TurnThisPageNow: INGENIOUS SOLUTIONS TO EVERYDAY PROBLEMS THAT YOU HAD NO IDEA EVEN EXISTED - https://t.co/vGEkCcw5PM #turnthispagenow…,2218,False
840494354347126784,2017-03-11 09:27:24,"RT @RightWingAngel: Join Us in Support @POTUS Trump, Send him Postcards on Monday, March 13th.  #StalwartsOfTrump Here is some to print fro…",2925,False
840275131477848064,2017-03-10 18:56:17,"RT @Royceda59: @faulknermusic ""Your enemies closer"" ft. Myself 🔥🔥 Out now https://t.co/nLwlGIG9ij",150,False
840274354676023297,2017-03-10 18:53:12,RT @FloBillz: @Royceda59 @faulknermusic  Its coffin after coffin smh😓 @Kid_Flow_liFT drop everything and listen to Nickle's verse. Dayuum😩🔥,166,False
840209944666238977,2017-03-10 14:37:15,"RT @syeddoha: #RussianConnection Genesis of Trump's claim rests on attempt of obfuscation, as Comey Asks DOJ to Reject WT Claim https://t.c…",19951,False
839979932658819072,2017-03-09 23:23:16,"RT @willyclicks: Meet the new CEO of @ProtonMail - Marissa Mayer. 

 :P https://t.co/WDJyHhKV4n",2106,False
837472546010230784,2017-03-03 01:19:49,RT @NicolGman: UNICEF visita pais para evaluar situacion de #registrocivilRD Dicen vamos lentos @rcavada @ElCaribeRD @acentodiario,21305,False
837361281141104640,2017-03-02 17:57:41,"RT @JE11fanpage: Happy Birthday Dr. Seuss! ""You're off to Great Places!  Today is your day!  Your mountain is waiting, So... get on your wa…",817,False
836584754791116802,2017-02-28 14:32:03,"RT @fawaz5alotibi: اللهم لاتحرمني قلوب اعتدت قربها 

 #اميره_الهلاليه_150k",6429,False
834579372438720512,2017-02-23 01:43:22,"RT @anarinmanmiss: 1. Attack victim with DNS/NTP amplification.
2. Offer victim DDoS protection via Twitter.
3. Profit.

How @Incapsula_com…",2191,False
833366599687999488,2017-02-19 17:24:15,RT @syeddoha: Blatant lies that obfuscate the most pressing issue - his campaign's #RussiaConnection https://t.co/RtksRbPvVU,8435,False
832248052165455874,2017-02-16 15:19:32,"RT @TheReelDee: GET READY FOR THE NEXT SPRING BREAK ANTHEM!!!! ""Spring Break"" by Chef Dee☘️🔥🎉 ON SOUNDCLOUD 3•1•17 https://t.co/yiERwq42tu",147,False
831797123549167616,2017-02-15 09:27:42,RT @LalitKModi: Proud moment as an Indian. Hail the heroes @isro Greatest 104 ever scored! 🇮🇳🛰🇮🇳✌️✌️✌️ https://t.co/bjxSz5qlml,4435,False
830516467120566272,2017-02-11 20:38:50,"RT @SouthwestAir: @Chefjernard Your selfie game is on point, Jernard! Thanks for sharing and thanks for flying with us today! ^JB",110,False
829899874380374016,2017-02-10 03:48:43,RT @syeddoha: #9thCircuit You're heard ! Get louder for #1America Keep peace. Don't be provoked - it's a long road ahead.,44998,False
829803925825998849,2017-02-09 21:27:27,"RT @tsemtulku: May H.H. the #DalaiLama live very long &amp; be healthy

#buddha
#buddhism
#spiritual
#zen
#newage
#tibet
#tibetan
#tibetanyouth…",160,False
829793111773638657,2017-02-09 20:44:29,"RT @boostmyfollower: Remember to Get 100 Free Instagram Followers at: 
Go to: https://t.co/caQiJWdLIS
#free #instagram #SocialMedia #follow…",1767,False
829750867490332673,2017-02-09 17:56:37,RT @TalbertSwan: Did a #DraftDodger with FIVE deferments during #Vietnam era just take this shot? #MAGA #DonaldTrump #SoCalledPresident #Li…,253,False
829746567405932544,2017-02-09 17:39:32,RT @Kaliana: Slow mornings drinking coffee &amp; eating pastries with my wonderful kids ☕️🥐 #thursdaymorning #coffeetime https://t.co/xuwx8ciqYs,385,False
829722117625090050,2017-02-09 16:02:22,RT @_Xallias_: #Support The #Headshot Mobile #Photo Studio: Designed for #Models/#Actors &amp; ANYONE on #SocialMedia  https://t.co/Kfjymmigu9…,2110,False
829553803091275777,2017-02-09 04:53:33,"RT @syeddoha: #9thCircuit Judges are jurists who must consider motives. Intents, invective, socio-economic and cultural landscape. I rest m…",22040,False
829453349581836288,2017-02-08 22:14:23,"RT @williemgc: Simplemente, sin palabras. ¡Muchas Gracias!",11225,False
829181952859136001,2017-02-08 04:15:57,RT @syeddoha: Good luck with #9thCircuit the last bastion of democracy in the land of the brave ...  https://t.co/WGoXVmI4PB via @usatoday,40565,False
828646031298408449,2017-02-06 16:46:24,"RT @AdamGuerbuez: No more secrets. The easiest way gamers are making money daily, explained! $BURST Mining for CASH #bitcoin #steam https:/…",6527,False
827919484698533888,2017-02-04 16:39:21,RT @AdamGuerbuez: Big Things in the works for $BURST over at BURST Nation #cryptocurrency #bitcoin #Mining #trading https://t.co/TI44EMBXYb,2114,False
827535643047661570,2017-02-03 15:14:06,"RT @syeddoha: #KashmirDoha My baby boy in Brooklyn Tech High,  proudly with his #DohaLaptops. He has already invented a new type of laptop…",26722,False
827018927003754497,2017-02-02 05:00:52,RT @syeddoha: #KashmirDoha is 17 now. My kids don't give me their handle but I can always start the HT. This Friday he goes to school with…,32500,False
826921041834319873,2017-02-01 22:31:54,RT @TalbertSwan: @realDonaldTrump You EVER  going to grow up? You're the #POTUS get a grip man! You're embarrassing the nation Toddler-In-C…,208,False
825949270842806272,2017-01-30 06:10:26,"RT @aharmon_author: ""Even if we were given the answers to our questions, we wouldn't understand them."" - Making Faces by Amy Harmon. @syedd…",21348,False
825813537100476416,2017-01-29 21:11:04,RT @imStolk: Today we sit down and look back. We learn to appreciate everything we have. We celebrate with God his creation. @thefontTV @Is…,1978,False
