id,created_at,text,retweet_count,tweet.retweeted
847531426937315328,2017-03-30 19:30:13,PLAY OF THE GAME https://t.co/X0cRwo7PzE,0,False
847501244457304065,2017-03-30 17:30:17,PLAY OF THE GAME https://t.co/fIQZpM3toM,0,False
847486130651971585,2017-03-30 16:30:13,PLAY OF THE GAME https://t.co/F75BGDCzBI,0,False
847471016716541952,2017-03-30 15:30:10,PLAY OF THE GAME https://t.co/BwC2TO0buy,0,False
847455937799397377,2017-03-30 14:30:15,PLAY OF THE GAME https://t.co/GkDs65IC9X,0,False
847440809595068416,2017-03-30 13:30:08,PLAY OF THE GAME https://t.co/9boURCPThQ,0,False
847425723065286658,2017-03-30 12:30:11,PLAY OF THE GAME https://t.co/Rhx8tONTFa,0,False
847410642554200064,2017-03-30 11:30:15,PLAY OF THE GAME https://t.co/2orlBA8SGH,0,False
847395562655629312,2017-03-30 10:30:20,PLAY OF THE GAME https://t.co/vQhUvrx9H2,0,False
847380433587150849,2017-03-30 09:30:13,PLAY OF THE GAME https://t.co/TQQFQqrG5b,0,False
847365321132396546,2017-03-30 08:30:10,PLAY OF THE GAME https://t.co/jWW5cRqRs2,1,False
847350272024129536,2017-03-30 07:30:22,PLAY OF THE GAME https://t.co/MDBHfGhUAj,1,False
847335116007288833,2017-03-30 06:30:09,PLAY OF THE GAME https://t.co/CbvQqriSZa,0,False
847320058984415233,2017-03-30 05:30:19,PLAY OF THE GAME https://t.co/SzDmz6R6ea,0,False
847304965185912832,2017-03-30 04:30:20,PLAY OF THE GAME https://t.co/4vGG1HJ9bW,0,False
847289854727671812,2017-03-30 03:30:17,PLAY OF THE GAME https://t.co/QFZ0vaWSZW,0,False
847274756260773888,2017-03-30 02:30:18,PLAY OF THE GAME https://t.co/Lkeou2pY3R,0,False
847259645852897280,2017-03-30 01:30:15,PLAY OF THE GAME https://t.co/h9Zh02gmJp,0,False
847244552150765568,2017-03-30 00:30:16,PLAY OF THE GAME https://t.co/pf6ctbmx7H,0,False
847229425578000386,2017-03-29 23:30:10,PLAY OF THE GAME https://t.co/vfCaoJj3Ni,0,False
847214344693796864,2017-03-29 22:30:14,PLAY OF THE GAME https://t.co/oNVF89tBkD,0,False
847199245052461056,2017-03-29 21:30:14,PLAY OF THE GAME https://t.co/29FSYbsFpe,0,False
847184136229928960,2017-03-29 20:30:12,PLAY OF THE GAME https://t.co/I2JDNpoy5C,0,False
847169046860615680,2017-03-29 19:30:15,PLAY OF THE GAME https://t.co/GYGSvtdHNE,0,False
847153918895271936,2017-03-29 18:30:08,PLAY OF THE GAME https://t.co/KzTKZYsMxm,0,False
847138870965633024,2017-03-29 17:30:20,PLAY OF THE GAME https://t.co/SYsPD3aFwd,0,False
