id,created_at,text,retweet_count,tweet.retweeted
832327863193907200,2017-02-16 20:36:41,Space Quest II (29) https://t.co/xA7wVBnx19,1,False
832267465245618177,2017-02-16 16:36:41,King's Quest IV (76) https://t.co/z42bQAj7Wy,1,False
832216901082243072,2017-02-16 13:15:45,King's Quest IV (011) https://t.co/5BPVNwkJ5T,1,False
832207066269839360,2017-02-16 12:36:40,Mixed Up Mother Goose (200) https://t.co/1BrrLz2sH3,0,False
832156483764654080,2017-02-16 09:15:41,Hero's Quest (440) https://t.co/NMP2Fim2Sb,0,False
832146669508497408,2017-02-16 08:36:41,King's Quest IV (21) https://t.co/XhOhosMDjq,1,False
832096084537126912,2017-02-16 05:15:40,Conquests of Camelot (105) https://t.co/8U8IVyi3BV,1,False
832086270402662403,2017-02-16 04:36:40,Manhunter 2: San Francisco (181) https://t.co/gdPxJFZ5Sp,0,False
832035686387625984,2017-02-16 01:15:40,Mixed Up Mother Goose (011) https://t.co/HWhO5YfxoE,2,False
832025871678533632,2017-02-16 00:36:40,1986 AGI Christmas Card (6) https://t.co/AI5qe9qX2r,0,False
831965473386356736,2017-02-15 20:36:40,Manhunter 2: San Francisco (192) https://t.co/GGaPYMPYjU,0,False
831914891510378496,2017-02-15 17:15:41,Leisure Suit Larry III (320) https://t.co/FEiWrQnFyh,0,False
831905078567018496,2017-02-15 16:36:41,Manhunter 2: San Francisco (118) https://t.co/Jreig4uxY2,0,False
831854493981552641,2017-02-15 13:15:41,Space Quest III (091) https://t.co/W6Ye8ZArVg,0,False
831844680094490624,2017-02-15 12:36:41,Space Quest II (11) https://t.co/JRaiL84zYI,1,False
831794097484595201,2017-02-15 09:15:41,King's Quest IV (130) https://t.co/d5N63Z85Wr,0,False
831784282133762048,2017-02-15 08:36:41,Leisure Suit Larry (7) https://t.co/FuHipxgXcz,0,False
831733696017420288,2017-02-15 05:15:40,The Colonel's Bequest (088) https://t.co/bcXwq5PkNI,1,False
831723883002683392,2017-02-15 04:36:41,1986 AGI Christmas Card (4) https://t.co/atKGXHAhg7,0,False
831673299448901632,2017-02-15 01:15:40,King's Quest IV (041) https://t.co/HfAm0sYFAh,0,False
831663486337835008,2017-02-15 00:36:41,Police Quest (76) https://t.co/vedthurfW8,0,False
831612902482120705,2017-02-14 21:15:41,Police Quest II (032) https://t.co/2yTFc9Dcim,0,False
831603088431603713,2017-02-14 20:36:41,Mixed Up Mother Goose (33) https://t.co/mRuruwFMrW,0,False
831552503091077120,2017-02-14 17:15:40,Hero's Quest (040) https://t.co/4GkwoKPUJf,0,False
831542689346707457,2017-02-14 16:36:41,Space Quest II (142) https://t.co/EWggRDOAGt,7,False
831492105142890496,2017-02-14 13:15:40,King's Quest IV (043) https://t.co/eh4fViCqVq,1,False
831482291796922368,2017-02-14 12:36:41,King's Quest IV (2) https://t.co/rJEqxR6naT,0,False
831431709300137984,2017-02-14 09:15:41,Space Quest III (202) https://t.co/882r6OVGEq,0,False
831421892409978881,2017-02-14 08:36:40,King's Quest III (49) https://t.co/Jngym2YIDO,0,False
831371309481287681,2017-02-14 05:15:40,King's Quest I (042) https://t.co/XKp697nDQk,0,False
831361496231735296,2017-02-14 04:36:41,Manhunter 2: San Francisco (49) https://t.co/FRWgxfOxKo,0,False
831310910715109376,2017-02-14 01:15:40,King's Quest IV (025) https://t.co/aSmm6kpsjG,0,False
831301096257642497,2017-02-14 00:36:40,Manhunter: New York (47) https://t.co/Jc2p8d4uX9,0,False
831250515484741634,2017-02-13 21:15:41,Leisure Suit Larry III (416) https://t.co/MrmjQRuyxZ,0,False
831240698259050496,2017-02-13 20:36:40,King's Quest II (12) https://t.co/DXMnVVDhHV,0,False
831190118320926720,2017-02-13 17:15:41,Conquests of Camelot (025) https://t.co/p6JtTxyD67,0,False
831180299601981440,2017-02-13 16:36:40,King's Quest III (43) https://t.co/mMnI3CO1R7,2,False
831129718543904768,2017-02-13 13:15:41,King's Quest IV (028) https://t.co/60lMmw9n8G,0,False
831119904472305664,2017-02-13 12:36:41,King's Quest IV (15) https://t.co/WDYkmaCAim,0,False
831069321954619393,2017-02-13 09:15:41,King's Quest IV (108) https://t.co/MqCuBlwhWf,0,False
831059503722360832,2017-02-13 08:36:40,King's Quest IV (131) https://t.co/BJbqn9jfCb,0,False
831008923234676736,2017-02-13 05:15:41,Conquests of Camelot (059) https://t.co/UMP8qtfSF8,0,False
830999109414821888,2017-02-13 04:36:41,Manhunter: New York (34) https://t.co/hWUbjxnumD,0,False
830948523059224576,2017-02-13 01:15:40,The Colonel's Bequest (083) https://t.co/GAEoKFBfIQ,0,False
830938710044614656,2017-02-13 00:36:41,1986 AGI Christmas Card (7) https://t.co/SW0E9u1m78,0,False
830888124607713280,2017-02-12 21:15:40,Codename: ICEMAN (010) https://t.co/V0zF4mW5If,3,False
830878310905155584,2017-02-12 20:36:40,Mixed Up Mother Goose (14) https://t.co/kQxquUFzD1,0,False
830827727330500612,2017-02-12 17:15:40,King's Quest IV (081) https://t.co/7PxdmUFW4S,1,False
830817914043248641,2017-02-12 16:36:41,1986 AGI Christmas Card (3) https://t.co/7ba8cT4cRq,0,False
830767332133916672,2017-02-12 13:15:41,King's Quest I (003) https://t.co/2nMpe1VYuU,0,False
830757517651111936,2017-02-12 12:36:41,King's Quest II (34) https://t.co/XTDoR6AoYF,0,False
830706952850141185,2017-02-12 09:15:46,King's Quest IV (093) https://t.co/enQ53AYUpe,1,False
830697115147919360,2017-02-12 08:36:40,1986 AGI Christmas Card (3) https://t.co/8Aw9posirM,0,False
830646534916050944,2017-02-12 05:15:41,The Colonel's Bequest (066) https://t.co/7NYJnsMHcX,1,False
830636720429207552,2017-02-12 04:36:41,King's Quest III (71) https://t.co/UDcLA1Kfw7,0,False
830586159369564160,2017-02-12 01:15:46,King's Quest I (041) https://t.co/0zG0DnOmMm,2,False
830576324271935489,2017-02-12 00:36:41,Space Quest II (7) https://t.co/jcxNE897Ep,0,False
830525740164608000,2017-02-11 21:15:41,Conquests of Camelot (019) https://t.co/9osTaqVcvN,0,False
830515926927675392,2017-02-11 20:36:41,King's Quest III (82) https://t.co/6wZGgluQQi,1,False
830465348210077696,2017-02-11 17:15:42,King's Quest IV (021) https://t.co/WPZg7ZiPer,1,False
830455526383247365,2017-02-11 16:36:41,King's Quest (53) https://t.co/zMmq1lYRAP,0,False
830404941655089153,2017-02-11 13:15:40,Hero's Quest (321) https://t.co/Rolrt1grdS,2,False
830395127969435648,2017-02-11 12:36:41,King's Quest II (49) https://t.co/x1gPNsAC8V,0,False
830344564909101056,2017-02-11 09:15:45,Space Quest III (092) https://t.co/DCy8UDtBH9,1,False
830334730348351488,2017-02-11 08:36:41,Mixed Up Mother Goose (10) https://t.co/Jhg6y5DLy0,0,False
830284149801906177,2017-02-11 05:15:41,Space Quest III (080) https://t.co/mgIwltSzJ7,1,False
830274331737362432,2017-02-11 04:36:41,King's Quest II (9) https://t.co/DtVVo8rPll,0,False
830223749626466304,2017-02-11 01:15:41,King's Quest I (046) https://t.co/zKYrrd5pBs,0,False
830213935353565184,2017-02-11 00:36:41,Space Quest II (33) https://t.co/UjkBo1BK2K,0,False
830163350298320896,2017-02-10 21:15:41,Conquests of Camelot (050) https://t.co/dmpLp8ZkHZ,0,False
830153536595832832,2017-02-10 20:36:41,King's Quest III (4) https://t.co/1U8hYD1c33,1,False
830102955818749953,2017-02-10 17:15:41,Codename: ICEMAN (071) https://t.co/vgUUE6v245,2,False
830093138182049793,2017-02-10 16:36:41,King's Quest III (125) https://t.co/lWn75XnxaA,1,False
