id,created_at,text,retweet_count,tweet.retweeted
775022958989443074,2016-09-11 17:27:27,Lightyears Rot #AddaWordRuinaMovie,0,False
775022461146558464,2016-09-11 17:25:28,Amorcito Everlasting Corazón #AddaWordRuinaMovie,0,False
775022103909335040,2016-09-11 17:24:03,The Payne's Raiders #AddaWordRuinaMovie,0,False
775021455646027776,2016-09-11 17:21:28,Convincing Faded Photographs #AddaWordRuinaMovie,1,False
775021014266806272,2016-09-11 17:19:43,Nobody Sleeps on a Artistic Honeymoon #AddaWordRuinaMovie,1,False
775020523587768320,2016-09-11 17:17:46,Cuttings Mariage D'Amour #AddaWordRuinaMovie,0,False
775020040454303744,2016-09-11 17:15:51,Reunion Institution-Wide #AddaWordRuinaMovie,0,False
775019440824016896,2016-09-11 17:13:28,Caperucita Congratulations Roja #AddaWordRuinaMovie,0,False
775018990733299712,2016-09-11 17:11:41,36-A Poorly Goober #AddaWordRuinaMovie,0,False
775018547395330049,2016-09-11 17:09:55,Apologie Corporate Retreat #AddaWordRuinaMovie,0,False
775017938667569152,2016-09-11 17:07:30,1864 Scotland's Story #AddaWordRuinaMovie,0,False
775017422449278977,2016-09-11 17:05:27,XX: Utsukushiki Emono Soon's #AddaWordRuinaMovie,0,False
775016522716737536,2016-09-11 17:01:52,"Exploiting Ryû Chan, Ibaru #AddaWordRuinaMovie",0,False
775015905415860224,2016-09-11 16:59:25,Lian Iodoprotein Hua Zhai #AddaWordRuinaMovie,0,False
775015477936582656,2016-09-11 16:57:43,Eldorado: A Day in Seasonal the Afterlife of Edgar Allan Poe #AddaWordRuinaMovie,1,False
775014978910818309,2016-09-11 16:55:44,The Joy of Letting Go Sackes #AddaWordRuinaMovie,0,False
775014530774626304,2016-09-11 16:53:57,Pursuit Shutters #AddaWordRuinaMovie,0,False
775013987255746560,2016-09-11 16:51:48,Playthings Quarreling of Desire #AddaWordRuinaMovie,0,False
775013456948912128,2016-09-11 16:49:41,Janie &amp; Jerome: Sierras Rain #AddaWordRuinaMovie,0,False
775012894375288834,2016-09-11 16:47:27,Salvar Davasi Emperors #AddaWordRuinaMovie,0,False
775012438668406784,2016-09-11 16:45:39,"Earthen Walls, Iron Lapsing Men #AddaWordRuinaMovie",0,False
775011885754245120,2016-09-11 16:43:27,Privé De Marie Femme #AddaWordRuinaMovie,0,False
775011385633828864,2016-09-11 16:41:28,Pockmanster's the Usurer #AddaWordRuinaMovie,0,False
775010898037641216,2016-09-11 16:39:31,Strip... 6124 Tease #AddaWordRuinaMovie,0,False
775010392577900546,2016-09-11 16:37:31,Nudism Cromos De Portugal #AddaWordRuinaMovie,0,False
775009951479660544,2016-09-11 16:35:46,Day of the Hotels Amnesty #AddaWordRuinaMovie,0,False
775009372594434052,2016-09-11 16:33:28,Kabalintunaan Art-Filled #AddaWordRuinaMovie,0,False
775008869319835648,2016-09-11 16:31:28,Medicine Man Cheaper #AddaWordRuinaMovie,0,False
775008430876753920,2016-09-11 16:29:43,God Collector Help Me #AddaWordRuinaMovie,0,False
775007899462631425,2016-09-11 16:27:36,The Phoenix Semi-Independent #AddaWordRuinaMovie,1,False
775007359911464960,2016-09-11 16:25:28,Officeholders Dinosaur Killers #AddaWordRuinaMovie,0,False
775006901407014912,2016-09-11 16:23:38,Playtime Certifies #AddaWordRuinaMovie,0,False
775006448501854208,2016-09-11 16:21:50,Three Desperate Render Men #AddaWordRuinaMovie,0,False
775005850486333441,2016-09-11 16:19:28,Bridged-T Hypnosis and Beyond #AddaWordRuinaMovie,0,False
775005351812927488,2016-09-11 16:17:29,The Hair in the Ancistrodon Soup #AddaWordRuinaMovie,0,False
775004895917252608,2016-09-11 16:15:40,Using Kunya No Uta #AddaWordRuinaMovie,0,False
775004349412040704,2016-09-11 16:13:30,His Halted Career Profili #AddaWordRuinaMovie,0,False
775003981714169856,2016-09-11 16:12:02,Self-Insurance Dead and Deader #AddaWordRuinaMovie,0,False
