id,created_at,text,retweet_count,tweet.retweeted
846567885937897473,2017-03-28 03:41:27,Important family members. https://t.co/27sB1OBR9t via @weebly,0,False
841832205894705153,2017-03-15 02:03:33,Many thanks for the follow! Enjoy your day.,1,False
841308961802473473,2017-03-13 15:24:21,I loved the pictures of your book signing! Congratulations and good luck in sales.,0,False
841307597969973248,2017-03-13 15:18:56,"To all the very Kind Twitterers who followed me while I had flu the past 6 week, my deep thanks.",0,False
839186893648474112,2017-03-07 18:52:01,I just updated my Weebly website. https://t.co/r2Hii86nNB via @weebly,0,False
829027421877841920,2017-02-07 18:01:54,@naturewilds You are welcome.,1,False
829026757525254144,2017-02-07 17:59:16,It got me! Been down with flu for a month! Many thanks to you who followed me this past few weeks. Very much appreciated!,0,False
829021583461216256,2017-02-07 17:38:42,@naturewilds  Adorable picture of Lilly! What a sweetie.,1,False
826278622621085696,2017-01-31 03:59:09,WATCH OUT FOR THE FLU BUG!!! https://t.co/IXtX55nuUD via @weebly,0,False
819294559704203264,2017-01-11 21:26:59,I just updated my Weebly website. https://t.co/r2Hii86nNB via @weebly,1,False
816385400897839104,2017-01-03 20:47:01,"Sorry, everybody. I forgot to push the ""publish"" button when I wrote this last month. https://t.co/van1zbMTsW via @weebly",1,False
816373590165553152,2017-01-03 20:00:06,Somehow this didn't get published when it was written. I hope some of you saw the beautiful Super M... https://t.co/aHKTwXOXct via @weebly,1,False
807329693275975680,2016-12-09 21:02:52,My sincere thanks to all who started following me this past 2 weeks. Very much appreciated.,3,False
801099484482502657,2016-11-22 16:26:15,"@PagesofTools Thank you for following me - it is much appreciated, Have a beautiful day.",0,False
801092814981435392,2016-11-22 15:59:45,"@Ginaschreck Thank you for following me - it is much appreciated, Have a beautiful day.",0,False
801092533891846144,2016-11-22 15:58:38,"@_Kindle_eBooks Thank you for following me - it is much appreciated, Have a beautiful day.",0,False
801092291834286080,2016-11-22 15:57:40,"@StarOryon Thank you for following me - it is much appreciated, Have a beautiful day.",0,False
