id,created_at,text,retweet_count,tweet.retweeted
850413771080122368,2017-04-07 18:23:37,#JLoXKohls @Kohls  https://t.co/7gnwmhGq7G,184,False
850352202409431040,2017-04-07 14:18:58,My Woz...#ShadesOfBlue. Get caught up on this season on the NBC app  before an all new episode this SUNDAY at 10pm… https://t.co/ae88kVQ0yd,229,False
850158877614063616,2017-04-07 01:30:46,All new this SUNDAY at 10pm on NBC! #ShadesOfBlue https://t.co/bfWdAz0RCO,244,False
849671137663516678,2017-04-05 17:12:40,Team Round Up...#ShadesOfBlue...new episodes every SUNDAY at 10pm on NBC! https://t.co/0NjdFB7ebv,307,False
849434621611737089,2017-04-05 01:32:50,The Olympics Of Dance! #WorldOfDance Premieres May 30th at 10pm on NBC! https://t.co/aTr4cmX161,490,False
849421889109983232,2017-04-05 00:42:14,RT @TheFostersTV: 😦 #TheFosters https://t.co/gKtJgd4vsg,97,False
849395987701522434,2017-04-04 22:59:19,#TheFosters loooove the music! https://t.co/ihzHztv1PM,136,False
849395782440669187,2017-04-04 22:58:30,ONE Hour until an all new @TheFostersTV :),158,False
849359993501515777,2017-04-04 20:36:17,We've gotta lotta livin to do! #ByeByeBirdieLive coming soon to NBC! #NBCUNIFAMILY @EGTisme https://t.co/996fAoD37g,287,False
849335529267109888,2017-04-04 18:59:04,This season of #ShadesOfBlue is just getting started! New episodes every Sunday at 10pm on NBC! #NBCUNIFAMILY… https://t.co/lx1BbOBrCd,260,False
849333233665880065,2017-04-04 18:49:57,Talking #WorldOfDance premiering May 30th at 10pm on NBC! You don't want to miss a second of this show!… https://t.co/xcgLehZok8,267,False
849326934932811785,2017-04-04 18:24:55,RT @TheFostersTV: RETWEET if we will be talking to YOU during #TheFostersChat at 8/7c tonight. #TheFosters https://t.co/UBBlO4B9vv,254,False
849304777762754562,2017-04-04 16:56:52,"Someone gets caught. Don't miss an ALL NEW episode of @TheFostersTV on Tuesday, April 4 at 8/7c on @FreeformTV.… https://t.co/ArgtUtNlLM",202,False
849057258117840896,2017-04-04 00:33:19,Dominican Republic I cant't wait for this performance!! Let the countdown begin! @gamalhache @casadecampodr… https://t.co/ivyh5MmKJv,379,False
848954569694498816,2017-04-03 17:45:16,These wraparound ballet flats from my #JloxKohls collection R super comfy &amp; easy 2 pair w/ UR fave Spring outfit!… https://t.co/Z1zicziSqi,236,False
848766160052944896,2017-04-03 05:16:36,Enjoy! #ShadesOfBlue https://t.co/ikjhBun5oj,157,False
848766035012472832,2017-04-03 05:16:06,RT @jloverbby: Yasss west coast! #shadesofblue is trending! @jlo https://t.co/mpb9cizqfM,45,False
848765935628427266,2017-04-03 05:15:43,RT @Bellagarcia101: @JLo #ShadesOfBlue is my favorite show ever! Sundays are the best!❤💙,40,False
848764245323898881,2017-04-03 05:09:00,"RT @EarleAugustus: @JLo, you were super slaying it tonight!! @nbcshadesofblue @nbc 😎❤️❤️🌹",46,False
848764085227225088,2017-04-03 05:08:21,West Coast! Hope you're getting shady! #ShadesOfBlue,168,False
848731796338466817,2017-04-03 03:00:03,Thanks everyone for hanging out tonight! See you next week! #ShadesOfBlue,202,False
848731659763503104,2017-04-03 02:59:31,Woah guys! 👄 #ShadesOfBlue,161,False
848731136033292288,2017-04-03 02:57:26,Great music on top of a great scene #ShadesOfBlue,159,False
848730738862071816,2017-04-03 02:55:51,I didn't want to complicate things for you...#ShadesOfBlue,163,False
848730612089278464,2017-04-03 02:55:21,Only a couple more minutes left to Watch. Tweet. Trend. #ShadesOfBlue,136,False
848730494208311296,2017-04-03 02:54:53,Thank you so much! #ShadesOfBlue https://t.co/SD13S50vNg,93,False
848729902975025152,2017-04-03 02:52:32,Nothing! #ShadesOfBlue https://t.co/kfq7ZVMw0E,111,False
848729642181709825,2017-04-03 02:51:29,"RT @ninyajlover: @JLo WOAH! CONGRATS, HARLEE! IT IS TRENDING GLOBALLY ONCE AGAIN! #ShadesOfBlue",40,False
