id,created_at,text,retweet_count,tweet.retweeted
850468446047535104,2017-04-07 22:00:53,".@Max322S You are welcome, fellow Alot lover! https://t.co/ZGVnKQ5oX5",0,False
850468439827374080,2017-04-07 22:00:51,".@Drlewis15 You are welcome, fellow Alot lover! https://t.co/Vz2Z4i6A5N",0,False
850468430344052736,2017-04-07 22:00:49,.@Purple_Reignn You just summoned Alot of money! https://t.co/LS9Zsg3SBa,0,False
850468423847038976,2017-04-07 22:00:47,.@TechKRaiden You just summoned Alot of money! https://t.co/r7OhRjKWl2,0,False
850468414493794306,2017-04-07 22:00:45,.@deandrebrownV3 You just summoned Alot of fire! https://t.co/4fC3bWtl1x,0,False
850468408093270016,2017-04-07 22:00:44,.@Fatemh6 You just summoned Alot of fire! https://t.co/nb8pRGCWUH,0,False
850468397380927489,2017-04-07 22:00:41,.@IndioTechKnow You just summoned Alot of beer! https://t.co/aQSkIcNR7L,0,False
850468391718535168,2017-04-07 22:00:40,.@cisjender You just summoned Alot of beer! https://t.co/oN8ImQql9z,0,False
850468384932233216,2017-04-07 22:00:38,.@thatdudehector You just summoned Alot of bacon! https://t.co/THyHrDrolj,0,False
850468379295174656,2017-04-07 22:00:37,.@thatdudehector You just summoned Alot of bacon! https://t.co/mk76KeyO85,0,False
850106134560165893,2017-04-06 22:01:11,".@Btrce You are welcome, fellow Alot lover! https://t.co/KnGwgay1q6",0,False
850106127056609280,2017-04-06 22:01:09,".@thomasclarkin You are welcome, fellow Alot lover! https://t.co/x3Z4DF2IuK",0,False
850106114813431809,2017-04-06 22:01:06,.@Bieber_Gomez101 You just summoned Alot of money! https://t.co/a9oUbgCXps,0,False
850106108442234880,2017-04-06 22:01:05,.@daviddn_ You just summoned Alot of money! https://t.co/bvK7a4Ej31,0,False
850106100246609921,2017-04-06 22:01:03,.@thatdudehector You just summoned Alot of fire! https://t.co/UdOkuVfPCD,0,False
850106092940034048,2017-04-06 22:01:01,.@thatdudehector You just summoned Alot of fire! https://t.co/BuqCY7IIPU,0,False
850106082852732934,2017-04-06 22:00:59,.@TheSeaBeast_9 You just summoned Alot of beer! https://t.co/Q43ICiF535,0,False
850106076410372096,2017-04-06 22:00:57,.@b1bbstoc You just summoned Alot of beer! https://t.co/66jbVawlab,0,False
850106069984694272,2017-04-06 22:00:55,.@thatdudehector You just summoned Alot of bacon! https://t.co/6WXpqHlYfW,0,False
850106062724378626,2017-04-06 22:00:54,.@thatdudehector You just summoned Alot of bacon! https://t.co/8rc9lxLP23,0,False
849757122585821184,2017-04-05 22:54:20,".@NGL_CORVUS You are welcome, fellow Alot lover! https://t.co/1M0Xdb9TcC",0,False
849757115258462210,2017-04-05 22:54:18,".@RainbowScreen1 You are welcome, fellow Alot lover! https://t.co/acGsbcLIzp",0,False
849757085801869312,2017-04-05 22:54:11,.@RandalBudzilo You just summoned Alot of money! https://t.co/XFPJTOLd8v,0,False
849757069712519169,2017-04-05 22:54:07,.@lexthekid88 You just summoned Alot of money! https://t.co/ZJX8XpRQnt,0,False
849757053686087680,2017-04-05 22:54:03,.@deandrebrownV3 You just summoned Alot of fire! https://t.co/prk86I3CW8,0,False
849757044471214083,2017-04-05 22:54:01,.@KingMonyet You just summoned Alot of fire! https://t.co/pxup4p2wB4,0,False
849757031775051777,2017-04-05 22:53:58,.@believe_rebuild Be careful! Alots sure are dangerous! https://t.co/srIEgKc9CV,0,False
849757018617413636,2017-04-05 22:53:55,.@KrustyZoidberg You just summoned Alot of beer! https://t.co/yYQ4xbGYRn,0,False
849757011290050560,2017-04-05 22:53:53,.@thau977 You just summoned Alot of beer! https://t.co/gcG55ABhkE,0,False
849756982781267968,2017-04-05 22:53:47,.@QueennnIshhh You just summoned Alot of bacon! https://t.co/oGrx7ZJMqj,0,False
849743752193343488,2017-04-05 22:01:12,".@oluwalonibc You are welcome, fellow Alot lover! https://t.co/XSblAtbRqx",0,False
849743746073862145,2017-04-05 22:01:11,".@KieronThePanda You are welcome, fellow Alot lover! https://t.co/iJM6xOhwZT",0,False
849743737471291392,2017-04-05 22:01:09,.@turtie11 You just summoned Alot of money! https://t.co/RQc0ARwPnb,0,False
849743732563988484,2017-04-05 22:01:07,.@happimide You just summoned Alot of money! https://t.co/mIasKsTrup,0,False
849743724020150273,2017-04-05 22:01:05,.@deandrebrownV3 You just summoned Alot of fire! https://t.co/m8wrR1yaO6,0,False
849743718739578880,2017-04-05 22:01:04,.@KingMonyet You just summoned Alot of fire! https://t.co/LgKmAEn0bd,0,False
849743711823155205,2017-04-05 22:01:03,.@believe_rebuild Be careful! Alots sure are dangerous! https://t.co/QIXu7gg7gT,0,False
849743702192992257,2017-04-05 22:01:00,.@KrustyZoidberg You just summoned Alot of beer! https://t.co/0QBU9BuoCv,0,False
849743696073457664,2017-04-05 22:00:59,.@thau977 You just summoned Alot of beer! https://t.co/HUeNhFZryr,0,False
849743689173921792,2017-04-05 22:00:57,.@TXntrick You just summoned Alot of bacon! https://t.co/64Dw0JZsfP,0,False
849743682588876800,2017-04-05 22:00:56,.@QueennnIshhh You just summoned Alot of bacon! https://t.co/pmLXNejnJa,0,False
849734889377280000,2017-04-05 21:25:59,.@TXntrick You just summoned Alot of bacon! https://t.co/r1I5gSd37T,0,False
