id,created_at,text,retweet_count,tweet.retweeted
849000734280491008,2017-04-03 20:48:43,Good memories! https://t.co/2FeL7wKPJP,0,False
846923456520294403,2017-03-29 03:14:21,We used to sell 150-200 shirts a night on a few tours. Are band shirts still a thing??,0,False
841391690195881985,2017-03-13 20:53:05,Our album A Different Light is officially 10 years old today!,11,False
835675899894849536,2017-02-26 02:20:35,@the_milkman21 damn,0,False
834974388512489472,2017-02-24 03:53:01,@alyankovic we're both Cal Poly alum! Would love to have you on our podcast to talk about how you've been hustling for 40 years. Inspiring!,0,False
834559424907866112,2017-02-23 00:24:06,RT @joecabello: . @sherwood is probably one of the best and most underrated bands in human history,2,False
832800077638807555,2017-02-18 03:53:05,"Flat Earth Remix: wish we could turn back time, to the good ole days...when everyone thought the Earth just spread out..@twentyonepilots",1,False
830179272258105344,2017-02-10 22:18:57,Hey @realDonaldTrump. Do you think we're a mediocre band?,0,False
830167116523380738,2017-02-10 21:30:38,#beardrock https://t.co/eB711xre6t,1,False
830132530007461888,2017-02-10 19:13:12,RT @samcee37: so this is how it feels to be twenty foooouurrrr a thief without a key to an open dooooorrrr. (this tweet is a full decade in…,1,False
828283240293232640,2017-02-05 16:44:47,Bands today will never know the struggle of having to use Mapquest to get to the next show. #wrongturn #lateagain,2,False
826626751279333377,2017-02-01 03:02:30,Does it change something when you listen to your favorite bands podcast? If so how?,0,False
826561329372753920,2017-01-31 22:42:32,"I'm on my feet
I'm on the floor
I'm good to go",18,False
826480344064999424,2017-01-31 17:20:43,RT @RyanHughes_: GUYS! Why didn’t anyone tell me I would love @sherwood ?!?!?!?,2,False
823654935061471233,2017-01-23 22:13:33,RT @PeaceMercAndy: @NateHenrysays @DanKoch Dudes. The Unknown. That. Is. My. JAM! So good! @sherwood #myjam,2,False
823276748456546308,2017-01-22 21:10:47,"RT @DanielDopp: Had so much fun with @NateHenrysays &amp; @mattmacdonaldis on @trollspod talking sports fandom &amp; why people are crazy!!

https:…",2,False
822967564179537921,2017-01-22 00:42:11,RT @NateHenrysays: Had a great talk with @DanielDopp on this week's episode of @trollspod,1,False
820716188657471488,2017-01-15 19:36:02,RT @NateHenrysays: Got some openings this month for anyone needing any video work or lyric videos. Hit me up!,2,False
820077767354122240,2017-01-14 01:19:10,"RT @thecollin8r: The band @sherwood has always been criminally underrated, IMO.",5,False
819995683079995394,2017-01-13 19:53:00,2 vinyls for the price of one! https://t.co/7RVGqf1H7P https://t.co/SsMLmVEjn7,0,False
817928803360108544,2017-01-08 02:59:57,@redactedmedic just let us know!,0,False
817446409909768192,2017-01-06 19:03:06,You can get one of these shirts now at our merch store https://t.co/FnFHsh24QB https://t.co/4jdGRYoF2R,0,False
816690795101257728,2017-01-04 17:00:33,If you like podcasts two of us do podcasts...check out @trollspod and @DanKoch's depolarize.,1,False
815774384044523521,2017-01-02 04:19:04,Was just the way I hoped it'd be but I've never been less prepared...,4,False
815772774719516676,2017-01-02 04:12:40,RT @FavSightsSounds: Posted my Top 10 Albums of 2016 here https://t.co/wIMxHxkhZD Tough decision for #1 features @sherwood @thebrianfallon…,3,False
815771982432190465,2017-01-02 04:09:31,"Mariah walking out during the lyrics ""let's do this together"" is kinda fitting for trying to sing over the vocal track am I right?!?",1,False
815291851515301888,2016-12-31 20:21:39,"Thank You 2016! We got to tour, release a new album &amp; see some of your faces singing along once again. Loved it. 😘",1,False
814620719955005444,2016-12-29 23:54:49,@DanielDopp @Lions @thewonderyears @chrisrstaples @OfficialEmery @moneypitmusic @mikedunnusa @kylecox 😘,0,False
814166100430770180,2016-12-28 17:48:19,@BonavitaWorld thanks! just filled it out.,0,False
814141465458855937,2016-12-28 16:10:26,Hey @BonavitaWorld. We love your Kettle but it leaks now. Pretty bummed as its just out of warranty. Seems like it… https://t.co/0lKcUw9W49,0,False
813960804403998720,2016-12-28 04:12:33,We drove this beast for many years. It was also on @MTV road rules season 10. https://t.co/jNYF861b37,1,False
813933174963236864,2016-12-28 02:22:45,Sorry we made a little comeback during such a brutal year.,0,False
806661468431286272,2016-12-08 00:47:35,@GrowlerHouse @Taplister we have a tap? Sweet!,0,False
803441665566539777,2016-11-29 03:33:14,"Being in a band creates the oddest connection amongst a group of friends ever. Life, work &amp; business, all combined. A marriage without sex.",2,False
801791627677331456,2016-11-24 14:16:35,@BabyJake16 that works too ha,0,False
801647003528757248,2016-11-24 04:41:54,Update on last nights tweet. Roughly 60k streams makes us $250. Say we set a campaign record budget at 30k. That's 7.2 million steams ha.,2,False
801285587185664000,2016-11-23 04:45:45,@chhholly I dunno. We could do a 3 month campaign and see how people do. Might be worth a shot. Would need close to what we raised before,0,False
801280406528163840,2016-11-23 04:25:10,Stream to the future.,4,False
801279185486565376,2016-11-23 04:20:19,If enough people streamed our old albums on Spotify. We could raise enough money to record a new album. We own all our music. Good idea?,23,False
801274679323336708,2016-11-23 04:02:25,This album made half our band want to be in a band. True story. https://t.co/CpJZqZ5WhH,6,False
801222566950146048,2016-11-23 00:35:20,RT @trollspod: Lots of good feedback this week! Who's enjoying the episode? https://t.co/IWRx8G21k2,4,False
