id,created_at,text,retweet_count,tweet.retweeted
846550685739048960,2017-03-28 02:33:06,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15437,False
846529416788369408,2017-03-28 01:08:35,RT @LalitKModi: I just got off from a flight from #barcelona thru which I sat completely #numb. Just as I was… https://t.co/D13NV8E2ed,45312,False
846097079575425030,2017-03-26 20:30:38,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24904,False
846096894724071424,2017-03-26 20:29:54,RT @syeddoha: Trump vs. Congress: Now What? https://t.co/NeWqn8eeDy,1729,False
846096580608438273,2017-03-26 20:28:39,RT @syeddoha: @DraperRobert Congrats on making it a keepsake Sunday #NYT  - heartbreaking to know Trump’s presidency got it’s seeding in my…,1507,False
844697752483323908,2017-03-22 23:50:12,RT @activeconvert: 4 #Entrepreneurship Lessons From Big Mike @Forbes https://t.co/svPSfuFfiP https://t.co/2DeGCsv3vy,5731,False
843304307785121793,2017-03-19 03:33:09,RT @MrChapetes: @mrikelme Mientras andas de fiesta y pagando bots para posicionar #EstamosListos #UnidosSomosMásFuertes MATAN A LA GENTE #T…,2104,False
843094588197945344,2017-03-18 13:39:48,"RT @LoveVibrationNa: NBC ABC CW COVERAGE of our feature story in Music Lov3rs! Read now! #2017YearOfTheNation Get to know us better! 💘 u!
h…",1172,False
841582277733801984,2017-03-14 09:30:25,RT @PiersHodges70: DeVry Final Exams - Your Study Roommate! https://t.co/yXGD8w6jc0,757,False
841582268137242624,2017-03-14 09:30:23,"RT @Mackenzie9Diana: Villa Sanyanga - Luxury Rental in Phuket, Thailand https://t.co/v4pzfTv197",138,False
841582261849989120,2017-03-14 09:30:21,RT @JosephA48843599: Best 5 Indoor Antennas 2017 +++ MEGATEST +++ https://t.co/xYu4rSgh2H,1704,False
841581269246988288,2017-03-14 09:26:25,RT @Grace_Durbin: Do you know what people don't get about Twitter? No one gives a damn about you. https://t.co/xLZoLsglxR https://t.co/plrh…,100,False
841577248335515648,2017-03-14 09:10:26,RT @tehseenp: When i tweeted even before Mayawati ji that EVMs in UP helped Modi ji win UP many star journos mocked. Now proof exists  will…,470,False
841576063302017024,2017-03-14 09:05:43,RT @tehseenp: The hon EC must hold the Delhi MCD elections on ballot paper not on EVMs. Hope CONG &amp; AAP push for this for the sake of democ…,266,False
841110330864472065,2017-03-13 02:15:04,RT @Domini_Monroe: Please check out my #Imagine #danceremix so many of you helped to create 🌎#worldwidemovementofhappiness via @YouTube htt…,8431,False
841015704597999618,2017-03-12 19:59:03,"RT @AureJoaquinG: Que belleza es ver a la #DoñaBetty, en su época joven la #Tichi, no se acaba nunca el amor y el amar, siempre cerca del m…",247,False
838476887336824832,2017-03-05 19:50:42,"RT @smartndshredded: HOW TO BUILD MUSCLE (PART 1 - WHAT I'VE LEARNED AFTER PUTTING ON 20 LBS OF MUSCLE IN LESS THAN A YEAR AND A HALF)
http…",3106,False
837106348181635072,2017-03-02 01:04:40,RT @KyleEdwards: If you were my girl just let me know who you don't fuck with because I don't fuck with them either I'm on yo team with no…,437,False
835488024142180354,2017-02-25 13:54:02,RT @JE11fanpage: Ever wonder where you will be a year from now? Have a great weekend! https://t.co/aX0j9PMI7f,682,False
834396340671102978,2017-02-22 13:36:04,"RT @fawaz5alotibi: #ايه_انا_سعودي 
#تصميمي 

@rr6915 @T5_4G @farah_898 https://t.co/qP1bpYJJx1",16388,False
833285326210793472,2017-02-19 12:01:18,RT @syeddoha: #ClimateIsUs A Warming Climate Will Make It Harder To Stay Healthy https://t.co/N16JRBdnvd,1300,False
829900065057669120,2017-02-10 03:49:28,RT @syeddoha: #9thCircuit You're heard ! Get louder for #1America Keep peace. Don't be provoked - it's a long road ahead.,44998,False
829553361661882370,2017-02-09 04:51:48,"RT @syeddoha: #9thCircuit Judges are jurists who must consider motives. Intents, invective, socio-economic and cultural landscape. I rest m…",22040,False
829414834643025920,2017-02-08 19:41:21,"RT @syeddoha: I would like to dispense with ""hastily implementd"" argument.""' 'Hastily or deliberately done, #MuslimBan is wrong. https://t.…",19077,False
829182311983886336,2017-02-08 04:17:23,RT @syeddoha: Good luck with #9thCircuit the last bastion of democracy in the land of the brave ...  https://t.co/WGoXVmI4PB via @usatoday,40565,False
829177336734085120,2017-02-08 03:57:37,"RT @TheFalcoholics: We may have the #MondayBlues now, but we will #RiseUp and  #ComeBack for #SuperBowl2018 because we #Livenspired!  https…",7446,False
829122071548399616,2017-02-08 00:18:00,RT @RightWingAngel: Hearing adjourned regarding EO. DoJ has asked court to limit it to the state of Washington or revert to TRO.,111,False
829118808505856002,2017-02-08 00:05:02,"RT @RightWingAngel: Noah Purcell, representing the State of Washington, vs President Trump Immigration Ban hearing closing with statutory c…",136,False
829118505882632192,2017-02-08 00:03:50,"RT @MahkennaTyson: Need some help coasting through the day? Be sure to give my #TuesdayTunes Spotify playlist a spin.
https://t.co/VbdX79mP…",16,False
829114722679136256,2017-02-07 23:48:48,RT @RestoringMovie: This project is ongoing; this story never-ending. Share with us what your community is doing to maintain its history #r…,14,False
829111458411720706,2017-02-07 23:35:50,RT @RightWingAngel: 9th Circuit Court of Appeals hears arguments over restoring Trump's EO case.,253,False
827007694976466944,2017-02-02 04:16:14,RT @syeddoha: #KashmirDoha is 17 now. My kids don't give me their handle but I can always start the HT. This Friday he goes to school with…,32500,False
827007312862797824,2017-02-02 04:14:43,RT @syeddoha: #QuantumDots It's not about blue it's about the Red. ANSI lumens deal with white. Do you make the movies with white light alo…,12949,False
826783883249188864,2017-02-01 13:26:53,RT @thikkananda: What about falling interest rates in FD?? Where should we invest now our hard earned savings? #AskYourFM #Budget2017withSBI,1588,False
