id,created_at,text,retweet_count,tweet.retweeted
850187924939440129,2017-04-07 03:26:11,RT @RedesEnAccion: A Del Mazo ni los priístas le creen #EdoMéx #RedesEnAcción https://t.co/FW61vxMNmA,132,False
850181840950448129,2017-04-07 03:02:01,RT @RightWingAngel: #BREAKING: US officials: #US attacks #Syrian air base with about 60 missiles after Syrian chemical weapons attack. via…,1564,False
850181813498761216,2017-04-07 03:01:54,RT @LauraFranco_Ok: Me encantó Séptimo ! https://t.co/jUFxmihdcf,108,False
850181739272187906,2017-04-07 03:01:36,RT @JVM_Comunica: Encuentro con comunidad académica y estudiantil del @TecdeMtyToluca  #MásQueUnCambio en el Estado de México. #JosefinaGob…,119,False
850181710616702976,2017-04-07 03:01:30,RT @JVM_Comunica: ¡Los jóvenes mexiquenses son nuestro tesoro presente! @JosefinaVM va a lograr para ellos mayores oportunidades. #MásQueUn…,142,False
850181692316954627,2017-04-07 03:01:25,"RT @BogusBelgodere: Ayer se me pasó hablar de esto, pero es indignante que nuestros impuestos se derrochen en apoyo del PRImazo @alfredodel…",116,False
850181662591918080,2017-04-07 03:01:18,RT @BogusBelgodere: #FelizJueves Díganme si no es de risa @delfinagomeza: https://t.co/03gyERZGtg,118,False
849749684256210944,2017-04-05 22:24:46,"RT @Suraj_Patel4: Our AMAZING English teacher has decided to leave us :((( We agreed on 32,000 RT by Friday for her to stay. PLEASE RT!!! h…",5856,False
849383727859982341,2017-04-04 22:10:36,"RT @RightWingAngel: Dear #GOP, we #TeamGray invite you to join us &amp; #TrumpTrain in saving the seat for #GA #GA6 #GA06 with @BobGrayGA #BobG…",2439,False
848576727999815684,2017-04-02 16:43:52,"RT @andrespaezec: Hoy desde las 3, nos vemos en el punto marcado en el mapa. Con camisetas blancas y banderas del Ecuador. 
En paz que ya v…",1958,False
848158324415766530,2017-04-01 13:01:17,"RT @joshrealmusic: Listen to a sample of @SheenaBratt1 and my new song ""Waterfall"" on YouTube, or at https://t.co/jdwb75gQpZ. #sheenabratt…",565,False
847418049850245121,2017-03-30 11:59:42,"RT @juchheimcosmet1: juchheim wirkstoffkombination
juchheim wirkstoff
juchheim wirkstoffe
juchheim wirkkonzept
juchheim facharzt",531,False
847417771679862785,2017-03-30 11:58:35,RT @_GlobalPayments: MasterCredit – schnell – unkompliziert – fair // https://t.co/CUiqLmj5vP,528,False
847417767019937793,2017-03-30 11:58:34,"RT @_GlobalPayments: mastercredit.de - Global Payments Financial
Service // https://t.co/CUiqLmj5vP",530,False
847417532180905985,2017-03-30 11:57:38,"RT @_GlobalPayments: mastercredit
Global Payments
Financial Service
Global Payments Financial Service
Sofortkredit
PrePaid MasterCard Gold…",538,False
846631825334259712,2017-03-28 07:55:31,RT @LalitKModi: Further the attached #certificate by @interpol @interpol_hq has been sent #interpol to all its… https://t.co/fWaBVoHjji,42525,False
846631594597240832,2017-03-28 07:54:36,RT @LalitKModi: Some of the pages of the verdict by  @interpol #verdict was not showing. So I have resized the… https://t.co/VsGpwXEnU6,42521,False
846552718491684864,2017-03-28 02:41:10,RT @syeddoha: #TajMahalEconomy My tweet of yesterday wasn't  meant to forecast the longest losing streak since 2011. But the Dollar data is…,8582,False
846550954652696576,2017-03-28 02:34:10,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15437,False
846407881540976641,2017-03-27 17:05:39,RT @vaniccilondon: ✔ The Power Of Consistency 👍👊💪🔝Got Instagram? Go here =&gt; https://t.co/K1816DZKPy  🤗 #keeppushing #productive #smile  #co…,407,False
846319388617773057,2017-03-27 11:14:00,"RT @NYMediaBuzz: @theblaze We electd @POTUS 2 cut out businesses that fire employees 4 xpressing an opinion #TheBlaze uses ""truth"" to hide…",340,False
846132470705803264,2017-03-26 22:51:16,"RT @HelloAxiom88: Frm being fired at E*TRADE, to a 5mm development shop. Entrepreneur turns tragedy to triumph https://t.co/BFp03wXQvW http…",6749,False
846113903352434689,2017-03-26 21:37:29,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24904,False
845969481293811712,2017-03-26 12:03:36,"RT @PARKJIMINBAR: @BigHitEnt @bts_bighit Please notice this and treat it seriously, enforces the security! 
#WeLoveYouJimin  
#ArmysWillPro…",18284,False
844604402820431874,2017-03-22 17:39:16,"RT @MC_SKULE: Brainstorming what topic would be best to rap about next... thoughts, @MichaelBonner_ ? :) https://t.co/gtWQSUxloP",157,False
840479587943473152,2017-03-11 08:28:43,"RT @RightWingAngel: Join Us in Support @POTUS Trump, Send him Postcards on Monday, March 13th.  #StalwartsOfTrump Here is one to print. Pra…",2156,False
839285138789920770,2017-03-08 01:22:24,"RT @RightWingAngel: ""If Obama #Wiretapped President Trump, it would destroy whatever legacy he has"" ~ @Judgenap  https://t.co/n27eoQMvDl ……",2174,False
838070932539334656,2017-03-04 16:57:35,RT @acidomc: LES GUSTARÍA QUE SUBA NUEVO VIDEOCLIP? Estamos grabando uno en Santiago de Chile 🇨🇱 https://t.co/k6SzKowNCN,82,False
836953233440419840,2017-03-01 14:56:15,"RT @KyleEdwards: Follow me on @instagram 
Following you all back today 💪🏾👏
https://t.co/oVOi7lkzGn https://t.co/B2gnJnMbJa",268,False
836749622882283524,2017-03-01 01:27:10,RT @LarryReidLive: He don't want to fight no more? @souljaboy vs @chrisbrown  2/19/17 #EntertainmentNews https://t.co/g0ZXFJ4SRY,443,False
836749597292756992,2017-03-01 01:27:04,RT @LarryReidLive: Untouched photo from today's photo shoot. So much fun!! #StayTuned https://t.co/E0CCp8cWLp,249,False
834348592391454720,2017-02-22 10:26:20,"RT @fawaz5alotibi: #ايه_انا_سعودي 
#تصميمي 

@rr6915 @T5_4G @farah_898 https://t.co/qP1bpYJJx1",16388,False
834047223189106688,2017-02-21 14:28:48,RT @ppcmate: How marketers can dive into growth marketing https://t.co/VeTZnbWOjC #Marketing #contentmarketing,186,False
833366720672854016,2017-02-19 17:24:44,"RT @syeddoha: First Shep, then Chris? Is #FoxNews finally waking up? One can keep dreaming ... https://t.co/qVYC4tjEcZ",1529,False
832239187487313922,2017-02-16 14:44:19,"RT @syeddoha: Evidences against Flynn had been gushing and pouring and we #KeepIgnoring. Gut check time - wake up Amaerica.
https://t.co/Lc…",6705,False
832234185314152449,2017-02-16 14:24:26,"RT @syeddoha: It's not drip, drip, drip; it's gushing and pouring and we #KeepIgnoring - #resist. https://t.co/87Sd1ujqgk",10775,False
831616018153889792,2017-02-14 21:28:04,RT @AdamGuerbuez: BIG NEWS for $BURST Miners Worldwide! TENS OF THOUSANDS of Coins Pumped into Transaction Fees! Happy Valentines Day! http…,1995,False
831435621453463552,2017-02-14 09:31:14,"RT @RightWingAngel: Happy #ValentinesDay“Being deeply loved by someone gives you strength, while loving someone deeply gives you courage.”…",2492,False
830646869546110976,2017-02-12 05:17:01,RT @syeddoha: #9thCircuit You're heard ! Get louder for #1America Keep peace. Don't be provoked - it's a long road ahead.,44998,False
