id,created_at,text,retweet_count,tweet.retweeted
850449605347160064,2017-04-07 20:46:01,#F1 no #Hora1 #GPdaChina https://t.co/LqywwnT1bi,2,False
849764505412403200,2017-04-05 23:23:40,#Gravando #F1naGlobo https://t.co/JykEZ2akwn,0,False
848547684931829763,2017-04-02 14:48:27,#GranFondo #Ubatuba - 17º no geral     🚴🏼🚴🏻‍♀️🚴🏼 https://t.co/1Ab1n6w3ec,1,False
847814145571524612,2017-03-31 14:13:38,"Na madrugada de domingo da próxima semana, dia 9, às 3h #F1naGlobo #GPdaChina https://t.co/vgBLmLd44x",2,False
845863209114505216,2017-03-26 05:01:19,Mais uma temporada! E logo mais começa o #GPdaAustrália#F1 🏁 https://t.co/zdL5KykuIW,3,False
845241814588231680,2017-03-24 11:52:07,#F1 no #Hora1 #GPdaAustrália - https://t.co/C076aItgjg,2,False
842193117323374598,2017-03-16 01:57:41,projetooncafari 👍🏻🐾 https://t.co/f3QZtONI7U,3,False
816044471141990405,2017-01-02 22:12:17,#Friends #Bike #Laranjeiras #HappyNewYear https://t.co/k5iYnpFUh8,1,False
803202114390364160,2016-11-28 11:41:21,#F1 no #Hora1 #RosbergCampeão 🏁 https://t.co/Fdormr38iD,4,False
802081032065445888,2016-11-25 09:26:34,#F1 no #Hora1 #GPdeAbuDhabi #Decisão https://t.co/DcLRVfXjWY 🏁,2,False
798128248655777792,2016-11-14 11:39:37,#F1 no #Hora1 #GPBrasil #ValeuFelipes 🇧🇷🏁https://t.co/Lj7cuUdjIY,5,False
798077661092397056,2016-11-14 08:18:36,"@boninho @TiagoLeifert aí sim, eu topo! 😜",0,False
797009816153690112,2016-11-11 09:35:22,#F1 no #Hora1 #GPBrasil 🇧🇷 https://t.co/G15HzKVYX9,1,False
793514877839151104,2016-11-01 18:07:44,"Nenhum #F1 por aqui, mas o #GPBrasil já começou #gravaçãoEE 🏁 https://t.co/tFQpP8aysN",5,False
792424875503804416,2016-10-29 17:56:27,@sergiomaud91 @RegiLeme #SportvF1 https://t.co/LVk5yI7MoB,0,False
792032814766186496,2016-10-28 15:58:32,#SporTVF1 https://t.co/LYonQQKYQn,4,False
791955977897521153,2016-10-28 10:53:13,"#F1 no #Hora1 #GPdoMéxico

https://t.co/MMOfk7ZWOh",1,False
789778402224050177,2016-10-22 10:40:19,#F1 no #Hora1 #GPdosEUA https://t.co/tzhCxzj2DH,0,False
785474408336982016,2016-10-10 13:37:47,#F1 no #Hora1 #GPdoJapão #VitóriaRosberg https://t.co/dfDcXYW8ht,0,False
784393555766747136,2016-10-07 14:02:51,"RT @SuperTC2000: ¿Sabías que @LucianoBurti es el primer piloto extranjero en ganar en la categoría? Lo hizo en los #200kmBA del 2005 

#STC…",12,False
784352660216483840,2016-10-07 11:20:21,#F1 no #Hora1 #GPdoJapão https://t.co/8qp2XKTl0X,0,False
781797871561695232,2016-09-30 10:08:32,#F1 no #Hora1 #GPdaMalásia https://t.co/x2O4TGm8mO,0,False
776713659427020801,2016-09-16 09:25:41,#F1 no #Hora1 #GPdeCingapura https://t.co/QdHAAPt0yB,1,False
772832945941995520,2016-09-05 16:25:07,#F1 no #Hora1 #GPdaItália #VitóriaRosberg https://t.co/b6jMZ5JBhQ,1,False
771675391920594944,2016-09-02 11:45:25,#F1 no #Hora1 #GPdaItália https://t.co/Mt3QFxntmH,0,False
769135253957083140,2016-08-26 11:31:49,#F1 no #Hora1 #GPdaBélgica https://t.co/2BF9tEChKU,0,False
768894601813979136,2016-08-25 19:35:33,😊 https://t.co/39q9rO4H5I,4,False
767158814328156160,2016-08-21 00:38:09,#HistoricRacing #LagunaSeca #California https://t.co/IBl3FlZ3sa,1,False
766409668629499904,2016-08-18 23:01:18,#Bike #CarmelValley #California 🚴 https://t.co/Kvpcikw93G,0,False
765633881051697154,2016-08-16 19:38:36,#California #A1Highway #Top #Californication https://t.co/2jUkbpEJXd,0,False
761950143369322496,2016-08-06 15:40:45,Demais a energia! #olimpiada2016 #riodejaneiro #Brasil 🇧🇷 https://t.co/iYNoRkqzms,1,False
761718185867505664,2016-08-06 00:19:02,#olimpiada2016 #Brasil #RiodeJaneito #prettyawesome 👏🏻👏🏻👏🏻 🇧🇷 https://t.co/PiEMNnkH2P,0,False
760175936511832064,2016-08-01 18:10:41,Umas aulinhas de #drift c/ @fiuk #show 👊🏻 https://t.co/oRQh7xwHPW,1,False
760049542054219776,2016-08-01 09:48:26,#F1 no #Hora1 #GPdaAlemanha #VitóriaHamilton 🏁 https://t.co/Sa4n8KGsdo,0,False
759783373892182016,2016-07-31 16:10:47,Resultado do #GPdaAlemanha #F1 / #GermanGP result 🏁 https://t.co/m3sWT1DxON,0,False
758952969664548864,2016-07-29 09:11:03,#F1 no #Hora1 #GPdaAlemanha https://t.co/93FQsA8bgs,1,False
757210798892679168,2016-07-24 13:48:17,Resultado do #GPdaHungria #F1 / #HungarianGP result 🏁 https://t.co/oyykPhghBC,3,False
757183716628295680,2016-07-24 12:00:40,"Largada em instantes do #GPdaHungria #F1, vamo nessa! https://t.co/5WzlLKHF9P",1,False
752474115945197568,2016-07-11 12:06:24,#F1 no #Hora1 #GPdaInglaterra #PuniçãoRosberg https://t.co/9373WvXWXj,2,False
752416620497268736,2016-07-11 08:17:56,Cara do sono? 😊 Logo mais no #Hora1 comentando sobre a punição do Rosberg no #GPdaInglaterra #F1 https://t.co/iO9ouOGwG4,1,False
752136127876853760,2016-07-10 13:43:21,Resultado do #GPdaInglaterra #F1 🏁 / #BritishGP result #AmazingSilverstone https://t.co/S2Q791Ht2X,2,False
