id,created_at,text,retweet_count,tweet.retweeted
729523296694231040,2016-05-09 04:08:02,I LOVE AMIIBO and I am soooo excited for Mr. Saturn and Fort Oink,0,False
729508197921259520,2016-05-09 03:08:02,TARGET EXCLUSIVE CADMIUM-PLATED AMIIBOS!!! New Characters include Hyper Zoda and Macellan,0,False
729493097214672896,2016-05-09 02:08:02,I LOVE AMIIBO and I am soooo excited for A-Kul and Sasuke,0,False
729477996231303168,2016-05-09 01:08:02,I never thought I'd see the day when Koopa Bros. and Brawly got made into Amiibos... so hype that they're next,0,False
729462898175533057,2016-05-09 00:08:02,They can probably stop making new Amiibo once Scoff the Hippopotamus and Hyper Zoda come out,0,False
729447795774488576,2016-05-08 23:08:01,"New Amiibo wave rumored to include Buzzy Bat and Virginia Aran, Nintendo Direct scheduled for tomorrow",0,False
729432699337723904,2016-05-08 22:08:02,CANNOT. BELIEVE. IT. Archer and Reapette Amiibo? THANK YOU NINTENDO!!!!!,0,False
729417597314207744,2016-05-08 21:08:01,I'm gonna cry if I can't get ahold of Leon and Gorm from the new amiibo wave,0,False
729402496523771904,2016-05-08 20:08:01,They can probably stop making new Amiibo once Leder and Heavy Mole come out,0,False
729387396404420608,2016-05-08 19:08:01,Thought you'd be waiting forever for Big Warwiggle and Mona Amiibos? Think again,0,False
729372298289913856,2016-05-08 18:08:01,Hearing rumblings that the next announced wave of Amiibos will have Hongo and Baby Peach. Whoa.,0,False
729357199139442688,2016-05-08 17:08:01,BREAKING NEWS: New Amiibos confirmed: Alex and Lololo and Lalala!!!,0,False
729342097828929536,2016-05-08 16:08:01,I'm gonna cry if I can't get ahold of Boss and D-Chr from the new amiibo wave,0,False
729327001719300097,2016-05-08 15:08:02,Exciting news!!!! Gordo and Yoshi are the next Amiibos coming out!!!!,0,False
729311899746062336,2016-05-08 14:08:01,They can probably stop making new Amiibo once Dead Bones and Little birdie come out,0,False
729296800624992256,2016-05-08 13:08:01,"New Amiibo wave rumored to include Dark Soldier and Candy Kong, Nintendo Direct scheduled for tomorrow",0,False
729281702560825344,2016-05-08 12:08:01,They can probably stop making new Amiibo once Michael Chain and Mr. Apronika come out,0,False
729266602764427264,2016-05-08 11:08:01,Nintendo KNOWS me: I can't wait to pick up Phanpy and Togepi from the next Amiibo wave,0,False
729251501151899648,2016-05-08 10:08:01,TARGET EXCLUSIVE CADMIUM-PLATED AMIIBOS!!! New Characters include Draug and T.T.,0,False
729236404677410816,2016-05-08 09:08:02,CANNOT. BELIEVE. IT. Jagger and Manager Amiibo? THANK YOU NINTENDO!!!!!,0,False
729221305082372096,2016-05-08 08:08:02,I never thought I'd see the day when Ethan and Helper Monkeys got made into Amiibos... so hype that they're next,0,False
729206204409389056,2016-05-08 07:08:01,Thought you'd be waiting forever for Vymsz II and Donkey Kong Junior Amiibos? Think again,0,False
729191104877187073,2016-05-08 06:08:01,They can probably stop making new Amiibo once Berserker and Lucas come out,0,False
729176006909530112,2016-05-08 05:08:02,I never thought I'd see the day when Agahnim and Clank Hughes got made into Amiibos... so hype that they're next,0,False
729160904814657536,2016-05-08 04:08:01,Thought you'd be waiting forever for Bulbmin and Hilbert Amiibos? Think again,0,False
729145806331084800,2016-05-08 03:08:01,Exciting news!!!! Labelle and Kobil are the next Amiibos coming out!!!!,0,False
729130706970927104,2016-05-08 02:08:01,"New Amiibo wave rumored to include Skuttler and Quarantine Officer, Nintendo Direct scheduled for tomorrow",0,False
729115607719804929,2016-05-08 01:08:01,BREAKING NEWS: New Amiibos confirmed: Octoman and Smoky Progg!!!,0,False
729100508825190400,2016-05-08 00:08:01,They can probably stop making new Amiibo once King Daphnes Nohansen Hyrule and Koga come out,0,False
729085406713516032,2016-05-07 23:08:01,Exciting news!!!! Ruby and Hildy are the next Amiibos coming out!!!!,0,False
729070308594876416,2016-05-07 22:08:01,etika's latest vid says next amiibo wave has Wonky and Nate? nfw lol,0,False
729055208219639809,2016-05-07 21:08:01,I never thought I'd see the day when Gracie and Sullust got made into Amiibos... so hype that they're next,0,False
729040109564108800,2016-05-07 20:08:01,CANNOT. BELIEVE. IT. Froslass and Valerie Amiibo? THANK YOU NINTENDO!!!!!,0,False
729025009423810560,2016-05-07 19:08:01,TARGET EXCLUSIVE CADMIUM-PLATED AMIIBOS!!! New Characters include Marisa and Nayru,0,False
729009911678427137,2016-05-07 18:08:01,I just hope Nintendo realizes they NEED to make 10x as many Mumbies and Nob amiibos to meet demand,0,False
728994811349336064,2016-05-07 17:08:01,I LOVE AMIIBO and I am soooo excited for Diesel and Lololo and Lalala,0,False
728979712941268998,2016-05-07 16:08:02,Hearing rumblings that the next announced wave of Amiibos will have Lololo and Lalala and Blue Pikmin. Whoa.,0,False
728964612578648067,2016-05-07 15:08:01,TARGET EXCLUSIVE CADMIUM-PLATED AMIIBOS!!! New Characters include Vansessa and Kine,0,False
728949512945864707,2016-05-07 14:08:01,I just hope Nintendo realizes they NEED to make 10x as many Probopass and Lethinium amiibos to meet demand,0,False
