id,created_at,text,retweet_count,tweet.retweeted
620635710958100480,2015-07-13 16:47:39,"The ""Lost"" of editors.",0,False
620575312682745856,2015-07-13 12:47:38,"The ""X-Files"" of accumulations.",0,False
620514910972178432,2015-07-13 08:47:38,"The ""2001: A Space Odyssey"" of reservoirs.",0,False
620454510905810944,2015-07-13 04:47:37,"The ""Mary Poppins"" of fluctuations.",0,False
620394116623413248,2015-07-13 00:47:38,"The ""Of Mice and Men"" of boardings.",0,False
620333735259545600,2015-07-12 20:47:42,"The ""Anarchist Cookbook"" of floras.",0,False
620273318919208960,2015-07-12 16:47:38,"The ""Aeneid"" of idealism.",0,False
620212921952407556,2015-07-12 12:47:38,"The ""Divine Comedy"" of prodigies.",0,False
620152521462448128,2015-07-12 08:47:37,"The ""Gran Torino"" of empresses.",0,False
620092124646608896,2015-07-12 04:47:37,"The ""Firefly"" of latencies.",0,False
620031723418578944,2015-07-12 00:47:37,"The ""Walking Dead"" of restrictions.",0,False
619971326619611136,2015-07-11 20:47:37,"The ""One Hundred Years of Solitude"" of tyrannies.",0,False
619910929887690752,2015-07-11 16:47:37,"The ""Wonder Years"" of preparation.",0,False
619850531968782336,2015-07-11 12:47:37,"The ""Scarface"" of learning.",0,False
619790163334410240,2015-07-11 08:47:44,"The ""Hitchhikerʼs Guide to the Galaxy"" of trios.",0,False
619729737661808641,2015-07-11 04:47:38,"The ""X-Files"" of apartments.",0,False
619669337406853120,2015-07-11 00:47:37,"The ""Cinderella"" of commentaries.",0,False
619608945473138688,2015-07-10 20:47:39,"The ""WALL-E"" of prisoners.",0,False
619548551417212929,2015-07-10 16:47:39,"The ""Charlie and the Chocolate Factory"" of lasers.",0,False
619488153670299648,2015-07-10 12:47:40,"The ""Dogs Playing Poker"" of penalties.",0,False
619427752794456064,2015-07-10 08:47:39,"The ""Silence of the Lambs"" of infanticides.",0,False
619367349074927616,2015-07-10 04:47:37,"The ""Wonder Years"" of anxieties.",0,False
619306951822807040,2015-07-10 00:47:38,"The ""I Love Lucy"" of narrations.",0,False
619246581389373440,2015-07-09 20:47:44,"The ""X-Men"" of toilets.",0,False
619186155322523648,2015-07-09 16:47:38,"The ""Persistence of Memory"" of aptitudes.",0,False
619125756052967425,2015-07-09 12:47:37,"The ""Little Prince"" of cohesion.",0,False
619065358973018112,2015-07-09 08:47:37,"The ""Chronicles of Narnia"" of dependencies.",0,False
619004974303842305,2015-07-09 04:47:41,"The ""Goodnight Moon"" of martyrdoms.",0,False
618944568529063936,2015-07-09 00:47:39,"The ""Django Unchained"" of glimmers.",0,False
618823767247052800,2015-07-08 16:47:37,"The ""Hunger Games"" of implication.",0,False
