id,created_at,text,retweet_count,tweet.retweeted
805920525587386368,2016-12-05 23:43:21,"RT @alexaiono: LETS MAKE A DEAL!!

NEW VIDEO GOES UP AT 2000 RT!",2572,False
796159356383305728,2016-11-09 01:15:57,RT @Dolanpoll: ETHAN YOU DID GREAT! 😍😂 @EthanDolan @GraysonDolan #DolanTwinsNewVideo https://t.co/GER8HdQxrI,31,False
761395575421927424,2016-08-05 02:57:05,Winner is: @ashleyg_4ou congrats 😊,1,False
761395203068473348,2016-08-05 02:55:37,"Okay Ethan or Grayson? 
(Ethan solo DM) https://t.co/UPCpEQnX82",1,False
761394620186058755,2016-08-05 02:53:18,Going to post the picture in 1 min,1,False
761394084422352896,2016-08-05 02:51:10,Okay to make it fair I am going to post a close up pic of one of the twins and the first one to comment the correct twin gets the solo DM,1,False
761393270400233476,2016-08-05 02:47:56,Who is online because I am going to pick someone for the Ethan solo DM?,3,False
761161825589219328,2016-08-04 11:28:15,"If you guys want more help ⬇️
https://t.co/EzukpH7Esu",3,False
761156413427109888,2016-08-04 11:06:45,@Graceful_Dolans MAKE SURE TO TURN ON MY NOTIFICATIONS ILL BE PICKING SOMEONE TOMORROW,0,False
761135363939115009,2016-08-04 09:43:06,Who wants a solo DM with Ethan?!?!?,17,False
760051355625009153,2016-08-01 09:55:38,#OHDOLANSblockparty I love how our fandom has taken over this hashtag 😂😭😂😂,2,False
759996773947420673,2016-08-01 06:18:45,They are mad saying the TCAs are rigged but I bet if Troye won THEY WOULDN'T CARE THEY WOULD BE JUST LIKE US 😁😂😂,1,False
759996417385439232,2016-08-01 06:17:20,Troyes fans are so mad 😂😂😂 its fucking hilarious they think we give a fuck what they think of the boys 😂😂😂,1,False
759994114079285248,2016-08-01 06:08:11,Why are so many people butt hurt that the Dolan Twins won???,2,False
758760374917181440,2016-07-28 20:25:45,"✨GAIN TWEET✨
Like this tweet and follow everyone else who likes 
(FOLLOW PEOPLE IN THE DOLAN FANDOM MAKE NEW FRIENDS!!)",0,False
757666765895704576,2016-07-25 20:00:08,MAKE SURE TO TURN ON MY NOTIFICATIONS,1,False
754460858852388865,2016-07-16 23:41:00,"LIKE TO BE PUT INTO A DOLAN TWINS GROUP CHAT
(No bullying just making new friends) 
(Make sure your DMs are open so I can add you)",12,False
749490093577019392,2016-07-03 06:28:57,RT @EthanDolan: I feel like I'm gonna miss out on too much if I go to bed,6754,False
749490086807375872,2016-07-03 06:28:56,RT @GraysonDolan: Goodnight I love you sm.,6691,False
