id,created_at,text,retweet_count,tweet.retweeted
118151285571731456,2011-09-26 02:33:56,@PaauloCabral @BridiBurning saudade deeee voces! s2s2 mimi,1,False
118151129421979648,2011-09-26 02:33:19,@anagaal cade vccccc? ))):,0,False
118150976266969088,2011-09-26 02:32:42,@tecifer @Anaszcz quero vocess!,0,False
118150869719056384,2011-09-26 02:32:17,@henrique_trovo muuuuuuuuuitassss.. vamos sair!,0,False
118150743827025920,2011-09-26 02:31:47,@letti_s eeeita orgulho fantasia! ahahha to com saudades de voces!,0,False
117241526609903616,2011-09-23 14:18:52,@BridiBurning lindinhoooooooo,0,False
117241487917465600,2011-09-23 14:18:43,@anagaal AIUHASIUHASIHSAI liiiiiiiiiiiiiiiiiiiiiiiiiinda! vem me ver no shopping pelo amorrrrr .. to morrendo de saudade!,0,False
117241414236110848,2011-09-23 14:18:26,RT @anagaal: @nasnog diz: eu estou ficando sério com um menino. ana diz: nossa que legal/ ana pensa: NÃO PAI.. PORQUE VOCÊ FEZ ISSO COMI ...,1,False
117241292387401728,2011-09-23 14:17:56,@tecifer @Anaszcz EU ACHOOOOOO BOM VOCES VIREM LOGO!,0,False
104427254355988482,2011-08-19 05:39:32,Photo:  http://t.co/s7mases,0,False
103363668988801024,2011-08-16 07:13:13,Photo: A mulher de Aquário pode ser do tipo que aplica seus conhecimentos e sua auto-disciplina somente no... http://t.co/vqX2ya8,0,False
103307659872186368,2011-08-16 03:30:40,Photo: boysfelings: http://t.co/WTOSSlK,0,False
103191969240588289,2011-08-15 19:50:57,Photo:  http://t.co/yB6E39h,0,False
103186655522996224,2011-08-15 19:29:50,"Photo: Quer paz, proporcione a paz… Quer amor, entao corra atras. http://t.co/Rw3HPzm",0,False
103175463702249472,2011-08-15 18:45:22,Photo:  http://t.co/jgUt57R,0,False
103125035195179008,2011-08-15 15:24:59,Photo: thatfunnyblog: http://t.co/xWpXQ8j,0,False
102496048261496833,2011-08-13 21:45:36,"Photo: Best of Me - SUM41 It’s so hard to say that I’m sorry I’ll make everything alright, all these things... http://t.co/BNh9PRI",0,False
102493789519745024,2011-08-13 21:36:38,Photo:  http://t.co/8BJSe7e,0,False
102487105128771584,2011-08-13 21:10:04,Photo: generic1: http://t.co/CjzAyqp,0,False
102019331063414785,2011-08-12 14:11:18,Photo: 11-11-pm: http://tumblr.com/xlf41wbvmi,0,False
101284029298524162,2011-08-10 13:29:29,RT @anagaal: Me arrependo até hoje de não ter casado com a @nasnog quando tive a chance.,1,False
101284015838998528,2011-08-10 13:29:25,RT @FelipeBridi: Saudades da @nasnog ):,1,False
101283988999643137,2011-08-10 13:29:19,"RT @guiyank: Hoje curtir um mamaquila, só falto minha parça @nasnog aqui em Londrina!!",1,False
101150071348936704,2011-08-10 04:37:10,Photo:  http://tumblr.com/xlf408qt9e,0,False
99333535973904384,2011-08-05 04:18:55,"Photo: › - Alô? - Oi, não fala nada, só escuta. Sim, tenho plena consciência de que são 2:32 da manhã, ou... http://tumblr.com/xlf3wlmisy",0,False
98375195810738176,2011-08-02 12:50:49,"@FelipeBridi de voce, minha saudade nao muda de ser, saudade.",1,False
98375047433031680,2011-08-02 12:50:13,@anagaal ce sabe que eu te amo? muuuuuuuuuito amor,1,False
98374968454287360,2011-08-02 12:49:54,@PaauloCabral foi? quando? nao sei ahahah .. saudades lindinho!,0,False
98374836845428736,2011-08-02 12:49:23,"nao levanto da minha cama, me nego.",0,False
98372852356616192,2011-08-02 12:41:30,"RT @PaauloCabral: @nasnog na, foi voce que eu vi passando de carro quando eu ia pro shopinho ?? Haha, saudades!",1,False
98372748967030786,2011-08-02 12:41:05,RT @anagaal: De todas as coisas boas que aconteceram ontem a melhor foi: ver as lindas @nasnog e a @aliiner.,1,False
98372700514435072,2011-08-02 12:40:54,RT @FelipeBridi: saudades da @nasnog D:,1,False
91353809363800064,2011-07-14 03:50:20,"PC SIQUEIRA NO JO.. mas ja? olooooooooooco, onde estamos indo..",0,False
91351787914805249,2011-07-14 03:42:18,RT @VFeminina: A pior coisa que eu poderia ser é igual a todo mundo.,248,False
88808618350227457,2011-07-07 03:16:39,@tyka_ mas é bem isso que planejamos! claro que estaremosssssss ai .. morro de saudaaaaaaaaades s2s2s2,0,False
88786898662858753,2011-07-07 01:50:20,"@llinhabe a ggnt vai, assim que ela voltlar de porto, noisss vai de qualquer jeito! mtaaaaa saudade mano!",0,False
88785143241777152,2011-07-07 01:43:22,@llinhabe isaaaaaaaabella.. aquario so eu tbm! veeeem.. to com sdds!,0,False
88756714333151233,2011-07-06 23:50:24,"RT @desejosocultos: Tudo parece muito lento entre a gente, mas não é. O caminho é que é longo.",5,False
88755322428203009,2011-07-06 23:44:52,RT @ForteMulher: Depois do sexo ele coloca a cueca boxer branca dele e um óculos de grau. Morram.,4,False
88726816835125248,2011-07-06 21:51:36,"RT @VFeminina: Quem não te dá atenção nas segundas, não merece as sextas.",564,False
81522933230600193,2011-06-17 00:45:56,"kinda need some sleep, urgent",0,False
81520956509655041,2011-06-17 00:38:05,@AshleyEverett93 @natidaniela really miss you!,0,False
80268293679751168,2011-06-13 13:40:27,gotta love monday when you had a really unexpected weekend.. pree funny tho hahah,0,False
77934723996983296,2011-06-07 03:07:40,"holy shit msn, can u PLEASE go on. thxxxxxx",0,False
77847610777538561,2011-06-06 21:21:31,"indo pra aulinha, irruuu que delicia, amu muitOOOO",0,False
77573160752513024,2011-06-06 03:10:57,@_fabiovianna que sdddddddddd,0,False
77572172104736768,2011-06-06 03:07:01,"to procurando um homem, moreno, olhos claros, cheiroso, maos macias, tipo 30, no maximo para aluguel, somente para proximo fds. contato xxxx",1,False
77558479010799616,2011-06-06 02:12:37,@luubovo eu que sempre tenho que ficar de procurando ne. voce e sua vida ocupada é que nao precisam mais de mim. te odeio ok,0,False
77553135492677632,2011-06-06 01:51:23,"acho falsidade de certas pessoas (@luubovo) sumirem assim, mas tudo bem...",0,False
76509113831530496,2011-06-03 04:42:48,ai que saudades que eu tenho de respirar pelo nariz...,0,False
76505358167842816,2011-06-03 04:27:53,estou voltando a minha forma culta.. gracias.,0,False
76504727533260800,2011-06-03 04:25:23,"@Lwalking voceee, ne nego",0,False
75707252144734208,2011-05-31 23:36:30,@jothan_ awwwwwn *-*,0,False
75707100797468672,2011-05-31 23:35:54,"RT @jothan_: oi canada,te amo @nasnog",1,False
75397407873052672,2011-05-31 03:05:17,"uma dia longo, longo.. chegando agora, e ainda depois de comer um lanchao... Nao me falta mais MOTIVAÇÃO que isso pra ir durmir.. Agora!",0,False
74993278080135168,2011-05-30 00:19:25,RT @BlPOLARlDADES: Sou do tipo que sente um monte de coisas e não conta pra ninguém.,372,False
74993109846597633,2011-05-30 00:18:45,"ooorra, tem uns nego que taria la no show ate agora haha ..",0,False
72361964097126400,2011-05-22 18:03:31,nao me conformo MESMO com a falta de personalidade de algumas pessoas.... pelo amor! um dia a mascara cai,0,False
72352766357544960,2011-05-22 17:26:58,just woke up... really wishing japanese food #starved,0,False
72033627164246016,2011-05-21 20:18:49,"""learner's"" night, eh",0,False
71769264247422977,2011-05-21 02:48:20,"RT @jothan_: entendi TEKILAA, bom bom :DD RT @nasnog: i'mma full my head with TEKILAAAAAAA tonite haha... excited to see some ppl!",1,False
71768814152454144,2011-05-21 02:46:33,i'mma full my head with TEKILAAAAAAA tonite haha... excited to see some ppl!,0,False
71763227553435648,2011-05-21 02:24:21,viiiixe.. senti uma vontade repentina de ir embora pra minha casa e nao sair mais hoje . credo .,0,False
71761486074232833,2011-05-21 02:17:26,"@tecifer minnnnnnnna, tbm quero falar com voce. aparece!",0,False
71761400132935680,2011-05-21 02:17:05,"@DiiH_DC raaaaaaaamelo né, vizinhoooo!",0,False
71761305673019392,2011-05-21 02:16:43,RT @zizadora: @nasnog Saudades de ti parte branca (:,1,False
71366676217737216,2011-05-20 00:08:36,"rooooooooooca, igual um porco tentando falar, pqp",0,False
71331103134322688,2011-05-19 21:47:14,@NeillaSSA naaaaaao.. voltei ja!,0,False
