id,created_at,text,retweet_count,tweet.retweeted
850356027119865856,2017-04-07 14:34:10,@000webhost_com Please fix your hosting issues. It's down again for the 3rd day in a row.,0,False
850173152659484672,2017-04-07 02:27:29,Experiencing downtime? This is an issue with our hosting provider. Please allow the site to resolve. Website Status: https://t.co/WKcGl5euLX,0,False
850172739918888960,2017-04-07 02:25:51,Our website is once again back up. Hope it stays that way! Experiencing downtime? Check our status site: https://t.co/WKcGl5euLX,0,False
850172405972692992,2017-04-07 02:24:31,Get Ready! Our Beta Dashboard now adapts to any device you use it on. Here's a sneak peek of that feature on an iPh… https://t.co/wVD1Tpjbmf,0,False
848896328453300224,2017-04-03 13:53:51,Got Questions? We now have live chat on our website! Check it out by visiting our website. 🗨️,0,False
847969053297836032,2017-04-01 00:29:11,Everything is working again for https://t.co/eswkpqZCkF. Thank you for your patience. Check @hexa_tech uptime at: https://t.co/WKcGl5euLX,0,False
847223994747047937,2017-03-29 23:08:35,"Get ready for Hexify, the Skype Bot that Answers Questions. Coming Soon! 😀 https://t.co/os474ZITvM",0,False
846493903729647617,2017-03-27 22:47:28,Launching Soon: Want to share your designs? Simply upload and we share them with the world on one website.,2,False
846078663737028608,2017-03-26 19:17:27,"Sorry for the long wait. Just making the dashboard even better. The Dashboard now supports Facebook, Twitter, G +, and Instagram login.",0,False
844715259097157632,2017-03-23 00:59:46,The Beta Dashboard Is Coming Very Soon! Just working out some bugs in the system.,3,False
844383123387404289,2017-03-22 02:59:59,Signup for Hexa Beta Access! It's easy! @hexa_tech https://t.co/wjnPrE0Evq,0,False
844154514152284161,2017-03-21 11:51:34,Loving the new @crisp_im  dashboard! Keep up the great work guys!,2,False
843147138825670657,2017-03-18 17:08:37,LAST UPDATE: We have now fixed all issues and http will redirect to https. Thank you for your patience. (Check our status page for more),1,False
843139996861251585,2017-03-18 16:40:14,We have mostly everything fixed. Make sure to go to: https://t.co/qfKxerj13C in order to receive no errors. * Remember to include https,0,False
842770569544302592,2017-03-17 16:12:16,Our website is back up and everything is back to normal. Thank you for your patience! 👍,0,False
842752432874704898,2017-03-17 15:00:12,"Mail servers and website is now up again. We are fixing one more thing on our site, but it is connected. Use: https://t.co/vMVOwWhtsF",0,False
842748178902532097,2017-03-17 14:43:18,Almost fixed the issues. All incoming emails to @hexatech.gq domains will not reach our inboxes. Sorry for the inconvenience. 🙁,0,False
842541959327694848,2017-03-17 01:03:51,Sorry! We are still having some downtime due to some issues with our hosting. Please allow a day for the errors to be removed.,0,False
842494878340866048,2017-03-16 21:56:46,We also just added @Cloudflare to our website. Expect a faster and safer website. 👏,0,False
842494637378035718,2017-03-16 21:55:49,"Our email servers are back up again, but we are still transferring our main website. Thanks for your patience!",0,False
842485574674141184,2017-03-16 21:19:48,"Please Note: During this time, our website and email servers will be unavailable. We will let you know when we finish the transfer. Thanks!",0,False
842478689266913280,2017-03-16 20:52:26,Update: We will now be adding our coded website to: https://t.co/Xq4V43QB04. You can find original site at: https://t.co/YrwM5wUCu9. Thanks!,0,False
842183695469576192,2017-03-16 01:20:14,Struggling to understand code? We understand! Check out our tutorials coming soon! We will update you on release. https://t.co/Nn6v3hqPLb,0,False
841839772180049920,2017-03-15 02:33:36,Hey Guys! Can you help us? We're a bit stuck setting up our contact form. Visit link for more info https://t.co/HK6vPqMB4w,1,False
841415180357632002,2017-03-13 22:26:26,"Help Hexa thrive! We set up a GoFundMe page so you can start donating.

https://t.co/sxBFJxaCb6",0,False
841059607124561920,2017-03-12 22:53:31,Sorry for the long wait! We're still working on an awesome new website. Hoping to release soon! Here's a preview: https://t.co/KDmy0fJqZx,0,False
840730563078193154,2017-03-12 01:06:00,Join us in a few days as we publish a screencast of the redesign of Hexa,0,False
840342321946324992,2017-03-10 23:23:17,Check out Hexa Pro! More awesome stuff was added right now!,0,False
839869158326218754,2017-03-09 16:03:06,Let's make it to 200 followers! Check out our new coded site which is coming soon! https://t.co/6NwiO43iDc,0,False
839837968118525952,2017-03-09 13:59:09,Hey @neocities! Your server is down. Can't aces your site. Can you fix it. We need to edit our site! 🛠️,0,False
839830815345356801,2017-03-09 13:30:44,We are having some server issues. Please use our default site. Site affected: https://t.co/T28ipnEcMT,0,False
839649912711221250,2017-03-09 01:31:53,Check out more of our progress! https://t.co/T28ipnEcMT,0,False
