id,created_at,text,retweet_count,tweet.retweeted
850465481546969090,2017-04-07 21:49:06,GrepFlick,0,False
850420179813191683,2017-04-07 18:49:05,SweepPush,0,False
850374883330666496,2017-04-07 15:49:06,When will the MemePeach bubble burst?,0,False
850329584625168384,2017-04-07 12:49:05,AddThat,0,False
850284287131824128,2017-04-07 09:49:06,PostStack,0,False
850238989550276608,2017-04-07 06:49:06,TeamLog,0,False
850193688508514309,2017-04-07 03:49:05,DevPlum,0,False
850148391548071936,2017-04-07 00:49:06,MootGhost,0,False
850103092200779776,2017-04-06 21:49:05,CellTrunk,0,False
850057792497086467,2017-04-06 18:49:05,Download ChainSpray now,0,False
850012496140414976,2017-04-06 15:49:06,SpendTub,0,False
849967196075896834,2017-04-06 12:49:05,I hear rumours that a major player is sniffing around HipFib.,0,False
849921900549726208,2017-04-06 09:49:06,TimeWorm,0,False
849876598631399424,2017-04-06 06:49:05,Then he blocked me on HangNub.,0,False
849831301335134208,2017-04-06 03:49:05,SwipePouch,0,False
849786001627254784,2017-04-06 00:49:05,HerdScrape,0,False
849740702565244929,2017-04-05 21:49:05,ChinGram,0,False
849695405118025729,2017-04-05 18:49:05,SmolBook,0,False
849650115459592196,2017-04-05 15:49:07,FluffScope,0,False
849604817924354050,2017-04-05 12:49:08,SweetBeat,0,False
849559519336308737,2017-04-05 09:49:08,It was all over BirbDive last night,0,False
849514222086238208,2017-04-05 06:49:08,AirGauge,0,False
849468920427937794,2017-04-05 03:49:07,Have we reached peak TossRent?,0,False
849423623962144768,2017-04-05 00:49:08,FlowLick,0,False
849378323113365507,2017-04-04 21:49:07,NookRoof,0,False
849333024693026817,2017-04-04 18:49:07,GagShave,0,False
849287728126713856,2017-04-04 15:49:08,TatStorm,0,False
849242431979757571,2017-04-04 12:49:08,TimeWash,0,False
849197131277754368,2017-04-04 09:49:08,When will the HipBush bubble burst?,0,False
849151831783690242,2017-04-04 06:49:07,What your AddWreck habits reveal about you,0,False
849106535070535680,2017-04-04 03:49:08,18 tips to get the most out of PinkHop,0,False
849061236767633409,2017-04-04 00:49:08,DongStack acquires 26% stake in NowMemo,0,False
849015935579107328,2017-04-03 21:49:07,NoseSwipe,0,False
848970638031298560,2017-04-03 18:49:07,CostPlay,0,False
848925349673144320,2017-04-03 15:49:10,BangKit,0,False
848880051152179200,2017-04-03 12:49:10,OneTool shares fall 20% in first day of trading,0,False
848834751855198208,2017-04-03 09:49:10,Join the conversation at #UpMask,0,False
848789452029820929,2017-04-03 06:49:09,WolfMatic,0,False
848744155140509696,2017-04-03 03:49:10,ChinSack,0,False
848698855872966658,2017-04-03 00:49:09,DiaryPlot,0,False
848653555665969152,2017-04-02 21:49:09,PantNote,0,False
848608258877247491,2017-04-02 18:49:09,EasySwoop,0,False
848562960247160833,2017-04-02 15:49:09,FrotSwoon,0,False
848517664100298753,2017-04-02 12:49:10,I hear rumours that a major player is sniffing around PopMe.,0,False
848472363037491201,2017-04-02 09:49:09,PayThat,0,False
848427067247136768,2017-04-02 06:49:10,QuickMirror,0,False
848381765953757188,2017-04-02 03:49:09,SellCell,0,False
848336467357290497,2017-04-02 00:49:09,Then he blocked me on GimpKey.,0,False
848291171688435713,2017-04-01 21:49:10,SmolGraph,0,False
848245872475475968,2017-04-01 18:49:10,ImpMine,0,False
848200563695202304,2017-04-01 15:49:07,Download CodeChat now,0,False
848155267686699008,2017-04-01 12:49:08,HumpTank,0,False
848109966137413633,2017-04-01 09:49:07,RideThat,0,False
848064669126471681,2017-04-01 06:49:08,TopShark,0,False
848019371800895488,2017-04-01 03:49:08,"CEO expects FrotTrip to break even ""within 4 years""",0,False
847974072554332160,2017-04-01 00:49:08,I can't believe you're not on QuickPot.,0,False
847928774570147840,2017-03-31 21:49:08,QFarm,0,False
847883475503939584,2017-03-31 18:49:08,How to be a RealDesk legend,0,False
847838177448644608,2017-03-31 15:49:08,GluePimp,0,False
847792878965460992,2017-03-31 12:49:08,DevPal,0,False
847747581773873152,2017-03-31 09:49:08,Then she blocked me on LimpThrob.,0,False
847702288424591360,2017-03-31 06:49:09,CuteDeck,0,False
847656991635918849,2017-03-31 03:49:10,PlotHorde,0,False
847611693270159360,2017-03-31 00:49:10,StabSpace,0,False
847566392182308864,2017-03-30 21:49:09,CuteMemo launch retooled API,0,False
847521095876055041,2017-03-30 18:49:10,AddWorm,0,False
847475799049588736,2017-03-30 15:49:10,GutterSpring,0,False
847430497722523648,2017-03-30 12:49:09,AirBook,0,False
847385201508360193,2017-03-30 09:49:10,Valued at $95M - but can FreeWolf ever make money?,0,False
847339902492581891,2017-03-30 06:49:10,SlumpCroc,0,False
847294604525289474,2017-03-30 03:49:10,How to be a BombTube legend,0,False
847249306553729024,2017-03-30 00:49:10,Did you get my note on AdToast?,0,False
847204005671514112,2017-03-29 21:49:09,LightSpoon,0,False
847158709331673089,2017-03-29 18:49:10,"Jailed ex-mayor ""ran city via CapDitch""",0,False
847113410579959809,2017-03-29 15:49:10,TopDitch,0,False
847068109227937792,2017-03-29 12:49:09,LikeWalk,0,False
847022810736275456,2017-03-29 09:49:09,Valued at $39M - but can ForkBack ever make money?,0,False
846977513297494018,2017-03-29 06:49:09,SmolGet,0,False
846932215430828034,2017-03-29 03:49:10,UnVoid,0,False
846886915286716416,2017-03-29 00:49:09,TrainThru,0,False
846841616811921408,2017-03-28 21:49:09,TopJar,0,False
846796319901585409,2017-03-28 18:49:10,What your ShareSauce habits reveal about you,1,False
846751020176887808,2017-03-28 15:49:09,Long-lost twins reunited through FartWord,0,False
846705724688384001,2017-03-28 12:49:10,CryptHump,0,False
846660424024100864,2017-03-28 09:49:09,HerdKit,0,False
846615118440009728,2017-03-28 06:49:08,Can you afford NOT to be on SpitScoop?,1,False
846569820695007232,2017-03-28 03:49:08,What your WeedClench habits reveal about you,0,False
846524520685015041,2017-03-28 00:49:08,Download EyeDive now,0,False
846479222960984065,2017-03-27 21:49:08,NookGraph,0,False
846433921881587713,2017-03-27 18:49:07,It was all over StrobeTroll last night,0,False
846388625453584386,2017-03-27 15:49:08,Guidester,0,False
846343327117185025,2017-03-27 12:49:08,DeepShark,0,False
846298029334446080,2017-03-27 09:49:08,MeatGrok,0,False
846252729836212224,2017-03-27 06:49:08,MemoPal,0,False
846207429293559808,2017-03-27 03:49:07,PissRank,0,False
846162134350385152,2017-03-27 00:49:08,HoopHack,0,False
846116834856386561,2017-03-26 21:49:08,FuzzCrate,0,False
846071536406671360,2017-03-26 18:49:08,WhereCreep,0,False
846026235281117184,2017-03-26 15:49:07,RoofBra,0,False
845980938706280448,2017-03-26 12:49:08,How criminals track you using FirstFact,0,False
845935638608318464,2017-03-26 09:49:07,HerdSpit,0,False
845890342272544769,2017-03-26 06:49:08,How safe is your FetTrade data?,0,False
845845043655196681,2017-03-26 03:49:08,BushShare,0,False
845799744022745088,2017-03-26 00:49:07,ChinPond secures $2.5M in venture capital,0,False
845754447494025218,2017-03-25 21:49:08,Who are your kids talking to on MemoBirb?,0,False
845709148906012672,2017-03-25 18:49:08,BootWeasel,0,False
845663848279498757,2017-03-25 15:49:07,SpringVault,0,False
845618549020348418,2017-03-25 12:49:07,QuoteHat enters beta testing,0,False
845573252495888384,2017-03-25 09:49:08,It's all kicking off on BookGo,0,False
845527953555558400,2017-03-25 06:49:07,TweedPost,0,False
845482654455795713,2017-03-25 03:49:07,Cleanlicious,0,False
845437357323141120,2017-03-25 00:49:08,Embattled FudgeWheel boss quits over IPO debacle,0,False
845392056994410498,2017-03-24 21:49:07,QuaintLife,0,False
845301455053602817,2017-03-24 15:49:06,How safe is your GropeTalk data?,0,False
845256155278532610,2017-03-24 12:49:06,RiotBridge bot wins Hugo award,0,False
845210857554558976,2017-03-24 09:49:06,EyeDig,0,False
845165558911807488,2017-03-24 06:49:06,SweetHump,0,False
845120257396133888,2017-03-24 03:49:05,MootDump,0,False
845074960439803908,2017-03-24 00:49:05,Why Jackie Chan is a bona fide NudgeCamp legend,0,False
845029660912177152,2017-03-23 21:49:05,FenceOn,0,False
844984362638696449,2017-03-23 18:49:05,The story broke first on NoteProp,0,False
844939066487586816,2017-03-23 15:49:06,FloatCost,0,False
844893764615360513,2017-03-23 12:49:05,FlipHole,0,False
844848458322272256,2017-03-23 09:49:03,How to be a VoidDoc legend,0,False
844803159461527553,2017-03-23 06:49:03,BleatStuff,0,False
844757863574597632,2017-03-23 03:49:04,BankFish,0,False
844712565301297153,2017-03-23 00:49:04,NoseDial launch retooled API,0,False
844667265962397697,2017-03-22 21:49:04,HipGimp,0,False
844621968720760832,2017-03-22 18:49:04,GloatThis,0,False
844576669423816705,2017-03-22 15:49:04,PinkPig,0,False
844531368793124864,2017-03-22 12:49:03,NookPlum,0,False
844486071522119680,2017-03-22 09:49:03,HarmStick,0,False
844440782744498177,2017-03-22 06:49:06,StormKit,0,False
844395481518264323,2017-03-22 03:49:05,CreepFunk,0,False
844350182980567041,2017-03-22 00:49:05,MilkLump,0,False
844304886938456066,2017-03-21 21:49:06,RentBuy,0,False
844259596676030464,2017-03-21 18:49:08,Have we reached peak WarCheck?,0,False
844214296099934209,2017-03-21 15:49:07,TentRack,0,False
844168998434590720,2017-03-21 12:49:07,ClipStrobe,0,False
844123699544494083,2017-03-21 09:49:07,FatNub,0,False
844078401686310912,2017-03-21 06:49:07,Meet the budgie who's lighting up QuaintLink,0,False
