id,created_at,text,retweet_count,tweet.retweeted
832656548052692994,2017-02-17 18:22:45,"RT @CCACoalition: 2.7 million preterm births per year linked to exposure to PM 2.5 #airpollution, finds new @SEIresearch study: https://t.c…",25,False
832656516469518336,2017-02-17 18:22:38,RT @doug_parr: UK statistics Authority confirms that 1 in 20 deaths in UK caused by #airpollution https://t.co/mL1XwIGoyp https://t.co/vs9R…,21,False
832656417492393984,2017-02-17 18:22:14,"@Dankrity Imagine if it were a smaller, equally effective, but beautiful pollution protection device!",0,False
832656297598148608,2017-02-17 18:21:46,"RT @WHOatEU: .@WHO_Europe past, present and future #airpollution guidelines in the new publication

Read it here: https://t.co/VIl70NfWwH h…",51,False
832656226085326850,2017-02-17 18:21:28,RT @andresgalindo: #AirPollution still the largest environmental #health hazard in Europe:lower life quality &amp; est 467 000 premature deaths…,99,False
832641928151773184,2017-02-17 17:24:40,"This is our team! Please meet: Sukanya, Jai, Sophie, Micah, and Dre! https://t.co/dmmn6tfZxC",1,False
832638984190693382,2017-02-17 17:12:58,"RT @NYUinnovation: Network with investors, entrepreneurs, &amp; @NYUniversity's newest startups at the #NYUchallenge Venture Showcase https://t…",1,False
832638865445838848,2017-02-17 17:12:29,RT @NYUinnovation: Find out how startup Resprana is applying wearable technology to anti-pollution efforts: https://t.co/c0cD97ppX7 @NYUSte…,9,False
832638677415112707,2017-02-17 17:11:45,check out more at https://t.co/jDa2sfvuLg,0,False
832638228981166082,2017-02-17 17:09:58,@respranabeath https://t.co/3CkaZXNHDs,1,False
832638173599539200,2017-02-17 17:09:44,air pollution is so bad in many cities that physical benefits of cycling get erased after &lt; 30 mins of breathing the microscopic particles,0,False
832637870292639744,2017-02-17 17:08:32,"Those who travel on the Tube are exposed to 68mg of PM10 - tiny particles of soot that are breathed into the lungs!
https://t.co/QZDFn6L26N",0,False
832636252755152896,2017-02-17 17:02:06,This. is. a. global. problem. https://t.co/WDRMbecRzD,0,False
