id,created_at,text,retweet_count,tweet.retweeted
850465565470842881,2017-04-07 21:49:26,"Act 1: 🕴👹🇻🇳
Act 2: 🕴💐👹
Act 3: 👹💀😁",0,False
850420263732772864,2017-04-07 18:49:25,"Act 1: 🎅🎁🎭
Act 2: 👻🎅👻
Act 3: 😴🎅🛣",0,False
850374967216812032,2017-04-07 15:49:26,"Act 1: 🐼👳🎭
Act 2: 🐼🚃⏳
Act 3: 🐼👳💒",0,False
850329668586811392,2017-04-07 12:49:26,"Act 1: 👱🎤👰
Act 2: 🍾👱🍾
Act 3: 👱👰🔄",0,False
850284370996989952,2017-04-07 09:49:26,"Act 1: 👩👽⛽
Act 2: 👽🖌👩
Act 3: 👽🛣😁",0,False
850239073436418048,2017-04-07 06:49:26,"Act 1: 👨🤓🏄
Act 2: 🚦👨🚦
Act 3: 👨🤓💞",0,False
850193772642131968,2017-04-07 03:49:25,"Act 1: 🐝👽🍹
Act 2: 🐝🌭👽
Act 3: 👽💀🎉",0,False
850148475262177280,2017-04-07 00:49:26,"Act 1: 💂🔮🐋
Act 2: 💂🚒⏳
Act 3: 💂🐋🔄",0,False
850103175965274112,2017-04-06 21:49:25,"Act 1: 😻💵🏙
Act 2: 🎲😻🎲
Act 3: 😻👱🍸",0,False
850057876395745280,2017-04-06 18:49:25,"Act 1: 👵😈☔
Act 2: 👵🎶😈
Act 3: 😈🚓🎖",0,False
850012579816722432,2017-04-06 15:49:26,"Act 1: 💂📝🏗
Act 2: 💂🎲⏳
Act 3: 🐻💂🛣",1,False
849967280045903872,2017-04-06 12:49:25,"Act 1: 🎦👵👦
Act 2: 👻🖌👵
Act 3: 👵💀😥",0,False
849921984683098112,2017-04-06 09:49:26,"Act 1: 😷🍒🎭
Act 2: 😷🔥⏳
Act 3: 😷💃🔄",0,False
849876682412634112,2017-04-06 06:49:25,"Act 1: 🦄🍊🚏
Act 2: 🍊➡🦄
Act 3: 🍊🚀💯",0,False
849831385133133824,2017-04-06 03:49:25,"Act 1: 🤐🐴🏭
Act 2: 🤐🎻👽
Act 3: 🤐🐴🏖",0,False
