id,created_at,text,retweet_count,tweet.retweeted
850312408715415552,2017-04-07 11:40:50,Hollow Kuns' Theme!: https://t.co/4giM6nKe3i via @YouTube,0,False
850167571450134530,2017-04-07 02:05:19,Hollow Kuns' Theme!: https://t.co/MqdfuQNzrG via @YouTube,0,False
850161933470887936,2017-04-07 01:42:54,Hollow Kuns' Theme! https://t.co/S1oGp0lE8H,0,False
849070800728723457,2017-04-04 01:27:08,I'M F@#KING DONE!! https://t.co/A5MRhhbtrs,0,False
848712872117010437,2017-04-03 01:44:51,STAY AWAY FROM THE HOOD! https://t.co/fVZxTvGNkf,0,False
847935770996461568,2017-03-31 22:16:56,RT @WiLLiSGaming: DESTINY 2 - EARLY ACCESS BETA KEY GIVEAWAY !!: https://t.co/F6S52mh3KM via @YouTube,44,False
847585310057746432,2017-03-30 23:04:19,BEWARE OF THE GHETTO SIDE OF ME!! https://t.co/KJ880vIKaW,0,False
847342137138008064,2017-03-30 06:58:03,NINJA!!!! https://t.co/lCLk8EqIZZ,0,False
846947877943435265,2017-03-29 04:51:24,I LOW KEY WAS GONNA CRY! https://t.co/XhygHejZhB,0,False
846833861476667393,2017-03-28 21:18:20,"@Bungie Hey, Destiny is being weird for me, it's constantly bringing me to orbit saying ""Leaving Current Fireteam"" is it a little buggy?",0,False
846755379144994816,2017-03-28 16:06:28,Destiny UPDATE HYPE! Wanna Chill!?: https://t.co/ML0PP16Yoi via @YouTube,0,False
846018948323819520,2017-03-26 15:20:10,ANOTHER ONE!! https://t.co/vvWUER4VBa,0,False
845635737890553856,2017-03-25 13:57:25,FINALLY! https://t.co/nuKBINhxhG,0,False
845455956578373636,2017-03-25 02:03:02,Xbox Live Code Generator by HaWo - Internet &amp; Computer Hacking https://t.co/BlYpLWZwII,0,False
843297273786327040,2017-03-19 03:05:12,@wolfieraps Hey Wolfie! Is This Your Twin Blake Griffin? https://t.co/kgJU0Sorvd,0,False
842597358017937409,2017-03-17 04:43:59,"I added a video to a @YouTube playlist https://t.co/u8I2kuFtOm Destiny Random: If I die, I'm a legend!",0,False
842597247732895744,2017-03-17 04:43:33,I added a video to a @YouTube playlist https://t.co/DJUvDISm2d A Mini No Land Beyond Montage: #1,0,False
842597206184022016,2017-03-17 04:43:23,I added a video to a @YouTube playlist https://t.co/DJUvDIAKDD A Mini No Land Beyond Montage: #1,0,False
842597205445918724,2017-03-17 04:43:23,I added a video to a @YouTube playlist https://t.co/S0DpnYXiLj A Mini No Land Beyond Montage: #2 (Final) Nahhhh.,0,False
842596309693534208,2017-03-17 04:39:49,I added a video to a @YouTube playlist https://t.co/Scvg6EzKTY Dragon Ball Xenoverse 2: Highlights #3,0,False
842596308837842945,2017-03-17 04:39:49,I added a video to a @YouTube playlist https://t.co/nRUt2PUMNk Dragon Ball Xenoverse 2: Highlights #2/Commentary!,0,False
842596308049432576,2017-03-17 04:39:49,I added a video to a @YouTube playlist https://t.co/vI1fLfaJLY (RE-UPLOAD) Dragon Ball Xenoverse 2: Highlights #1,0,False
842352404670648321,2017-03-16 12:30:38,Dragon Ball Xenoverse 2: Highlights #3: https://t.co/Scvg6EzKTY via @YouTube,0,False
842340590993981442,2017-03-16 11:43:41,Highlights #3 https://t.co/QWo2cS3Emx,0,False
841871132567429120,2017-03-15 04:38:13,My NEW TUTORIAL INTRO! Please Rate If So!: https://t.co/VGZ8yT5WoL via @YouTube,0,False
841864907293368322,2017-03-15 04:13:29,My NEW INTRO!: https://t.co/wmkJlUCEzg via @YouTube,0,False
841453508213772288,2017-03-14 00:58:44,Can we Reach 150 Subs!?: https://t.co/uFwtgdSnFQ via @YouTube,1,False
841427055602499584,2017-03-13 23:13:37,You can buy Twitter Followers on FollowerSale by filtering interests https://t.co/125JAxTEGr https://t.co/3iMR6Hru0X,0,False
841419684444528640,2017-03-13 22:44:20,"CHECK MY YOUTUBE OUT!!
https://t.co/RaI6x3ugbU",0,False
840829778982785025,2017-03-12 07:40:15,DBZ Highlights #2! https://t.co/nRUt2PDbVM,0,False
840821148090802177,2017-03-12 07:05:58,(RE-UPLOAD!) https://t.co/CmWzC7g0kb,0,False
840808763468718081,2017-03-12 06:16:45,WE REACHED OVER 50 SUBS!!!! Yayyyyyyyyyyyyy!,0,False
819987071150354432,2017-01-13 19:18:47,Destiny: 2 0n 2 Funny Moments! Part 1: https://t.co/5TaZge0wFQ HOPE YOU ENJOY!!!,0,False
814202184372015105,2016-12-28 20:11:42,This site is giving aways FREE Amazon Codes #Free #Amazon #Gift #Card #Codes https://t.co/AWmJmYbnAL,0,False
813927946725498880,2016-12-28 02:01:59,"@EnragedCinema Hey Prod, mind if If i ask what type of Mic you use? Because I want to become a Successful YouTuber like you.",0,False
750935994145406976,2016-07-07 06:14:27,Me And the SQUAD https://t.co/fyKbwT0MsS,0,False
706592907642294272,2016-03-06 21:30:51,Destiny Montage 3! EPIC Moments!/THAT TRIPLE THO! https://t.co/BeypqTcxst via @YouTube,0,False
675354214118252544,2015-12-11 16:39:26,@DeeJ_BNG @Bungie Hello! Is it possible for their to be a Future Update for Destiny to where you can Edit your Guardians look?,0,False
668919537341886464,2015-11-23 22:30:20,"@DeeJ_BNG Hey DeeJ,I was wondering why the Refer A Friend Quest wasn't put on Ps3 or Xbox 360.Will there be a Future update for this Event!",0,False
652242291801853952,2015-10-08 22:00:55,https://t.co/A8fgkTCkIx @andrew_jrt OMG this is so Sad! ¿-¿,0,False
