id,created_at,text,retweet_count,tweet.retweeted
847222640137740288,2017-03-29 23:03:12,https://t.co/2snOQ0uFrp - Tutte le informazioni su https://t.co/2snOQ0uFrp sono su TrovaIP.it https://t.co/hnemcd802t,0,False
846119094487203840,2017-03-26 21:58:06,Come #Velocizzare il #PC https://t.co/1bK05u0lXK #business #computer #senzacategoria #technology #uncategorized,2,False
846083427627495424,2017-03-26 19:36:23,Come scegliere l’offerta ADSL più conveniente https://t.co/33OeEPXKcN #business #computer #senzacategoria,0,False
840980832898670592,2017-03-12 17:40:29,https://t.co/AD0WWvPDhT https://t.co/Hi6Wyi0pLa,3,False
840980547887349760,2017-03-12 17:39:21,https://t.co/6l2ioAvd7u,0,False
839672261250527232,2017-03-09 03:00:42,https://t.co/hE2suLsROU,0,False
836727509794238465,2017-02-28 23:59:18,https://t.co/6l2ioAdBIU,1,False
834588399726166016,2017-02-23 02:19:15,https://t.co/lIwVYLfK9I,0,False
829481384410509312,2017-02-09 00:05:47,https://t.co/2KQ15e8VA2,3,False
829372266190295040,2017-02-08 16:52:11,(Creazione Siti Web Airasca ( Torino )) - https://t.co/6ECM8zRDTF - https://t.co/PP6uGaRhBP,0,False
828586075878735872,2017-02-06 12:48:09,⚡️ “https://t.co/6ECM8A9fif” https://t.co/BuXzqFI8Pi https://t.co/lGwbvoDBOz,0,False
828582884659314688,2017-02-06 12:35:28,"⚡️ “https://t.co/6ECM8A9fif”

https://t.co/BuXzqFI8Pi",0,False
828311645474525184,2017-02-05 18:37:40,(NUOVI VIRUS - CRYPTOLOCKER) - https://t.co/6ECM8zRDTF - https://t.co/1I2qVKqKLc,0,False
827618297126363136,2017-02-03 20:42:33,"(GOOGLE USA ANCORA PAGERANK? SÌ, ANCHE SE NON POSSIAMO PIÙ VEDERLO.) - https://t.co/6ECM8zRDTF - https://t.co/f6sx04dOdp",0,False
820035615827853312,2017-01-13 22:31:40,https://t.co/6l2ioAvd7u,0,False
819710614222307328,2017-01-13 01:00:14,https://t.co/lfj8NfKPOc,0,False
819709077001564160,2017-01-13 00:54:08,https://t.co/02Btv9VETg,0,False
734785230519828480,2016-05-23 16:37:05,https://t.co/u32TuHOXb4 https://t.co/lqIQIttJ3z,0,False
725017040898154496,2016-04-26 17:41:47,"Assistenza PC a domicilio in Pinerolo, Torino e provincia. https://t.co/iEdiennsj2 offre vari servizi nel camp https://t.co/O4NsTNERS4",0,False
725015685378772994,2016-04-26 17:36:24,q https://t.co/z59Z2J0gCI,0,False
724585442696396800,2016-04-25 13:06:46,Tecnico Pc - https://t.co/6l2ioAvd7u https://t.co/DRr7EsjPCW,0,False
724365760945086464,2016-04-24 22:33:50,Check out this awesome site! https://t.co/AD0WWvPDhT,0,False
724365636990840832,2016-04-24 22:33:20,"TecnicoPc, Riparazione, Assistenza, pc e server, hardware e software – TecnicoPc, Riparazione, Assis https://t.co/kybl1jrNWq",0,False
724364928560279552,2016-04-24 22:30:31,"TecnicoPc, Riparazione, Assistenza, pc e server, hardware e software – TecnicoPc, Riparazione, Assis https://t.co/RyRzpzbS3w",0,False
724363203292073984,2016-04-24 22:23:40,Launch Home https://t.co/AD0WWvPDhT,0,False
724363019388608515,2016-04-24 22:22:56,Check out this awesome site! https://t.co/AD0WWvPDhT via @Button_Space,0,False
724351398977114112,2016-04-24 21:36:45,https://t.co/AD0WWvPDhT,1586,False
723511754504941568,2016-04-22 14:00:19,https://t.co/6l2ioAvd7u https://t.co/hBK8nepERK,0,False
722081789649514496,2016-04-18 15:18:08,before posting controlled the register of British companies:... https://t.co/ix7KcCGfDz,0,False
720998257309171712,2016-04-15 15:32:34,Guadagna 8 EUR registrandosi ad uno spazio Web di https://t.co/tL4kpXMDJp al seguente link: https://t.co/yzJHsIWF1X,0,False
720997431681421313,2016-04-15 15:29:17,https://t.co/yzJHsIWF1X https://t.co/n30Zhl0fSN,0,False
706260829914710017,2016-03-05 23:31:18,Cheapnet » Supporto » Guide » Hosting » Caratteristiche Tecniche Hosting https://t.co/u0gpgZ7VYS #ADSLISPVoIPWireless,0,False
701109908163444738,2016-02-20 18:23:22,SEO Tools,0,False
668891328193953792,2015-11-23 20:38:14,Elections OpenStack your vote is very important. Everybody Votes.https://t.co/RXIgOfl0Rz,0,False
668879867447001089,2015-11-23 19:52:42,Elections OpenStack your vote is very important. Everybody... https://t.co/IqxuYbLSLY,0,False
634698218429939712,2015-08-21 12:07:02,Check Out These Simple Ways On How To Register A Dll File - http://t.co/hRYy5x8f5j,0,False
634698214332104704,2015-08-21 12:07:01,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/nud4mBntds,0,False
634696682974912513,2015-08-21 12:00:55,New post (Check Out These Simple Ways On How To Register A Dll File) has been published on Datacorp Technology http://t.co/P2EEQG18IL,0,False
634622209940701184,2015-08-21 07:05:00,Self Defense Weapons should be part of your wardrobe - http://t.co/gqp6z0CFRG,0,False
634622205448585216,2015-08-21 07:04:59,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/sQ5BKEk9jM,0,False
634621146806284288,2015-08-21 07:00:46,New post (Self Defense Weapons should be part of your wardrobe) has been published on Datacorp Technology http://t.co/uqIQEYoOmq,0,False
634516546514251777,2015-08-21 00:05:08,Self Defense Weapons should be part of your wardrobe - http://t.co/RnQ95RbVx3,1,False
634516541741101057,2015-08-21 00:05:06,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/5fKl6MtJoL,0,False
634515444947419137,2015-08-21 00:00:45,New post (Self Defense Weapons should be part of your wardrobe) has been published on Datacorp Technology http://t.co/klnGqVJOn5,0,False
634441270451130368,2015-08-20 19:06:00,Self Defense Weapons should be part of your wardrobe - http://t.co/yoWaHTs2IR,0,False
634441266374275072,2015-08-20 19:05:59,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/5XSDVrmX51,0,False
634439974041980929,2015-08-20 19:00:51,New post (Self Defense Weapons should be part of your wardrobe) has been published on Datacorp Technology http://t.co/AhN3KKfeYD,0,False
634335290560237568,2015-08-20 12:04:53,Self Defense Weapons should be part of your wardrobe - http://t.co/vhsN13dUz0,0,False
634335286554689536,2015-08-20 12:04:52,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/8rVO5KDj9e,0,False
634334246778372096,2015-08-20 12:00:44,New post (Self Defense Weapons should be part of your wardrobe) has been published on Datacorp Technology http://t.co/LJu66MhVWf,0,False
634259928841089024,2015-08-20 07:05:25,10 Reasons To Register With A Legal Recruiter - http://t.co/msQcTuVGPW,0,False
634259924965584896,2015-08-20 07:05:24,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/M1LFKoSTdS,0,False
634258810895405056,2015-08-20 07:00:59,New post (10 Reasons To Register With A Legal Recruiter) has been published on Datacorp Technology http://t.co/bl5TzOMAFR,0,False
634154201807896576,2015-08-20 00:05:18,Self Defense Weapons should be part of your wardrobe - http://t.co/zB7XJsiRs6,0,False
634154196821012480,2015-08-20 00:05:17,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/7xVKJgrgn8,0,False
634153045132210177,2015-08-20 00:00:42,New post (Self Defense Weapons should be part of your wardrobe) has been published on Datacorp Technology http://t.co/d0pvWpqjyF,0,False
634078919306690560,2015-08-19 19:06:09,Types of Hosting technologies - http://t.co/ikJY42FksS http://t.co/ExntHEuCWC,0,False
634078909626195968,2015-08-19 19:06:07,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/wMr7ZrtFmg,0,False
634077643252572161,2015-08-19 19:01:05,New post (Types of Hosting technologies) has been published on Datacorp Technology... http://t.co/shmkIYvevl,0,False
633897484759244801,2015-08-19 07:05:12,Steps Performed by Dallas Defense Attorney after Arrest - http://t.co/nZi2Z5v9WR,0,False
633897481022107648,2015-08-19 07:05:11,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/a7gIz1BKVQ,0,False
633896376548651008,2015-08-19 07:00:48,New post (Steps Performed by Dallas Defense Attorney after Arrest) has been published on Datacorp Technology http://t.co/lSZ7DfApp3,0,False
633791731658584064,2015-08-19 00:04:58,Register Yourself In The Search Engines With An Authentic Web Design - http://t.co/rJr2uAXsf0,0,False
633791727942397952,2015-08-19 00:04:57,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/0ogOzGuzDz,0,False
633790670906462208,2015-08-19 00:00:45,New post (Register Yourself In The Search Engines With An Authentic Web Design) has been published on Datacorp... http://t.co/4WIu5DOSYz,0,False
633716213856776197,2015-08-18 19:04:53,Steps Performed by Dallas Defense Attorney after Arrest - http://t.co/iTChf0CDRJ,0,False
633716209066844160,2015-08-18 19:04:52,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/ap3jJx5grb,0,False
633715183433719808,2015-08-18 19:00:48,New post (Steps Performed by Dallas Defense Attorney after Arrest) has been published on Datacorp Technology http://t.co/AmFENB7DMr,0,False
633610512509599744,2015-08-18 12:04:52,Detailed Job Description of a Criminal Defense Attorney in Tampa - http://t.co/wcGkQ7rlj2,0,False
633610507627462657,2015-08-18 12:04:51,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/Q0gKXACTFM,0,False
633609474251575296,2015-08-18 12:00:45,New post (Detailed Job Description of a Criminal Defense Attorney in Tampa) has been published on Datacorp Technology http://t.co/pyE2cjD37x,0,False
633535077968953344,2015-08-18 07:05:07,Ultimate College Safety Kit - Self Defense Weapons That Work - http://t.co/JlcThIxR1k,1,False
633535074579935232,2015-08-18 07:05:06,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/gQpUP1QMve,0,False
633534002113200128,2015-08-18 07:00:51,New post (Ultimate College Safety Kit - Self Defense Weapons That Work) has been published on Datacorp Technology http://t.co/Jr0USgxZru,0,False
633429274742001664,2015-08-18 00:04:42,Ultimate College Safety Kit - Self Defense Weapons That Work - http://t.co/mMygzs8fvP,1,False
633429274096222208,2015-08-18 00:04:42,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/zicQnJRExR,0,False
633428289105862656,2015-08-18 00:00:47,New post (Ultimate College Safety Kit - Self Defense Weapons That Work) has been published on Datacorp Technology http://t.co/jUFejMuaFm,0,False
633353722379173889,2015-08-17 19:04:29,Ultimate College Safety Kit - Self Defense Weapons That Work - http://t.co/OyQYsyeZGk,1,False
633353718675697673,2015-08-17 19:04:28,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/d8lL9EVJMa,0,False
633352925436375040,2015-08-17 19:01:19,New post (Ultimate College Safety Kit - Self Defense Weapons That Work) has been published on Datacorp Technology http://t.co/IlWEzILuRZ,0,False
633248274988687360,2015-08-17 12:05:28,Ultimate College Safety Kit - Self Defense Weapons That Work - http://t.co/3mdLw0ZSzx,1,False
633248271985737729,2015-08-17 12:05:27,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/hRoRgBhCc8,0,False
633247087644291072,2015-08-17 12:00:45,New post (Ultimate College Safety Kit - Self Defense Weapons That Work) has been published on Datacorp Technology http://t.co/FRvbQg7qMg,0,False
633173266820042752,2015-08-17 07:07:25,Chicago Criminal Defense Law of Accountability - What Does it Mean? - http://t.co/rx3NWlC9J9,0,False
633173262567141376,2015-08-17 07:07:24,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/BfBd2G3VK3,0,False
633171722498404352,2015-08-17 07:01:17,New post (Chicago Criminal Defense Law of Accountability - What Does it Mean?) has been published on Datacorp... http://t.co/WKp7HrRWB3,0,False
633067129554624512,2015-08-17 00:05:40,Carrying Self Defense Weapons can Alleviate Stress in an Attack Situation - http://t.co/2mjJweO49g,0,False
633067125373030400,2015-08-17 00:05:39,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/LORAQ4OTho,0,False
633066044723187714,2015-08-17 00:01:21,New post (Carrying Self Defense Weapons can Alleviate Stress in an Attack Situation) has been published on... http://t.co/Mug1qDRPl8,0,False
632991555163283456,2015-08-16 19:05:21,Basic Guide on How to Register a Singapore Company - http://t.co/S48FHnZ8jt,0,False
632991551585693696,2015-08-16 19:05:20,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/i1qzKXgj5k,0,False
632990413385805824,2015-08-16 19:00:49,New post (Basic Guide on How to Register a Singapore Company) has been published on Datacorp Technology http://t.co/YN5GCxnOXd,0,False
632885802117107713,2015-08-16 12:05:08,Top Advantages of Cpanel Hosting - http://t.co/sA13MALK8r http://t.co/2lYbL6pYS1,0,False
632885796488519680,2015-08-16 12:05:06,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/Sy0vtCArlO,0,False
632884725414297600,2015-08-16 12:00:51,New post (Top Advantages of Cpanel Hosting) has been published on Datacorp Technology... http://t.co/iNIZJLlKtZ,0,False
632810371003256832,2015-08-16 07:05:24,Register Error Fix Right Now - You Better See This ! - http://t.co/hYPqTmZibI,0,False
632810367811473408,2015-08-16 07:05:23,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/TR3lE2mmL0,0,False
632809231167680512,2015-08-16 07:00:52,New post (Register Error Fix Right Now - You Better See This !) has been published on Datacorp Technology http://t.co/BzfrjLKrjt,0,False
632704475543695360,2015-08-16 00:04:36,"Young Women, Dating and Self Defense Weapons - http://t.co/xq89zS6LoA",0,False
632704471659872256,2015-08-16 00:04:35,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/gD54LHNtP3,0,False
632703483221778432,2015-08-16 00:00:40,"New post (Young Women, Dating and Self Defense Weapons) has been published on Datacorp Technology http://t.co/d51FBwQfgo",0,False
632629013282885632,2015-08-15 19:04:45,Find Out How To Make A Partnership Agreement And LLP Register - http://t.co/eNzbh8nFsV,0,False
632629010640543744,2015-08-15 19:04:44,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/93TRbjAZva,0,False
632628038027636737,2015-08-15 19:00:52,New post (Find Out How To Make A Partnership Agreement And LLP Register) has been published on Datacorp Technology http://t.co/4j0wvBfajL,0,False
632449336673087488,2015-08-15 07:10:46,Find Out How To Make A Partnership Agreement And LLP Register - http://t.co/wsXwDDAFpg,0,False
632449334211149825,2015-08-15 07:10:46,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/BE1XdmJnTZ,0,False
632448290798313472,2015-08-15 07:06:37,New post (Find Out How To Make A Partnership Agreement And LLP Register) has been published on Datacorp Technology http://t.co/o5fKHqre7K,0,False
632448047557931008,2015-08-15 07:05:39,New York juvenile defense attorney - Paul D. Petrus Jr. - http://t.co/pHBNUisQeq,0,False
632448043581882368,2015-08-15 07:05:38,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/6xuBv4dtir,0,False
632446864424611840,2015-08-15 07:00:57,New post (New York juvenile defense attorney - Paul D. Petrus Jr.) has been published on Datacorp Technology http://t.co/1IWXv3VVu4,0,False
632342263662678016,2015-08-15 00:05:18,Register RegTool Latest Version ? - Urgent Report ! - http://t.co/MYgIO2VBbv,0,False
632342259447537664,2015-08-15 00:05:17,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/zlRlKJZpDC,0,False
632341167410184192,2015-08-15 00:00:57,New post (Register RegTool Latest Version ? - Urgent Report !) has been published on Datacorp Technology http://t.co/hvzOHqqwwk,0,False
632166856627912704,2015-08-14 12:28:18,Register RegistryEasy ? - Important Alert ! - http://t.co/LRSntwCfRF,0,False
632166854669271040,2015-08-14 12:28:17,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/RROQAGcEl3,0,False
632165471375228928,2015-08-14 12:22:48,New post (Register RegistryEasy ? - Important Alert !) has been published on Datacorp Technology http://t.co/ySkLx5qzVP,0,False
632165266571431936,2015-08-14 12:21:59,Defense Automotive Metal Stamping Contracts Lifeblood of the Industry - http://t.co/jrvPIrWZOT,0,False
632165263362928640,2015-08-14 12:21:58,New Post has been published on Datacorp Technology - New Post has been published on... http://t.co/UkCuF2ckU7,0,False
632163978878316545,2015-08-14 12:16:52,New post (Defense Automotive Metal Stamping Contracts Lifeblood of the Industry) has been published on Datacorp... http://t.co/D3D5FP61Y9,0,False
