id,created_at,text,retweet_count,tweet.retweeted
837003556758642689,2017-03-01 18:16:13,The Tulsa Club is Coming Back https://t.co/fTpkyRY4y1,0,False
822542696275476483,2017-01-20 20:33:55,"RT @downtowntulsa: #TheLoop runs Friday and Saturday, and is an easy, comfortable, and FREE way to travel from downtown hotspot to... https…",3,False
821458074204565505,2017-01-17 20:44:01,"RT @QuikTrip: We honor the accomplishments of Dr. Martin Luther King Jr. by marching in parades in Dallas, Tulsa, Atlanta, Wichita and St.…",20,False
812359934503428096,2016-12-23 18:11:15,"RT @mhoye: Someone told me ""If you replace 'christmas' with 'breakfast' you can sing these songs all year!"" and now the inside of my head i…",1074,False
811944806775656448,2016-12-22 14:41:41,RT @MrDataScience: How these 3 women made mid-career pivots Into #DataScience. #STEM https://t.co/LTPQTxJzSH,46,False
811598622412439552,2016-12-21 15:46:05,Why do Americans work so much? Inequality https://t.co/1iy0uM6iY7,0,False
811577824368803840,2016-12-21 14:23:26,How two men reshaped everything from Wall Street to medicine to baseball. https://t.co/4WgF0grfxA via @BW,0,False
804365168318750720,2016-12-01 16:42:55,RT @Forbes: Quote of the day: https://t.co/JKnPLkHSwI https://t.co/AD2mE5dzcg,253,False
804004124526280704,2016-11-30 16:48:15,RT @Inc: 23 quotes that brilliantly illustrate the concept of emotional intelligence @justinjbariso https://t.co/tsSRJFQN0C,44,False
803642548698943488,2016-11-29 16:51:29,RT @tulsalibrary: Join the Rudisill Library for a panel discussion on Tulsa's race relations on Dec. 1 from 6:30-8pm. More info: https://t.…,5,False
803642493375889409,2016-11-29 16:51:16,"RT @UnitedWay: This #GivingTuesday, we thank you for giving your time to build stronger communities! Tell us why you #GiveUnited. https://t…",74,False
799352837486637056,2016-11-17 20:45:42,RT @BernieSanders: I will be damned if we’re going to go backwards and try to divide up this country again.,22947,False
799352672520470529,2016-11-17 20:45:03,@BernieSanders https://t.co/bddjNp6yvb,0,False
799352087855431684,2016-11-17 20:42:43,RT @BernieSanders: People have got to know that the Democratic Party has the guts to stand up to powerful people whose greed is destroying…,2521,False
799286135113519105,2016-11-17 16:20:39,RT @arzillion: #IRS states that unpaid annual taxes stand at $458B #audit #USA #vc #funds #startuplife  https://t.co/pbyhNbCVTM https://t.c…,1,False
799279731921342464,2016-11-17 15:55:12,"RT @Deloitte: Deloitte is working with auditors, regulators &amp; business leaders to transform the #audit: #GR2016 https://t.co/rnY2eWyXRj htt…",14,False
798557157180510209,2016-11-15 16:03:57,RT @OKPolicy: Breakfasts served through the Summer Food Service Program dropped 18.5% between August 2014 and August 2015 https://t.co/rCw8…,2,False
798556896881938433,2016-11-15 16:02:55,"RT @Forbes: IBMVoice: At a cognitive help desk, tech support is personal -- not a ticket to close
https://t.co/3Gs5gcJQYm @IBM https://t.co…",36,False
798292178686578688,2016-11-14 22:31:01,"If Republicans were uncomfortable before, they're going to be very uncomfortable soon enough. Democrats more energized now than ever before.",0,False
798290374640988160,2016-11-14 22:23:51,@realDonaldTrump You took the humble cowboys and turned them into money grubbing fools. #humbleandkind #GoldDiggers #DonaldTrump #GOP,0,False
791309903147040768,2016-10-26 16:05:57,RT @MaureenWurtzTV: These are some cool looking clouds in Tulsa- they almost look like stairs. #okwx https://t.co/42UthAEaHy,10,False
788771267113390080,2016-10-19 15:58:19,"[Oil and Gas Young Professionals Podcast] OGYP #005| Oil and Gas [...]
https://t.co/RSWOxdrCb7 via @PodcastAddict https://t.co/wW3jfKUetI",0,False
788771227791872000,2016-10-19 15:58:10,"[Oil and Gas Young Professionals Podcast] OGYP #005| Oil and Gas [...]
https://t.co/RSWOxdrCb7 via @PodcastAddict",0,False
782955428787421185,2016-10-03 14:48:15,"RT @BernieSanders: When Republicans say it's OK to give billions in tax breaks to the top 1%, don't tell me we can't afford to make public…",2768,False
781868136861724672,2016-09-30 14:47:44,RT @GatherTulsa: Flying high above the construction site. Check out this aerial view of park construction #GatherTulsa https://t.co/Y5W6LsE…,8,False
781504282449379328,2016-09-29 14:41:55,RT @tulsaunitedway: Need a job? Our partner agencies are hiring and they have some incredible employment opportunities!,2,False
781183027644928000,2016-09-28 17:25:22,RT @NewsOn6: Linde Oktoberfest Tulsa Unveils 2016 Festival Poster https://t.co/4912HF17Mv https://t.co/dmpDIMTdP4,1,False
781182213253496832,2016-09-28 17:22:07,"RT @thisweekintulsa: Wednesday 9/28 @ 7:30pm
Drumming Classes
Living Arts
7:30-9pm, $10, All
@livingarts1969 https://t.co/9xRFbHJ1pM",3,False
780468757516935168,2016-09-26 18:07:06,Join me in supporting Hillary Clinton via @actblue https://t.co/axrqvusQtt,0,False
