id,created_at,text,retweet_count,tweet.retweeted
828444426422743040,2017-02-06 03:25:17,"Good night, and good luck.",8,False
828436278169464834,2017-02-06 02:52:54,It’s 4th-and-33 for the Falcons from the Patriots’ 45. I would punt.,30,False
828392380470530049,2017-02-05 23:58:28,"@Nate_Cohn Don't look a gift horse in the mouth, Nate.",0,False
828391109093105667,2017-02-05 23:53:25,It’s 4th-and-19 for the Patriots from the Falcons’ 49. I would punt.,5,False
828387667872215041,2017-02-05 23:39:45,Hello friends. Shall we?,11,False
823344958426009607,2017-01-23 01:41:49,It’s 4th-and-7 for the Steelers from the Patriots’ 39. I would go for it.,15,False
820843556294328321,2017-01-16 04:02:09,It’s 4th-and-2 for the Chiefs from the Steelers’ 4. I would go for it.,3,False
820841116199174144,2017-01-16 03:52:27,It’s 4th-and-8 for the Chiefs from the Steelers’ 38. I would go for it.,6,False
820839056573661185,2017-01-16 03:44:16,It’s 4th-and-14 for the Steelers from the Chiefs’ 25. I would try a field goal.,2,False
820838134397206529,2017-01-16 03:40:36,"The Steelers attempted a field goal on a 4th-and-7 from the Chiefs’ 20. It’s close, but I would have gone for it. https://t.co/CWpOawFarY",0,False
820838134384644096,2017-01-16 03:40:36,The Steelers attempted a field goal on a 4th-and-1 from the Chiefs’ 4. A no brainer here: I would have gone for it. https://t.co/wLASTss2I0,1,False
820838134371983360,2017-01-16 03:40:36,The Steelers punted on a 4th-and-1 from their 11. I would have gone for it. https://t.co/lPigtFbsGp,2,False
820838134355214337,2017-01-16 03:40:36,"The Chiefs attempted a field goal on a 4th-and-4 from the Steelers’ 30. It’s close, but I would have gone for it. https://t.co/J8co35xzTK",1,False
820835734244495361,2017-01-16 03:31:04,It’s 4th-and-28 for the Chiefs from the Steelers’ 36. I would try a field goal.,4,False
820833675151601664,2017-01-16 03:22:53,It’s 4th-and-1 for the Steelers from their 11. I would go for it.,24,False
820830025050161153,2017-01-16 03:08:22,It’s 4th-and-10 for the Steelers from the Chiefs’ 25. I would try a field goal.,0,False
820814483572592640,2017-01-16 02:06:37,It’s 4th-and-11 for the Steelers from the Chiefs’ 18. I would try a field goal.,1,False
820809114880274436,2017-01-16 01:45:17,It’s 4th-and-7 for the Steelers from the Chiefs’ 20. I would go for it.,4,False
820804710290649089,2017-01-16 01:27:47,It’s 4th-and-1 for the Steelers from the Chiefs’ 4. I would go for it.,14,False
820748913225375744,2017-01-15 21:46:04,It’s 4th-and-2 for the Cowboys from the Packers’ 32. I would go for it.,24,False
820478471348617216,2017-01-15 03:51:25,It’s 4th-and-7 for the Patriots from the Texans’ 45. I would punt.,0,False
820476952008134656,2017-01-15 03:45:23,It’s 4th-and-4 for the Texans from the Patriots’ 28. I would try a field goal.,1,False
820475054886711296,2017-01-15 03:37:51,It’s 4th-and-8 for the Texans from the Patriots’ 45. I would go for it.,1,False
820471374116429824,2017-01-15 03:23:13,It’s 4th-and-20 for the Patriots from the Texans’ 40. I would punt.,1,False
