id,created_at,text,retweet_count,tweet.retweeted
468946253511159808,2014-05-21 02:47:54,"@letti_s hahahahahahh amiga, vc é uma linda &lt;333 obg!!!",0,False
465150828203233280,2014-05-10 15:26:14,Belle - Deborah Colker http://t.co/s8uK8tcyTY,0,False
459123189722136576,2014-04-24 00:14:33,Semestre problemático... Ajuda Luciano!,0,False
456446012358279168,2014-04-16 14:56:24,RT @itsflop: galera acabou de chegar um relatório aqui e sim esta comprovado que não ta facil,134,False
456445784972464128,2014-04-16 14:55:30,"mas olha, eu não suporto grosseria.",1,False
448982927935045632,2014-03-27 00:40:46,Tá enganando quem?,0,False
446468249551929345,2014-03-20 02:08:20,@bru_cirino @gabifeerreira combinado terça então! =)),0,False
446461248096698370,2014-03-20 01:40:31,"@gabifeerreira @bru_cirino segunda, terça e quinta....=) pós aula... Umas 17h40 mais ou menos.. Dependendo da chamada hahahah",0,False
446395530474954753,2014-03-19 21:19:22,Cansaço me define. E ainda tá no começo do semestre,0,False
446395092577026048,2014-03-19 21:17:38,@bru_cirino @gabifeerreira vamos no starbucks um fds! Ou preferem tipo um suco pela Unicamp mesmo? Hahaha,0,False
445553069611565058,2014-03-17 13:31:44,@bru_cirino vamos marcar um dia então! =) com a @gabifeerreira !,0,False
444599453648171008,2014-03-14 22:22:24,"@bru_cirino olha, tbm tive uns problemas com isso =) qnd quiser podemos conversar!",0,False
443002380175806464,2014-03-10 12:36:12,"Pensando em trancar a matéria por motivos de: preguiça, sem antes nem mesmo ter ido.",0,False
442837460847194112,2014-03-10 01:40:52,Quase 10h de ensaio hoje... Corpo doendo apenas.,0,False
441243547422195712,2014-03-05 16:07:14,@anagaal naoooo!!! Sério?!! Preciso falar com ele!,0,False
441243331541340160,2014-03-05 16:06:22,@letti_s hahahahahaha sonhando com esse almoço há dois anos. Tenho aula lá de terça a tarde =))),0,False
440510971141185536,2014-03-03 15:36:14,"@anagaal HAHAHAH vi a jaqueta vermelha do MJ em Miami, no hard rock... Lembrei de tu!",0,False
440510775749533696,2014-03-03 15:35:27,"@letti_s HAHAHAHA é que eu tava com saudades, queria ficar próxima sabe hahahaha, brinks",0,False
440505799472082945,2014-03-03 15:15:41,RT @TheEllenShow: If only Bradley's arm was longer. Best photo ever. #oscars http://t.co/C9U5NOtGap,3278964,False
433996290159300608,2014-02-13 16:09:13,Hoje tive curso com o Renato Ferracini... ele é bom hein! Mas sinto dor em todas as partes do meu corpo D: e tem mais amanhã.,0,False
431585846886957056,2014-02-07 00:30:59,"@letti_s hahahahHh não é amiga?!! Terão mais, espero! Depois te explico hahahha",0,False
431419090654076929,2014-02-06 13:28:21,tipo viciada em Cat Power,0,False
430409415578365953,2014-02-03 18:36:15,Nossa amém que os ensaios voltam essa semana,0,False
426782649148268544,2014-01-24 18:24:47,@letti_s HAUAHAUAHAUAH ai amiga hahahahahaha &lt;33,0,False
426382985873850368,2014-01-23 15:56:40,"RT @letti_s: Eu não aguento os snaps que a @mamstalden me manda, gente AHAHHAHAHAH são os melhores!",1,False
426382960875413504,2014-01-23 15:56:34,"@letti_s HAHAHAHAHAHAHA ai amiga, as vezes acho que eu to irritando sabe hauishuahsau",0,False
422554523576840192,2014-01-13 02:23:43,Jared lindo.,0,False
422553240337932288,2014-01-13 02:18:37,Orange is the new black &lt;3333,0,False
422550040826372096,2014-01-13 02:05:54,"Olivia Wilde, pq tens o rosto tão lindo maravilhoso?!!",0,False
422549769652035584,2014-01-13 02:04:50,@letti_s vi uma falando que ela parece embrulho de pamonha ahahaahaha. Pessoal tá sem limites hahahaha,0,False
422546576201240576,2014-01-13 01:52:09,"RT @letti_s: OMG, dá onde saiu Kate Beckinsale com esse vestido sereia GLAMUROSO???? omg!",1,False
422546394659180545,2014-01-13 01:51:25,"Nossa, o moço foi pro golden direto do ifch... Só trocou a roupa",2,False
422542498209497088,2014-01-13 01:35:56,"@letti_s @anagaal amiga claro que não! Vc seria muito mais presença, muito mais divertida hahahahhaha",0,False
422542053739069441,2014-01-13 01:34:10,"@letti_s hauahauhau eu seei, mas ela é meio sonsa... Não sei. Não é tudo isso de maravilhoso que falam",0,False
422541557615841280,2014-01-13 01:32:12,@letti_s nossa peguei raiva dela desde q ganhou o de melhor atriz. Não merecia! Ela é boa.. Mas poxa tinham melhores concorrendo,0,False
422540845758566400,2014-01-13 01:29:22,@letti_s nossa amiga uma coisa que não dá é a tradução simultânea hahahaahha,0,False
422540394032029696,2014-01-13 01:27:35,pior que gostei do vestido dela,0,False
422539044510515200,2014-01-13 01:22:13,Netflix podia lançar logo a segunda temporada de Orange.,0,False
422532373453238272,2014-01-13 00:55:42,Zoey tá linda como sempre.,0,False
422532022083784704,2014-01-13 00:54:19,RT @beboquerosene: Tentando entender a paixão de vocês pela jennifer lawrence...,12,False
422526160778850305,2014-01-13 00:31:01,"Saudades hollywood, saudades LA.",0,False
422524954773819392,2014-01-13 00:26:14,"Eu achei que a Taylor Swift tá linda, arrasou.",0,False
422524791950950400,2014-01-13 00:25:35,"Leo di Caprio tem que ganhar o globo esse ano. E tá lindo hein, vishh",0,False
422524521686781952,2014-01-13 00:24:30,Red carpet é amor,0,False
416367629629411329,2013-12-27 00:39:13,Praia e tal.,0,False
416010811900174336,2013-12-26 01:01:21,"Cadê empolgação? Cadê alegria? Ai, só vejo preguiça.",0,False
416010065574100992,2013-12-26 00:58:23,"RT @gabiimend: "" Judy was a teenage rebel (...)
Judy never felt so good except when she was sleeping """,1,False
415547370957701120,2013-12-24 18:19:48,RT @letti_s: Natal com tpm foi tudo o que eu pedi pro Papai Noel esse ano sim!,1,False
415546553634660352,2013-12-24 18:16:33,Não há álcool que resolva.,0,False
415546399959576576,2013-12-24 18:15:56,"Pra mim, todo ano ""clima de natal"" é sinônimo de depressivo",0,False
415496384083918848,2013-12-24 14:57:12,Por Nando Dalberto | http://t.co/xvwOfLBcMy http://t.co/NRFg7Aernj,0,False
415264630697496577,2013-12-23 23:36:17,"@letti_s HAUISHAUHSIUAHSUIAHSUI eu ri muito com vc hoje amiga! fez meu dia, meu fim de ano!",0,False
415262742275424256,2013-12-23 23:28:47,"RT @letti_s: gosto da Maisa pq ela é loira e humilde, só isso",1,False
415260977978826752,2013-12-23 23:21:46,"""cobrinha artista"" HAUIAHSUAHSH letícia fazendo meu ano acabar lindamente bem &lt;3333",0,False
415260281225224192,2013-12-23 23:19:00,@letti_s vc vai ficar linda pocahontas assim,0,False
415260210739945472,2013-12-23 23:18:44,@letti_s PAAARAA!!! vai fazer uma sessão tbm miga! é divertido! hahhaha,0,False
415258695119798273,2013-12-23 23:12:42,LETÍCIA FAZENDO EU CHORAR! HAHAHAHAHAHAHAHA COISA LINDA DA MINHA VIDINHA @letti_s,0,False
415258144667750400,2013-12-23 23:10:31,"ai gente, que vergonha! https://t.co/D5fsoqyIN5",0,False
415255509407895552,2013-12-23 23:00:03,namô fez um mini ensaio fotográfico comigo... Disse que publicou hoje no site dele. Aguardem HAHAHAHA =))),0,False
415176921337856000,2013-12-23 17:47:46,@todaviia hahahahahhahaha ai para vai! To com sdds já afff,0,False
415175693035905024,2013-12-23 17:42:53,"Eu, meu bolo e iemanjá.",0,False
415175162527756288,2013-12-23 17:40:46,Decidi que não vou fazer nada no meu aniversário esse ano... Vou cortar meu bolo e comer sozinha.,0,False
413115225349820416,2013-12-18 01:15:19,"Adam Levine, por que tão sexy?!",0,False
410905621983416320,2013-12-11 22:55:09,"Essa cidade tá insuportável hein. Parece réveillon, só que eu não to no clima de alegria, e quero paz e silêncio.",0,False
410851451762929664,2013-12-11 19:19:54,@anagaal verdade! To com saudades!,0,False
410851230135902208,2013-12-11 19:19:01,@letti_s repicada? Que linda! Adoooro,0,False
410851029295853568,2013-12-11 19:18:13,"@anagaal huuum, obg amiga!! É que as vezes eu acho que ele tá com a cor feia, escurecendo, sei lá..",0,False
410850700131053569,2013-12-11 19:16:54,@letti_s imagino o tanto que vc cortou!! Hahahahaha o que é 70% natural?,0,False
410850022688043008,2013-12-11 19:14:13,@letti_s hahahahahahaha! To pensando ainda,0,False
410849369211273216,2013-12-11 19:11:37,@letti_s amiga que amarelo ovo! Creeedo! Ele fica mais claro... Não mais amarelo hahahajaja,0,False
410847311552864256,2013-12-11 19:03:26,"@letti_s HAHAHAHA não lembro se vc elogiou amiga! Eu fiz pouquinho, só deu uma clareada...",0,False
410846333738946560,2013-12-11 18:59:33,"@letti_s foi no meio do ano passado, tipo em junho",0,False
410845855399555072,2013-12-11 18:57:39,"@letti_s aaaii amiga eu enjoeei, quero mudar! Hahaha quando eu fiz da outra vez eu curti..",0,False
410843586457255936,2013-12-11 18:48:38,"@letti_s amiga, total!",0,False
410073624331038720,2013-12-09 15:49:05,apenas chocada. HUAISHAUHSIASH,1,False
408559961397272576,2013-12-05 11:34:20,@letti_s Obrigaaaaaadaaaaa lindaaa!!! E obrigada por ter ido &lt;33,0,False
407862411945734144,2013-12-03 13:22:31,vendo as fotos de Don Quixote e pensando porque parei o clássico..,0,False
404057227230986240,2013-11-23 01:22:04,"@letti_s amiga, tipo tá acabando os ingressos haahahabah",0,False
403703780493250560,2013-11-22 01:57:36,"@letti_s HAUAHAUAHAUH amiga eu quero contar tuuudoo! Mas olha, apresentação e trabalhos pra entregar.... To doidaaa",0,False
403703168154222594,2013-11-22 01:55:10,"E me deparei com o One Direction no aeroporto... confesso que eu não sabia que eram eles, mas Ok né.",0,False
403702657258627072,2013-11-22 01:53:08,"Olha, queria dizer que eu fui pra um congresso de dança internacional. To feliz apenas.",0,False
398089039774883840,2013-11-06 14:06:38,"Os treze tatuadores mais legais do mundo!
http://t.co/pxRMWOWvA7",0,False
398087736952758272,2013-11-06 14:01:27,apenas preguiça de ir pra faculdade com esse tempo delícia pra ficar em casa,0,False
397332374360322048,2013-11-04 11:59:54,"trabalhos, ensaio geral, viagem, ensaio geral, trabalhos, apresentação, trabalhos, férias. Esse é meu fim de ano, e chega!",0,False
396607413287395328,2013-11-02 11:59:10,Como lidar com ensaio geral daqui uma semana!!!!,0,False
396080256358309888,2013-11-01 01:04:26,"2014, por favor.",1,False
395532621847212032,2013-10-30 12:48:20,Preciso de férias. Preciso dormir e acordar formada.,0,False
393723534725234689,2013-10-25 12:59:40,olhar pro Word e não ter ideia de como começar o trabalho.,0,False
393071755654627329,2013-10-23 17:49:44,"@letti_s hahahahaha claro que não! Tava com o meu antigo fazia uns 3 anos no mínimo! Hahahahaha! Sim amiga, com certeza!",0,False
393056669464526848,2013-10-23 16:49:47,"@letti_s hahahahahaha, ai amiga quis arriscar... O meu antigo era muito neutro, tava cansada! Que bom que gostoooou &lt;33",0,False
391582866284347392,2013-10-19 15:13:25,êêê semaninha desnecessária viu.,0,False
391391088843718656,2013-10-19 02:31:21,@natynhaserra aaaaii nem me fale =(( Com certeza irei na próxima!! &lt;33,0,False
