id,created_at,text,retweet_count,tweet.retweeted
246310926729494528,2012-09-13 18:14:35,NetFlix - Jericho,2,False
246309216837570561,2012-09-13 18:07:48,@_itsCairo ja segui...,0,False
115793271418134528,2011-09-19 14:24:01,To cum saudade de Cmps!,0,False
115792190210453504,2011-09-19 14:19:44,Voltei a fazer parte do mundo! Voltei a me atualizar! Voltei a ter NET!!!,0,False
7925490903949312,2010-11-25 22:35:58,to com preguiça de faser lição de casa!Odeio Portugues!,0,False
3793564253294593,2010-11-14 12:57:10,#podeser q o corinthians ganhe alguma coisa na vida.#podeser que o fluminense ganhe o campeonato.#podeser q o FN deixe eu ganhar a promoção,0,False
3792280938881024,2010-11-14 12:52:04,#podeser Pq a otarias[os] da minha sala não podem mudar.#podeser,0,False
3791775919509504,2010-11-14 12:50:04,@felipeneto #podeser pq o mundo precisa ser poluido?Agente pode mudar para o nosso propio bem.#podeser,0,False
29035895970,2010-10-28 23:54:58,Odeio minha vida!,0,False
25931724921,2010-09-30 00:24:51,"@felipeneto felipe sou seu mega fã por favor me responde, q dia vc vai postar seu proximo video do Não Faz  Sentido!",0,False
24325901481,2010-09-12 23:31:46,alguem tem impressora q seja de escola por favor me chama!!!estou desisperado!,0,False
24058022930,2010-09-10 00:32:06,"@mahzinha30 o povo do seu grupo naum falou q te tirou do grupo a 30 minutos atras...
to sem trabalho agora!",0,False
23961557657,2010-09-09 00:26:48,Que preguiça de ir ao banho...hsuahsa,0,False
23961424515,2010-09-09 00:24:17,Oi gent !!!,0,False
22848152364,2010-09-03 01:35:11,Sono.... Tenso,0,False
22647299974,2010-08-31 20:41:30,http://www.formspring.me/jorgewm9 pergunta lah!!,0,False
22544398676,2010-08-30 17:58:37,Gent até q enfim criei Formspring pergunta qualquer coisa lah ok?! http://formspring.me/jorgewm9,0,False
22544100006,2010-08-30 17:53:56,Povo pergunta lah Mansursinho,0,False
22479395989,2010-08-30 00:14:14,Oi fer...@Miyuki_Fernanda,0,False
22479326529,2010-08-30 00:13:13,Oi fer...Miyuki_Fernanda,0,False
22479276969,2010-08-30 00:12:30,Oi gent!,0,False
22287651420,2010-08-27 18:15:27,Oi gent!,0,False
22215403692,2010-08-26 22:40:15,@mahzinha30 tem prova amanha?,0,False
22214407261,2010-08-26 22:24:59,Oi gent!,0,False
21274474339,2010-08-16 01:09:28,"Acabo de completar ""Qual famoso seria seu fã?"" e meu resultado foi: Angelina Jolie! Experimente: http://bit.ly/9604h3",0,False
20425264683,2010-08-06 00:38:51,"Vai ""tricolor"" ""eu acredito""",0,False
19043858947,2010-07-21 02:53:45,@thiihenriquegfc vo sabado no hopi hari,0,False
18955245759,2010-07-20 00:46:03,"@yelyahwillians Haley i love you, you are the best singer.",0,False
18954960818,2010-07-20 00:40:52,@karolbello segue lah @Mansursinho,0,False
18954717500,2010-07-20 00:36:26,@BeHerrera oi!,0,False
18954656319,2010-07-20 00:35:19,@pamavelar quem eh essa na twicam?,0,False
18954601547,2010-07-20 00:34:19,Oi Galera.,0,False
18932969546,2010-07-19 17:47:16,@yelyahwilliams you are my singer Favorite.Paramore is the best band of all time.I am a Brazilian fan .I love you.Thank you for existing.,0,False
18884473129,2010-07-19 03:02:06,@felipeneto neh!verdade,0,False
18883917556,2010-07-19 02:53:39,@Carikinha lukinha segue eu lah,0,False
18883379411,2010-07-19 02:45:16,lukinha segue lah.eh o mansur,0,False
18877527320,2010-07-19 01:12:32,neh!,0,False
18877428797,2010-07-19 01:10:54,alo galera,0,False
18817716542,2010-07-18 05:11:50,neh!,0,False
