id,created_at,text,retweet_count,tweet.retweeted
850461899611418625,2017-04-07 21:34:52,"With pine green bells and mytilus coruscus shells
And fleshy roustabouts all in a row",0,False
850416597923745801,2017-04-07 18:34:51,"With cerise bells and tresus shells
And so my garden grows",0,False
850371301457965056,2017-04-07 15:34:52,"With antique brass bells and mangrove oyster shells
And tallest samplers all in a row",0,False
850326002660241408,2017-04-07 12:34:51,"With lavender bells and escargot shells
And so my garden grows",0,False
850280704739037184,2017-04-07 09:34:52,"With indigo bells and cuttlefish shells
And bipolar receptionists all in a row",0,False
850235407774007298,2017-04-07 06:34:52,"With apricot bells and lobatus gigas shells
And so my garden grows",0,False
850190106476589057,2017-04-07 03:34:51,"With manatee bells and cornu aspersum shells
lotuses all in arow",0,False
850144809453047808,2017-04-07 00:34:52,"With sky blue bells and humboldt squid shells
And devoted dishwashers all in a row",0,False
850099510105829379,2017-04-06 21:34:51,"With shocking pink bells and cuttlefish shells
cirsium vulgare all in arow",0,False
850054210527875074,2017-04-06 18:34:51,"With periwinkle bells and chorus giganteus shells
And so my garden grows",0,False
850008914045411329,2017-04-06 15:34:52,"With burnt orange bells and sepiella inermis shells
And so my garden grows",0,False
849963614110928896,2017-04-06 12:34:51,"With beaver bells and abalone shells
sedum reflexum all in arow",0,False
849918318911926272,2017-04-06 09:34:52,"With tan bells and pacific oyster shells
And so my garden grows",0,False
849873016590872577,2017-04-06 06:34:51,"With purple pizzazz bells and saxidomus nutalli shells
And so my garden grows",0,False
849827719495864320,2017-04-06 03:34:52,"With olive green bells and mangrove oyster shells
valerian all in arow",0,False
849782419800698880,2017-04-06 00:34:51,"With red bells and razor clam shells
And so my garden grows",0,False
849737120780611585,2017-04-05 21:34:51,"With indigo bells and leukoma shells
And so my garden grows",0,False
849691823253729293,2017-04-05 18:34:51,"With shocking pink bells and knobbed whelk shells
clovers all in arow",0,False
849646525076656128,2017-04-05 15:34:51,"With manatee bells and auckland oyster shells
And worsted fallers all in a row",0,False
849601227700744192,2017-04-05 12:34:52,"With carnation pink bells and perna perna shells
And so my garden grows",0,False
849555928991109120,2017-04-05 09:34:52,"With forest green bells and conch shells
hyacinths all in arow",0,False
849510631552233473,2017-04-05 06:34:52,"With lavender bells and tresus nuttallii shells
And gypsy interpreters all in a row",0,False
849465330200170496,2017-04-05 03:34:51,"With orange bells and helix pomatia shells
jasmine all in arow",0,False
849420033650569217,2017-04-05 00:34:52,"With violet bells and amphibola crenata shells
And manmade receptionists all in a row",0,False
849374732688478211,2017-04-04 21:34:51,"With cerise bells and chorus giganteus shells
lavender all in arow",0,False
849329434331099138,2017-04-04 18:34:51,"With indigo bells and chorus giganteus shells
And leisure jewelers all in a row",0,False
