id,created_at,text,retweet_count,tweet.retweeted
315570726524551168,2013-03-23 21:08:18,Nossa! quanto tempo O.O KKKK,0,False
315570454935007232,2013-03-23 21:07:14,RT @_Filosofei: E quantas vezes você já se perguntou: O que tem de errado comigo?,629,False
200270039897747456,2012-05-09 17:04:33,@OPedroLeonardo chego super atrasadoo né :P HSUAHUSHA,0,False
200268000740392960,2012-05-09 16:56:26,"RT @1exfofa: Palavras podem machucar, mas é a falta delas que acaba com tudo.",2,False
200267844754210816,2012-05-09 16:55:49,RT @EuCiumenta: Melhor fingir que não leu.,186,False
200267722905497604,2012-05-09 16:55:20,"RT @fatosdoChris: adorei a sua opinião, vou até aumentar a música mas pode continuar falando",241,False
200267090219892737,2012-05-09 16:52:49,"@OPedroLeonardo HUASHUAHSUAH, mas vc foi?",0,False
200265925713330177,2012-05-09 16:48:12,"@OPedroLeonardo Oii pretinho :) perdi a hora legal, ai eu não ia entrar atrasada pelo segundo dia seguido :P kkkk",1,False
200265135082844160,2012-05-09 16:45:03,RT @fatosdoChris: quando eu tinha 6 anos ia pra mais festas do que hoje,322,False
200265066292060160,2012-05-09 16:44:47,"RT @fatosdoChris: sentir ciúme do que não é meu, é tão minha cara",304,False
200264561780199424,2012-05-09 16:42:46,"RT @Choraoficial: Cansei de precisar das pessoas, preciso de alguém que precise de mim.",432,False
200264403860455424,2012-05-09 16:42:09,"RT @Choraoficial: Uma escolha, pode mudar o rumo da sua vida inteira.",392,False
200263896689410049,2012-05-09 16:40:08,"RT @Choraoficial: Chorar não resolve, mas alivia.",348,False
200260296185610240,2012-05-09 16:25:49,"RT @RefIexoes: Estou bastante acostumada a estar só, mesmo junto dos outros.
(Clarice Lispector)",143,False
200260124042985472,2012-05-09 16:25:08,"RT @RefIexoes: Se for pra ser segunda opção, Prefiro não ser opção nenhuma.",169,False
200259956191137794,2012-05-09 16:24:28,"RT @RefIexoes: se for pra se afastar depois, nem se aproxime.",218,False
200259860498100224,2012-05-09 16:24:06,RT @RefIexoes: Sinto ciúme não nego. Mato um quando puder.,199,False
200259748048805888,2012-05-09 16:23:39,"RT @RefIexoes: Não sinto ciúme, sinto é vontade de matar.",223,False
