id,created_at,text,retweet_count,tweet.retweeted
533796054454386688,2014-11-16 01:37:51,sexy actionless http://t.co/9vdK5OUoJP,0,False
533780914258456576,2014-11-16 00:37:41,sexy actioning http://t.co/DoFH2aOt7Z,3,False
533765782325301248,2014-11-15 23:37:34,sexy actioned http://t.co/SmQYV1VB5x,0,False
533750651918880768,2014-11-15 22:37:26,sexy actionably http://t.co/NZgOX88fl8,0,False
533735524104540160,2014-11-15 21:37:19,sexy actionable http://t.co/QKhV50XDfZ,0,False
533720393073168384,2014-11-15 20:37:12,sexy action http://t.co/tVP23EtfwO,3,False
533705262670950400,2014-11-15 19:37:05,sexy actins http://t.co/JwkrwFPF9G,0,False
533690134105837569,2014-11-15 18:36:58,sexy actinozoan http://t.co/4uIIeMcoG4,1,False
533675005112893440,2014-11-15 17:36:51,sexy actinouranium (no image found),0,False
533659864518520832,2014-11-15 16:36:41,sexy actinotherapy http://t.co/BODP5k7DnS,0,False
533644731168092160,2014-11-15 15:36:33,sexy actinopod http://t.co/2S0lSAAh3s,0,False
533629587524030464,2014-11-15 14:36:22,sexy actinon http://t.co/qDl7eqpxpS,0,False
533614451228803072,2014-11-15 13:36:13,sexy actinomycins (no image found),0,False
533599320658808833,2014-11-15 12:36:06,sexy actinomycin http://t.co/44F7T1pGif,0,False
533584189170282496,2014-11-15 11:35:58,sexy actinomycete http://t.co/FAXjdXDO4d,0,False
533569055630716928,2014-11-15 10:35:50,sexy actinomorphic http://t.co/y1kpBfRt3Z,0,False
533553927795404800,2014-11-15 09:35:44,sexy actinometer http://t.co/nKonz7muXl,0,False
533538789386223618,2014-11-15 08:35:34,sexy actinology http://t.co/twd9vZ1zMI,0,False
533523656798777345,2014-11-15 07:35:26,sexy actinolite http://t.co/7lCwLsj345,0,False
533508518989398016,2014-11-15 06:35:17,sexy actinoid http://t.co/OrzPdezI2M,0,False
533493384011214849,2014-11-15 05:35:09,sexy actinochemistry http://t.co/3VtEOWtSqs,0,False
533478247334293504,2014-11-15 04:35:00,sexy actinium http://t.co/6S2XSycznP,0,False
533463110909059073,2014-11-15 03:34:51,sexy actinisms http://t.co/FmLrtD9aKA,0,False
533447971216429056,2014-11-15 02:34:41,sexy actinism http://t.co/YNEiWeLd5Z,2,False
533432848061980673,2014-11-15 01:34:36,sexy actiniform (no image found),0,False
533417712400093184,2014-11-15 00:34:27,sexy actinides http://t.co/IjDLurpH6E,0,False
533402569024880640,2014-11-14 23:34:17,sexy actinide http://t.co/aFcI9Qucnv,0,False
533387429911085056,2014-11-14 22:34:07,sexy actinic http://t.co/ouY3aNAb0N,0,False
533357162479644672,2014-11-14 20:33:51,sexy acting http://t.co/gj1nWpYQFh,1,False
533342033729949696,2014-11-14 19:33:44,sexy actinal http://t.co/PX9EfU1x0g,0,False
533326897287929856,2014-11-14 18:33:35,sexy actin http://t.co/GjTnYc9XtV,0,False
533311767615504384,2014-11-14 17:33:28,sexy acted http://t.co/t8jw2c39V1,0,False
533296634755432448,2014-11-14 16:33:20,sexy actable http://t.co/vMLZWnAu6z,0,False
