id,created_at,text,retweet_count,tweet.retweeted
850462789663674372,2017-04-07 21:38:24,NOT ANYMORE ✈️ https://t.co/IqOWZpE7vW,3,False
850396769938796546,2017-04-07 17:16:04,THIS GETTIN WILD https://t.co/JdZHFSqMuu,2,False
850155013813002240,2017-04-07 01:15:25,@__JustALilBritt WHOS ON THAT SHOW,0,False
850154432801234945,2017-04-07 01:13:06,@__JustALilBritt 26 of what month?,0,False
850153861717340162,2017-04-07 01:10:50,SORRY DUKE! WASNT MY FAULT! WAS N AIRPORT ALL DAY TRYING TO GET THERE https://t.co/VFocctpJ8v,67,False
850153460486090752,2017-04-07 01:09:14,WAS LDOC https://t.co/Au5ug90J1l,38,False
850153346493276160,2017-04-07 01:08:47,WE GONNA TRY N RESCHEDULE 👌🏽 https://t.co/gNwjPfDoXe,20,False
850100196050575360,2017-04-06 21:37:35,NIGGA WE MADE IT!! @djsnake @jeopardy https://t.co/JSwTLrx7QK,14,False
850100087229358082,2017-04-06 21:37:09,NIGGA WE MADE IT!! djsnake jeopardy https://t.co/RNkXn7tjI0,3,False
850076409318039552,2017-04-06 20:03:04,LADY LYRICISTS!!! YEAHHHH!!!! https://t.co/54ayn8nTud,0,False
850034394458988545,2017-04-06 17:16:07,FOR REAL??? WHAT! https://t.co/TSjUiPZPVx,10,False
850013311513092101,2017-04-06 15:52:20,RT @classy: Thanks @LilJon @PatrickRothfuss @mariashriver @Zendaya for rallying your networks to create change! &gt;&gt; https://t.co/iB8TutnbGE…,3,False
849985301263110145,2017-04-06 14:01:02,"Join Lil Jon's Official Fan List and receive news, events, and more!  https://t.co/lj5HIadpGV",2,False
849858709903769605,2017-04-06 05:38:00,RT @ChewBigRed1: A censored @LilJon song is like a fast and furious movie without the cars...like what the fuck is the point of even making…,4,False
849777244318965761,2017-04-06 00:14:17,BRUHHH 💀⚰️😂https://t.co/O20O2sIxBM https://t.co/qDIvpDCxo8,0,False
849776855666307072,2017-04-06 00:12:45,BRUHHHH 😂😂⚰️⚰️💀💀https://t.co/HErF9NMeyP https://t.co/8Wbwmhggkc,1,False
849714057783500801,2017-04-05 20:03:12,This is how you SUPPORT... https://t.co/A8QEasETL3,3,False
849706625375977472,2017-04-05 19:33:40,https://t.co/78E6XLQJVH,1,False
849704460431626240,2017-04-05 19:25:04,RT @SemCasinoCoCo: Don't miss your chance to attend our LIVE THE GOOD LIFE Party featuring @LilJon. Enter to win tix: https://t.co/BE65OthC…,8,False
849704402113974272,2017-04-05 19:24:50,RT @cbh19xx: To this day I still stand by my opinion that @LilJon sounds like he gonna kill someone every time he's in the studio,2,False
849698647943950336,2017-04-05 19:01:58,THANKS @nhl @nirvanyc 🏒 🙌🏽 https://t.co/TkYVBhFOiO,2,False
849698508722511872,2017-04-05 19:01:25,"THANKS @nhl @NHLnlm 🏒 🙌🏽 @ Atlanta, Georgia https://t.co/jTpqqfw0DF",25,False
849671991481315328,2017-04-05 17:16:03,HAILIE ALL GROWN!!! https://t.co/J4n1s8Pspx,3,False
849611230482493440,2017-04-05 13:14:37,RT @WSHHFANS: When you explaining a story to ya boys  https://t.co/0w7JwBlVBR,1013,False
849396355739115522,2017-04-04 23:00:46,"RT @latelateshow: We got a bunch of creepy mascots together and made a basketball-themed parody of @liljon's 2003 hit ""Get Low"" WATCH: http…",26,False
849353754096926720,2017-04-04 20:11:29,RT @STORYmiami: Plan accordingly...! This weekend with @djkhaled @AdventureDub @LilJon! Tix at https://t.co/BmM8ltj0M6 https://t.co/VcxPoNm…,10,False
849351643082739712,2017-04-04 20:03:06,WHAT?? THAT CHAIN IS INSANE https://t.co/CrEGiPa4ZJ,5,False
849347515078127616,2017-04-04 19:46:42,THANKS @radii_footwear FOR THE NEW KICKS 🙌🏽 @ Downtown Atlanta https://t.co/p1EbrulrNg,1,False
849345158550351872,2017-04-04 19:37:20,The Late Late Show with James Corden 🙌🏽 https://t.co/tNcGXxaDjX https://t.co/bkUnMPiDBu,3,False
849318426325733378,2017-04-04 17:51:07,GOOD TIMES 🙌🏽 https://t.co/rakUSYmtSr,4,False
849318126932111360,2017-04-04 17:49:55,BACK IN MIAMI SATURDAY!!! @storymiami GONNA B ON 🔥🔥🔥🔥 #YEAHHHH https://t.co/MgcQIF4WXG,1,False
849318111828463617,2017-04-04 17:49:52,BACK IN MIAMI SATURDAY!!! storymiami GONNA B ON 🔥🔥🔥🔥 #YEAHHHH @ STORY Miami https://t.co/ujdNzO8dFZ,1,False
849309606392233984,2017-04-04 17:16:04,OH MAN WIZ! https://t.co/lvJOq9u2oo,4,False
849260981452771329,2017-04-04 14:02:51,@FILAUSA I NEED SOME NEW GEAR,0,False
848989312607801346,2017-04-03 20:03:20,DON'T DO IT https://t.co/X8nCfmC6Wi,2,False
848958268084965377,2017-04-03 17:59:58,#SAVAGEAF 🙌🏽 https://t.co/WFrbNScaP0,0,False
848958249642504192,2017-04-03 17:59:54,"#SAVAGEAF 🙌🏽 @ Atlanta, Georgia https://t.co/e17DeqnL0g",1,False
848947272083787780,2017-04-03 17:16:16,WHAT IN THE HELL https://t.co/cCyPEXlP5C,3,False
848911564229021696,2017-04-03 14:54:23,@emmalucee YEA SHE DID! WENT OUT LIKE A CHAMP 👏🏽,0,False
