id,created_at,text,retweet_count,tweet.retweeted
848871174000046081,2017-04-03 12:13:53,Thank u all for ur love n best wishes.. shooting in forests of rajasthan .. so couldn't come on line.. love always..stay happy,1924,False
844020556596822016,2017-03-21 02:59:16,@WhoSunilGrover today packed up at 6 am after so long n I missed so many things.. love u .. see u in evening at ur home,2656,False
844020225192296448,2017-03-21 02:57:57,@WhoSunilGrover paji dil jitt liya tusi.. now I love u more n more n more .. hun bada mazaa aan wala a.. akal aan to baad.. I love u.,2183,False
843873502717333504,2017-03-20 17:14:56,Paji @WhoSunilGrover sry if I hurt u unintentionally.u knw vry well how much I luv u. M also upset .love n regards always:),8387,False
843307722317553665,2017-03-19 03:46:43,@varunsharma90 thank u chooche,248,False
843307491811188737,2017-03-19 03:45:48,@Madhuribanerjee @LifeOK congratulations,117,False
843307401801416705,2017-03-19 03:45:27,@The_AnuMalik thank u paji.. love u,134,False
843307223983955968,2017-03-19 03:44:44,@AnushkaSharma @foxstarhindi @OfficialCSFilms wish u all the best for #Phillauri n all ur future projects sharma ji.. lots of love always,343,False
843307047214972930,2017-03-19 03:44:02,RT @AnushkaSharma: The friendly bhoot 👻 arrives in 1 hour on #TheKapilSharmaShow! Tune in. @KapilSharmaK9 @foxstarhindi @OfficialCSFilms #P…,1409,False
843305804153286656,2017-03-19 03:39:06,"RT @NewsNationTV: @KapilSharmaK9 reveals his wedding plans with girlfriend #GinniChatrath 
https://t.co/hoeAJu14SA https://t.co/Wk7FDKdSIu",876,False
843055063081787392,2017-03-18 11:02:44,@iHaroonRashid thank u haroon,108,False
843054823612194817,2017-03-18 11:01:47,@upcoprahul I will try my best sir .. love u,125,False
843032681084420097,2017-03-18 09:33:48,@RaviKapoor thank u,95,False
843032626965356544,2017-03-18 09:33:35,@iam_juhi thank u Mam,122,False
843032481737531393,2017-03-18 09:33:01,@priyagupta999 thank u Priya,101,False
843032223062220800,2017-03-18 09:31:59,@MeiyangChang thank u,105,False
842973280059379712,2017-03-18 05:37:46,@rajcheerfull thank u sir,112,False
842960436026888193,2017-03-18 04:46:44,@deepikapadukone deepu... now m not gona miss u .. hahahahaha.. love always https://t.co/9cjQKiiEvj,1933,False
842953523855867904,2017-03-18 04:19:16,Will not say she is my better half .. she completes me .. love u ginni .. please welcome her .. I love her so much:) https://t.co/IqB6VKauM5,6690,False
842951101846446081,2017-03-18 04:09:38,Hi..want to share something very beautiful thing with u guys ...wait for 30 mins ..,1149,False
