id,created_at,text,retweet_count,tweet.retweeted
785897149649264640,2016-10-11 17:37:36,California got me out here like... https://t.co/mbP3WhpQqe,0,False
731120068508016640,2016-05-13 13:53:02,RT @TheLukeShort: @FreeSol Starting to tweet again 😎,1,False
730500862380933120,2016-05-11 20:52:32,RT @stupidDOPE: #TheUBUNTUProject is changing the world of the wonderful people in the forgotten village of… https://t.co/EkCELrbqGe,214,False
729407877492793348,2016-05-08 20:29:24,Happy Mother's Day! https://t.co/OfXiZqcPtu,2,False
729103092763926528,2016-05-08 00:18:18,‘Fascinated’ by FreeSol Anderson on #SoundCloud? #np https://t.co/WC4jc99BoC,7,False
729016375016988672,2016-05-07 18:33:42,RT @djcharliewhite: The homie @FreeSol just uploaded some classics. https://t.co/ekqINPOEIN,4,False
729007301969895424,2016-05-07 17:57:39,Follow FreeSol Anderson on #SoundCloud https://t.co/QeoZ3jGsN3,1,False
728698174064320512,2016-05-06 21:29:17,"Listen to Closer   by FreeSol Anderson #np on #SoundCloud
https://t.co/fO5wO4wEn1",0,False
728687351564664832,2016-05-06 20:46:17,Hear and follow FreeSol Anderson on #SoundCloud https://t.co/QeoZ3jGsN3,2,False
728653848395452418,2016-05-06 18:33:09,RT @NateSkyMusic: The Big Homie @FreeSol and me have some 🔥 cookin' up for you guys. Be Ready. #Seattle to #SoCal #2016,25,False
728639138216312832,2016-05-06 17:34:42,"""I LOVE YOU"" FreeSol An old one i never released https://t.co/xUVE1TXeQN",2,False
721088069638598656,2016-04-15 21:29:27,"I've boxed, shot some hoop, meditated, and drank a lot of water while enjoying this beautiful California day! #Cali https://t.co/nc26h15Ysy",0,False
714246462930948096,2016-03-28 00:23:21,Look what's in the sky w the baloons!!! I took these pics this morning #thirdeyeopen #ufosighting #whatelsecoulditbe https://t.co/ur3Ce5mS6G,0,False
714158941454733313,2016-03-27 18:35:34,This Easter morning my Son and I saw these little things in the sky! #thirdeyeopen https://t.co/Q0DxYpunbf,3,False
713521485806116865,2016-03-26 00:22:33,The love of money is unattractive,0,False
713521200966676480,2016-03-26 00:21:25,It's not about how much money you make. It's about what you make. Anyone can make a lot of money...,0,False
713484714468843521,2016-03-25 21:56:26,"$50,000 cn put a family of 4 n a renovated home n Memphis. I'm thinking about making a record &amp; doing a series of concerts 2 raise $. U dwn?",0,False
712663451684855808,2016-03-23 15:33:02,RT @chrislovemusic: I'd love to play 901 fest. Bring out @kameronwhalum! Y'all call @FreeSol and let's make this a family event https://t.c…,3,False
712662917649293313,2016-03-23 15:30:54,"@NateSkyMusic what's good, mane? Got a new number",0,False
712662479231320064,2016-03-23 15:29:10,"Rest in peace Phife Dawg! 

https://t.co/0nzhmJnbvp",0,False
691745412718309377,2016-01-25 22:12:13,My boxing trainer tried to kill me today.,0,False
690222746177941504,2016-01-21 17:21:41,"Never tell people your deep desires. Instead, show it to them once you've achieved it...",2,False
690222572642795520,2016-01-21 17:20:59,How often do you get to do your favorite thing to do? Or do u do often what u don't want to do?,0,False
685164581807722496,2016-01-07 18:22:20,"Honestly, California is more beautiful when it rains...",1,False
670796003532869632,2015-11-29 02:46:44,WWE is terrible television! What man over the age of 11  could find this entertaining? Lol #iswearicantrelate,2,False
661960708083482624,2015-11-04 17:38:26,(-)2 seconds is the exact amount of time I spend thinking about my haters.,1,False
659060285659967488,2015-10-27 17:33:11,Lose your ego for your people...,2,False
659031967418023936,2015-10-27 15:40:39,Sex and coffee #goodmorning,0,False
613003490361741312,2015-06-22 15:19:55,Start each day on the right side of the bed. https://t.co/0EUXS5Td97,0,False
601094081327005697,2015-05-20 18:36:11,Introducing Mr. And Mrs. Anderson! https://t.co/viMzdOCEHk,1,False
600753793437798400,2015-05-19 20:04:00,"Because we can, mf! #sweettoothandeyecandy https://t.co/YQBYuPuIO6",0,False
591373148337016833,2015-04-23 22:48:40,"I smoke weed w the best of them, shot at the rest of them... http://t.co/zxJg6wEton",0,False
591372941582929920,2015-04-23 22:47:51,You ain't fucking w my clique! http://t.co/waZlDasJbm,1,False
588088461770563585,2015-04-14 21:16:30,"If there is one person on the planet I can admit to be jealous of and often wish I lived his life, its Rob Dyrdek.",0,False
587281247073779712,2015-04-12 15:48:55,When you make an emotional decision you've already made the wrong decision.,5,False
582620778321018880,2015-03-30 19:09:52,Getting chopped up. #RIPunclebone #nationalandersonvacations https://t.co/4wthaUV7a6,1,False
582180572589613057,2015-03-29 14:00:39,We are less than 10 hours away from Memphis. We left like 20 hours ago! Lol #RIPunclebone… https://t.co/LZRTgCjrnH,0,False
582024336950824960,2015-03-29 03:39:50,On the road from SoCal to Memphis to bury the Bone. #RIPunclebone #nationalandersonvacations https://t.co/TcT7VhTNaQ,0,False
579698799574167552,2015-03-22 17:38:58,"Im not thinking about you, how much you're making, or what you can do for me. I'm not concerned with… https://t.co/y6cjTe9oiK",0,False
574281814631579649,2015-03-07 18:53:48,RT @djcharliewhite: DJ Charlie White - Transitions - 3.11.15 &gt;  http://t.co/k8tTaC38sg via @djbooth,5,False
569231392598560768,2015-02-21 20:25:14,"Other thn 1 being a fictional character, what is the difference between Dr. LEROY (Money come 2 me now preacher) &amp; Nino Brown? #lostreligion",1,False
566287311181053953,2015-02-13 17:26:30,MEN are rare.,2,False
564490301352321024,2015-02-08 18:25:50,Freedom is all I want. We are all slaves. I don't want to participate in the bullshit anymore. I want to be a part of the healing.,0,False
555415203035488257,2015-01-14 17:24:38,RT @EchoingSoundz: Our client @FreeSol seen here with @snoopdogg #BlackTie Affair! #Echoingsoundz #snoopdogg #freesol http://t.co/drSdAi7UAi,3,False
555087842892718080,2015-01-13 19:43:49,"Roman Polanski, a CONVICTED child molester, is applauded &amp; loved while Bill Cosby, an ACCUSED rapist, is labeled &amp; judged as a criminal #USA",3,False
554341327261798400,2015-01-11 18:17:26,My circle is small but strong. #loyalty #noliars #fuckthefake #noentitlements,0,False
553308027458449410,2015-01-08 21:51:28,"Anybody can learn how to build, grow, snd work but very few can create, expand, and hustle!",4,False
552197857919266816,2015-01-05 20:20:03,"Nothing competes, nothing is like southern California! There's nothing even close",1,False
552142620378423297,2015-01-05 16:40:33,Ignorance really is not bliss...,2,False
552141926422421504,2015-01-05 16:37:48,Why do old people love McDonald's breakfast so much?,0,False
551902941037481984,2015-01-05 00:48:09,Cowboys u basterds!!!!! Hahahahaha http://t.co/qDFGqKe8cz,0,False
551488002728280064,2015-01-03 21:19:20,I'm about business. I don't give a shit about your personal,3,False
550521977983627264,2015-01-01 05:20:42,"""@kubotty1: @FreeSol Happy New Year!!  from japan"" Happy New Year!",0,False
