id,created_at,text,retweet_count,tweet.retweeted
849902074770968578,2017-04-06 08:30:19,RT @FietsAmsterdam: Oude fiets in het fietsenrek? Laat hem gratis ophalen. Klik hier en maak direct een afspraak. #klaarmetjefiets  https:/…,16,False
848866383362478081,2017-04-03 11:54:51,How can I use browser extension in @circleci  (#ghostery)? Is there a way to hide test users from Amplitude and GA?,0,False
847366574650515462,2017-03-30 08:35:09,10 Reasons Why Late to Bed and Late to Rise Can Make You Successful https://t.co/534seeJ5dd,0,False
847049327868555265,2017-03-29 11:34:31,I like this ferry too! Plus amazing view from water! https://t.co/FYWmvUlQVS,0,False
843102229137686528,2017-03-18 14:10:10,TQ https://t.co/fSDcnpTdeI #MyHQisTQ,0,False
841291281074667520,2017-03-13 14:14:06,Yoga for eyes https://t.co/I1VNSc1JRA,0,False
837678968216174596,2017-03-03 15:00:04,"RT @alexlevitas: Гай Азиний Поллион: «Хорошо ведя судебные дела, я стал вести их часто; ведя часто, стал вести нехорошо» – @AlexLevitas сог…",1,False
837235070083731457,2017-03-02 09:36:10,"Какой все-таки слог был понятный и приятный для чтения! Ну и документ интересный. И проблемы с жд перевозками, как… https://t.co/tLei30omQm",0,False
836505449134505986,2017-02-28 09:16:55,"RT @andrestaltz: I thought this was a joke, then I read the thread. https://t.co/FOvzM1EoMB",26,False
831074391077376000,2017-02-13 09:35:50,Snow! I like it! https://t.co/lUUFP5sNAk,0,False
829280909694218240,2017-02-08 10:49:10,"59 amazing facts about Russia 
https://t.co/gIvt9xirD5",0,False
828972423819227136,2017-02-07 14:23:22,haha))) It's because you blocked export to jpg on Firefox!!!)))) https://t.co/0ClyXb87Qi,0,False
826813176419348483,2017-02-01 15:23:17,Look at this @TestAcc_6_ https://t.co/pUHE8PjLxo,0,False
826731092061323265,2017-02-01 09:57:06,@pzolitest14 @pzolitest11 @pzolitest5,0,False
826381576711917568,2017-01-31 10:48:15,National tulip day in Amsterdam https://t.co/r4Nfea6Ufu,1,False
824946041392881664,2017-01-27 11:43:57,"RT @DalaiLama: If our goal is a happier, more peaceful world in the future, only education will bring change.",18439,False
823889532248539136,2017-01-24 13:45:46,RT @Xudozhnikipoeti: Василий Рождественский. «Подмосковный пейзаж». 1948 г. Калужский областной художественный музей. Россия. https://t.co/…,16,False
823889290841223168,2017-01-24 13:44:48,RT @thecounter: Refer your friend to get engaging followers with Featured and you'll both get 50% extra views! Simply click here - https://…,1,False
822436116917866496,2017-01-20 13:30:25,"Хочется такого фреймворка, чтоб кнопочку нажать, и было счастье. И чтоб и CI там, и докеры, и репорты, и все вообще и все понятно.",0,False
821647338305425409,2017-01-18 09:16:05,Seems beautiful winter comes to #Amsterdam https://t.co/RDjln6xV9O,0,False
816670206961610753,2017-01-04 15:38:44,"10 tips for a sustainable trip to @Amsterdam 
https://t.co/nHfhv3AcNc",0,False
816219950603964416,2017-01-03 09:49:35,"National Tulip Day 2017.
21 January, 1pm - 4.30pm https://t.co/1WqCXhTXzR",0,False
816218700403638272,2017-01-03 09:44:37,"Interesting events in A'dam (some, not all) https://t.co/adNJV0tb14",0,False
814098468583174144,2016-12-28 13:19:34,RT @minobrnauki_ru: Сборная России завоевала 9 медалей на Международной олимпиаде по астрономии и астрофизике #IOAA2016. Поздравляем с отли…,60,False
808974354361028608,2016-12-14 09:58:10,Netherlands has a spaceman!!) https://t.co/trMNGI4M09,0,False
806799673079906304,2016-12-08 09:56:46,"RT @gandapas: Казань. В Сухом Суперджете - самолете, сделанном в России для России при -25 замёрз замок багажного отделения. Удача, что я с…",6,False
806543637622456321,2016-12-07 16:59:22,"Autotest with Ruby-Cucumber. Launch - doesn't work. I put a breakpoint - works. Removed point - works, then stops. Magic? #QAautomation",0,False
806144349138468865,2016-12-06 14:32:44,RT @Ermolenko151151: Топ-10 самых посещаемых стран в мире https://t.co/T3nJQ8hYRA,1,False
804658450777198592,2016-12-02 12:08:19,Was very useful for me! https://t.co/QvfbIhxKMi,1,False
804362850886098944,2016-12-01 16:33:42,RT @Iamsterdam: An introduction to Dutch couture https://t.co/KmWQDm3fGD #blog #myamsterdam https://t.co/mp60jbipW0,11,False
803229175591092229,2016-11-28 13:28:53,When better go to sleep https://t.co/sHI5RLTXuE,0,False
801067920948428801,2016-11-22 14:20:50,@thecounter is giving 50% extra views on any featured campaign for me and my friends! Start now: https://t.co/tQAw2ShFzm,0,False
800712524937175040,2016-11-21 14:48:37,"RT @pomeranian99: ""The Computer Girls,"" a 1967 Cosmopolitan piece about a weird new field, programming, that was dominated by women. http:/…",5321,False
