id,created_at,text,retweet_count,tweet.retweeted
433065112782794752,2014-02-11 02:29:03,Any mogg will tell you there's nothing more nauseating than the smell of cute. - http://t.co/0v1Fayka53,0,False
433057562985250816,2014-02-11 01:59:03,Gaea forged her soldiers into self-wielding weapons that struck down all impurities. - http://t.co/jUpIdLI2su,0,False
433050013133176832,2014-02-11 01:29:03,"In one gargantuan bite, it will swallow not only you but also the riverbank you were standing on. - http://t.co/EPtzrTqr34",0,False
433042464262590464,2014-02-11 00:59:03,"""Let my wisdom give you wings."" - http://t.co/15CvxufVZq",0,False
433034913525563392,2014-02-11 00:29:03,"""Give up these unnatural weapons, these scrolls. Heart and mind and fist are enough.""—Zyd, Kamahlite druid - http://t.co/UhgFVqAkgK",0,False
433027363761561600,2014-02-10 23:59:03,"""We see the same sky as you, just through a different lens."" - http://t.co/LDF0zovCwo",0,False
433019813943070720,2014-02-10 23:29:03,"The goblins laughed as the elf ran away, until more came back. - http://t.co/tKm72XDqSB",0,False
433012264179093504,2014-02-10 22:59:03,"Grapplers hunt in packs, driving their victims over steep mountain cliffs. - http://t.co/uHqfOQCusV",0,False
433004714339606528,2014-02-10 22:29:03,"Once a griffin sentinel adopts a territory as its own, only death can force it to betray its post. - http://t.co/NjRanZb6Op",0,False
432997164449812480,2014-02-10 21:59:03,"""May the worthy spend an eternity in Blessed Sleep. May the wicked find the peace of oblivion."" - http://t.co/wN2CgfqZIt",0,False
432989614601949184,2014-02-10 21:29:03,"""The wisest of Aysen dwell not in the Abbey, but in the laboratory.""

—Taysir - http://t.co/p5bp6bqKBl",0,False
432982064905060352,2014-02-10 20:59:03,"""From the mouths of my servants, my voice shall emerge to shake the souls of my foes.""

—Lim-Dûl, the Necromancer - http://t.co/LAPNhaE3p2",0,False
432974515363409920,2014-02-10 20:29:03,"""Those Foxes are wily, swift, and ferocious. They are the warriors of the snows.""

—General Jarkeld, the Arctic Fox - http://t.co/wapmwimJ1n",0,False
432966965226143744,2014-02-10 19:59:03,The druids and the forest are in perfect harmony. They sing the same songs. - http://t.co/knff8l6Ci6,0,False
432959415399219200,2014-02-10 19:29:03,Nomads understand many cultures and therefore travel without fear. - http://t.co/N124UztwRD,0,False
432951865626861568,2014-02-10 18:59:03,"To be king, Numsgil did in Blog, who did in Unkful, who did in Viddle, who did in Loll, who did in Alrok. . . . - http://t.co/a9gplxuWrs",0,False
432944315745460224,2014-02-10 18:29:03,The mage breathed in life-giving air and breathed out death-bringing fire. - http://t.co/vlOA62Npoc,0,False
432936765901787136,2014-02-10 17:59:03,"Most soldiers think of the sword as a weapon. In the hands of Zho monks, swords are also the strongest of shields. - http://t.co/4HinnT8rLf",0,False
432929216192315392,2014-02-10 17:29:03,"""You aren't invited."" - http://t.co/PopMPdP44D",0,False
432921666331877376,2014-02-10 16:59:03,"As a youth, Kamahl took one for a pet. His hair has yet to grow back. - http://t.co/oay60iGoOk",0,False
432914116563701760,2014-02-10 16:29:03,"Tawnos learned quickly from Urza that utter simplicity often led to wondrous, yet subtle utility. - http://t.co/HeVueiqIA0",0,False
432906566686486528,2014-02-10 15:59:03,"When your enemies are denied soldiers, they are denied victory. - http://t.co/QI47bDW91G",0,False
432899016926703616,2014-02-10 15:29:03,"For a moment his basest desires run free, unshackled by reason or conscience. - http://t.co/PfKg7u0IUH",0,False
432891467074637824,2014-02-10 14:59:03,"Urza's metathran children were conceived, birthed, and nurtured by an integrated system of machines. - http://t.co/ucoVYJGGhr",0,False
432883917268733952,2014-02-10 14:29:03,"To treat flesh wounds, use earth. To treat earth wounds, use flesh.

—Barbarian saying - http://t.co/j6fcE2CuFS",0,False
432876367517335552,2014-02-10 13:59:03,"""From up here we can drop rocks and arrows and more rocks"" ""Uh, yeah boss, but how do we get down?"" - http://t.co/9zsNA4dpdV",0,False
432868809293451264,2014-02-10 13:29:01,It gathers hues from the twilight mist so that its master can paint a better world. - http://t.co/GU1wpYcmrO,0,False
432861259458154496,2014-02-10 12:59:01,Seekers spend their lives protecting a home they rarely visit. - http://t.co/qqLgCgjNV3,0,False
432853709635457024,2014-02-10 12:29:01,"""It's difficult to heal a rift after it begins wandering about on its own.""

—Teferi - http://t.co/K3Q4EBMC1b",0,False
432846159796006913,2014-02-10 11:59:01,"""Channeling the white-hot power of all five suns creates a pretty good diversion.""

—Yavash of the Accorders - http://t.co/4gYRs2tjW4",1,False
432838609994268672,2014-02-10 11:29:01,She wanted to inspire terror wherever she went. The demons happily granted her wish. - http://t.co/qJUImPdfl2,0,False
432831060125446144,2014-02-10 10:59:01,"It took Yavimaya a thousand years to breed them, but it took only seconds for them to prove their worth. - http://t.co/grA4Vrxo7O",0,False
432815960454881280,2014-02-10 09:59:00,"""They shall drink sorrow's dregs. They shall kill those whom once they loved.""

—Lim-Dûl, the Necromancer - http://t.co/gRiRDZwFI4",0,False
432808410657349632,2014-02-10 09:29:00,"Like the sun to a flower, the adoring gaze of the tribe is sustenance to an elf. To be shunned is to wither. - http://t.co/JyATqKBncj",0,False
432800860863995905,2014-02-10 08:59:00,A blazing sun that never sets. - http://t.co/po6vXO3blg,0,False
432793311032930304,2014-02-10 08:29:00,"""Our greatest hope has become our enemy's greatest triumph.""

—Court counselor - http://t.co/8UOP5eBKQ7",0,False
432785761243774976,2014-02-10 07:59:00,Even those born to battle could only lay their blades at Akroma's feet. - http://t.co/CS2fpk6s0v,0,False
432778211429449728,2014-02-10 07:29:00,The blast ignores the cage of metal but devours the flesh inside. - http://t.co/8NfpuikiZn,0,False
432770661720018944,2014-02-10 06:59:00,"What the vigor of life builds up, agony tears down again. - http://t.co/X8f01YqyYu",0,False
432763111846998017,2014-02-10 06:29:00,"""A dash of cool water does wonders to clear a cluttered battlefield.""

—Vibekke Ragnild, Witches and War - http://t.co/tVdZbEkWVg",0,False
432755562066239488,2014-02-10 05:59:00,Hatred outlives the hateful. - http://t.co/LnsRotKoOd,0,False
432748012268716032,2014-02-10 05:29:00,Such sacrilege turns blinding grief into blinding rage. - http://t.co/zuOD207dLI,0,False
432740462387286016,2014-02-10 04:59:00,Assault and battery included. - http://t.co/4IS6TGdhQp,0,False
432732912635887617,2014-02-10 04:29:00,"Beware anything born among the dead.

—Tolarian saying - http://t.co/QWRtUDmg4F",0,False
432725362809004032,2014-02-10 03:59:00,"""We wield the fires of rage. War is our blood and destruction our birthright.""

—Crimson creed - http://t.co/GEjZFmdKaS",0,False
432717812986294272,2014-02-10 03:29:00,"""Books can be replaced; a prize student cannot. Be patient.""

—Urza, to Barrin - http://t.co/rzi61TpQCS",0,False
432710263167795200,2014-02-10 02:59:00,A farewell to arms . . . and feet . . . and legs . . . . - http://t.co/tax5OpYyAb,1,False
432695163518197760,2014-02-10 01:59:00,"""Most people believe magic is only a trick. Why change their minds?"" - http://t.co/rfZgMyaSDa",0,False
432687613766823936,2014-02-10 01:29:00,"Goblin lessons include the 2,071 tips for survival. Frek only remembered 2,070. - http://t.co/wILdh6eife",1,False
432680063914737664,2014-02-10 00:59:00,"Legend has it that Serpents used to be bigger, but how could that be? - http://t.co/Ig6nUr9r0j",0,False
432672514087854080,2014-02-10 00:29:00,She wears the talismans of every creature she can evoke. - http://t.co/ticJfn99aZ,0,False
432664964281958400,2014-02-09 23:59:00,"""Cho-Manno guides your spirit. I guide your sword."" - http://t.co/wScSh4lG0i",0,False
432657414505385984,2014-02-09 23:29:00,Kyren goblins always act behind the scenes—even in battle. - http://t.co/PRR9GhusSH,0,False
432649864632348672,2014-02-09 22:59:00,"With limited resources and near unlimited time, Kerrick used parts from one beast to build another. - http://t.co/zdAS7Wk05C",0,False
432634765054050305,2014-02-09 21:59:00,"For once, Squee realized, he wasn't the dumb one. - http://t.co/SM6hbfKwb7",0,False
432619657032634368,2014-02-09 20:58:58,"""The blood on my hands is merely proof of my ambition.""

—Kaervek - http://t.co/W6FiISYl1t",0,False
432612107264483329,2014-02-09 20:28:58,They feed on the living to stay undead. - http://t.co/XW4uo3weUr,0,False
432604557420789760,2014-02-09 19:58:58,"""I wonder what dwelled in the primordial forests before humans existed.""

—Elder Rimheit - http://t.co/05Pg9fjjeW",0,False
432597007690387457,2014-02-09 19:28:58,"Its venom induces a fever that causes its victims to relive the attack in recurring, haunting visions. - http://t.co/fhNrJWdxff",0,False
432589457796395008,2014-02-09 18:58:58,"""The essence of a lawful society is swift deterrence."" - http://t.co/Yoj1H84GPJ",0,False
432581907965308929,2014-02-09 18:28:58,"""You call it luck. I call it preparation."" - http://t.co/J9kFDwbjXL",0,False
432574358146781184,2014-02-09 17:58:58,"""My village's fear drove me into the wild . . ."" - http://t.co/g4YRg1TO7d",0,False
432566808324112384,2014-02-09 17:28:58,"""I've seen fog so thick you could cut it, but none that could cut me.""

—Tahngarth of the Weatherlight - http://t.co/KdXpGKEAbs",0,False
432559258539155456,2014-02-09 16:58:58,A full coffin is like a full coffer—both are attractive to thieves. - http://t.co/W7OAFAOswD,0,False
432551708724846592,2014-02-09 16:28:58,The swarm's million wings stir the foulest of breezes. - http://t.co/xnugnve0VY,0,False
432536609096204288,2014-02-09 15:28:58,"Golgari reclaimers resent the gorgons, begrudging the loss of so many fine nutrients locked away in stone. - http://t.co/0QEJZmNCzQ",0,False
432529059294498816,2014-02-09 14:58:58,"""Try to pretend like you understand what's important."" - http://t.co/eRRi1GmtYe",0,False
432521509484376064,2014-02-09 14:28:58,The Azure Drake would be more powerful were it not so easily distracted. - http://t.co/UzYUod2oZ8,0,False
432513959670054913,2014-02-09 13:58:58,"""If only our jails were as secure.""

—Arrester Lavinia, Tenth Precinct - http://t.co/IucbOVveZO",0,False
432506409822216192,2014-02-09 13:28:58,Zendikar's volatile mana is the basis for many spectacular spells—and some equally astonishing failures. - http://t.co/RqKQWagnOY,0,False
432498860007886848,2014-02-09 12:58:58,Benalia was only the first nation victimized by Tsabo Tavoc's specialized killers. - http://t.co/HqwOzGjhbO,0,False
432491310189387776,2014-02-09 12:28:58,"""I preferred the harsh tutors—they made mischief all the more fun.""

—Teferi, third-level student - http://t.co/QvDNqA2q74",0,False
432483760362504192,2014-02-09 11:58:58,"""Humans and machines working together can be fearsome indeed""Arcum Dagsson - http://t.co/Ll8O1danCE",0,False
432476210539794433,2014-02-09 11:28:58,There's no such thing as a little bit of lava. - http://t.co/E5GYcn0ADD,1,False
432468660897456129,2014-02-09 10:58:58,Sisay discovered that the mirrored hull of the Weatherlight could be used as a defensive weapon. - http://t.co/TYewWgdVXZ,0,False
432461110948950016,2014-02-09 10:28:58,Solitude drove the old hermit insane. Now he only keeps company with those he can catch. - http://t.co/injSNyFKBN,0,False
432453561088475136,2014-02-09 09:58:58,"The longer it patrols the smoldering crags of the Oxidda Chain, the more it adopts their fiery temper. - http://t.co/cMlkDYHtk4",0,False
