id,created_at,text,retweet_count,tweet.retweeted
846607731804950528,2017-03-28 06:19:47,I will do graphic design for you https://t.co/GL5ia1TD7i,3,False
842905480414474240,2017-03-18 01:08:21,Horizontal lines with flowers https://t.co/bLKiz301R2 via @redbubble,0,False
842524337517162496,2017-03-16 23:53:50,RT @menakaonline: Horizontal black and white lines with colourful hearts https://t.co/n8JxAmtwE8 via @redbubble,1,False
842524323558514688,2017-03-16 23:53:46,RT @menakaonline: Horizontal black and white lines with colourful hearts https://t.co/gKO3sJOvWT via @redbubble,1,False
842381874039205888,2017-03-16 14:27:44,Horizontal black and white lines with colourful hearts https://t.co/n8JxAmtwE8 via @redbubble,1,False
842381732309422082,2017-03-16 14:27:10,Horizontal black and white lines with colourful hearts https://t.co/gKO3sJOvWT via @redbubble,1,False
842381590273568768,2017-03-16 14:26:36,Horizontal black and white lines with colourful hearts https://t.co/tKtlYcWw9F via @redbubble,0,False
842381465404887041,2017-03-16 14:26:06,Horizontal black and white lines with colourful hearts https://t.co/DSMURYUnN8 via @redbubble,0,False
842154418371874820,2017-03-15 23:23:54,Horizontal black and white lines with colourful hearts https://t.co/5frOJkIrWQ via @redbubble,0,False
841947799063285760,2017-03-15 09:42:52,Horizontal black and white lines with colourful hearts https://t.co/pIxkVxQFow via @redbubble,0,False
841946623936737280,2017-03-15 09:38:12,Horizontal black and white lines with colourful hearts https://t.co/gKO3sJwV5l via @redbubble,0,False
841933009695707136,2017-03-15 08:44:06,Horizontal black and white lines with colourful hearts https://t.co/5frOJl03lq via @redbubble,0,False
840467992500621312,2017-03-11 07:42:39,Geometric shapes at just $1 https://t.co/81QV2TIp1U via @wordpressdotcom,0,False
840135268699070465,2017-03-10 09:40:31,RT @menakaonline: Love Birds with 6 different colors at just $1 https://t.co/8a4zaMJSVu,1,False
840133481376112640,2017-03-10 09:33:25,Love Birds with 6 different colors at just $1 https://t.co/8a4zaMJSVu,1,False
840122911285424128,2017-03-10 08:51:25,RT @menakaonline: Love Birds with 6 different colors at just $1 https://t.co/lAdH2yuWMU via @wordpressdotcom,1,False
