id,created_at,text,retweet_count,tweet.retweeted
849981709416361984,2017-04-06 13:46:46,"RT @ceebels: If you think providing a public service is bad because rich people might also benefit from it, I have some bad news for you ab…",257,False
849981540146851840,2017-04-06 13:46:05,RT @ira: When the cops come and you only got Coca-Cola in the fridge https://t.co/GWWO67bkMm,62638,False
849978128860680192,2017-04-06 13:32:32,RT @dubsteppenwolf: Imagine being this guy. https://t.co/xiNDLhbpYi,859,False
849697562605039616,2017-04-05 18:57:40,RT @seanboneill: the IRA's statement after failing to have assassinated Margaret Thatcher has become a twee inspirational quote on the inte…,2487,False
849439944724680705,2017-04-05 01:53:59,RT @x_ToxicTears: My head wrap is misbehaving. https://t.co/tRLyLVi2p6,38,False
849439931919466496,2017-04-05 01:53:56,RT @x_ToxicTears: What do you guys thing of my new head wrap? https://t.co/ZNiprVWdwB,26,False
848232192245465088,2017-04-01 17:54:48,"RT @ByYourLogic: I DON'T love killing Rosa Luxembourg and none of the bad stuff I say on podcasts is official doctrine for the left
 
check…",11,False
848170124356050945,2017-04-01 13:48:10,"RT @ByYourLogic: Eli Lake, one of the smuggest people in NatSec writing has been fooled by
-Ahmed Chalabi
-Devin Nunes
-Hamburgler 
-Grimac…",57,False
847539050290573312,2017-03-30 20:00:30,"RT @onekade: Yooooo Garland actually talks like that in real life, I'm dying https://t.co/MEFbVk0jOu https://t.co/wqAoOJcWt3",46,False
847536419199492097,2017-03-30 19:50:03,"@ConnorSouthard I'm blocked, apprently",0,False
847532734096568322,2017-03-30 19:35:24,"RT @jaubert_moniker: The working class *is* poor - the stereotype you're thinking of is ""people I think are dumb for voting Republican are…",2,False
847504878570164225,2017-03-30 17:44:43,@JKH2 https://t.co/VKTtwBthSB,0,False
847504301593305088,2017-03-30 17:42:26,@femalep It also doesn't make sense to manipulate the facts so you can punch left,0,False
847503699425378304,2017-03-30 17:40:02,@femalep And? I'm not sure why you're including Sanders on this list. He has a 100% NARAL score and has rejected compromising on rights,0,False
847502351011241989,2017-03-30 17:34:40,"@femalep sorry about that, included the link to the article/video in second tweet",0,False
847501740584980480,2017-03-30 17:32:15,@femalep here's the link for the headline:  https://t.co/dEYAogAVbT,0,False
847501537886720000,2017-03-30 17:31:27,"@femalep okay, but what about these https://t.co/8Ri8Y7xxKW",0,False
847498484991148032,2017-03-30 17:19:19,@femalep I'm genuinely interested in what your response to this is https://t.co/SubefLAamR,0,False
847498102772715520,2017-03-30 17:17:48,@femalep you forgot Tim Kaine,0,False
847497957326807040,2017-03-30 17:17:13,RT @greatopinionman: *rubs chin down to the bare bone* https://t.co/1D2NTedej8,26,False
846834235755388928,2017-03-28 21:19:49,@kept_simple I'll buy it,0,False
846734786903375873,2017-03-28 14:44:39,"RT @rtyson82: An interview(!) w/ ""political scientist"" Marcus Johnson -- or as I prefer to call him -- the con artist formerly known as 'sm…",137,False
846734738224242689,2017-03-28 14:44:27,@rtyson82 damn,0,False
846493296029523968,2017-03-27 22:45:03,RT @Choplogik: when you're extremely high in public but holding it together flawlessly https://t.co/Mkx4f72vl5,4241,False
846492954046935043,2017-03-27 22:43:41,@charliearchy I just saw this on FB lol,0,False
846401478432636931,2017-03-27 16:40:12,RT @willmenaker: 🤔🤔 https://t.co/owa3kD6lZV,333,False
846057037847040000,2017-03-26 17:51:31,"RT @originalspin: Journalist/Platinum flyer here, @United: You block girls in leggings from flights but you're promoting yourself w/THIS tw…",2724,False
845879859238854656,2017-03-26 06:07:28,"RT @KrangTNelson: ahhh yes, that mythical thing that literally every other developed country has had for decades https://t.co/wR2FWwuMil",2727,False
845444396749336576,2017-03-25 01:17:06,@DC_450 sending kind thoughts!,0,False
845444329648861188,2017-03-25 01:16:50,@Ugarles lmao,0,False
845441252854288386,2017-03-25 01:04:36,RT @LunalaDoll: I was listening to a song from the 30's and this guy really leaked info for @Fallout 4 in 2012 &amp; no one noticed lmao https:…,17,False
