id,created_at,text,retweet_count,tweet.retweeted
850033000859488264,2017-04-06 17:10:34,seu perfil foi visto por 2 pessoas na última hora https://t.co/ycUqid8P2M,0,False
850033000695963648,2017-04-06 17:10:34,última atualização de visitantes do meu perfil https://t.co/ycUqid8P2M,0,False
849685765013385216,2017-04-05 18:10:47,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/ycUqidqpUk,0,False
849685763918893057,2017-04-05 18:10:47,seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/ycUqid8P2M,0,False
846954747374522374,2017-03-29 05:18:42,1 pessoa acaba de visitar seu perfil https://t.co/ycUqid8P2M,0,False
846954747366133760,2017-03-29 05:18:42,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/ycUqid8P2M,0,False
846610467833425924,2017-03-28 06:30:39,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/ycUqid8P2M,0,False
845942310491865088,2017-03-26 10:15:38,novo status: pessoas que visitaram meu perfil https://t.co/ycUqid8P2M,0,False
845942310047268864,2017-03-26 10:15:38,essas pessoas acabaram de visualizar seu perfil https://t.co/ycUqid8P2M,0,False
845316183540707328,2017-03-24 16:47:38,2 pessoas estão visualizando seu perfil https://t.co/ycUqidqpUk,0,False
844398505858912256,2017-03-22 04:01:06,última atualização de visitantes do meu perfil https://t.co/ycUqid8P2M,0,False
844117892622958597,2017-03-21 09:26:03,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/ycUqid8P2M,0,False
842930596305285122,2017-03-18 02:48:09,Veja os usuários que acessaram seu perfil agora https://t.co/ycUqidqpUk,0,False
842681913961660416,2017-03-17 10:19:59,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/ycUqidqpUk,0,False
842178962218397696,2017-03-16 01:01:26,última atualização de visitantes do meu perfil https://t.co/ycUqidqpUk,0,False
841659976032616448,2017-03-14 14:39:10,seu perfil foi visto por 2 pessoas na última hora https://t.co/ycUqid8P2M,0,False
841388488603783170,2017-03-13 20:40:22,seu perfil foi visto por 6 pessoas nas últimas 2 horas https://t.co/ycUqidqpUk,0,False
841109611457388544,2017-03-13 02:12:13,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/ycUqidqpUk,0,False
840791414543851521,2017-03-12 05:07:49,1 pessoa acaba de visitar seu perfil https://t.co/ycUqidqpUk,0,False
840791414292201472,2017-03-12 05:07:48,novo status: pessoas que visitaram meu perfil https://t.co/ycUqidqpUk,0,False
840237104290394112,2017-03-10 16:25:11,status: 9 pessoas visualizaram seu perfil https://t.co/ycUqidqpUk,0,False
839970850518450176,2017-03-09 22:47:11,Veja os usuários que acessaram seu perfil agora https://t.co/ycUqidqpUk,0,False
839970849461493760,2017-03-09 22:47:11,perfil visualizado por 8 pessoas https://t.co/ycUqidqpUk,0,False
839695164624912386,2017-03-09 04:31:42,seu perfil foi visto por 3 pessoas nas últimas 2 horas https://t.co/ycUqidqpUk,0,False
839431030830415873,2017-03-08 11:02:08,novo status: pessoas que visitaram meu perfil https://t.co/ycUqid8P2M,0,False
839431030796845056,2017-03-08 11:02:08,3 pessoas visualizaram seu perfil agora https://t.co/ycUqid8P2M,0,False
838904198376882176,2017-03-07 00:08:41,seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/ycUqid8P2M,0,False
838904198230077442,2017-03-07 00:08:41,novo status: pessoas que visitaram meu perfil https://t.co/ycUqid8P2M,0,False
838623088279453696,2017-03-06 05:31:39,seu perfil foi visto por 2 pessoas na última hora https://t.co/ycUqid8P2M,0,False
838353000594800640,2017-03-05 11:38:25,seu perfil foi visto por 7 pessoas nas últimas 5 horas https://t.co/ycUqid8P2M,0,False
838073434487861250,2017-03-04 17:07:32,status de visita: perfil visualizado 6 vezes https://t.co/ycUqid8P2M,0,False
838073433665724421,2017-03-04 17:07:31,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/ycUqid8P2M,0,False
837788032593969152,2017-03-03 22:13:26,atualização de acessos no meu perfil https://t.co/ycUqid8P2M,0,False
837788032258408448,2017-03-03 22:13:26,essas pessoas acabaram de visualizar seu perfil https://t.co/ycUqid8P2M,0,False
836956617711157248,2017-03-01 15:09:42,status de visita: perfil visualizado 6 vezes https://t.co/ycUqid8P2M,0,False
836661583514333186,2017-02-28 19:37:20,1 pessoa acaba de visitar seu perfil https://t.co/ycUqid8P2M,0,False
836086245616979968,2017-02-27 05:31:09,seu perfil foi visto por 6 pessoas nas últimas 2 horas https://t.co/ycUqid8P2M,0,False
835211398888230915,2017-02-24 19:34:49,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/ycUqid8P2M,0,False
834702366347755520,2017-02-23 09:52:06,seu perfil foi visto por 2 pessoas na última hora https://t.co/ycUqid8P2M,0,False
834702365865435137,2017-02-23 09:52:06,status de visita: 7 pessoas viram esse perfil https://t.co/ycUqid8P2M,0,False
833871185997750272,2017-02-21 02:49:17,perfil visualizado por 8 pessoas https://t.co/ycUqidqpUk,0,False
833609901234483201,2017-02-20 09:31:02,2 pessoas estão visualizando seu perfil https://t.co/ycUqidqpUk,0,False
833346309960577025,2017-02-19 16:03:37,status: 9 pessoas visualizaram seu perfil https://t.co/ycUqidqpUk,0,False
833346309822124032,2017-02-19 16:03:37,2 pessoas estão visualizando seu perfil https://t.co/ycUqidqpUk,0,False
832145344288821248,2017-02-16 08:31:25,atualização de acessos no meu perfil https://t.co/ycUqidqpUk,0,False
830094364525355008,2017-02-10 16:41:33,3 pessoas visualizaram seu perfil agora https://t.co/ycUqid8P2M,0,False
829857989230145536,2017-02-10 01:02:17,o seu perfil foi visto por 8 pessoas nas últimas 12 horas https://t.co/ycUqidqpUk,0,False
829627553384103937,2017-02-09 09:46:37,1 pessoa acaba de visitar seu perfil https://t.co/ycUqid8P2M,0,False
829095299549270017,2017-02-07 22:31:37,atualização de acessos no meu perfil https://t.co/ycUqidqpUk,0,False
828603387063136256,2017-02-06 13:56:56,perfil visualizado por 8 pessoas https://t.co/ycUqidqpUk,0,False
828603387012751360,2017-02-06 13:56:56,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/ycUqidqpUk,0,False
827855186039361537,2017-02-04 12:23:51,perfil visualizado por 8 pessoas https://t.co/ycUqid8P2M,0,False
827280745353842688,2017-02-02 22:21:14,1 pessoa acaba de visitar seu perfil https://t.co/ycUqid8P2M,0,False
827029066230407168,2017-02-02 05:41:09,última atualização de visitantes do meu perfil https://t.co/ycUqid8P2M,0,False
827029066196848641,2017-02-02 05:41:09,o seu perfil foi visto por 4 pessoas nas últimas 3 horas https://t.co/ycUqid8P2M,0,False
826542370829262849,2017-01-31 21:27:12,status de visita: 7 pessoas viram esse perfil https://t.co/ycUqid8P2M,0,False
826542369952628736,2017-01-31 21:27:12,3 pessoas visualizaram seu perfil agora https://t.co/ycUqid8P2M,0,False
826256986291449856,2017-01-31 02:33:11,Veja os usuários que acessaram seu perfil agora https://t.co/ycUqid8P2M,0,False
825449545085575168,2017-01-28 21:04:42,essas pessoas acabaram de visualizar seu perfil https://t.co/ycUqidqpUk,0,False
825449544280272896,2017-01-28 21:04:42,pessoas que visitaram meu perfil e grupos que sigo no Twitter https://t.co/ycUqidqpUk,0,False
825169853140996096,2017-01-28 02:33:18,seu perfil foi visto por 2 pessoas na última hora https://t.co/ycUqidqpUk,0,False
824631556555886592,2017-01-26 14:54:18,2 pessoas estão visualizando seu perfil https://t.co/ycUqid8P2M,0,False
