id,created_at,text,retweet_count,tweet.retweeted
779047632329056257,2016-09-22 20:00:04,"Bless you, glanders. Blanders.",1,False
779040083378700288,2016-09-22 19:30:04,"Bless you, gland. Bland.",0,False
779032530418737152,2016-09-22 19:00:03,"Bless you, glancings. Blancings.",0,False
779024979950129152,2016-09-22 18:30:03,"Bless you, glancingly. Blancingly.",0,False
779017433944240128,2016-09-22 18:00:04,"Bless you, glancing. Blancing.",0,False
779009884004032512,2016-09-22 17:30:04,"Bless you, glances. Blances.",0,False
779002333938061313,2016-09-22 17:00:04,"Bless you, glanced. Blanced.",0,False
778994782844489732,2016-09-22 16:30:03,"Thanks, glance. Thance.",0,False
778987237786521600,2016-09-22 16:00:05,"Thanks, glamorousnesses. Thamorousnesses.",0,False
778979684704849920,2016-09-22 15:30:04,"Bless you, glamorously. Blamorously.",0,False
778972136929054720,2016-09-22 15:00:04,"Thanks, glamorous. Thamorous.",0,False
778964582177976320,2016-09-22 14:30:03,"Thanks, glam. Tham.",0,False
778957039833722880,2016-09-22 14:00:05,"Bless you, glaive. Blaive.",0,False
778949484042592256,2016-09-22 13:30:03,"Thanks, glairy. Thairy.",0,False
778941936279261186,2016-09-22 13:00:04,"Thanks, glair. Thair.",0,False
778934386641162240,2016-09-22 12:30:04,"Bless you, glaikit. Blaikit.",0,False
778926833714601984,2016-09-22 12:00:03,"Thanks, gladstones. Thadstones.",0,False
778919284911185920,2016-09-22 11:30:03,"Bless you, gladstone. Bladstone.",0,False
778911736497864705,2016-09-22 11:00:04,"Bless you, gladsomest. Bladsomest.",0,False
778904183906762752,2016-09-22 10:30:03,"Thanks, gladsomer. Thadsomer.",0,False
778896634390339584,2016-09-22 10:00:03,"Bless you, gladsomely. Bladsomely.",0,False
778889082323607553,2016-09-22 09:30:02,"Bless you, gladsome. Bladsome.",0,False
778881534669512704,2016-09-22 09:00:03,"Thanks, glads. Thads.",0,False
778873985215795200,2016-09-22 08:30:03,"Thanks, gladness. Thadness.",0,False
778866436177432577,2016-09-22 08:00:03,"Bless you, gladly. Bladly.",0,False
778858885436231680,2016-09-22 07:30:03,"Thanks, gladliest. Thadliest.",0,False
778851333407334400,2016-09-22 07:00:02,"Bless you, gladlier. Bladlier.",0,False
778843784125685760,2016-09-22 06:30:03,"Thanks, gladiolus. Thadiolus.",0,False
778836239239688192,2016-09-22 06:00:04,"Bless you, gladioli. Bladioli.",0,False
