id,created_at,text,retweet_count,tweet.retweeted
850468231349379076,2017-04-07 22:00:01,#a1a7a8 https://t.co/akKjDekYQB,0,False
850438034482839552,2017-04-07 20:00:02,#5c585b https://t.co/4WeThXfPBR,0,False
850407835053588480,2017-04-07 18:00:02,#a2a2a3 https://t.co/uDmHWTfYat,0,False
850377636706607104,2017-04-07 16:00:02,#d6dcda https://t.co/udZCprf0uq,1,False
850347439978565637,2017-04-07 14:00:03,#262c2a https://t.co/YIgT1bNMxH,0,False
850317235641917440,2017-04-07 12:00:01,#838988 https://t.co/jayomYt4jz,0,False
850287041367621632,2017-04-07 10:00:02,#464745 https://t.co/LclYOCWHHN,0,False
850256841955098624,2017-04-07 08:00:02,#cac6cc https://t.co/gU5D701spT,1,False
850226642760773633,2017-04-07 06:00:02,#828b84 https://t.co/rWIhOnkx2d,1,False
850196441154830337,2017-04-07 04:00:02,#aaada9 https://t.co/R1FBxeR3K9,0,False
850166242417692673,2017-04-07 02:00:02,#616d6c https://t.co/vamxQ6afVG,1,False
850136044661899264,2017-04-07 00:00:02,#94949c https://t.co/3B2NsVVFve,0,False
850105843722862592,2017-04-06 22:00:02,#adaaac https://t.co/mXTqzrtw7f,0,False
850075646755655680,2017-04-06 20:00:02,#ddd8d5 https://t.co/hkFLtmcf2w,0,False
850045446193938432,2017-04-06 18:00:02,#252923 https://t.co/CvCRcOavjA,0,False
850015247456886784,2017-04-06 16:00:02,#c5c6c3 https://t.co/HxcaKDgJdh,0,False
849985049852129280,2017-04-06 14:00:02,#62656c https://t.co/p4JWu2DHyb,0,False
849954849869357058,2017-04-06 12:00:02,#616769 https://t.co/C2P2m2QVSQ,0,False
849924652570861570,2017-04-06 10:00:02,#222129 https://t.co/h4bWHvzSEc,0,False
849894454513119232,2017-04-06 08:00:02,#939c94 https://t.co/DOMDlEj251,0,False
849864253158768640,2017-04-06 06:00:02,#7b7872 https://t.co/l8zLO5RBzI,0,False
849834055226896386,2017-04-06 04:00:02,#99949b https://t.co/2uB26AgeVn,0,False
849803855088861184,2017-04-06 02:00:02,#242824 https://t.co/8N1nXnG82r,0,False
849773657484283904,2017-04-06 00:00:02,#c4c9c6 https://t.co/Uh2e38pVqw,0,False
849743459111936000,2017-04-05 22:00:02,#616269 https://t.co/6votSHvXOj,0,False
849713260903280641,2017-04-05 20:00:02,#d7d7d1 https://t.co/V0sl0j6T0f,0,False
849683061679640576,2017-04-05 18:00:02,#a3a6a7 https://t.co/TUny8lueY1,0,False
849652859771641858,2017-04-05 16:00:02,#bdbbb5 https://t.co/cL1SHExVGj,0,False
849622661600653313,2017-04-05 14:00:02,#d2d5d7 https://t.co/nsMmwORlnV,0,False
849592460934172672,2017-04-05 12:00:02,#373b37 https://t.co/TBiVn9yIif,0,False
849562262054502404,2017-04-05 10:00:02,#141713 https://t.co/vlU1vm0bgI,0,False
849532066337304577,2017-04-05 08:00:02,#75717a https://t.co/UbZwVhPm2n,0,False
849501864223805440,2017-04-05 06:00:02,#a9abad https://t.co/pF26V53wtz,0,False
849471665016905728,2017-04-05 04:00:02,#d5d6d9 https://t.co/KFSaBmLruQ,0,False
849441466913099776,2017-04-05 02:00:02,#d4d9d1 https://t.co/lf1rVx60yL,0,False
849411270130401280,2017-04-05 00:00:02,#8a8989 https://t.co/NZ4lotxtEK,0,False
849381068310532100,2017-04-04 22:00:02,#383533 https://t.co/1FmfUrtwUP,0,False
849350871104315393,2017-04-04 20:00:02,#5b5c55 https://t.co/tOqCnNhKXX,0,False
849320672815968261,2017-04-04 18:00:02,#aaaaac https://t.co/RTDRXRT76n,1,False
849290472799350784,2017-04-04 16:00:02,#363931 https://t.co/ZUKjbNtJQP,0,False
