id,created_at,text,retweet_count,tweet.retweeted
848659410293575680,2017-04-02 22:12:25,RT @AdamGuerbuez: BURST NATION RADIO IS NOW LIVE! Tune into the 24/7 LIVE Coast To Coast Crypto! $BURST #BURSTCOIN #BURSTNATION https://t.c…,6507,False
848065551905824768,2017-04-01 06:52:38,RT @rembertoestrada: #BrigadaMédica a la SM 239. Somos un gobierno diferente que trabaja día a día para mejorar la calidad de todos. #Cumpl…,249,False
848061951796285441,2017-04-01 06:38:20,RT @kevMilesmusic: If you want more #LOVE in your life then give more #LOVE,41,False
848061902186057729,2017-04-01 06:38:08,RT @kevMilesmusic: Sometimes you need to make one adjustment and you're life can change. This is a game that you can master and play it at…,90,False
848058886032699393,2017-04-01 06:26:09,RT @RightWingAngel: .@SpeakerRyan #GOP I would hope you are not behind this disgusting situation against the most qualified and integrity f…,445,False
846708547635347456,2017-03-28 13:00:23,RT @UnaBlake01: Progentra Review - #1 Male Enhancement Pill? - Mens Total Lifestyle - best fitness and nutrition reviews https://t.co/aDl02…,1136,False
846708521324466176,2017-03-28 13:00:17,RT @UnaBlake01: Projentra Sideeffects https://t.co/6ITz7hRKFN,1136,False
846708518694608897,2017-03-28 13:00:16,RT @UnaBlake01: Progentra Amazon https://t.co/i820H55f1a,1142,False
846708505591631872,2017-03-28 13:00:13,RT @UnaBlake01: Progentra Review &amp;#8211; Does it Work? &amp;#8211; Web MD Men &amp;#8211; The Best Male Enhancement Reviews https://t.co/280M9GDumO,1144,False
846708501137309699,2017-03-28 13:00:12,RT @PiersHodges70: Progentra Review - Do You Need it? - USA Healthy Men - Health Fitness and nutrition guide for men https://t.co/gQNHsMxYyY,1136,False
846708495235907584,2017-03-28 13:00:11,RT @UnaBlake01: Progentra https://t.co/i75O7cQCI4,1140,False
846708470145568768,2017-03-28 13:00:05,RT @UnaBlake01: Progentra Before and After https://t.co/7yXJrvNt8l,1137,False
846708466311933952,2017-03-28 13:00:04,RT @UnaBlake01: :: Progentra Doesitwork :: https://t.co/tn9lhZqls5,1136,False
846708438306623488,2017-03-28 12:59:57,RT @PiersHodges70: Progentra Review - Does it Work? - Supplement Rant - Male Health Supplement Reviews https://t.co/Jamq5iKt1S,1134,False
846708331217633283,2017-03-28 12:59:31,RT @JoshuaHodges36: Progentra Review - Are there Any Side Effects? - The Healthier Man - Dedicated to Mens health and nutrition https://t.c…,1031,False
846708245595144192,2017-03-28 12:59:11,RT @JoshuaHodges36: Progentra-review- Should You Buy it? - Men's Health List https://t.co/KnYbNd70Lf,1034,False
846708239874084864,2017-03-28 12:59:10,RT @LilyBerry42: Progentra-review-How Does it Work? - MagOne https://t.co/hxKM9XSl65,1032,False
846708223906336768,2017-03-28 12:59:06,RT @JoshuaHodges36: Progentra-review - Is it the Best Male Enhancement Supplement? - Men Live Healthy https://t.co/wEoUMdFdOK,1031,False
846708209666736129,2017-03-28 12:59:02,RT @PiersHodges70: Progentra | HOME https://t.co/usnKGPV8zj,1287,False
846550684904443905,2017-03-28 02:33:06,"RT @syeddoha: #RYAN2020 Is he sending a missive? I know he was going to go the WH, but presidential-looking optics can't be entirely ignore…",15437,False
846550361993351168,2017-03-28 02:31:49,RT @syeddoha: #TajMahalEconomy My tweet of yesterday wasn't  meant to forecast the longest losing streak since 2011. But the Dollar data is…,8582,False
846111971250491393,2017-03-26 21:29:48,"RT @syeddoha: #GOP fissure and WH lack of leadership have far reaching consequrnces for the Economy - for his own good, @SpeakerRyan should…",24904,False
845939203926044673,2017-03-26 10:03:17,"RT @PARKJIMINBAR: @BigHitEnt @bts_bighit Please notice this and treat it seriously, enforces the security! 
#WeLoveYouJimin  
#ArmysWillPro…",18284,False
845917000669040645,2017-03-26 08:35:03,"RT @RightWingAngel: Dear @POTUS &amp; @VP, Any help you could give Trump supporter  @BobGrayGA in #BobGray4Congress #GA #GA06? Love, Angel #MAG…",12767,False
845426545242112006,2017-03-25 00:06:10,"RT @RightWingAngel: President Trump Supporters Storm Town Hall in #California for not  supporting ""Shame on you"" https://t.co/IF0woiCGXu",638,False
844061683828113408,2017-03-21 05:42:41,RT @RightWingAngel: .@FoxNews how could you do that to the integrity filled and honorable  @Judgenap? It's wrong! #BringBackJudgeNap Now #M…,529,False
842727837195010048,2017-03-17 13:22:28,RT @DioFavatas: How This Coach Built A $500K/Month Business Teaching The Art Of Automated Digital Marketing via @Forbes https://t.co/wFpvEx…,2194,False
842191437722722304,2017-03-16 01:51:00,RT @RightWingAngel: .@POTUS  “The constitution gives the Pres power to suspend immigration when he   or she deems it to be in the natl inte…,1133,False
841582345966743552,2017-03-14 09:30:41,RT @LilyBerry42: Ferrari for Sale: Official Dealership for New &amp; Used Cars https://t.co/weB9ViAMX8,143,False
841582339293601793,2017-03-14 09:30:40,RT @Mackenzie9Diana: The Best Running Shoes For Women https://t.co/XYEhNWgdDJ,88,False
841582323850182658,2017-03-14 09:30:36,RT @GavinRampling01: Adam Pritchard - Coaching and Mentoring for Entrepreneurs https://t.co/JX0e0cP5ay,143,False
841582311514734592,2017-03-14 09:30:33,"RT @GavinRampling01: Villa Sanyanga - Luxury Rental in Phuket, Thailand https://t.co/TxxIq8BVdH",144,False
841582305923780609,2017-03-14 09:30:32,RT @LilyBerry42: Why Your Search Engine Optimization Is Failing And What You Can Do About It - Think Basis https://t.co/EF4rVJqySa,103,False
841582297711312896,2017-03-14 09:30:30,RT @GavinRampling01: Match Free Trial (Get 7 Days Free + 20% Off) https://t.co/rNCCUD6oKj,104,False
841582285216444416,2017-03-14 09:30:27,RT @GraceCornish14: Wooden boat plans - How to build your own boat with Over 500 boat plans - YouTube https://t.co/myjRnYHvSD,274,False
