id,created_at,text,retweet_count,tweet.retweeted
850414785061502976,2017-04-07 18:27:39,@BigAlFishes So am I Alan.,0,False
850414647387668480,2017-04-07 18:27:06,Not as much as I am to see you guys. #WarEagle #AuburnFootball https://t.co/xThehKWAka,0,False
850410895469498368,2017-04-07 18:12:12,"Bunk, Takeo Spikes will be at J&amp;M Bookstore, Toomer's Corner this Sat. if any of you wanna fight - https://t.co/W7ZHub5kcj #GoogleAlerts",1,False
850135959089942528,2017-04-06 23:59:42,"From smoking stogies, to listening to legendary stories from Teckno, and finishing up at… https://t.co/2EjVp3EyZU",0,False
849803972877496321,2017-04-06 02:00:30,Hawks' Thabo Sefolosha will get $4M in settlement from police brutality lawsuit https://t.co/1Y9pKcUPrt,5,False
849775254670983168,2017-04-06 00:06:23,"RT @AUFAMILY: “You have to say, ‘No matter what size you are, what color you are, how hard you are, I am going to kick your ass.”

https://…",16,False
849274947444682753,2017-04-04 14:58:20,Beautifully written Brother Doug Dean!! #AUFamily #WarEagle https://t.co/kJxf1FnQ1J,0,False
848788731528085504,2017-04-03 06:46:17,Straight outta Waco! Congrats @Graytness_10 https://t.co/atBNK259IO,5,False
848788456583114753,2017-04-03 06:45:12,RT @WACOFootball_: Congratulations to @Graytness_10 &amp; The Rest Of The South Carolina Win Tonight. Washington County Is Proud Of Your Accomp…,3,False
848413942443585536,2017-04-02 05:57:01,"@Diamond_Langi, thanks for supporting the #BehindTheMaskMovement. All the way from 🇦🇺.… https://t.co/aH4WnkFNv8",0,False
848411871816409088,2017-04-02 05:48:47,"@Tony_Mavrik checking in with his copies of #BehindTheMaskBook all the way from Sydney,… https://t.co/nv7sAThIRK",1,False
848295031412858881,2017-04-01 22:04:30,#NowPlaying 4 Lit (feat. T.I. &amp; Ty Dolla $i… by B.o.B @MuzikConnect #ConnectSmarter https://t.co/6kwccUm5l7,0,False
847868683372384256,2017-03-31 17:50:21,@CaseyCagle @NFL Pleasure was mine. Thank you for all that you do!,0,False
847868138830135296,2017-03-31 17:48:11,@TSchindler11 My pleasure Taylor. Keep up the great work!,0,False
847867883996798976,2017-03-31 17:47:10,RT @TSchindler11: Honored to meet the legendary  @TakeoSpikes51 in the Senate! This guy is a true role model. Make sure to check out his bo…,5,False
847834347277352960,2017-03-31 15:33:55,"RT @TroyVincent23: Sportsmanship is the core of our game, the foundation of our values. Read the Competition Committee’s position: https://…",6,False
847782723364192257,2017-03-31 12:08:46,Check out the new Sports Spectrum podcast hosted by @JasonRomano Telling stories of #faith &amp; #sports. Debuts today. https://t.co/UnXyxUTDht,1,False
847766396671062016,2017-03-31 11:03:54,RT @JocelynBenson: These guys are on Capitol Hill today to advocate for criminal justice reform. Proud to see them use their platforms to s…,29,False
847628400202194945,2017-03-31 01:55:33,"I must admit, it was a cool moment to swap books with Lt. Governor Casey Cagle of Ga. Looking… https://t.co/lGeu5VoAuo",3,False
847624126051131393,2017-03-31 01:38:34,RT @CaseyCagle: Praying no one is injured &amp; thankful for our 1st responders. https://t.co/v3ICzf1P9d,7,False
847582849037422593,2017-03-30 22:54:33,We had a long but productive day at the state capital for Sine Die. My crew had the pleasure of… https://t.co/m0uSnw0evp,0,False
847540498734698498,2017-03-30 20:06:16,"RT @CaseyCagle: Proud to swap books with @NFL All Pro Legend and Sandersville, Ga native @TakeoSpikes51 #BehindTheMask #EducationUnleashed…",7,False
847434979743219713,2017-03-30 13:06:58,RT @jamthedirtybird: Good read on DQ. https://t.co/zGQ1ihllrh,3,False
847434924185370624,2017-03-30 13:06:45,RT @Hatch89: In D.C with TEAMTACKLE and @AmDiabetesAssn making a difference with my lil buddy CHASE @ChaseDiabetes https://t.co/hLx4DVbypv,16,False
847434796674318337,2017-03-30 13:06:14,@TBoneCaponeOG @TheKingDream my handicap is one under yours. Lol,0,False
847293282942046208,2017-03-30 03:43:55,Bitter sweet day out on the greens but enjoyed every minute of it with my dudes. #Golf #Addicted https://t.co/WMSa75oypi,0,False
847062233171591168,2017-03-29 12:25:48,There is nothing better than waking up to these words to start your day. Thank you Eddie👍🏾💯 https://t.co/f57toik82Q,1,False
846009007781351424,2017-03-26 14:40:40,RT @coachbell2: Shoutout to @too_sweet_candi and @TakeoSpikes51 for the amazing copy of The Mask. A must read for all football fans and LBs…,1,False
846008939691065344,2017-03-26 14:40:23,"@TKEEET negative, lol",0,False
845810473979301889,2017-03-26 01:31:46,Reflecting on what I saw on the plains at Auburn earlier today was more than encouraging. #illNeverTell #Wins #SpringScrimmage  #WarEagle,26,False
845801262314639360,2017-03-26 00:55:09,@Ostrizoso 👍🏾,0,False
845801126742151169,2017-03-26 00:54:37,#BehindTheMaskMovement my man🙌🏾 https://t.co/8CqDPaOEsE,0,False
845800182700802048,2017-03-26 00:50:52,@BrewerSports put the period in front of the @ in order for it to go out to everyone.,0,False
845800021316583425,2017-03-26 00:50:13,RT @j_mbooks: Excited to announce @TakeoSpikes51 will be at J&amp;M for A-Day April 8th! Takeo will be signing copies of his new book https://t…,14,False
845776716672970752,2017-03-25 23:17:37,A special message to all of my @auburnfootball fans that are coming in town for the A-Day game April 8th 10am- noon… https://t.co/tG5VqwHj16,6,False
845422064559378433,2017-03-24 23:48:22,WarDammmmmn! See you guys in 2 weeks. #ChampionshipSeason for #BehindTheMaskBook &amp; my @AuburnTigers https://t.co/1OUcBqTCzw,3,False
845118911221686274,2017-03-24 03:43:44,#TBT #FBF One of my greatest moments as a @bengals. Baltimore had just won their first title as… https://t.co/YaKsPHHdPG,1,False
844741217229422593,2017-03-23 02:42:55,@DanHellie @WashWizards shouldve known since you guys were home. I'm sure you noticed the premeditated whistles the officials had. #Brutal,0,False
844738397260468224,2017-03-23 02:31:43,Let's go @ATLHawks,1,False
844510046344171520,2017-03-22 11:24:19,@ronnie23brown all is good. Headed to the plains this weekend to check on the boys,0,False
844417727108468736,2017-03-22 05:17:29,Good awful @ronnie23brown. Just Turrible. #ChuckBarkleyImitation https://t.co/rfIIHYFzvt,1,False
844006171317100546,2017-03-21 02:02:06,Anyone watching @DancingABC? @MrT looks like tank moving around. #Stiff #BigBallOfMuscle #PityTheFool,1,False
843834898955886593,2017-03-20 14:41:32,Tom Brady jersey has finally been found. I've seen reports of his Jersey could go up to $500K in sports memorabilia sell. #NFL,0,False
843833916591095808,2017-03-20 14:37:38,"RT @PrescottRossi: Man, the Ralph was amped up during the 31-0 win over the Pats in Week 1 of 2003. Go crazy, @TakeoSpikes51. https://t.co/…",25,False
843833287550423040,2017-03-20 14:35:08,"RT @NVisionMarketin: CLIENT: Bestselling Author/Philanthropist/Speaker @CJStewartLEAD new book ""Living to L.E.A.D."" available on @amazon ht…",3,False
843800622910595072,2017-03-20 12:25:20,RT @ZingShaw: @Bakari_Sellers @ThaboSefolosha @TakeoSpikes51 They killed it.  What a dynamic conversation! @ATLHawks #diversityworks,1,False
842492951947329537,2017-03-16 21:49:07,RT @CarlosEmmons: Less than three hours away from my Lucky 7 anniversary party at Wet Willie's Atl. Looking… https://t.co/fdk5Xy9eAn,2,False
842085460822360064,2017-03-15 18:49:53,It's that time of the year again!!! 7 years and counting. Come out and celebrate this joyous… https://t.co/E14FJDEhSG,1,False
842034238694252545,2017-03-15 15:26:21,Inspirational &amp; motivational stories on how to achieve excellence in your chosen field. Treat yourself to a copy at… https://t.co/Vtg2TT6mhl,0,False
842029248349122561,2017-03-15 15:06:31,@Mia_Hall19 thank you,0,False
842028625855668225,2017-03-15 15:04:03,Atlanta Hawks contemplate the role of athletes as social activists during symposium https://t.co/q1k2NSKPP9,0,False
841874577043120128,2017-03-15 04:51:55,You're only as strong as the company you keep. Mohamed Balla &amp; Melissa Proctor 🙌🏿 💯#HawksMosaic… https://t.co/TuH4d4YUjH,0,False
841710184481337344,2017-03-14 17:58:40,"RT @Journalistorian: ""If U want 2 move 4ward, U gotta have an open mind &amp; respect everyone's opinions."" - Indeed @TakeoSpikes51 #HawksMOSAI…",1,False
841710036057505794,2017-03-14 17:58:05,Special thanks to the @atlhawks for giving us a platform to use for social action. #HawksMosaic #TrueToAtlanta… https://t.co/XgGWCrwy2M,0,False
841704963738894337,2017-03-14 17:37:56,Respct✊🏾 https://t.co/JcMoSb2q4D,0,False
841663946792800259,2017-03-14 14:54:56,"RT @Bakari_Sellers: Excited to keynote #HawksMOSAIC. But this first panel w/ Mahmoud Abdul Rauf, Keri Potts, @ThaboSefolosha, @TakeoSpikes5…",9,False
841614651506995200,2017-03-14 11:39:04,The #blueprint on on how to become great in any profession. @NFL @SiriusXMNFL https://t.co/nwz1IEhb72 https://t.co/ayfdPL4FXX,7,False
841613453215293444,2017-03-14 11:34:18,@mattmcfadden so true! Nice shot,0,False
841601460521562112,2017-03-14 10:46:39,@CHScharger @CoachTony_G big honor bruh...congrats!,1,False
841445902405492737,2017-03-14 00:28:31,Too good to pass up a good 📷 opp. #Diversity at its best. https://t.co/uWp5V9SPDX,2,False
841333734985076738,2017-03-13 17:02:48,@randymac81 drink the gin. Will never fail ya boss and they never run out. #AManDrink,0,False
841041257166180353,2017-03-12 21:40:36,"Always good catching up with the homie iamsj39. #McMichaelWedding @ Burbank, California https://t.co/IRNjCUGD3B",0,False
841040111177416705,2017-03-12 21:36:02,Shout out to the newlyweds Donna &amp; Randy McMichael. #McMichaelWedding #Congrats https://t.co/8sxKdjzoUY,1,False
840753997057314817,2017-03-12 02:39:08,"Wedding day support fresh. #McMichaelWedding @ Los Angeles, California https://t.co/S5V9zPKyka",3,False
840372597988646912,2017-03-11 01:23:35,🎉🎉🙌🏽 https://t.co/bctIZ0LKnp,1,False
840013315531259904,2017-03-10 01:35:55,Having an unbelievable time at the @UniverSoulCirc. Make sure you go out and support when they come to a city near… https://t.co/jhrPRLamgE,0,False
840007790248751106,2017-03-10 01:13:58,@blackfootbriar 8,0,False
840007721504108544,2017-03-10 01:13:42,@steven_hedges she is in denial. Smh,0,False
839484246599290881,2017-03-08 14:33:35,I saw this note lying on my pillow before I jumped into bed. I guess my daughter wasn't a fan of the crunchy bacon… https://t.co/CH5BTqbBSM,1,False
838405266966208512,2017-03-05 15:06:07,"@GeorgeFoster72 duhhh, your performance still would stand out!",1,False
838157081802833920,2017-03-04 22:39:55,@WarrickDunn only because her music was louder than mine,0,False
837783796153999360,2017-03-03 21:56:36,"Just a small recap of what you missed in the great city of Sandersville, Ga. We had a great… https://t.co/E1dpGT9XQs",0,False
837762083542429701,2017-03-03 20:30:20,RT @TroyVincent23: Stay up-to-date on the latest results from the #NFLCombine here: https://t.co/RXN7FMey3N https://t.co/SEGuxNHJ0C,2,False
837735894362763265,2017-03-03 18:46:16,RT @BigWillie7179: #nflcombine #willieandersonlinemanacademy Funny story ! When I fell During this drill I… https://t.co/nphjPhv0jn,12,False
837401408861270017,2017-03-02 20:37:08,RT @TroyVincent23: Underclassmen looking to jump to the @NFL must apply for a special waiver to enter the #NFLDraft.,10,False
836764801598652416,2017-03-01 02:27:29,It's only right for me to come back to where it all started at WACO. I enjoyed speaking to all… https://t.co/8USU7etsTk,0,False
836557985925169153,2017-02-28 12:45:40,"NBC Sports - ProFootballTalk: Dolphins owner putting 16 players through “business combine” this week
Kudos to Ross! https://t.co/XEGJc9BNHS",2,False
836070830987702272,2017-02-27 04:29:54,Proud of my goddaughter zoo_bray for seeking the help of how to become great (outlier). I talked… https://t.co/Am7r0SfTH4,0,False
836054609458253824,2017-02-27 03:25:26,@Jdavi91 checking out the Oscars. Nice gesture they just pulled off from fan interaction,0,False
836054317153075200,2017-02-27 03:24:17,Nice gesture from the @Oscars2017_Live. #StayClassy,1,False
836041615340945408,2017-02-27 02:33:48,@RenoMahe what up coach!! Good to hear from ya boss,0,False
836028485135118337,2017-02-27 01:41:38,"Just saw @GetOutMovie. Beautifully written by Jordan Peele. Comedy, suspense, &amp; thriller all into one movie. #Subliminals #Honest #MustSee",0,False
836019480857829377,2017-02-27 01:05:51,@clearvision788 @oakley @waldengalleria mental note stated,0,False
836018727623720961,2017-02-27 01:02:51,@Jdavi91 stay up champ,0,False
836009398875078656,2017-02-27 00:25:47,What up my good people?? Anything special today?,0,False
835886955594407936,2017-02-26 16:19:14,Woke up feeling a little under the weather. Shout out to my man Dr. Waz for giving me the pick… https://t.co/1UbTZa3WED,0,False
834990442672492546,2017-02-24 04:56:49,RT @robertroyal84: #AustinRivers say put some #Respeckk on his name!!! #GSWvsClippers,1,False
833854039045656578,2017-02-21 01:41:09,Best time of the day...hands down! #SunSet #iphone7plus #TakeoPhotoGraphy https://t.co/VgnCj8MfCq,0,False
833727256866541573,2017-02-20 17:17:22,Greetings my good people. Happy Monday!! https://t.co/ojCWbf9dQC,3,False
832773888476069888,2017-02-18 02:09:01,"On the @PlayersTribune, former @ChicagoBears DT @TommieHarris90 remembers the hardest time of his life. https://t.co/1LyyGizVSH",3,False
832686258732335105,2017-02-17 20:20:49,"RT @TroyVincent23: Bill Willis, one of the first players to break the @NFL color barrier, is enshrined forever at the @ProFootballHOF #Blac…",99,False
832684473967853568,2017-02-17 20:13:43,RT @BigWillie7179: Did @michaelstrahan  say that? 😂 https://t.co/pCbkUCPyB2,5,False
832583814258032641,2017-02-17 13:33:44,@murseNYY24 my man. Shout out coming,0,False
832560547778420737,2017-02-17 12:01:17,RT @TomPelissero: Up early for The Opening Drive with @TakeoSpikes51 on @SiriusXMNFL (Ch. 88). @QDemps @EdBouchette @ploreilly among our gu…,3,False
832330138549354497,2017-02-16 20:45:43,Going back to where it all started. There is no place like home #WACO #WC #TheVille #GodsCountry #BehindTheMaskBook… https://t.co/K1Jti7BQr5,3,False
832126256258961409,2017-02-16 07:15:34,"@donovanjmcnabb @BillWalton @DickieV bruh, I thought I was the only listening to that audible chatter.",0,False
831949460393623557,2017-02-15 19:33:02,So looking forward to it! https://t.co/UQx0VOeM2o,0,False
831949356274159616,2017-02-15 19:32:38,RT @Ashly_Morris3: It's always a great day at work when you meet @TakeoSpikes51 👍🏻 #beast,1,False
831498029744156673,2017-02-14 13:39:13,"Happy Valentine's day my good people. Best advice for a man looking for a reservation tonight, Don't do it...Be her personal chef tonight. 😉",11,False
831488656930197507,2017-02-14 13:01:58,@BobRathbunTV hood luck in that traffic tonight Bob. Lol,0,False
831393838539350016,2017-02-14 06:45:12,RT @TheBigGuyWJCL: Talk about some football greats.  We're catching up @apgsu3 and @TakeoSpikes51 tonight on @WJCLNews at 11. https://t.co/…,6,False
831393651402104832,2017-02-14 06:44:27,@Chelle_Hayden 🤔💭,0,False
831392678071902210,2017-02-14 06:40:35,How about those @ATLHawks. Gotta appreciate @Paulmillsap4 and @T_HardJR play. #WontBeDenied,1,False
831392362668683264,2017-02-14 06:39:20,RT @BigWillie7179: #offensiveline look.Anyone can do drills to kill time and to look good to those watching .But… https://t.co/ofCjUj1W0r,7,False
831392293202563073,2017-02-14 06:39:03,RT @aotheprince93: Hmmmmmm? https://t.co/40WVij9D6x,2,False
831392261401350145,2017-02-14 06:38:56,"RT @aotheprince93: Wasn't Mike Flynn the leader of the ""LOCK HER UP"" team?  Man karma is a bitch!!  #LOCKHIMUP  #Treason",6,False
831349676624457728,2017-02-14 03:49:43,Thanks to Calgary day School for inviting me to be their guest speaker at their banquet. Every kid received a copy… https://t.co/RbTmBRWC8c,2,False
830851574264107008,2017-02-12 18:50:26,"Saddened to hear of this terrible news from a such a good dude. R.I.P Que
#Repost… https://t.co/JBdwRMAA0e",0,False
830846311251509249,2017-02-12 18:29:31,(Saddened to hear this terrible news. R.I.P Que) Former Georgia LB Quentin Moses pronounced dead after a house fire https://t.co/dVmSSZQvMw,16,False
830433257456017409,2017-02-11 15:08:11,"@DanielleVSlaton awesome. I'm the same way, lol",0,False
830101590250024965,2017-02-10 17:10:16,"Ladies, worry no more! I have the perfect gift for the special guy you're thinking of for Valentine's day.… https://t.co/YVInsfwAic",1,False
829862150172704769,2017-02-10 01:18:49,#NowPlaying Good Drank (feat. Gucci Mane… by 2 Chainz @MuzikConnect #ConnectSmarter https://t.co/a1Lm2lajXy,0,False
829696277587845120,2017-02-09 14:19:42,Thanks Kev for highlighting my hidden passion! https://t.co/gNNTVVOFJ4,1,False
829695647213301760,2017-02-09 14:17:11,https://t.co/TlY9I1XN9T,8,False
829693278362664960,2017-02-09 14:07:47,RT @NumbBillsFan: Next week on NUMB BILLS FAN LIVE: @TakeoSpikes51 joins us to talk about his new book. Check out the trailer now at https:…,5,False
829693160314064900,2017-02-09 14:07:19,"RT @culturemap: Kitchen Throwdown teams @Merci380
and @TakeoSpikes51 with top Houston chefs in charity cooking competition https://t.co/QpM…",4,False
829590168885743616,2017-02-09 07:18:03,@CoachMSing be safe coach!,0,False
829363116605636608,2017-02-08 16:15:50,RT @TroyVincent23: .@NFL fans and media — bookmark this page to stay on top of important league dates for 2017: https://t.co/qr9hfUiv3O htt…,11,False
828995780035870720,2017-02-07 15:56:10,#NowPlaying Be Easy by T.I. https://t.co/IM2FmCPd2P @MuzikConnect #ConnectSmarter https://t.co/Jwbt3uXTpC,0,False
828972336376332290,2017-02-07 14:23:01,@NicoleHage send it over,0,False
828959987280048129,2017-02-07 13:33:56,Kitchen Throwdown teams football stars and chefs in charity cooking competition https://t.co/AQyGPvwWGt via @culturemap,5,False
828471850309124097,2017-02-06 05:14:16,RT @MBachCSN: Agreed. He cemented his name next to #1 All Time. There is no argument that can disqualify him. https://t.co/q5yuF9qweH,16,False
828471429452746754,2017-02-06 05:12:35,RT @toddherremans: I still tip my hat to you @alexmack55 #respects,6,False
828446743180226561,2017-02-06 03:34:30,Awe damn @AtlantaFalcons. The city is in mourning.,5,False
828435642900176896,2017-02-06 02:50:23,"(Yea, I said it)
 https://t.co/Yth8FiATD5",3,False
828426096609787904,2017-02-06 02:12:27,"RT @WheelerShow101: ""I like the Atlanta Falcons... Shanahan is so creative in the way he uses Julio Jones."" - @TakeoSpikes51 on @101espn. #…",4,False
828404594480906240,2017-02-06 00:47:00,#AtlShawty #RiseUp,6,False
828353196309565440,2017-02-05 21:22:46,Shout out to Coach Holmgreen for supporting #BehindTheMaskBook #BehindTheMaskMovement #SuperBowl51 #Packers… https://t.co/oceyXEI2Bs,3,False
828063457933217792,2017-02-05 02:11:27,RT @TroyVincent23: My family and I want to recognize @EBONYMag for its unwavering commitment to excellence spanning over 71+ years #BlackHi…,12,False
827931455581995009,2017-02-04 17:26:55,"RT @MadDogRadio: .@SiriusXMNFL's @TakeoSpikes51 joins @nicolezaloumis &amp; @RicBucher to talk about #SB51 and his new book, ""Behind The Mask"".…",2,False
827739955246006272,2017-02-04 04:45:58,It's always good to reconnect with Mike Florio of @profootballtalk on @nbcsports. #BehindTheMaskBook… https://t.co/fbeUyctI3c,0,False
827737141585248256,2017-02-04 04:34:47,@JenniferBroome thanks again Jenn😉,0,False
827735907222614016,2017-02-04 04:29:53,"RT @ProFootballTalk: Here's a bonus segment of @PFT_Live, with our good friend @TakeoSpikes51 picking the Falcons to win the Super Bowl htt…",9,False
827735771490746374,2017-02-04 04:29:21,Thanks for supporting #behindthemaskbook. Inspirational stories that will last a lifetime. #BehindTheMaskMovement https://t.co/wlpshYt9iw,2,False
827735269248008192,2017-02-04 04:27:21,@TutanReyes @aotheprince93 @NFL new Yawk🙌🏾🙌🏾,0,False
827619327251726336,2017-02-03 20:46:38,Shout out to my new friends @houstonlifetv for allowing me to share my creation of #BehindTheMaskBook.… https://t.co/oHh5xI032E,1,False
827382608887586816,2017-02-03 05:06:00,"Show them your game face! 😬 
Spikes Loves the kids💯
#BehindTheMaskBook #BehindTheMaskMovement @… https://t.co/LHKiNzqHNV",0,False
827375837397688320,2017-02-03 04:39:06,"Chef Christina's take on reading...
#BehindTheMaskBook #BehindTheMaskMovement https://t.co/y7vOngYFqK",3,False
827373191484043264,2017-02-03 04:28:35,RT @ClayCopeland1: @gavindawson @JC1053 @MikeBacsik @TakeoSpikes51 was Gold today! I'm reading that book soon. #behindthemask #twochairs,2,False
