id,created_at,text,retweet_count,tweet.retweeted
625842808843280384,2015-07-28 01:38:47,E0QE6-5W2XU-BMDTO,0,False
625797509936476161,2015-07-27 22:38:47,30ROS-TQ8XJ-1M0OV,0,False
625752211134529536,2015-07-27 19:38:47,VKT55-HH2TU-47PCT,0,False
625706912504528896,2015-07-27 16:38:47,OX1C5-ZPBPS-DIGEP,0,False
625661614008725505,2015-07-27 13:38:47,QNX3F-BETGT-6ULOX,0,False
625616234516729856,2015-07-27 10:38:28,Happy birthday to you? G73N2-0NTSW-FJVDN,0,False
625570934745878529,2015-07-27 07:38:28,7FI00-6ETN5-KYY5T,0,False
625569549014929409,2015-07-27 07:32:57,OF4SW-74ALX-N0CTE,0,False
625524250049429504,2015-07-27 04:32:57,GADBZ-36K88-NFW6R,0,False
625478951100641280,2015-07-27 01:32:57,Hey this might result in a free game H2JPU-1V1GR-IO91T,0,False
625433652252549120,2015-07-26 22:32:57,VM2R0-8ZVY2-9DEZ8,0,False
625388353383477248,2015-07-26 19:32:57,MSX5J-CBF8M-IBJ31,0,False
625343054350839810,2015-07-26 16:32:57,U8Q5O-5VB6I-32O4L,0,False
625297755435606016,2015-07-26 13:32:57,Hey this might result in a free game DU70N-YNMDG-2XH37,0,False
625252456600072192,2015-07-26 10:32:56,ZP93V-FAN9P-RR67I,0,False
625207158146232320,2015-07-26 07:32:56,Might as well give this a shot: HWFGK-EO34U-Z4HF3,0,False
625200617728933888,2015-07-26 07:06:57,"[Marketing drivel, followed by enticement] JA197-1MHKK-ER4WG",0,False
625155318624948224,2015-07-26 04:06:57,6C48Z-K6U3Y-MHS8O,0,False
625110019269378048,2015-07-26 01:06:57,V3A2X-MBCSK-NMARF,0,False
625064720530337797,2015-07-25 22:06:57,W9DW0-Y6WO9-1NXAJ,0,False
625019421384437760,2015-07-25 19:06:57,H33LE-GR7RS-ITI3S,0,False
624974122540486656,2015-07-25 16:06:56,3PF7Y-RZ5I7-NDTJZ,0,False
624928823532998656,2015-07-25 13:06:56,YIY1L-DVJIJ-32PYF,0,False
624883524680728576,2015-07-25 10:06:56,A4W7C-C3D9G-96BK4,0,False
624838226218479616,2015-07-25 07:06:56,Free key for an awesome game (okay probably not): 07AYM-16AQJ-ZE6BF,0,False
624832601845534721,2015-07-25 06:44:35,BIOZK-9RN85-3SGFP,0,False
624787302930325504,2015-07-25 03:44:35,CMNJW-MX64N-2TFP6,0,False
624742004140953600,2015-07-25 00:44:35,"[Marketing drivel, followed by enticement] UIIKU-8FFZE-E5GF2",0,False
624696705020248065,2015-07-24 21:44:35,HFK89-KOY52-VQ5HT,0,False
624651406541258752,2015-07-24 18:44:35,Here's your Steam lottery ticket: 2J78O-A0TTA-B0ZKO,0,False
624606107097378816,2015-07-24 15:44:35,Might as well give this a shot: XDBMZ-SXXYF-X4HKI,0,False
624560806018043904,2015-07-24 12:44:34,Free game? Or not? FO7GS-W8C1G-Q78MW,0,False
624515507438399488,2015-07-24 09:44:34,CCERA-SLO6X-CEKBW,0,False
624470208552521728,2015-07-24 06:44:34,7W1FG-XLYU9-YQMBB,0,False
