id,created_at,text,retweet_count,tweet.retweeted
480378611976118273,2014-06-21 15:56:00,#Virgo are quite a lot of good looking people in reading,0,False
480363516755337216,2014-06-21 14:56:01,As a #Leo you can't take people online seriously,1,False
480348412127506432,2014-06-21 13:56:00,A #Cancer is the ont and what does it do? the,0,False
480333312519831552,2014-06-21 12:56:00,A #Taurus is the snail d:&amp;lt;,0,False
480318212815749120,2014-06-21 11:56:00,#Aries are too far gone and will try and scrutinize you for your strength,0,False
480303116470870018,2014-06-21 10:56:01,#Gemini want to finish work mannnn,0,False
480288016716419072,2014-06-21 09:56:01,As a #Pisces you will ever take is not taking one at all.,0,False
480272913103609856,2014-06-21 08:56:00,A #Aquarius will always be my number 1 friend,0,False
480257816515461120,2014-06-21 07:56:00,#Capricorn are quite chapped lol but tooo lazy to get chapstickkkk,0,False
480242713821204480,2014-06-21 06:56:00,#Saggitarius are too early for my liking..,0,False
480227613873815552,2014-06-21 05:56:00,#Scorpio never show anyone your weakness because they'll take advantage of it 👌💯,0,False
480212514471694337,2014-06-21 04:56:00,As a #Libra you can act like complete idiots together is the sweetest thing ever.,0,False
480197419036971008,2014-06-21 03:56:00,A #Virgo is just&amp;gt;&amp;gt;&amp;gt;&amp;gt;&amp;gt; 😍💕,0,False
480182315482886145,2014-06-21 02:56:00,"A #Leo can be ready for him, you need to focus on growing you.",0,False
480167216693141504,2014-06-21 01:56:00,#Cancer want to cry.,0,False
480152117005783040,2014-06-21 00:56:00,As a #Taurus you will outgrow your usefulness.,0,False
480137018144350208,2014-06-20 23:56:00,#Aries are bored as shit,0,False
480121916825817089,2014-06-20 22:55:59,#Gemini are too strong,0,False
480106816446398464,2014-06-20 21:55:59,A #Pisces will always be here i'll wait &amp;amp; get my money first 💸💸💸,0,False
480091720667779072,2014-06-20 20:56:00,As a #Aquarius you live &amp;amp; you learn!,0,False
480076620418396161,2014-06-20 19:56:00,As a #Capricorn you live &amp;amp; you fuckin learn.,0,False
480061516709113856,2014-06-20 18:55:59,A #Saggitarius can be that kind of band that i keep looking for,0,False
480046419014090753,2014-06-20 17:55:59,A #Scorpio can be there in 20 but i'm not going to because i don't like your plans for me...,0,False
480031320211746816,2014-06-20 16:55:59,#Libra want to go home i'm so sleepy,1,False
480016217395437568,2014-06-20 15:55:59,#Virgo are too! x,0,False
480001118551179264,2014-06-20 14:55:59,As a #Leo you are to meee,0,False
479986018532487169,2014-06-20 13:55:59,As a #Cancer you know who you are,0,False
479970917586853888,2014-06-20 12:55:58,#Taurus are bored is also an excuse to talk to someone. http://t.co/n22l5xhdor,0,False
479955818553831425,2014-06-20 11:55:58,"As a #Aries you live.  lose a friend?  say goodbye. see, i told you",0,False
479940718971346944,2014-06-20 10:55:58,As a #Gemini you know the last name that ain't never gone change. norrington until i die.,0,False
479925619086852096,2014-06-20 09:55:58,#Pisces want to sleep 😩😩,0,False
479910519152066560,2014-06-20 08:55:58,#Aquarius want to be right now is here.,0,False
479895418483261440,2014-06-20 07:55:58,A #Capricorn can be judged by which he takes two at a time—pills or stairs.,0,False
479880319903215616,2014-06-20 06:55:58,As a #Saggitarius you will regret what you did,0,False
479865221796724736,2014-06-20 05:55:59,A #Scorpio always speaks her mind?,0,False
479850122637881344,2014-06-20 04:55:59,A #Libra is just pissin in the middle of the parking lot.,0,False
479835022900199424,2014-06-20 03:55:59,#Virgo are too clutch.,0,False
479819923623919616,2014-06-20 02:55:59,"As a #Leo you know i believe and how""
something - the beatles",0,False
479804820476682241,2014-06-20 01:55:58,A #Cancer is just a technicality,0,False
479789722957381632,2014-06-20 00:55:58,#Taurus are quite a good team though,0,False
479774620518985728,2014-06-19 23:55:58,"As a #Aries you live around here?"" 
me: no .. (lying and all)",0,False
479759520517087232,2014-06-19 22:55:57,A #Gemini is the big deal? 😂,0,False
479744422809071616,2014-06-19 21:55:58,A #Pisces always speaks the truth though... mad respect for him,0,False
479729324627480576,2014-06-19 20:55:58,"As a #Aquarius you are, you will find a scotsman. http://t.co/flvx4jpbnl",0,False
479714223962873859,2014-06-19 19:55:58,#Capricorn are too fucking sloppy were like the porrifge in oliver twist fam fuck,0,False
479699120631078912,2014-06-19 18:55:57,"A #Saggitarius always speaks by data, so kami bergosip juga berdasarkan data",0,False
479684021442859008,2014-06-19 17:55:57,#Scorpio are quite annoying -.-',0,False
479668924384952320,2014-06-19 16:55:58,"#Libra are bored in st. louis, just turn on 103.7 fi and enjoy. you're welcome.",0,False
479653821443219457,2014-06-19 15:55:57,A #Virgo always speaks spanish to me even when she knows i don't understand lol.,0,False
479638724800552960,2014-06-19 14:55:57,"#Leo never show it. instead, i just get mad and over think stuff.",0,False
479623625062875136,2014-06-19 13:55:57,As a #Cancer you can't always have people defend you you need to stick up for your damn self!!,0,False
479608521814970368,2014-06-19 12:55:56,A #Taurus is the root of all evil😩,0,False
479593422924574720,2014-06-19 11:55:57,As a #Aries you are so 90210,0,False
479578323123990528,2014-06-19 10:55:57,"As a #Gemini you will attract a partner based on your level of self care, appreciation and love.",0,False
479563223231119360,2014-06-19 09:55:56,"As a #Pisces you are, that's their problem, not yours.",0,False
479548122751066112,2014-06-19 08:55:56,A #Aquarius will always be the prettiest ones,0,False
479533022493290496,2014-06-19 07:55:56,#Capricorn are quite in high fashion these days: qfrngbn,0,False
479517922977939456,2014-06-19 06:55:56,#Saggitarius never show up to that school again,0,False
479502823525449728,2014-06-19 05:55:56,#Scorpio are too funny 😂😂,0,False
479487726954115072,2014-06-19 04:55:57,As a #Libra you can so you don't have to face the horrible reality of what life has become,0,False
479472625953947648,2014-06-19 03:55:56,A #Virgo always speaks that real,0,False
479457527826878464,2014-06-19 02:55:57,A #Leo is just there from that account. lol!,0,False
479442427812392960,2014-06-19 01:55:57,As a #Cancer you will be missed brother💔,0,False
479427323952103424,2014-06-19 00:55:56,"#Taurus are bored what should we do?"" 
""go buy a watermelon.""",0,False
479412227020034048,2014-06-18 23:55:56,A #Aries will always say fine ..,0,False
479397125093347329,2014-06-18 22:55:56,As a #Gemini you will not be missed.,0,False
479382028228366336,2014-06-18 21:55:56,#Pisces want to eat solid food goddddd,0,False
479366924682670081,2014-06-18 20:55:55,#Aquarius never show it,0,False
479351825616105473,2014-06-18 19:55:55,A #Capricorn is just like a llorente. big fish among small fish in a pond.,0,False
479336726700523520,2014-06-18 18:55:55,As a #Saggitarius you will ever watch.,0,False
479321628703068160,2014-06-18 17:55:56,A #Scorpio will always be to a large extent what we ourselves make it.,0,False
479306525727805441,2014-06-18 16:55:55,#Libra are too cocky and full of themselves it's probably the biggest turn off.,0,False
479291425306447872,2014-06-18 15:55:55,#Virgo are quite near surfacing though,0,False
479276325593972736,2014-06-18 14:55:55,A #Leo always speaks to me http://t.co/qdhaoxetkn,0,False
