id,created_at,text,retweet_count,tweet.retweeted
850481677134680064,2017-04-07 22:53:27,RT @isabelaseraffim: sad https://t.co/dLNZlrW7mK,2,False
850477913061437444,2017-04-07 22:38:30,RT @BCHsports: HS Baseball: Monterey 2 CHS Cougars 0 -- B3,2,False
850476615582797824,2017-04-07 22:33:20,RT @justjamiie: Harry styles really did that huh?,839,False
850476606623801344,2017-04-07 22:33:18,#YUP https://t.co/cjR9KU3QZz,0,False
850476513153646592,2017-04-07 22:32:56,RT @SarahBaska: i............................. can't move.......,310,False
850429436554084352,2017-04-07 19:25:52,RT @KimKardashian: flashback @makeupbymario #Masterclass https://t.co/ZX3mdGPIo2,403,False
850351666448793600,2017-04-07 14:16:50,Harry's new song DONT touch mE,0,False
850218817288495104,2017-04-07 05:28:57,RT @imLouiseChantal: took some rare natural hair flicks in the courtyard of my apartment building on my way out last night https://t.co/ygn…,7968,False
850216084015685636,2017-04-07 05:18:05,"And in my chest, you know me best",0,False
850213414425182208,2017-04-07 05:07:28,Y'all i love courtney so much,3,False
850213337551880192,2017-04-07 05:07:10,RT @hoecore666: I've been living in Texas for too long https://t.co/XPPbnXcMy2,5866,False
850181723329613826,2017-04-07 03:01:33,Still got the flame for me,0,False
850180043766734848,2017-04-07 02:54:52,"RT @objto: you know what? im about to say it

just because i barely talk to you doesnt mean i dont like you, im awkward &amp; bad at keeping co…",15499,False
850177929652969472,2017-04-07 02:46:28,Girl BYE,0,False
850176576822140928,2017-04-07 02:41:06,@soccer_guy2 Yeah like I hate when people try to dance like me,1,False
850175692427886592,2017-04-07 02:37:35,RT @gabbileal1: Me when Mrs M says to hand over our maces https://t.co/KoCbiz8BA3,1,False
850175466703028228,2017-04-07 02:36:41,RT @makayylahh_: Mood: https://t.co/AudsBLqn1L,13222,False
850175027857285124,2017-04-07 02:34:56,RT @gilliancabrera: aw I wanna join :)🤷🏻‍♀️ #prettyeyestwitter https://t.co/5G8wxWcZVU,5,False
850107418482790400,2017-04-06 22:06:17,RT @jordeemakxx: we only have like 7 weeks til graduation but boyyy it's getting harder and harder to do anything,18,False
849993139372904452,2017-04-06 14:32:11,"RT @foxygrandpa62: is it time already to ruin Squid's day?? wait, Spongebob, DON'T START WITHOUT ME https://t.co/wOeMkDSwZv",1790,False
