id,created_at,text,retweet_count,tweet.retweeted
850329274015993856,2017-04-07 12:47:51,@resargento vamo ver juntoooo,0,False
850181059597750272,2017-04-07 02:58:54,@caroliv3 Gente! Conseguimos donos para os cachorrinhos 😍😍 obrigada tudo mundo que compartilhou ❤❤❤❤❤❤❤❤❤,0,False
850176569679196161,2017-04-07 02:41:04,"@moniquezanete Caraca! eu não lembrava disso, quero ver dnv. Você sabe qual é o ep?",0,False
850116420147056640,2017-04-06 22:42:03,será? https://t.co/7FLuaOJTCC,0,False
850105861414551552,2017-04-06 22:00:06,Gente! Conseguimos donos para os cachorrinhos 😍😍 obrigada tudo mundo que compartilhou ❤❤❤❤❤❤❤❤❤,0,False
850092012338655241,2017-04-06 21:05:04,Gente essas coisinhas fofas foram abandonadas na empresa onde meu pai trabalha!! Infelizmente n posso ficar :( me a… https://t.co/M44Y7iilEY,61,False
850006024274792448,2017-04-06 15:23:23,não acredito mas REALMENTE sobre ser indecisa rsrs https://t.co/rZXMzzKRfd,1,False
849791781273300992,2017-04-06 01:12:03,"RT @frasesdequenga: Quando você está cheio, mas escuta que tem sobremesa https://t.co/qLA9jlKUw2",637,False
849641688947720192,2017-04-05 15:15:38,RT @duda_menk: Socorro que saudade que eu tô do meu namorado 😩,6,False
849361332063404032,2017-04-04 20:41:36,RT @resargento: eu não tenho amigo enroladinho pois no caso a enroladinha sou eu https://t.co/oetzNYVlpd,2,False
849100183954706432,2017-04-04 03:23:54,"RT @DylanMBrasil: ""Clay, capacete... seu nome não pertence a esta lista, porque você não é como os outros caras, você é diferente. Você é b…",475,False
849043062441562113,2017-04-03 23:36:55,eu não aguento o João Pedrooooo!!! ele é o melhor do mundoooo 😍😍😍😍,0,False
848723019258372096,2017-04-03 02:25:10,RT @moniquezanete: Fica a dica https://t.co/oIABLHEgP6,2,False
848648438996774913,2017-04-02 21:28:49,"gente esse ep 11, q isso https://t.co/XlqCSaWKbG",1,False
848647792268627971,2017-04-02 21:26:15,"RT @momentsbrasil: Olhe ao redor com atenção: você conhece alguma Hannah Baker? Se sim, AJUDE AGORA! 💔 😰

#Moments⚡️

https://t.co/xzWO25mA…",2747,False
848647637939126275,2017-04-02 21:25:38,"RT @rafaelkjls: fizeram eu shippar o clay e a hannah sendo que é impossível eles ficarem juntos pq ela ta morta 

quem inventou essa histór…",3806,False
848552997022027777,2017-04-02 15:09:34,RT @The100Brasil: 📸Confirmação? Lindsey Morgan postou uma montagem de 'Batgirl' em seu instagram! (linzzmorgan via instagram) https://t.co/…,57,False
848384133466394625,2017-04-02 03:58:34,amo meus amigos ❤,0,False
848383841865793537,2017-04-02 03:57:24,os amigos de vocês também falam que tao passando na sua casa e q vão te levar p sair? pra se arrumar em 20 min? kk,0,False
848310569585299457,2017-04-01 23:06:15,"acabei #13reasonwhy em menos de 24 horas, minha cabeça tá até doendo kkk",0,False
847824245078056960,2017-03-31 14:53:46,AAHHH A MARATONA DESSA SEXTA https://t.co/o5r6jRyew0,0,False
847756652975714304,2017-03-31 10:25:11,só verdades.. https://t.co/0t1TDb6u5y,0,False
847653362698866688,2017-03-31 03:34:44,pelo fato de trabalhar em despachante e já saber mt coisa fazer o cfc foi mt tedioso massa agora eu quero mt as aulas práticas,0,False
847652466095038464,2017-03-31 03:31:11,fiquei tão feliz em ter acabado o cfc ainda bem que passou rápido,0,False
847652138092077056,2017-03-31 03:29:52,"em outra época já tinha aberto minha boca para tudo mundo antes mesmo de ter certeza, mas com o tempo a gente vai aprendendo",1,False
847651698294177793,2017-03-31 03:28:08,@Ste_SPinhe simmm,0,False
847651663347204097,2017-03-31 03:27:59,Deus tá na frente de tudo então amém,0,False
847651193799061505,2017-03-31 03:26:07,sei que ansiedade não é uma coisa boa mas tá difícil controlar,0,False
847650826403196929,2017-03-31 03:24:40,é tanta coisa pra acontecer e são tantos planos que não cabe dentro de mimmmmm,0,False
847646053352394757,2017-03-31 03:05:42,@ @Ste_SPinhe você tá em que temp?,0,False
847645711134900224,2017-03-31 03:04:20,RT @focadameianoite: MEIA-NOITE! https://t.co/p4FC8JTNXm,980,False
847645242392059904,2017-03-31 03:02:28,não vai ter eu morando em LA https://t.co/Q0LRPJTsiI,0,False
847562868623015937,2017-03-30 21:35:09,tem um milhão de coisas passando na minha cabeça e eu só peço a Deus sabedoria porque pessoa mais indecisa que eu não existe,0,False
847562425264214016,2017-03-30 21:33:23,definitivamente março está sendo o mês mais loco de toda minha vida,0,False
847536335250493440,2017-03-30 19:49:43,@Ste_SPinhe 7,0,False
847485800660914177,2017-03-30 16:28:55,RT @cleytu: a divulgação do novo filme dos power rangers no Brasil tá pesadíssima https://t.co/oxqb4tpUJh,2808,False
847310044202811393,2017-03-30 04:50:31,RT @patifiii: geração chata https://t.co/Yc0EDTOMjc,1982,False
847276745103253505,2017-03-30 02:38:12,aí fofinhos https://t.co/NOqcn6b1DS,0,False
847237250064695296,2017-03-30 00:01:15,RT @lah_cs: nunca me senti tao sozinha como ultimamente,1,False
