id,created_at,text,retweet_count,tweet.retweeted
850408063152652289,2017-04-07 18:00:56,Round 1 in the decorative stones bracket: gneiss vs. strzelin. Vote for the winner!,0,False
850045544605114368,2017-04-06 18:00:25,Round 1 in the decorative stones bracket: peperino vs. magnesian limestone. Vote for the winner!,0,False
849683238595567616,2017-04-05 18:00:45,Round 1 in the decorative stones bracket: czaple vs. kielce. Vote for the winner!,0,False
849683236213198848,2017-04-05 18:00:44,There was a tie in this round. A coin flip picked strzegom!,0,False
849320825278935043,2017-04-04 18:00:39,Round 1 in the decorative stones bracket: strzegom vs. syenite. Vote for the winner!,0,False
848958409647022080,2017-04-03 18:00:32,Round 1 in the decorative stones bracket: limestone vs. bearl. Vote for the winner!,0,False
848958406262214658,2017-04-03 18:00:31,There was a tie in this round. A coin flip picked radków!,0,False
848596016110678016,2017-04-02 18:00:31,Round 1 in the decorative stones bracket: radków vs. beer stone. Vote for the winner!,0,False
848233660109160449,2017-04-01 18:00:38,Round 1 in the decorative stones bracket: sandstone vs. granite. Vote for the winner!,0,False
848233657311604740,2017-04-01 18:00:37,There was a tie in this round. A coin flip picked yorkstone!,0,False
847871335833448449,2017-03-31 18:00:53,Round 1 in the decorative stones bracket: flaggy limestone vs. yorkstone. Vote for the winner!,0,False
847508882540814336,2017-03-30 18:00:38,Round 1 in the decorative stones bracket: monzonite vs. burdur beige marble. Vote for the winner!,0,False
847146508235526144,2017-03-29 18:00:41,Round 1 in the decorative stones bracket: brownstone vs. ketton stone. Vote for the winner!,0,False
846784029328359424,2017-03-28 18:00:19,Round 1 in the decorative stones bracket: przedborowa vs. emprador. Vote for the winner!,0,False
846784025180155904,2017-03-28 18:00:18,Bracket over! The crowd favorite among positive emoji is 🔥!,1,False
846784023301115905,2017-03-28 18:00:18,There was a tie in this round. A coin flip picked 🔥!,0,False
846421789777514496,2017-03-27 18:00:55,Final round in the positive emoji bracket: 🌱 vs. 🔥. Vote for the winner!,0,False
846059308697763842,2017-03-26 18:00:32,Semifinals in the positive emoji bracket: 🔥 vs. 🎉. Vote for the winner!,0,False
845696995050311681,2017-03-25 18:00:50,Semifinals in the positive emoji bracket: 🌱 vs. 🌵. Vote for the winner!,0,False
845334530403827713,2017-03-24 18:00:32,Quarterfinals in the positive emoji bracket: 🎉 vs. 💜. Vote for the winner!,0,False
844972103619268609,2017-03-23 18:00:22,Quarterfinals in the positive emoji bracket: ️🌟 vs. 🔥. Vote for the winner!,0,False
844609818375733252,2017-03-22 18:00:47,Quarterfinals in the positive emoji bracket: 🌺 vs. 🌵. Vote for the winner!,0,False
844247319323262978,2017-03-21 18:00:20,Quarterfinals in the positive emoji bracket: 💙 vs. 🌱. Vote for the winner!,0,False
843885034864070657,2017-03-20 18:00:45,Round 2 in the positive emoji bracket: 💜 vs. 💙. Vote for the winner!,0,False
843522658046279681,2017-03-19 18:00:48,Round 2 in the positive emoji bracket: 🌼 vs. 🎉. Vote for the winner!,0,False
843160187972272129,2017-03-18 18:00:28,Round 2 in the positive emoji bracket: 🏮 vs. 🔥. Vote for the winner!,0,False
842797935175917568,2017-03-17 18:01:00,Round 2 in the positive emoji bracket: ️🌟 vs. 🌳. Vote for the winner!,0,False
842435388815900672,2017-03-16 18:00:23,Round 2 in the positive emoji bracket: 🌵 vs. 🌸. Vote for the winner!,0,False
