id,created_at,text,retweet_count,tweet.retweeted
841579338214469632,2017-03-14 09:18:44,"RT @Tavishoo: ""Quiero #UnMundoDistinto Con @PublimetroCol ""
 #Music #Rt #Help #Rts #Bulvasour #FEP2017 #Retweet #Ayuda #GiveRts😇#Party #Rts…",12949,False
841577106932879360,2017-03-14 09:09:52,"RT @SbatSports: 📢 🏇🏻 CHELTENHAM DAY 1 TIPS 🏇🏻📢

🏇 The NAP

🏇 The NB

🏇 4 Cards

🏇 Lucky 15

🏇 Win and Each Way double

▶️ https://t.co/8iTl…",1469,False
841576075251470337,2017-03-14 09:05:46,U hav no idea how happy I am 2 knw dat u guys follow me!,0,False
841527012850302976,2017-03-14 05:50:49,"RT @DavidKWilliams: Can-Do people are eager to expand and grow, and perpetually deliver. https://t.co/IIMPkHT4qA #EmployeeEngagement #selfi…",3835,False
841525395165966336,2017-03-14 05:44:23,RT @TheDennisWagner: The main difference between who you are @DamiraMaricic @DavidKWilliams @stevedragoo #kindness #SpreadLove #JoyTrain ht…,5971,False
841525084867174400,2017-03-14 05:43:09,"RT @Gidi_Traffic: ""@spectatorindex: IMAGE: Man protests against Candy Crush invites @Gidi_Traffic https://t.co/vbToQ7GsKs""",310,False
841524852909588480,2017-03-14 05:42:14,"RT @DavidKWilliams: the attitude of Won’t-Do’s is contagious, destroying engagement and culture and dragging backwards on company growth ht…",3357,False
841524645744517121,2017-03-14 05:41:24,"RT @BelugaSolar: #Twubs Keep Your #Business costs down by installing #belugaSolar Panels  We #LightingTheWorld #Solar

https://t.co/RbmahgN…",1670,False
841524537573441537,2017-03-14 05:40:59,"RT @Gidi_Traffic: ""@Austynzogs: Nicki Minaj has finally addressed Remy Ma’s “SHETHER” diss track, with a new track Titled “No Frauds” https…",347,False
841524329963757568,2017-03-14 05:40:09,"RT @HeymanHustle: (1) I think @WWERollins just addressed ""seekers"" like this
(2) Notice how happy I am to comply w/ the selfie request
(3)…",1528,False
841489995588284418,2017-03-14 03:23:43,"RT @Malanbreton: Wherever you go, shine...
And #inspire ❤ https://t.co/zmWg8b4GPj",4102,False
841489741774184448,2017-03-14 03:22:43,RT @FaapStar: Quiero #UnMundoDistinto con @publimetrocol ayúdenme con un retuit :) https://t.co/upxxzvTTyi,5654,False
841489623931006976,2017-03-14 03:22:15,"RT @Malanbreton: Wherever you go, shine...

RTW Fall 2017 https://t.co/Sqb77C3Jqw via @wwd",5093,False
841488827357122560,2017-03-14 03:19:05,"RT @BelugaSolar: A sun is simply a big battery for us which we get at free of cost. Lets use it! #LightingTheWorld

https://t.co/pTPrWn5gC3…",1174,False
841488688580198402,2017-03-14 03:18:32,"RT @Anggun_Cipta: Cuaca seekstrem apapun, @SKII_ID membuat kulitku tetap survive. Di Pitera lab ini, aku membuktikannya. #FaceTheWild #Face…",1352,False
841488285591461888,2017-03-14 03:16:56,will always stay in my heart &lt;3,0,False
841452069089357824,2017-03-14 00:53:01,RT @swrobb: The 007 looking good on the lawn of the @Fontainebleau @ManageSMARTnet @AdobeRoadWines @theracersgroup https://t.co/dmBXdkaVMW,1819,False
841451545489227777,2017-03-14 00:50:56,RT @ChipClassics: More videos from Erica and the @ChipClassics authors in the coming weeks! Watch 'Sleeping Together Alone' now! -  https:/…,1328,False
841450950044856320,2017-03-14 00:48:34,OMG ASHJFVSJXBSJ,0,False
841386812304195588,2017-03-13 20:33:42,RT @NetVentures: You cannot hang out with negative people &amp; expect to live a positive life. @DavidKWilliams @abelekene #SuccessTRAIN https:…,5567,False
841386476818558976,2017-03-13 20:32:22,"RT @popgonemetal: Sailor Moon Shirt USD 16.99
➤ https://t.co/l2fHoS8SZ6 https://t.co/Q24z1MDEdU",1240,False
841386359310954496,2017-03-13 20:31:54,"RT @ekarmaent: Make sure you go and check out my new EP! #mysongsmyway My Songs My Way by Lemel Humes
https://t.co/tifqkmVFkf",1008,False
841385996612694016,2017-03-13 20:30:28,RT @stevedragoo: Agreed! @AllProDadLeader @MikeMoore_ @DavidKWilliams @10MillionMiler @RockChristopher @TheDennisWagner @IDDBAMIKE @SheriHu…,5422,False
841385243009527809,2017-03-13 20:27:28,"RT @NutriNaturescom: Amazing Pure #Forskolin benefits
#Weight_Loss by burning stored fat
Lower #high_blood_pressure
Boost #immune_system
ht…",7332,False
841385010791870464,2017-03-13 20:26:33,RT @JosieCOnline: Balls! I didn't think it would get over a hundred RT! 😭 😂 I'll keep my word tho! I'll show you my bangers in a bit! https…,1016,False
841384489976791040,2017-03-13 20:24:29,"RT @VeganYogaDude: Can-Do people are eager to expand &amp; grow, and perpetually deliver ~ @DavidKWilliams in @Forbes https://t.co/c0Zvv4bdCM #…",5334,False
841383530928189440,2017-03-13 20:20:40,"RT @GreenSheepHS: If this gets 5k Retweets, I will play Loldajoe Noggenfogger Zoo which we with Rdu got 12-0 with in HCT Bahamas. 2 Days ti…",5156,False
841383041960411136,2017-03-13 20:18:44,Elton John's...,0,False
841303050186813444,2017-03-13 15:00:52,RT @MexicoInsure: You can pick up Mexico insurance online from your computer or wireless device during your travels. https://t.co/inuOef2eM…,1694,False
841302205533700096,2017-03-13 14:57:31,RT @TurnThisPageNow: CAT THAT NO HUMAN WOULD DARE TOUCH FINALLY FOUND SOMEONE TO LOVE HIM… AND IT WILL PUT YOU IN TEARS - https://t.co/IncI…,857,False
841302105688289280,2017-03-13 14:57:07,"Este camina para celebrar los del Colegio Bosset, inversión 60Bs.",0,False
841264550624157697,2017-03-13 12:27:53,RT @bonnovanderputt: BizzVibe💨👊Spotlight on #MonarchCapital in ths month’s BritishAirways HighLife Magazine☕️ 🌍✈️#startups #retail #bridges…,1662,False
841263626749009921,2017-03-13 12:24:13,noone can hide when we're awake in the morning everyone be sneezing and involuntarily announcing that they're up,0,False
841225551587213312,2017-03-13 09:52:55,mUwnInx awAk2 sEmUa :),0,False
