id,created_at,text,retweet_count,tweet.retweeted
847491138260881408,2017-03-30 16:50:07,No way https://t.co/OOiHTdclhb,0,False
847460934637375490,2017-03-30 14:50:06,So show me https://t.co/rppboZkhTb,1,False
847400535179182083,2017-03-30 10:50:06,Oh my god https://t.co/qUlDzpZOGV,0,False
847370348731416576,2017-03-30 08:50:09,Oh my god https://t.co/Vr5cvUiLNj,0,False
847340188183416836,2017-03-30 06:50:18,No way https://t.co/CYpavfa1Se,1,False
847309936853794824,2017-03-30 04:50:05,Oh my god https://t.co/RrGKZbUsE0,0,False
847158938608971776,2017-03-29 18:50:05,Oh my god https://t.co/hiNIS3TOaN,1,False
847128741759246336,2017-03-29 16:50:05,No way https://t.co/awy3K1iBf1,0,False
847098542741110784,2017-03-29 14:50:05,Oh my god https://t.co/PVZWcEEudS,1,False
847038158965391360,2017-03-29 10:50:08,Oh my god https://t.co/7Aqmn84DNR,0,False
847007949692260352,2017-03-29 08:50:06,So show me https://t.co/wTqv7HAnJI,0,False
846947552759070720,2017-03-29 04:50:06,No way https://t.co/SgLoyDW122,0,False
846917359604396032,2017-03-29 02:50:08,No way https://t.co/hOW4xjrZ5M,0,False
846887193746403328,2017-03-29 00:50:16,No way https://t.co/PrY3jacmxA,0,False
846856950121820160,2017-03-28 22:50:05,So show me https://t.co/YfhOyo2Z1I,9,False
846826756132679681,2017-03-28 20:50:06,Oh my god https://t.co/82SmpIyysZ,0,False
846796552291082240,2017-03-28 18:50:05,Oh my god https://t.co/bpQuhseeMq,0,False
846736155622072320,2017-03-28 14:50:05,So show me https://t.co/miNEE9COqr,0,False
846705960315871232,2017-03-28 12:50:06,My desires are... Unconventional https://t.co/Ydhd1nqlmD,0,False
846675756348407808,2017-03-28 10:50:05,So show me https://t.co/dGQAqHtitN,0,False
846645566515789824,2017-03-28 08:50:07,My desires are... Unconventional https://t.co/sh8Qkm4cwq,0,False
846615360740610048,2017-03-28 06:50:06,No way https://t.co/n8Ba8JKczp,0,False
846585163991572480,2017-03-28 04:50:06,Oh my god https://t.co/H1aL1ie5k3,0,False
846554960611368960,2017-03-28 02:50:05,Oh my god https://t.co/DDq4NfpyYH,0,False
846524803787845633,2017-03-28 00:50:15,My desires are... Unconventional https://t.co/m8NlQv24mA,0,False
846494562243698688,2017-03-27 22:50:05,My desires are... Unconventional https://t.co/cUQXc1Dag3,0,False
846464363036753920,2017-03-27 20:50:05,My desires are... Unconventional https://t.co/DKptV3YGGV,0,False
846434158305980416,2017-03-27 18:50:03,No way https://t.co/xiniz0kt7F,0,False
846403963180134400,2017-03-27 16:50:04,My desires are... Unconventional https://t.co/5IRX40aq8l,0,False
846373763121741824,2017-03-27 14:50:04,My desires are... Unconventional https://t.co/PnPYK9YN1y,2,False
846283174153875456,2017-03-27 08:50:06,My desires are... Unconventional https://t.co/uKSwN408m6,0,False
846252972254289921,2017-03-27 06:50:05,So show me https://t.co/D3tTnKrtqL,0,False
846222766520987651,2017-03-27 04:50:04,Oh my god https://t.co/C0JwL84f1z,0,False
846162370426617858,2017-03-27 00:50:04,My desires are... Unconventional https://t.co/KuJwWP53YV,0,False
846132176148049920,2017-03-26 22:50:05,My desires are... Unconventional https://t.co/QY9JIMNRWO,0,False
846071780657659904,2017-03-26 18:50:06,My desires are... Unconventional https://t.co/TC2PKQ0kqm,0,False
846041576862183426,2017-03-26 16:50:05,Oh my god https://t.co/S1OfkTLMjP,0,False
846011377877577729,2017-03-26 14:50:05,My desires are... Unconventional https://t.co/M2qY0tGSTK,0,False
845981178603569154,2017-03-26 12:50:05,So show me https://t.co/pODxAvTHAn,0,False
845920781968146434,2017-03-26 08:50:05,My desires are... Unconventional https://t.co/snRqzgssYZ,0,False
845890583604293633,2017-03-26 06:50:05,Oh my god https://t.co/cXf7QwUqWR,0,False
845860396581892096,2017-03-26 04:50:08,No way https://t.co/i54QCVx7nb,0,False
845799986340147200,2017-03-26 00:50:05,No way https://t.co/dmmxmHMqTt,0,False
845769790748737536,2017-03-25 22:50:06,Oh my god https://t.co/GdbTEbIJT0,0,False
845739587896979456,2017-03-25 20:50:05,Oh my god https://t.co/RQ3PpaVYkA,0,False
845709390732656641,2017-03-25 18:50:05,My desires are... Unconventional https://t.co/8YZCRRsZjQ,0,False
845679186853294080,2017-03-25 16:50:04,My desires are... Unconventional https://t.co/5zFLagqLIV,0,False
845648990775345152,2017-03-25 14:50:05,My desires are... Unconventional https://t.co/dQFpT7MGS5,0,False
845558395834793988,2017-03-25 08:50:05,My desires are... Unconventional https://t.co/oEi7SqyNED,0,False
845528193482162178,2017-03-25 06:50:05,My desires are... Unconventional https://t.co/ciVYoxaoCv,0,False
845497990542344193,2017-03-25 04:50:04,My desires are... Unconventional https://t.co/6wZgRy5AXA,1,False
845467798692253696,2017-03-25 02:50:05,So show me https://t.co/2ILWlNqXRX,0,False
845437599535710209,2017-03-25 00:50:05,So show me https://t.co/HueMNxHnKB,0,False
845407398416211968,2017-03-24 22:50:05,Oh my god https://t.co/vW2SBRqnZk,1,False
845377199695839232,2017-03-24 20:50:05,No way https://t.co/TBlvMqQ3a0,0,False
845316802955505664,2017-03-24 16:50:05,So show me https://t.co/Q0IyhlIpIg,0,False
845256412200546305,2017-03-24 12:50:07,My desires are... Unconventional https://t.co/6R8uhLSJWx,0,False
845226205200625664,2017-03-24 10:50:05,Oh my god https://t.co/0oE8LfjeGJ,0,False
845196009093279747,2017-03-24 08:50:06,Oh my god https://t.co/GTdNrlKMqP,0,False
845165806539354112,2017-03-24 06:50:05,So show me https://t.co/lVWbdxSldM,0,False
844984610748432385,2017-03-23 18:50:04,My desires are... Unconventional https://t.co/WFcK6CjoNR,0,False
844954412506243072,2017-03-23 16:50:05,Oh my god https://t.co/2tpu0whN5K,0,False
844894021025615873,2017-03-23 12:50:06,No way https://t.co/4x4b4dVgve,0,False
844863817121116160,2017-03-23 10:50:05,Oh my god https://t.co/N0ZWJmm77G,0,False
844833616647532546,2017-03-23 08:50:05,Oh my god https://t.co/NqDICsL80P,0,False
844743022839443456,2017-03-23 02:50:05,My desires are... Unconventional https://t.co/YjO0F48yJ1,0,False
844712831819898880,2017-03-23 00:50:07,My desires are... Unconventional https://t.co/RVa2fNwyFY,0,False
844682620034154496,2017-03-22 22:50:04,Oh my god https://t.co/W2yhwvUsY8,0,False
