id,created_at,text,retweet_count,tweet.retweeted
850415599033491456,2017-04-07 18:30:53,John Oliver RUINS vehicles,0,False
850053121330073604,2017-04-06 18:30:32,John Oliver POUNDS height,0,False
849690685603295232,2017-04-05 18:30:20,John Oliver DECLARES ALL OUT WAR ON goal,0,False
849328354033627136,2017-04-04 18:30:34,John Oliver SLAYS users,2,False
848966000343212037,2017-04-03 18:30:42,John Oliver RUINS review,1,False
848603616856469505,2017-04-02 18:30:43,John Oliver CRUSHES meals,1,False
848241183080030208,2017-04-01 18:30:32,John Oliver OBLITERATES babies,1,False
847516461124005888,2017-03-30 18:30:45,John Oliver WRECKS findings,0,False
847153975032004618,2017-03-29 18:30:21,John Oliver OBLITERATES panic,1,False
846791702157381632,2017-03-28 18:30:49,John Oliver SLAYS sun,0,False
846429196180230144,2017-03-27 18:30:20,John Oliver STEAMROLLS profits,0,False
846066912681431040,2017-03-26 18:30:45,John Oliver DISMANTLES analysts,1,False
845704397749456897,2017-03-25 18:30:15,John Oliver RUINS associations,1,False
845342041550831616,2017-03-24 18:30:23,John Oliver STEAMROLLS arms,0,False
844979631069499392,2017-03-23 18:30:17,John Oliver RUINS Aruba,0,False
844617281481195531,2017-03-22 18:30:26,John Oliver CLOBBERS driver,1,False
844254913177837569,2017-03-21 18:30:31,John Oliver CRUSHES sails,0,False
843892504944689158,2017-03-20 18:30:26,John Oliver LAYS WASTE TO apples,1,False
843530102294155267,2017-03-19 18:30:23,John Oliver DISMANTLES sectors,0,False
843167739409813508,2017-03-18 18:30:29,John Oliver DISMANTLES fights,0,False
842805431529590784,2017-03-17 18:30:48,John Oliver OBLITERATES inspections,1,False
842442947123650560,2017-03-16 18:30:25,John Oliver DESTROYS signals,1,False
842080589243133959,2017-03-15 18:30:32,John Oliver THRASHES consideration,0,False
841718202564501505,2017-03-14 18:30:32,John Oliver THRASHES activity,0,False
841355770474201089,2017-03-13 18:30:21,John Oliver BASHES maximum,0,False
840993335301021697,2017-03-12 18:30:10,John Oliver BASHES demands,0,False
840631136393035777,2017-03-11 18:30:55,John Oliver CALLS OUT patients,0,False
840268654486945793,2017-03-10 18:30:33,John Oliver BASHES earth,0,False
839906344459202560,2017-03-09 18:30:51,John Oliver SLAYS context,2,False
839543849001308160,2017-03-08 18:30:26,John Oliver SLAYS category,0,False
839181519650451457,2017-03-07 18:30:40,John Oliver DESTROYS vehicles,0,False
838819026822389763,2017-03-06 18:30:15,John Oliver EVISCERATES freedom,0,False
838456768602783744,2017-03-05 18:30:46,John Oliver ANNIHILATES features,1,False
838094257655271424,2017-03-04 18:30:16,John Oliver TEARS INTO player,0,False
837731997539840001,2017-03-03 18:30:47,John Oliver BASHES balance,1,False
837369542615711745,2017-03-02 18:30:31,John Oliver STEAMROLLS candles,0,False
837007184777134089,2017-03-01 18:30:38,John Oliver CRUSHES masters,0,False
836282432580108289,2017-02-27 18:30:43,John Oliver DISMANTLES requirements,1,False
835919970840215553,2017-02-26 18:30:26,John Oliver TORCHES associates,0,False
835557647889936387,2017-02-25 18:30:41,John Oliver RUINS cancer,1,False
835195186741407746,2017-02-24 18:30:24,John Oliver TORCHES fears,1,False
834832770258108420,2017-02-23 18:30:17,John Oliver LAYS WASTE TO coasts,0,False
834470517310623744,2017-02-22 18:30:49,John Oliver BASHES throats,0,False
834108039456292864,2017-02-21 18:30:28,John Oliver STEAMROLLS resources,0,False
833745669038944256,2017-02-20 18:30:32,John Oliver DISMANTLES leaders,0,False
833383281144057856,2017-02-19 18:30:32,John Oliver SMASHES exercise,0,False
833020793080647680,2017-02-18 18:30:08,John Oliver CLOBBERS focus,0,False
832658408801120259,2017-02-17 18:30:09,John Oliver POUNDS meaning,0,False
832296154687762432,2017-02-16 18:30:41,John Oliver SHATTERS negatives,0,False
831933707141468168,2017-02-15 18:30:27,John Oliver DISMANTLES bends,1,False
831571296228085760,2017-02-14 18:30:21,John Oliver RIPS APART players,0,False
831208955401609216,2017-02-13 18:30:32,John Oliver WRECKS woman,0,False
830846628714119168,2017-02-12 18:30:47,John Oliver CRUSHES safety,2,False
830484152034148352,2017-02-11 18:30:26,John Oliver TEARS INTO returns,2,False
830125699621064712,2017-02-10 18:46:04,John Oliver SMASHES colleges,1,False
829759339854454785,2017-02-09 18:30:17,John Oliver POUNDS weakness,2,False
829397073925636096,2017-02-08 18:30:46,John Oliver DISMANTLES wood,1,False
829034708084342784,2017-02-07 18:30:51,John Oliver LAYS WASTE TO ides,1,False
828674500564770817,2017-02-06 18:39:31,John Oliver OBLITERATES radios,2,False
828310721561784320,2017-02-05 18:33:59,John Oliver THRASHES gin sours,1,False
827948766338637828,2017-02-04 18:35:43,John Oliver STEAMROLLS pictures,1,False
827585043023458305,2017-02-03 18:30:24,John Oliver VAPORIZES emergencies,2,False
827222703744638976,2017-02-02 18:30:36,John Oliver OBLITERATES night,1,False
826860329347010560,2017-02-01 18:30:39,John Oliver SHATTERS descriptions,1,False
826497863274356736,2017-01-31 18:30:20,John Oliver CRUSHES budgets,2,False
826135538033909761,2017-01-30 18:30:35,John Oliver SHATTERS words,1,False
825773101820547077,2017-01-29 18:30:24,John Oliver STEAMROLLS football,1,False
825410749199745024,2017-01-28 18:30:32,John Oliver DISMANTLES organizations,0,False
825048273677406208,2017-01-27 18:30:11,John Oliver DESTROYS corners,0,False
824685986768650249,2017-01-26 18:30:35,John Oliver OBLITERATES fans,2,False
824323579730862080,2017-01-25 18:30:31,John Oliver TRASHES supermarkets,1,False
823961191819210756,2017-01-24 18:30:31,John Oliver DISMANTLES gods,1,False
823598845833646080,2017-01-23 18:30:41,John Oliver OBLITERATES belts,0,False
823236399994404864,2017-01-22 18:30:27,John Oliver CRUSHES hotels,0,False
822873977525829633,2017-01-21 18:30:19,John Oliver DESTROYS parts,0,False
822511603644035073,2017-01-20 18:30:22,John Oliver CRUSHES charities,0,False
822149598324133889,2017-01-19 18:31:53,John Oliver SHATTERS tones,0,False
822149388814483456,2017-01-19 18:31:03,John Oliver STEAMROLLS Belarus,0,False
821786851249819650,2017-01-18 18:30:28,John Oliver DEMOLISHES demands,0,False
821424430333231107,2017-01-17 18:30:20,John Oliver TEARS INTO documents,1,False
821062135446994944,2017-01-16 18:30:42,John Oliver ANNIHILATES weeks,1,False
820699688139653121,2017-01-15 18:30:28,John Oliver DISMANTLES wings,1,False
820337261489299456,2017-01-14 18:30:18,John Oliver TEARS INTO potatos,0,False
819974927340208129,2017-01-13 18:30:31,John Oliver BASHES jobs,0,False
819612579966451713,2017-01-12 18:30:41,John Oliver BASHES bedrooms,1,False
819250213844058112,2017-01-11 18:30:46,John Oliver SHATTERS blacksmiths,0,False
818887781585915904,2017-01-10 18:30:35,John Oliver CRUSHES mission,0,False
