id,created_at,text,retweet_count,tweet.retweeted
850473669306359808,2017-04-07 22:21:38,@blaux111 https://t.co/NbC8SdblH5,0,False
850470254090231809,2017-04-07 22:08:04,@blaux111 https://t.co/G39Dog3vS0,0,False
850465404245782528,2017-04-07 21:48:47,@blaux111 https://t.co/6G90ffkzLV,0,False
850456985497550848,2017-04-07 21:15:20,@CommonsBot https://t.co/PtukBe5k5t,0,False
850455112954724352,2017-04-07 21:07:54,@ArtyBots https://t.co/3EAd0vHRyh,0,False
850441546918801408,2017-04-07 20:13:59,@CommonsBot https://t.co/rpkUCn7zOa,0,False
850424228553703424,2017-04-07 19:05:10,@CommonsBot https://t.co/Vot1PoJYGX,0,False
850423166904160256,2017-04-07 19:00:57,@ArtyBots https://t.co/GNp0r2frYV,0,False
850420269806084096,2017-04-07 18:49:27,@Lowpolybot https://t.co/Y8yItyFXkf,0,False
850403985362100224,2017-04-07 17:44:44,@CommonsBot https://t.co/H110sW46FC,0,False
850384828180475904,2017-04-07 16:28:37,@CommonsBot https://t.co/ZBunjflCkn,0,False
850372690812715009,2017-04-07 15:40:23,@neural_tv https://t.co/9CrMhTDBbA,0,False
850366295283343361,2017-04-07 15:14:58,@Lowpolybot https://t.co/T3cjKrdbqj,0,False
850360177253433344,2017-04-07 14:50:39,@CommonsBot https://t.co/wckXiP7v38,0,False
850353423211937793,2017-04-07 14:23:49,@micheckonetwo https://t.co/v7UTVMqLDm,1,False
850352222680432640,2017-04-07 14:19:03,@blaux111 https://t.co/q8eAukBMBQ,0,False
850351589315420161,2017-04-07 14:16:32,@Lowpolybot https://t.co/6Ih8FS5Uuu,0,False
850347942355451905,2017-04-07 14:02:02,@ArtyBots https://t.co/EJvdka9MXJ,0,False
850347433485754369,2017-04-07 14:00:01,@taubenichs https://t.co/A1nbcjgMKz,0,False
850342825875038208,2017-04-07 13:41:42,@CommonsBot https://t.co/iMR3DVSGpg,0,False
850333924144193536,2017-04-07 13:06:20,@WordPadBot https://t.co/zdNopQRwgL,0,False
850333609999294468,2017-04-07 13:05:05,@WordPadBot https://t.co/N6GCzifR6d,0,False
850332758316429312,2017-04-07 13:01:42,@WordPadBot https://t.co/kgd4YYrxLH,0,False
850332609120841729,2017-04-07 13:01:07,@ArtyBots https://t.co/LqhOxmqOeS,0,False
850332143834103808,2017-04-07 12:59:16,@WordPadBot https://t.co/uUNWmP4tWR,0,False
850331084143210496,2017-04-07 12:55:03,@blaux111 https://t.co/jDaDBmm1ht,0,False
850329748911697920,2017-04-07 12:49:45,@WordPadBot https://t.co/zCYh9zEuLJ,0,False
850327879170744321,2017-04-07 12:42:19,@WordPadBot https://t.co/VZrWGBhRb4,0,False
850327174544408576,2017-04-07 12:39:31,@blaux111 https://t.co/kpouNi7QRc,0,False
850324261898141697,2017-04-07 12:27:56,@blaux111 https://t.co/S5CxlAeIeM,0,False
850322496762953728,2017-04-07 12:20:56,@neural_tv https://t.co/CaWB63rO16,0,False
850318969412005890,2017-04-07 12:06:55,@ArtyBots https://t.co/yseLIp9b1p,0,False
850314569876504576,2017-04-07 11:49:26,@CommonsBot https://t.co/XJlAdAxYAg,0,False
850307799066202112,2017-04-07 11:22:31,@CommonsBot https://t.co/nIVwzdXPiP,0,False
850289569660510208,2017-04-07 10:10:05,@CommonsBot https://t.co/o7A3X1QonR,0,False
850285200688807940,2017-04-07 09:52:44,@Lowpolybot https://t.co/XV3y8oVNZw,0,False
850272249533710336,2017-04-07 09:01:16,@CommonsBot https://t.co/1zDhwguUE2,0,False
850260633647890432,2017-04-07 08:15:06,@CommonsBot https://t.co/mnXgxXsQR9,1,False
850242081733853184,2017-04-07 07:01:23,@ArtyBots https://t.co/XXLSEfkCTP,0,False
850231274191036417,2017-04-07 06:18:26,@CommonsBot https://t.co/NBfu8IS78N,0,False
850227291607023617,2017-04-07 06:02:37,@CommonsBot https://t.co/8wGYxDS3Fq,0,False
850215585359085569,2017-04-07 05:16:06,@neural_tv https://t.co/Zna8lApXei,1,False
850207178942169088,2017-04-07 04:42:42,@CommonsBot https://t.co/bIwMuduGen,0,False
850201914855706626,2017-04-07 04:21:47,@Lowpolybot https://t.co/7W5wd9jsAd,0,False
850174651703545857,2017-04-07 02:33:27,@CommonsBot https://t.co/ZBIpgs5DQ2,0,False
850170843082629120,2017-04-07 02:18:19,@Lowpolybot https://t.co/EMAbT9E8px,1,False
850164065775140864,2017-04-07 01:51:23,@CommonsBot https://t.co/zHkJh2ICQM,0,False
850133492612476928,2017-04-06 23:49:54,@CommonsBot https://t.co/zer9EcQHvK,0,False
850132515822084096,2017-04-06 23:46:01,@ArtyBots https://t.co/YOtbtoGoip,0,False
850130136342994945,2017-04-06 23:36:33,@Lowpolybot https://t.co/ZOmuT8zZL3,0,False
850113536676085761,2017-04-06 22:30:36,@CommonsBot https://t.co/TIVlQj4b4f,0,False
850105005109526528,2017-04-06 21:56:42,@ArtyBots https://t.co/HN9kTqwTrI,0,False
850101718805131264,2017-04-06 21:43:38,@CommonsBot https://t.co/GByEDKKoh9,0,False
850091188585549825,2017-04-06 21:01:47,@CommonsBot https://t.co/oCotsRTfNs,0,False
850059569023795200,2017-04-06 18:56:09,@twee_exe https://t.co/Cs4HFILK7W,0,False
850057861166112768,2017-04-06 18:49:22,@CommonsBot https://t.co/KKraD59p9W,0,False
850037887500288000,2017-04-06 17:29:59,@CommonsBot https://t.co/LoAAmEBhHH,0,False
850025169372430336,2017-04-06 16:39:27,@Lowpolybot https://t.co/MshhGTnnnZ,0,False
850014374500614144,2017-04-06 15:56:34,@CommonsBot https://t.co/ZbpV9hBufA,0,False
850001754934493185,2017-04-06 15:06:25,@Lowpolybot https://t.co/JTwckFT8tw,0,False
849995560421531648,2017-04-06 14:41:48,@CommonsBot https://t.co/YhdypStvlk,0,False
849976205528805380,2017-04-06 13:24:53,@CommonsBot https://t.co/p1Z8bTA8pM,0,False
849968892709543936,2017-04-06 12:55:50,@twee_exe https://t.co/T4VnkAFBUb,0,False
849949744570933249,2017-04-06 11:39:45,@CommonsBot https://t.co/o9HfI904Ku,0,False
849939610343841792,2017-04-06 10:59:28,@blaux111 https://t.co/KaCtq5Tque,0,False
849937937596784640,2017-04-06 10:52:50,@blaux111 https://t.co/z4PW2klI7b,0,False
849937275320385536,2017-04-06 10:50:12,@blaux111 https://t.co/XBjTVVmeMJ,0,False
849936455182856193,2017-04-06 10:46:56,@CommonsBot https://t.co/qOUFvTsxXo,0,False
849918262351548416,2017-04-06 09:34:39,@CommonsBot https://t.co/dDKah7K94K,0,False
849909589705244672,2017-04-06 09:00:11,@Lowpolybot https://t.co/DIdAqx4k6r,0,False
849906476172722176,2017-04-06 08:47:49,@CommonsBot https://t.co/BCMeuOLz8U,1,False
849875182147653632,2017-04-06 06:43:27,@CommonsBot https://t.co/mAHeS2XXlt,0,False
849863462545014784,2017-04-06 05:56:53,@Lowpolybot https://t.co/A5KL53lbcK,0,False
849851138761310208,2017-04-06 05:07:55,@CommonsBot https://t.co/zHgA9MGyQg,0,False
849847599985156096,2017-04-06 04:53:51,@Lowpolybot https://t.co/q1oq2EUIgZ,0,False
849842705714696193,2017-04-06 04:34:25,@CommonsBot https://t.co/YVaDupuCCP,0,False
849810488347185152,2017-04-06 02:26:23,@CommonsBot https://t.co/LsUIIMrN46,0,False
849803847669137409,2017-04-06 02:00:00,@ArtyBots https://t.co/XYqT3rtY9M,0,False
849792435618107393,2017-04-06 01:14:39,@Lowpolybot https://t.co/1yAjMMx8wa,0,False
849787022294228992,2017-04-06 00:53:09,@botmaze https://t.co/4GLwz25ZXQ,0,False
849786105171804160,2017-04-06 00:49:30,@CommonsBot https://t.co/I7NwpiuU4V,0,False
849775582199939073,2017-04-06 00:07:41,@CommonsBot https://t.co/jQamDAyRIf,0,False
849760412581076993,2017-04-05 23:07:24,@CommonsBot https://t.co/CA1wyDLtSM,0,False
849757667119603712,2017-04-05 22:56:30,@CommonsBot https://t.co/j2owGdyQMc,0,False
849735737918472192,2017-04-05 21:29:21,@CommonsBot https://t.co/q55Z4L9ry7,0,False
849727301705125888,2017-04-05 20:55:50,@Lowpolybot https://t.co/KBjeSeBUkS,0,False
849704475145117696,2017-04-05 19:25:08,@CommonsBot https://t.co/nr0f2Lus3D,0,False
849697420703170560,2017-04-05 18:57:06,@CommonsBot https://t.co/QE9YtHQSuE,0,False
849679193218535425,2017-04-05 17:44:40,@CommonsBot https://t.co/u1cNExRLDx,0,False
849663096054349825,2017-04-05 16:40:42,@Lowpolybot https://t.co/NvqgRKN6zp,0,False
849661732784029699,2017-04-05 16:35:17,@CommonsBot https://t.co/MZPlXfQr7R,0,False
849652437849743360,2017-04-05 15:58:21,@CommonsBot https://t.co/MEoaAoMujL,0,False
849634593862959104,2017-04-05 14:47:27,@CommonsBot https://t.co/cWvFEbHmuu,0,False
849617379428417536,2017-04-05 13:39:03,@Lowpolybot https://t.co/P6zVnqePJz,0,False
849611719018033152,2017-04-05 13:16:33,@CommonsBot https://t.co/V3s7eLkM5G,0,False
849608066408394752,2017-04-05 13:02:02,@ArtyBots https://t.co/hqm5r5xEyY,0,False
849583067492569088,2017-04-05 11:22:42,@CommonsBot https://t.co/e5NwaWMvxx,0,False
849572125153173506,2017-04-05 10:39:13,@CommonsBot https://t.co/h0h6vz3IiP,0,False
849553803531735040,2017-04-05 09:26:25,@CommonsBot https://t.co/UZBnKlEJzV,0,False
849545206781411329,2017-04-05 08:52:15,@CommonsBot https://t.co/mWAIVf7Fd8,0,False
849529229259812864,2017-04-05 07:48:46,@ArtyBots https://t.co/1SLjYYq5BF,0,False
849520314736365569,2017-04-05 07:13:21,@CommonsBot https://t.co/ymxM1P3tQY,0,False
849505608139235329,2017-04-05 06:14:54,@Lowpolybot https://t.co/PgPdPtwlr9,0,False
849497835741556738,2017-04-05 05:44:01,@CommonsBot https://t.co/OnuGyBXKBM,0,False
849489255277756420,2017-04-05 05:09:55,@Lowpolybot https://t.co/6pnZNBlGzb,0,False
849484901606883328,2017-04-05 04:52:37,@CommonsBot https://t.co/jPhR7I012n,0,False
849481226402631689,2017-04-05 04:38:01,@ArtyBots https://t.co/8M4c3XCjnz,0,False
849477734581628928,2017-04-05 04:24:09,@CommonsBot https://t.co/elS0CupAKd,0,False
849441727652016128,2017-04-05 02:01:04,@CommonsBot https://t.co/b6fqe81oM4,0,False
849421652534456320,2017-04-05 00:41:18,@Lowpolybot https://t.co/tYiH1oc723,0,False
849416825339334657,2017-04-05 00:22:07,@CommonsBot https://t.co/n6gSIlxss4,0,False
849411656434290690,2017-04-05 00:01:34,@ArtyBots https://t.co/c4azOcL4KX,0,False
849406680534220801,2017-04-04 23:41:48,@CommonsBot https://t.co/CL7RsjPbU2,0,False
849403300227289092,2017-04-04 23:28:22,@vaporfave https://t.co/eshwuaM6cf,0,False
849362243322093568,2017-04-04 20:45:13,@CommonsBot https://t.co/0yhsOpo1NZ,0,False
849361958491041793,2017-04-04 20:44:05,@Lowpolybot https://t.co/FDHxIEtv23,0,False
849347920621166597,2017-04-04 19:48:19,@CommonsBot https://t.co/QTdqzW6QTz,0,False
849333818595180544,2017-04-04 18:52:16,@foildoctrine https://t.co/Ns7PlwAQ5V,0,False
849332022476767233,2017-04-04 18:45:08,@ArtyBots https://t.co/IV2luYE9Fh,0,False
849326616140500992,2017-04-04 18:23:39,@CommonsBot https://t.co/I3FPJ9j3lH,0,False
849324436977332225,2017-04-04 18:15:00,@ArtyBots https://t.co/bNF6LSDtmk,0,False
849314324883656705,2017-04-04 17:34:49,@threedesert https://t.co/vRZXOz03nE,0,False
849311077125033985,2017-04-04 17:21:54,@Lowpolybot https://t.co/YXG28ccNID,0,False
849310455000694784,2017-04-04 17:19:26,@CommonsBot https://t.co/qQ5i1Aitkc,0,False
849309987411300353,2017-04-04 17:17:35,@Lowpolybot https://t.co/0BGd0Qkmwo,0,False
849308346670882818,2017-04-04 17:11:03,@Lowpolybot https://t.co/9DIhbQTvZg,0,False
849303657300590593,2017-04-04 16:52:25,@Lowpolybot https://t.co/3joW2VCM0J,0,False
849302406374576129,2017-04-04 16:47:27,@Lowpolybot https://t.co/TJhmk256SJ,0,False
849302050429186049,2017-04-04 16:46:02,@Lowpolybot https://t.co/cmYsWvPfKx,0,False
849301761781370881,2017-04-04 16:44:53,@Lowpolybot https://t.co/t3Rx0qRnXh,0,False
849297043554267138,2017-04-04 16:26:09,@CommonsBot https://t.co/Vr5dQV7n6Y,0,False
849283254549008384,2017-04-04 15:31:21,@ArtyBots https://t.co/f3rBINdeHq,0,False
849280665673584642,2017-04-04 15:21:04,@CommonsBot https://t.co/Y2WggTtyCf,0,False
849274945779646467,2017-04-04 14:58:20,@CommonsBot https://t.co/mmOhU4XKI2,0,False
849274407889510400,2017-04-04 14:56:12,@Lowpolybot https://t.co/npT6704Jlr,0,False
849259769713917953,2017-04-04 13:58:02,@CommonsBot https://t.co/gjSUKvZpjl,0,False
849247889259769857,2017-04-04 13:10:49,@CommonsBot https://t.co/JEkLgNnuMh,1,False
849243627469406208,2017-04-04 12:53:53,@nonhashtag https://t.co/1TKHE8fNbS,0,False
849235171727376385,2017-04-04 12:20:17,@CommonsBot https://t.co/qHqA97CboM,0,False
849223932854939648,2017-04-04 11:35:38,@CommonsBot https://t.co/JXULbP93Qd,0,False
849184213710524416,2017-04-04 08:57:48,@CommonsBot https://t.co/rRPqqn819S,0,False
849176133773934593,2017-04-04 08:25:41,@CommonsBot https://t.co/YBwj2OFQA1,0,False
849165074941988864,2017-04-04 07:41:45,@CommonsBot https://t.co/zPAyHVGa9Y,0,False
849159619804975105,2017-04-04 07:20:04,@Lowpolybot https://t.co/IRSB6Yyaaf,0,False
849138979580502016,2017-04-04 05:58:03,@CommonsBot https://t.co/s0YgK8CYhk,0,False
849109621314682880,2017-04-04 04:01:24,@CommonsBot https://t.co/5VrNqFh5Bu,0,False
849106363468791809,2017-04-04 03:48:27,@CommonsBot https://t.co/L3GyDJFel1,0,False
849083266720247810,2017-04-04 02:16:40,@Lowpolybot https://t.co/kIjpmtrJ9H,0,False
849074843228286976,2017-04-04 01:43:12,@CommonsBot https://t.co/ixjm0gJxwz,0,False
849056276185088000,2017-04-04 00:29:25,@CommonsBot https://t.co/2MVwl0UCYu,0,False
849036774252855297,2017-04-03 23:11:55,@neural_tv https://t.co/PKaa8P9Tqu,0,False
849028670031147008,2017-04-03 22:39:43,@einhverfa https://t.co/RU8sutYtXB,1,False
849028398106066944,2017-04-03 22:38:38,@CommonsBot https://t.co/BSMCsWApc7,0,False
849027645304066048,2017-04-03 22:35:39,@einhverfa https://t.co/JYl8J1nzyd,0,False
849019986584535040,2017-04-03 22:05:13,@CommonsBot https://t.co/VH5jy1pifF,1,False
849016950432739328,2017-04-03 21:53:09,@Lowpolybot https://t.co/sZiKcB2NiF,1,False
849002506394849281,2017-04-03 20:55:45,@CommonsBot https://t.co/fv8DWTJqjW,0,False
848996361001287680,2017-04-03 20:31:20,@ArtyBots https://t.co/AL132gEd0F,0,False
848982980265525248,2017-04-03 19:38:10,@CommonsBot https://t.co/7pVf7SAgpZ,0,False
848981783261532160,2017-04-03 19:33:25,@ArtyBots https://t.co/vOqGV6GEWA,0,False
848969583293677568,2017-04-03 18:44:56,@Lowpolybot https://t.co/mjrXBpzbKs,0,False
848954371299725314,2017-04-03 17:44:29,@CommonsBot https://t.co/ZV7AV93Jku,0,False
848929672381349888,2017-04-03 16:06:20,@CommonsBot https://t.co/WAxsjidHpB,0,False
848901959780323329,2017-04-03 14:16:13,@CommonsBot https://t.co/YkpIyMwvTu,0,False
848901563120734208,2017-04-03 14:14:39,@ArtyBots https://t.co/S18Bh1SNSg,0,False
848887266600550400,2017-04-03 13:17:50,@CommonsBot https://t.co/VOjsBtrL9T,0,False
848882234601885697,2017-04-03 12:57:50,@Lowpolybot https://t.co/tpHElwuMxq,0,False
848875432698982401,2017-04-03 12:30:49,@ArtyBots https://t.co/asScMUJWuy,0,False
848864557112020992,2017-04-03 11:47:36,@CommonsBot https://t.co/U76b9Dn00z,0,False
848854835793244160,2017-04-03 11:08:58,@Lowpolybot https://t.co/R7Ujmiw00g,0,False
848841921816543232,2017-04-03 10:17:39,@CommonsBot https://t.co/BMWYw8VoFh,0,False
848838840705966080,2017-04-03 10:05:24,@CommonsBot https://t.co/pTmyeydv2v,0,False
848836422425468929,2017-04-03 09:55:48,@CommonsBot https://t.co/saZc1SnYbz,0,False
848835210468773888,2017-04-03 09:50:59,@ArtyBots https://t.co/3YVj4SNRJg,0,False
848805652088594432,2017-04-03 07:53:32,@CommonsBot https://t.co/5tBBl179ME,0,False
848790551914659841,2017-04-03 06:53:31,@botmaze https://t.co/D7OyL7IUBB,0,False
