id,created_at,text,retweet_count,tweet.retweeted
850463557493719040,2017-04-07 21:41:27,90's https://t.co/g06qr6j3w4,6618,False
850412987936514048,2017-04-07 18:20:30,RT @GypsRueppellii: woa at all those looks. https://t.co/KREiZQmxMo,81,False
850412913122623488,2017-04-07 18:20:13,RT @DondaCreate: https://t.co/KpZ70HmRZT https://t.co/GejFtyA8rm,197,False
850412362934894594,2017-04-07 18:18:01,"RT @KimKanyeKimYeFC: . @kanyewest's 12 piece jewelry collection with Jacob The Jeweler was inspired by 14th-century Florentine art.
https:/…",235,False
850412260199612416,2017-04-07 18:17:37,https://t.co/xyLEfZTmgo https://t.co/V6NL81pvF5,539,False
850411563085201408,2017-04-07 18:14:51,Registration is open for our make up seminar August 19th https://t.co/xyLEfZTmgo @makeupbymario https://t.co/yL46ay5yFv,285,False
850410164662394884,2017-04-07 18:09:17,flashback @makeupbymario #Masterclass https://t.co/ZX3mdGPIo2,405,False
850217574482624512,2017-04-07 05:24:00,@kylieslipkit ❤️,8,False
850217281669939200,2017-04-07 05:22:50,❤️😍💋😘🔥 https://t.co/G1ME3VjXgt,297,False
850217049900986368,2017-04-07 05:21:55,Awwww 😍❤️😘 https://t.co/qu6yZLv15d,143,False
850216766944837633,2017-04-07 05:20:48,@j_cris94 @KrisJenner Nope!,6,False
850216652943663105,2017-04-07 05:20:20,Awwww love you 😘 https://t.co/qQq7QaqrCh,156,False
850216504624791554,2017-04-07 05:19:45,Can't wait to meet you https://t.co/olvocKPHxl,102,False
850216332696010752,2017-04-07 05:19:04,😘 https://t.co/wxcMwUdu6V,135,False
850214793558372352,2017-04-07 05:12:57,Love you 😘 https://t.co/QslALGiZhU,257,False
850120758525280256,2017-04-06 22:59:17,RT @InStyle: This pool float shaped like @KimKardashian's butt could be 2017’s swan: https://t.co/y4arP1R7ZT,95,False
850111988004864001,2017-04-06 22:24:26,https://t.co/eiJ3Tfu6zn https://t.co/MQ7dVL0PED,230,False
850111837068640256,2017-04-06 22:23:50,LIT LIGHTER https://t.co/eiJ3Tfu6zn https://t.co/0nSRDrzZHE,219,False
850111682521178112,2017-04-06 22:23:14,NEW @KIMOJI DROP UP NOW FOR LIMITED TIME https://t.co/eiJ3Tfu6zn https://t.co/s2Jqwaz7g2,151,False
849762303461302272,2017-04-05 23:14:55,https://t.co/uJ7W1z5pLY https://t.co/aVJlazOzcu,364,False
849761943460040706,2017-04-05 23:13:29,Kim Kardashian's Ass is For Sale as a Pool Floatie (PHOTOS)  via @TMZ https://t.co/VEcLJRwEJf,499,False
849760648330223616,2017-04-05 23:08:21,RT @DailyMailCeleb: Kim releases $98 pool float shaped like her BUTT https://t.co/tJRV3EcNVl,199,False
849757775999647744,2017-04-05 22:56:56,RT @TheEdgarOlivier: Finally met Mama @KrisJenner !🙌🙌❤👑 #KKH @KKHOfficial @KimKardashian 🔥🔥🔥💃💃💃😍 https://t.co/17dJrNjHP0,69,False
849756108524666880,2017-04-05 22:50:18,RT @UltimateKimK: Kim phone cases $28 and flask $30 https://t.co/vOZmsbsvjM https://t.co/dFCmh1jRKl,82,False
849756068997513216,2017-04-05 22:50:09,RT @UltimateKimK: Butt and Lit pool floats are smart af!!!!! 🍑✨ https://t.co/vOZmsbsvjM https://t.co/8SoJfV2APo,75,False
849756055345086464,2017-04-05 22:50:05,RT @UltimateKimK: Steph 😂😭😂😭 https://t.co/mjpNTVeROO,65,False
849756040186830849,2017-04-05 22:50:02,RT @UltimateKimK: I’M ON THE LIST camper hat $45 https://t.co/vOZmsbsvjM https://t.co/NC8g1mLph5,44,False
849756025993351168,2017-04-05 22:49:58,RT @UltimateKimK: Kim camper hats $45 https://t.co/vOZmsbsvjM https://t.co/OGM0FtfFZc,50,False
