id,created_at,text,retweet_count,tweet.retweeted
850380126340747264,2017-04-07 16:09:56,RT @jyndonce: this wins. THIS WINS. #MaskOffChallenge https://t.co/UwR0vGcbnW,56149,False
850344011843997697,2017-04-07 13:46:25,RT @abznoproblem17: Proud moment to be the first to hit 10million views on @GRMDAILY love to every1 that has supported me from the get go.…,618,False
849253564086136832,2017-04-04 13:33:22,RT @SPKDLTD: https://t.co/MC8R0QpIdq,5,False
849236192621101056,2017-04-04 12:24:21,RT @DJTiiNY: These decks are too peng fam 😍#CDJ2000NXS2 https://t.co/6who0zIH8i,4,False
849216818329903105,2017-04-04 11:07:21,RT @itskamaiyah: Puffy came to quavo's party yesterday in a car and left on a boat Idk what kinda grand theft auto life that nigga is livin…,27259,False
849028547964522496,2017-04-03 22:39:14,Legends 😂😂 https://t.co/yhsxfoyQG1,2,False
849028156778532868,2017-04-03 22:37:41,12th April is going to be a beautiful day @Jhus @JAE5_,2,False
849027703697268736,2017-04-03 22:35:53,"RT @thefader: .@Jhus announced details of his debut album, Common Sense. https://t.co/IFjloDIG3X https://t.co/ax0j2CFxbf",206,False
848980324902211585,2017-04-03 19:27:37,RT @DJRUSSKE: Tion Wayne - Minor 🔥🔥🔥🔥🔥,13,False
848865056607657984,2017-04-03 11:49:35,RT @DizzyBala: Perfectly timed assist from @ZachClough and @BrittOfficials with a good finish. #nffc https://t.co/rUNdqYK7wi,61,False
848865046885224452,2017-04-03 11:49:32,My JIGGA! https://t.co/RTrhSKZPQQ,3,False
847795775887122433,2017-03-31 13:00:38,RT @Carleneann_: For real God always pulls through 😩❤️❤️❤️,3,False
847771438220292097,2017-03-31 11:23:56,RT @futurafree: this is a VISUAL https://t.co/5YmRa9aClU,66727,False
847183793693868033,2017-03-29 20:28:50,RT @wizkidayo: Done!!! We should drop that new ting for the people 1st april!! 🔊🔊🔊 https://t.co/efcSveX5me,558,False
847183754330324993,2017-03-29 20:28:41,RT @yxngbane: @wizkidayo ready when you are big bro!!! 💪🏾💪🏾🙏🏾🙏🏾🇬🇧🇬🇧✨✨!!!,92,False
847183718724833287,2017-03-29 20:28:33,RT @wizkidayo: @YxngBane u know we doing this at wireless G!  https://t.co/yPfoLPEquQ,133,False
847183105278562305,2017-03-29 20:26:06,RT @wizkidayo: 31-3-17!! Solid forever! https://t.co/qEgqorFOyW,3173,False
847128886047592449,2017-03-29 16:50:39,RT @Kenneth_Omole: @DjWuchi one of the most loyal people in my life. Thank you brother #family,1,False
847128876333649920,2017-03-29 16:50:37,❤️❤️ https://t.co/w8IrPhYlIU,0,False
847126159573831680,2017-03-29 16:39:49,Big congratulations! To my bro @Kenneth_Omole for his new role at the Broadway theatre 🎭‼️‼️,1,False
847125754622197760,2017-03-29 16:38:13,RT @TheatreDotLDN: Cast news for Gate's tale of black struggle Assata Taught Me - Adjoa Andoh stars with newcomer Kenneth Omole  https://t.…,23,False
847125662959894529,2017-03-29 16:37:51,RT @Kenneth_Omole: Proud and excited to be working with the amazing @LynetteLinton and Adjoa Andoh at The @gatetheatre #ThankyouLord 🙌 http…,24,False
847028166912851969,2017-03-29 10:10:26,RT @Gabrielle_Music: I don't think @Andy_Amadi gets enough recognition for his hard work on #BkChatLDN! If you see what goes on behind the…,20,False
846825571149643778,2017-03-28 20:45:24,"RT @iiBreakNecks: CNN be like: ""passionate teens express their differences while one thug stood by recording and not intervening"" 

http://…",30992,False
846792417084878848,2017-03-28 18:33:39,RT @wizkidayo: Come Closer ft Drake 31-3!! New new!! 🔥 https://t.co/vNowJ2zGp6,4218,False
846773616033312768,2017-03-28 17:18:57,RT @YannickBolasie: Can't agree with this tbh https://t.co/u4I9JwRD6S,570,False
845825136725016577,2017-03-26 02:30:01,"RT @IAmMissSia: Everytime someone says to me ""You alright yeah""... I wanna scream ""HOWS YOUR MUM SHE GOOOOOD YEAH""!!!!!",443,False
845396049430765571,2017-03-24 22:04:59,"RT @Mrjamieohara1: I'm back on a football pitch, gotta thank @glenntamplin for giving me the opportunity he's got massive plans for this cl…",197,False
845394356634836993,2017-03-24 21:58:15,RT @cindynyuyseni: this my new favorite gif ever https://t.co/iD4YsoElpY,31308,False
845393995316514820,2017-03-24 21:56:49,RT @iam_Davido: All I wanna hear in 2017 is CONGRATULATIONS 🍾,3848,False
844225654023491584,2017-03-21 16:34:15,"RT @BSchweinsteiger: Thanks to all fans, the whole staff and my teammates of @ManUtd! I will never forget my time with the club, but now it…",30699,False
843922035499831296,2017-03-20 20:27:47,This is why I like you 😂😂 https://t.co/SdqTPilN3L,0,False
843108626025926656,2017-03-18 14:35:35,RT @bread_maker7: Every nigga know this feeling his heart racin 😭😭 https://t.co/eGcgJYsbV0,24579,False
843106965857452032,2017-03-18 14:28:59,"RT @DJRUSSKE: Steps to becoming a druggy house wanker, get long hair , buy some sunglasses and take a picture in your shitty camping tent a…",13,False
842839587059896323,2017-03-17 20:46:31,RT @WhiiteBoiDre: Don't settle for less kings https://t.co/jSOvAzQSWp,27128,False
842639555580870657,2017-03-17 07:31:40,RT @iamshaejacobs: ❤🙏🏼 thank you cuzzzz https://t.co/PCqZnfuZ71,3,False
842638163583668224,2017-03-17 07:26:08,RT @AbdiTV: can you imagine this guy is white and from the UK wtf so cold 😷🤕🔥 https://t.co/OIF4CK5KG6,3821,False
842174927365128192,2017-03-16 00:45:24,L🤣😂🤣😂L https://t.co/dq9Qz0RhFK,0,False
842173882765303808,2017-03-16 00:41:15,RT @YannickBolasie: Picture of the day for me 😄😄 https://t.co/TyHbz7ZYLH,25116,False
842004092067184640,2017-03-15 13:26:33,RT @itsZibs: After 30 mins someone will be asking when the DJ is playing bashment 🙄 https://t.co/gATUIILtlk,1648,False
841417996371406851,2017-03-13 22:37:37,WYNTER !!!! 🏌🏾🏌🏾 https://t.co/a5PaSW346d,0,False
841415915610738689,2017-03-13 22:29:21,RT @iam_Davido: I feel like giving out money today,2971,False
841415887383068673,2017-03-13 22:29:14,RT @iam_Davido: Life is eazi for you na 😂😂 https://t.co/lu9S8KPX9v,2672,False
841018964868231170,2017-03-12 20:12:01,😂😂 https://t.co/fPqaSo7Wg0,0,False
840577486215872512,2017-03-11 14:57:44,"RT @BrittOfficials: All the best to the boys today, 3pts❤ not involved today due to selection I'm fit and raring to go for the big big game…",97,False
840307807433953281,2017-03-10 21:06:08,"RT @SamHarvey_98: Mad when someone holds like 3 doors in a row for ya n you've gotta change up your way of thanking them each time. ""Thanks…",26834,False
839987601889230848,2017-03-09 23:53:45,"RT @FlexGodDaps: You're gonna hear ""no"" a LOT more times than you're gonna hear ""yes"". Just gotta keep it moving",274,False
839975422251130881,2017-03-09 23:05:21,RT @KaceLeyne: When you think you hear a mans cough in her snap so you gotta replay &amp; focus https://t.co/fUdV0SX6yA,1450,False
839603423515410434,2017-03-08 22:27:09,RT @Ladapo9: IS THE LORD NOT GOOD ❤️❤️❤️❤️❤️❤️❤️❤️ Barca,2,False
839514860174065664,2017-03-08 16:35:14,RT @RealHughJackman: Hi. @WolverineMovie @20thcenturyfox https://t.co/dr95Zx1Nmg,123046,False
839471275315773440,2017-03-08 13:42:03,"New 30minute mix of 🔥🔥
https://t.co/RExhuSweL8 https://t.co/lZ4C35CPyh",2,False
839471075562045440,2017-03-08 13:41:15,Is only right it's wretch https://t.co/aMHflGemF7,0,False
839424148283731968,2017-03-08 10:34:47,RT @Andy_Amadi: I'm hoping that @BkChatLDN gets nominated for awards this year @MOBOAwards @ScreenNation @ueawards @BAFTA the cast deserve…,179,False
839086308337278976,2017-03-07 12:12:20,RT @RodRantz: Ok...so @DjWuchi has done it again with another 🔥🔥🔥 mix for real. Hit play on this https://t.co/Ok601T0n6c,2,False
839086296911994880,2017-03-07 12:12:17,Love that bro ❤️ https://t.co/kBIrJf6Y7P,1,False
838884151512137728,2017-03-06 22:49:02,RT @DanielleCarter: Reminiscing.. One of the best days of my life to date! 😊❤️⚽️  https://t.co/DTutxEQ2F2,45,False
838867211196452864,2017-03-06 21:41:43,"This guy here @DreSuarve is the master mind behind my logo, business card and any other graphic designs https://t.co/U9HCbEAigo",1,False
838866727408648192,2017-03-06 21:39:47,RT @DreSuarve: New backchat logo designed by myself👀 ...DM or email for enquiries. #suarvedesign https://t.co/NNqgKe3rTd,27,False
838858910786338817,2017-03-06 21:08:44,Big bro sipho ❤️ https://t.co/hphHvZPJNh,1,False
838815858550001666,2017-03-06 18:17:39,"New Freestyle Mix Out‼️‼️
https://t.co/RExhuSweL8 https://t.co/uQwVcVh73R",14,False
838815509609054208,2017-03-06 18:16:16,"RT @BrittOfficials: https://t.co/1QkXJnILgz

@DjWuchi STAY LOCKED YEAH",4,False
838815489866498048,2017-03-06 18:16:11,"RT @EdenNelson9: OUT NOW!!

 🔥🔥🔥 @DjWuchi - freestyle mix!! 🔥🔥🔥

https://t.co/SzBTEzZpEQ",1,False
838165272523587586,2017-03-04 23:12:27,RT @MasonMMA99: david haye vs tony bellew live https://t.co/xACCt2UMR7,336,False
838062704438964224,2017-03-04 16:24:53,RT @NFFC: Goal for Forest! (Assombalonga 60') #NFFC 1-0 Brighton https://t.co/k3SXwlJ51J,231,False
838047856665767936,2017-03-04 15:25:53,RT @SamCruzin: When you see your homie's girl cheating https://t.co/sJ6TjlXhmc,54687,False
838031030741262336,2017-03-04 14:19:02,"RT @BrittOfficials: Kids for a quid today against Brighton, so bring your kids along and let them enjoy, hope for it to be a exciting match…",25,False
837709859478986763,2017-03-03 17:02:49,RT @JesseK_Rampz: @IAmDJMatthews @DjWuchi  @koko_lusi https://t.co/7Lo3sCxDUt,4,False
