id,created_at,text,retweet_count,tweet.retweeted
850468238521708551,2017-04-07 22:00:03,フリッター,0,False
850460686295740419,2017-04-07 21:30:03,フリックセット,0,False
850453136850419713,2017-04-07 21:00:03,フリック・セット,0,False
850445585018744835,2017-04-07 20:30:02,フリック,0,False
850438042959712257,2017-04-07 20:00:04,フリッカフリー,0,False
850430488980410368,2017-04-07 19:30:03,フリッカフリ,0,False
850422942324445188,2017-04-07 19:00:04,フリッカーフリー,0,False
850415388609437696,2017-04-07 18:30:03,フリッカーフリ,0,False
850407840464465921,2017-04-07 18:00:03,フリッカーテスト,0,False
850400291463811075,2017-04-07 17:30:03,フリッカー・フリー,0,False
850392740957388803,2017-04-07 17:00:03,フリッカー・フリ,0,False
850385190211989504,2017-04-07 16:30:03,フリッカー・テスト,0,False
850377643484753923,2017-04-07 16:00:04,フリッカー,0,False
850370089908146177,2017-04-07 15:30:03,フリッカ・フリー,0,False
850362544619483138,2017-04-07 15:00:04,フリッカ・フリ,0,False
850354989423894529,2017-04-07 14:30:02,フリッカ,0,False
850347442671415297,2017-04-07 14:00:03,フリチン,0,False
850339893268152321,2017-04-07 13:30:03,フリソデヤナギ,0,False
850332344095518720,2017-04-07 13:00:03,フリソデウオ,0,False
850324789722009601,2017-04-07 12:30:02,フリスビー,0,False
850317243703492608,2017-04-07 12:00:03,フリジディティー,0,False
850309690940678146,2017-04-07 11:30:02,"フリジア語 
[フリジアご]",0,False
850302142380421121,2017-04-07 11:00:03,フリゲート,0,False
850294590464815104,2017-04-07 10:30:02,フリクテン,0,False
850287040453373953,2017-04-07 10:00:02,フリクションフィード,0,False
850279490441814016,2017-04-07 09:30:02,フリクション・フィード,0,False
850271944981204992,2017-04-07 09:00:03,フリクション,0,False
850264395963703296,2017-04-07 08:30:03,フリカッセ,0,False
850256844262039552,2017-04-07 08:00:03,フリーリード,0,False
850249293260701698,2017-04-07 07:30:03,フリーランス,0,False
850241746478837764,2017-04-07 07:00:03,フリーランサー,0,False
850234194865172482,2017-04-07 06:30:03,フリーラジカル,0,False
850226646418206721,2017-04-07 06:00:03,フリーライフル,0,False
850219094376726528,2017-04-07 05:30:03,フリーライダー,0,False
850211544914837505,2017-04-07 05:00:03,フリーライター,0,False
850203996698456069,2017-04-07 04:30:03,フリーメイソン,0,False
850196452923932672,2017-04-07 04:00:04,フリーメール,0,False
850188897317511168,2017-04-07 03:30:03,フリーメーソン,0,False
850181349663289344,2017-04-07 03:00:04,フリーマケット,0,False
850173798599057409,2017-04-07 02:30:03,フリーマーチン,0,False
850166244783390720,2017-04-07 02:00:02,フリーマーケット,0,False
850158692880265217,2017-04-07 01:30:02,フリーマ,0,False
850151145783906305,2017-04-07 01:00:02,フリーポート,0,False
850143598335184897,2017-04-07 00:30:03,フリーペーパー,0,False
850136048311181313,2017-04-07 00:00:03,フリーブッキング,0,False
850128497565630464,2017-04-06 23:30:03,フリーフライヤー,0,False
850120950657974272,2017-04-06 23:00:03,フリーフライト,0,False
850113396699795456,2017-04-06 22:30:02,フリーフォール,0,False
850105852245803009,2017-04-06 22:00:04,フリーピストル,0,False
850098298669150208,2017-04-06 21:30:03,フリービーエスディー,0,False
850090748016029696,2017-04-06 21:00:02,フリーパス,0,False
850083196695982082,2017-04-06 20:30:02,フリーバッティング,0,False
850075648676823042,2017-04-06 20:00:02,フリーハンド,0,False
850068096702349312,2017-04-06 19:30:02,フリードリンク,0,False
