id,created_at,text,retweet_count,tweet.retweeted
619508501493104640,2015-07-10 14:08:31,"Partyinʼ, partyinʼ, yeah‼ http://t.co/QWAeypzFLX",3,False
616971785976680449,2015-07-03 14:08:31,Where did the week go?‼ Hooray for Friday‼ http://t.co/QWAeypzFLX,2,False
614435065955639297,2015-06-26 14:08:30,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypzFLX",1,False
611898349445234688,2015-06-19 14:08:29,OMG Can you believe itʼs Friday already?‼ http://t.co/QWAeypzFLX,0,False
609361635505901568,2015-06-12 14:08:29,Looking forward to the weekend‼ http://t.co/QWAeypzFLX,1,False
606824918706057216,2015-06-05 14:08:29,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypzFLX",2,False
604288204603174912,2015-05-29 14:08:29,"Partyinʼ, partyinʼ, yeah‼ http://t.co/QWAeypzFLX",1,False
601751488948350977,2015-05-22 14:08:29,Who else is excited for the weekend?? http://t.co/QWAeypzFLX,1,False
599214774115770368,2015-05-15 14:08:29,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypRhax",1,False
596678058792321025,2015-05-08 14:08:29,Hey everyone‼ You know what day it is‼ http://t.co/QWAeypRhax,2,False
594141350792142848,2015-05-01 14:08:31,Yesterday was Thursday. Today it is Friday. http://t.co/QWAeypRhax,1,False
591604637389561856,2015-04-24 14:08:31,Who else is excited for the weekend?? http://t.co/QWAeypzFLX,0,False
589067913627176962,2015-04-17 14:08:29,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypzFLX",1,False
586531198941470720,2015-04-10 14:08:29,Hey everyone‼ You know what day it is‼ http://t.co/QWAeypRhax,1,False
583994483869491201,2015-04-03 14:08:29,Where did the week go?‼ Hooray for Friday‼ http://t.co/QWAeypzFLX,1,False
581457774501969920,2015-03-27 14:08:31,Hey everyone‼ You know what day it is‼ http://t.co/QWAeypzFLX,1,False
578921052861911040,2015-03-20 14:08:29,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypzFLX",1,False
576384360514990080,2015-03-13 14:08:34,Hey everyone‼ Itʼs Friday‼ http://t.co/QWAeypRhax,1,False
573862722506375168,2015-03-06 15:08:29,FUN FUN FUN FUN http://t.co/QWAeypzFLX,0,False
571326007866753024,2015-02-27 15:08:29,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeypRhax",1,False
568789292912390144,2015-02-20 15:08:29,Where did the week go?‼ Hooray for Friday‼ http://t.co/QWAeypRhax,2,False
566252578682724352,2015-02-13 15:08:29,OMG Can you believe itʼs Friday already?‼ http://t.co/QWAeypRhax,1,False
563715862537175040,2015-02-06 15:08:29,OMG Can you believe itʼs Friday already?‼ http://t.co/QWAeypRhax,0,False
561179148136488960,2015-01-30 15:08:29,Hey everyone‼ You know what day it is‼ http://t.co/bjNFTVtpxn,2,False
558642439309631491,2015-01-23 15:08:31,Hey everyone‼ Itʼs Friday‼ http://t.co/QWAeyqqta9,1,False
556129074913873920,2015-01-16 16:41:18,"Partyinʼ, partyinʼ, yeah‼ http://t.co/QWAeyqqta9",2,False
553569002509705216,2015-01-09 15:08:29,Yesterday was Thursday. Today it is Friday. http://t.co/QWAeyqqta9,2,False
551032293658091520,2015-01-02 15:08:31,"Itʼs that time of the week again, YAYYY‼ http://t.co/QWAeyqqta9",3,False
548495573288882177,2014-12-26 15:08:29,Where did the week go?‼ Hooray for Friday‼ http://t.co/QWAeyqqta9,1,False
545958857629892610,2014-12-19 15:08:29,Hey everyone‼ Itʼs Friday‼ http://t.co/QWAeyqqta9,1,False
543422147977166849,2014-12-12 15:08:31,"We, we so excited‼ http://t.co/QWAeyqqta9",2,False
540885426756521984,2014-12-05 15:08:29,Looking forward to the weekend‼ http://t.co/QWAeyqqta9,1,False
538348712687177728,2014-11-28 15:08:29,"Partyinʼ, partyinʼ, yeah‼ http://t.co/QWAeyqqta9",2,False
535811996805898240,2014-11-21 15:08:29,Who else is excited for the weekend?? http://t.co/QWAeyqqta9,2,False
533275281725734912,2014-11-14 15:08:29,Looking forward to the weekend‼ http://t.co/QWAeyqqta9,2,False
530738573733920769,2014-11-07 15:08:31,Looking forward to the weekend‼ http://t.co/QWAeypzFLX,2,False
