id,created_at,text,retweet_count,tweet.retweeted
504786663936393216,2014-08-28 00:24:53,"@bvsvd_ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504785025758674944,2014-08-28 00:18:23,"@AriaPN12 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504783248674017280,2014-08-28 00:11:19,"@mhmthatstyles If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504781673062739969,2014-08-28 00:05:03,"@cardiacIuke If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504779848695681024,2014-08-27 23:57:48,"@loveemseemx If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504778239177670656,2014-08-27 23:51:25,"@cultofclifford If you put an A in ""definitely,"" then you're definitely wrong.",1,False
504776486344466432,2014-08-27 23:44:27,"@lewisconway1 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504774924377288705,2014-08-27 23:38:14,"@dayleeers If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504773257456009219,2014-08-27 23:31:37,"@Carolyn_Burke If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504771545206915073,2014-08-27 23:24:49,"@niamswishpers If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504769477016555520,2014-08-27 23:16:36,"@bri_milliner14 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504767950902263808,2014-08-27 23:10:32,"@curlyziampayne If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504766321222230016,2014-08-27 23:04:03,"@GaareBearr If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504764655303397376,2014-08-27 22:57:26,"@hollyeynonhehe If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504763036931227649,2014-08-27 22:51:00,"@DanielHealey6 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504761491955142656,2014-08-27 22:44:52,"@YeahJustHannah If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504759379695271936,2014-08-27 22:36:28,"@slickness94 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504757696240025600,2014-08-27 22:29:47,"@KennadyMichelle If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504756174785622016,2014-08-27 22:23:44,"@_fiveboysoned If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504754620502392832,2014-08-27 22:17:34,"@Leigh7Paige If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504753019993747458,2014-08-27 22:11:12,"@The_Real_Ed_ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504751316296806400,2014-08-27 22:04:26,"@7XXIIIX If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504749604467134465,2014-08-27 21:57:38,"@samiyahkhan98 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504748067175018497,2014-08-27 21:51:31,"@cathyxxwbu If you put an A in ""definitely,"" then you're definitely wrong.",1,False
504746542834921472,2014-08-27 21:45:28,"@sophie_worlding If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504744962958053378,2014-08-27 21:39:11,"@mmartells If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504743427339472896,2014-08-27 21:33:05,"@Ellie5sauce If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504741845323497472,2014-08-27 21:26:48,"@justakidx If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504740075255922688,2014-08-27 21:19:46,"@itssnichole_ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504738319637704704,2014-08-27 21:12:47,"@jasmynnn__ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504736616448286720,2014-08-27 21:06:01,"@j_willi20 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504734901103767552,2014-08-27 20:59:12,"@LarryPornflak3s If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504733243761909760,2014-08-27 20:52:37,"@SelfMadeKeith12 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504731511070162944,2014-08-27 20:45:44,"@Abbieeday If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504729905830309889,2014-08-27 20:39:21,"@soumeiyonaise If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504728388121399296,2014-08-27 20:33:19,"@Brifernandez1D If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504726799780413440,2014-08-27 20:27:01,"@rebeccabowerx If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504725101284450304,2014-08-27 20:20:16,"@KUYAZARRY If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504723446769926144,2014-08-27 20:13:41,"@forcazeymar If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504721767827787778,2014-08-27 20:07:01,"@MissPBSH If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504720247493246977,2014-08-27 20:00:58,"@calamitypayne If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504718693679767553,2014-08-27 19:54:48,"@AFlashDelirium If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504717137341333507,2014-08-27 19:48:37,"@Paige_huff_xoxo If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504715519078187009,2014-08-27 19:42:11,"@RossLynchhhhhh If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504713915256016896,2014-08-27 19:35:49,"@alottanickoles If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504712225920389122,2014-08-27 19:29:06,"@LillyanaAlfaro If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504710697696366593,2014-08-27 19:23:02,"@MarkeylaIcesyss If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504709104762617856,2014-08-27 19:16:42,"@dougiedreams If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504707381948084224,2014-08-27 19:09:51,"@Harrylegs27 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504705846342066176,2014-08-27 19:03:45,"@sillysmallharry If you put an A in ""definitely,"" then you're definitely wrong.",1,False
504704302930477057,2014-08-27 18:57:37,"@phareethatsme If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504702729877729282,2014-08-27 18:51:22,"@narrysfxuck If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504700969066954752,2014-08-27 18:44:22,"@JackAndSomeJack If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504699171681865728,2014-08-27 18:37:14,"@MistressHolly_ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504697477413765120,2014-08-27 18:30:30,"@swartwood90 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504695603381932032,2014-08-27 18:23:03,"@like1Dboys If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504693766784286720,2014-08-27 18:15:45,"@Forever83943282 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504691130945261568,2014-08-27 18:05:16,"@parksandniall If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504688990977794048,2014-08-27 17:56:46,"@tiramiziam If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504685498045300736,2014-08-27 17:42:53,"@styles17black If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504683807875031041,2014-08-27 17:36:11,"@dinarochka20001 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504680152362942464,2014-08-27 17:21:39,"@84sniaIl If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504675503731904514,2014-08-27 17:03:11,"@sorridimiash_ If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504673737267220480,2014-08-27 16:56:10,"@fessionspa If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504671884257296384,2014-08-27 16:48:48,"@shannonnechole If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504670331530149888,2014-08-27 16:42:38,"@gracechelsea_cb If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504668642840432641,2014-08-27 16:35:55,"@maddiecaniff3 If you put an A in ""definitely,"" then you're definitely wrong.",0,False
504666986476216322,2014-08-27 16:29:20,"@klaudiabooxo If you put an A in ""definitely,"" then you're definitely wrong.",0,False
