id,created_at,text,retweet_count,tweet.retweeted
847062223696658432,2017-03-29 12:25:46,"RT @FarOutAkhtar: If we do not deliver justice to the Nigerians who were viciously attacked, we lose the right to demand it when Indians ar…",5435,False
845622188996788224,2017-03-25 13:03:35,"Trumps latest statement "" I never said repeal and replace ObamaCare, you've heard my speeches .... "" #trumpcaredefeated 😂😂",0,False
840341459027009541,2017-03-10 23:19:51,When the entire city looks like a black and white filter #snow #snowfall #nyc… https://t.co/bylw5sYtyh,0,False
839956911042744320,2017-03-09 21:51:47,RT @mandal_titash: @IndianEmbassyUS @SushmaSwaraj @CGISFO Debarpan (NYU) in hospital massive brain Haemorrhage.His parents in India need pa…,19,False
836083036357816321,2017-02-27 05:18:24,If only the 2016 #USElections would have ended this way #Oscars @IAmSteveHarvey is smiling at home now,0,False
834990391833346048,2017-02-24 04:56:37,@aishdeshp Today is Monday.,0,False
832080839886376961,2017-02-16 04:15:06,Spanish! Gazpacho next time when I am back in town. https://t.co/EHuJ7sJ1km,0,False
831863600700653568,2017-02-15 13:51:52,"I am sure the other two things were great and all, but me being me; what were the three big meals that you cooked? https://t.co/8RL5g6VqKg",0,False
822953201188081664,2017-01-21 23:45:07,"RT @WayneRooney: Just seen this, very proud reaching 250 goals. Thanks to everyone who’s helped me on this journey #Justdoit https://t.co/T…",10400,False
774367649908322304,2016-09-09 22:03:29,RT @ManUtd: The wait is almost over! (Design by @WillPeers) #MUFC https://t.co/o3LaConVBR,1087,False
762326279643332609,2016-08-07 16:35:23,#POGBACK,0,False
761464907414077440,2016-08-05 07:32:35,#SuicideSquad. Go with a neutral mindset and enjoy the awesome movie that it is. Highly recommended.@DCComics Thankyou @DavidAyerMovies.,0,False
750704817375440897,2016-07-06 14:55:50,It's time for the fifth set #Wimbledon #Federer #FedererVsCilic,0,False
749343230983045121,2016-07-02 20:45:23,'Football Chess'. That is what is going on in Bordeaux #GERvsITA  #EURO2016 A true footballing masterclass from the 22 players and 2 coaches,0,False
748930982108094464,2016-07-01 17:27:15,Zlatan just signed Manchester United https://t.co/NwZwX5uw6z,0,False
748930751450742784,2016-07-01 17:26:20,RT @ManUtd: The image you've been waiting to see! #ZlatanTime https://t.co/g0TmaFt3Ic,31498,False
748870223412006916,2016-07-01 13:25:49,"RT @Sport_Witness: Since @ManUtd last tweeted 22 hours ago, Zlatan announced himself, the website sold Mkhitaryan shirts, and Ryan Giggs le…",447,False
