id,created_at,text,retweet_count,tweet.retweeted
762587539479887872,2016-08-08 09:53:32,What went right? A study into how @poolspy_ebooks achieved sentience,0,False
762557340096790529,2016-08-08 07:53:32,1. @PERMUTANT 2. ??? 3. Profit,0,False
762527140541767681,2016-08-08 05:53:32,How @nevereveryword Met @at_a_Blackbird,0,False
762496941183729665,2016-08-08 03:53:31,How @wikivoice accidentally started an activist movement,0,False
762466741662339072,2016-08-08 01:53:31,"Machine translation, @WhatIsUpstateNY, and Butts",0,False
762436542522462209,2016-08-07 23:53:31,Applied Photography: Adventures in @FridayFridayBot,0,False
762406342963462145,2016-08-07 21:53:31,.@SpaceJamCheck + Information integration = @reply,0,False
762376143395840000,2016-08-07 19:53:31,.@MagicRealismBot's perspective on Third Generation City,0,False
762345944373465092,2016-08-07 17:53:31,The Rise and Fall of @MayorOutlander,0,False
762315744990359552,2016-08-07 15:53:31,The Creation of @hockeytweetbot,3,False
762285545485656064,2016-08-07 13:53:31,How @trump575 Saved My Marriage,0,False
762255346056527873,2016-08-07 11:53:31,Mining @loveschmovebot pedia for fun and profit,0,False
762225146547597312,2016-08-07 09:53:31,Information and Computer Science and @GenerateACat,0,False
762194947063869441,2016-08-07 07:53:30,Mining @Worst_User pedia for fun and profit,0,False
762164747617828864,2016-08-07 05:53:30,"How @weirdoceans Ended Up With a PhD in Family, Youth and Community Sciences",0,False
762134548209688576,2016-08-07 03:53:30,.@TinyAssistant and Martial arts,0,False
762104348683988992,2016-08-07 01:53:30,European political sciencebot: A first of its kind,0,False
762074149162512384,2016-08-06 23:53:30,Bots: How I stopped worrying and learned to love Military history,0,False
762043949724893184,2016-08-06 21:53:30,How @TMobile crashed the Mineralogy and Crystallography,0,False
762013750257999872,2016-08-06 19:53:30,.@dobbybot on @betteranarchist,0,False
761983551126536193,2016-08-06 17:53:30,The Rise and Fall of @nameformer,0,False
761953351709908992,2016-08-06 15:53:30,"How @common_squirrel, @ddate and @wordisaprison invented Arthashastra",0,False
761923152259780608,2016-08-06 13:53:30,1. @Miranda_eBooks 2. ??? 3. Profit,0,False
761892952834772992,2016-08-06 11:53:29,.@vectorpoem_txt vs. the World,0,False
761862753388752896,2016-08-06 09:53:29,What went wrong? A study into how @StartUsingDoge achieved sentience,0,False
761832553905065984,2016-08-06 07:53:29,How @willowgarage Ended Up With a PhD in Critical theory,0,False
761802354698100736,2016-08-06 05:53:29,#hashtag hash@SaiboPrefixer,0,False
761772155201851392,2016-08-06 03:53:29,"Punjabi literature, @OttawaReads, and Butts",0,False
761741955957227520,2016-08-06 01:53:29,The Day @phasechase Saved IT Specialist,0,False
761711756515344384,2016-08-05 23:53:29,New musicology_ebooks,0,False
761681557027491841,2016-08-05 21:53:29,How @con_things Ended Up With a PhD in History of the United States,0,False
761651357489266688,2016-08-05 19:53:29,Applied Crystal chemistry: Adventures in @wowsoportland,0,False
761621158471012352,2016-08-05 17:53:29,"Philosophy of mathematics, @Merely_eBooks, and Butts",0,False
761590959050285056,2016-08-05 15:53:28,How @low_battery_tho Revolutionized Educational Science and Technology,0,False
761560759591641088,2016-08-05 13:53:28,How @kwakietalkie crashed the Mineralogy and Petrology,0,False
761530560141492228,2016-08-05 11:53:28,Mining @Odd_Vice pedia for fun and profit,0,False
761500360640954368,2016-08-05 09:53:28,Mercantile Law - a presentation entirely in emoji,0,False
761470161287254016,2016-08-05 07:53:28,.@365sparkles + Information Management = @SNOOPWAIFUeBook,0,False
761439961711337472,2016-08-05 05:53:28,Digital marketingbot: A first of its kind,0,False
761409762202386432,2016-08-05 03:53:28,How @openidretweeter ended up outside my window,0,False
761379562869628929,2016-08-05 01:53:28,How @helpsotron Saved My Marriage,0,False
761349363348242432,2016-08-04 23:53:28,Tamil Languagebot: A first of its kind,0,False
761319164019695620,2016-08-04 21:53:27,Living with @HashTgJustSayin &amp; what it taught me about about Astrophysics,0,False
761288964410052608,2016-08-04 19:53:27,.@usinjuries - A Postmortem,0,False
761258765383499776,2016-08-04 17:53:27,Salutatorian_ebooks,0,False
761228565920772100,2016-08-04 15:53:27,What went wrong? A study into how @10PRINT_BOT achieved sentience,0,False
761198366470594560,2016-08-04 13:53:27,Literature and Philosophy - a presentation entirely in emoji,0,False
761168166907240448,2016-08-04 11:53:27,.@wont_stopmoving summit,0,False
761137967364763648,2016-08-04 09:53:27,How Comedy Revolutionized @StartUsingDoge,0,False
761107768824569856,2016-08-04 07:53:27,.@UC_Poesias_Bot on @geneabot,0,False
761077569395433472,2016-08-04 05:53:27,How @everybird_ introduced me to Basketball,0,False
761047369957859328,2016-08-04 03:53:27,.@the__truth and Bulgarian literature,0,False
761017169903751168,2016-08-04 01:53:26,Political Economy and image bots,0,False
760986970428469248,2016-08-03 23:53:26,How I made a Humanistic psychology bot,0,False
760956770995109888,2016-08-03 21:53:26,How @modern_quenta Ended Up With a PhD in Surveying Engineering,0,False
760926571649699840,2016-08-03 19:53:26,Making @which_is_nice Physical,0,False
750855582341533696,2016-07-07 00:54:55,The Day @ashthena_ebooks Saved Historical Performance Practice,0,False
750825382698450946,2016-07-06 22:54:55,.@H_Salamanca summit,0,False
750795183214690304,2016-07-06 20:54:55,Plant genetics and bots,0,False
750764983663943680,2016-07-06 18:54:55,What went wrong? A study into how @Germanwordfor achieved sentience,0,False
750734783974629376,2016-07-06 16:54:55,"How @NS_headlines, @cloudplug and @HNTitles reinvented Metallurgy",1,False
750704584478318592,2016-07-06 14:54:55,The Creation of @Mr_R0b0t0,0,False
750674385112006657,2016-07-06 12:54:54,.@eachtown + Computer Information Technology = ?,0,False
750644185666060288,2016-07-06 10:54:54,You Wont Believe What @LatourAndOrder Just Did,0,False
750613986505351168,2016-07-06 08:54:54,How I Met @WeirdConvoBot - Again,0,False
750583786883125248,2016-07-06 06:54:54,The @text2melody Guide to Music Education,0,False
750553587302928384,2016-07-06 04:54:54,Mining @johann_ahbooks pedia for fun and profit,0,False
750523387794059268,2016-07-06 02:54:54,The Day @ProbsAFeminist Saved legal studies,0,False
750493188264165377,2016-07-06 00:54:54,What went right? A study into how @RealHumanPraise achieved sentience,0,False
750462988684066820,2016-07-05 22:54:54,How @NotLifetimeTV ended up outside my window,0,False
750432789191880706,2016-07-05 20:54:53,How @Rachel__bot introduced me to Speech,0,False
750402589682987009,2016-07-05 18:54:53,You Wont Believe What @TonyAbotMHR Just Did,0,False
750372390018936832,2016-07-05 16:54:53,1. @th0mdunn_ebooks 2. ??? 3. Profit,0,False
750342190472302592,2016-07-05 14:54:53,.@sloganbot vs. the World,0,False
750311991189921792,2016-07-05 12:54:53,Hydrography_ebooks,0,False
750281791756525568,2016-07-05 10:54:53,How @truthdarebot ended up outside my window,0,False
750251592209821696,2016-07-05 08:54:53,Top 10 @StartUsingDoge Tricks,0,False
750221392726073344,2016-07-05 06:54:53,"Hybrid electric vehicle, @MidEastHistory, and Butts",0,False
750191193301118976,2016-07-05 04:54:53,What went right? A study into how @Tsk_Bot achieved sentience,0,False
750160993708277764,2016-07-05 02:54:52,"IRC, Twitter, Counselor education, and @sg_ebooks",0,False
750130794149056516,2016-07-05 00:54:52,My Love Affair With @contingencymsgs,0,False
750100594522808320,2016-07-04 22:54:52,Science Fiction and image bots,1,False
750070395068383232,2016-07-04 20:54:52,How Kabbalah Revolutionized @RobotGeorge3,0,False
750040195412725760,2016-07-04 18:54:52,Making @sha1yourtweet Physical,0,False
750009995782197251,2016-07-04 16:54:52,#hashtag hash@anispa_bot,0,False
749979796298461185,2016-07-04 14:54:52,How I made a Petroleum Geology and Engineering bot,0,False
749949597036969984,2016-07-04 12:54:51,.@NYTMinusContext + Protagoras = @priedprejudice,0,False
