id,created_at,text,retweet_count,tweet.retweeted
841576501254475777,2017-03-14 09:07:28,"RT @SbatSports: 📢 🏇🏻 CHELTENHAM DAY 1 TIPS 🏇🏻📢

🏇 The NAP

🏇 The NB

🏇 4 Cards

🏇 Lucky 15

🏇 Win and Each Way double

▶️ https://t.co/8iTl…",1469,False
841526945200271362,2017-03-14 05:50:33,RT @TheDennisWagner: The main difference between who you are @DamiraMaricic @DavidKWilliams @stevedragoo #kindness #SpreadLove #JoyTrain ht…,5971,False
841525461305847808,2017-03-14 05:44:39,"RT @DavidKWilliams: the attitude of Won’t-Do’s is contagious, destroying engagement and culture and dragging backwards on company growth ht…",3357,False
841525094245531648,2017-03-14 05:43:11,"RT @BelugaSolar: #Twubs Keep Your #Business costs down by installing #belugaSolar Panels  We #LightingTheWorld #Solar

https://t.co/RbmahgN…",1670,False
841524820395212802,2017-03-14 05:42:06,Je vous souhaite d'aimer et d'etre aimé... Inconditionnellement....,0,False
841489623738077184,2017-03-14 03:22:15,"RT @Anggun_Cipta: Cuaca seekstrem apapun, @SKII_ID membuat kulitku tetap survive. Di Pitera lab ini, aku membuktikannya. #FaceTheWild #Face…",1352,False
841489190437113856,2017-03-14 03:20:31,what's ur gamer tag on PS4?,0,False
841453055241408512,2017-03-14 00:56:56,RT @swrobb: The 007 looking good on the lawn of the @Fontainebleau @ManageSMARTnet @AdobeRoadWines @theracersgroup https://t.co/dmBXdkaVMW,1819,False
841451876197449728,2017-03-14 00:52:15,42 Hilariously Inappropriate Children's Books You'll Want To Read …,0,False
841387027480358912,2017-03-13 20:34:34,"RT @popgonemetal: Sailor Moon Shirt USD 16.99
➤ https://t.co/l2fHoS8SZ6 https://t.co/Q24z1MDEdU",1240,False
841386905329664006,2017-03-13 20:34:05,"RT @popgonemetal: Carly Rae Jepsen - Emotion
➤ USD 17.59
➤ https://t.co/y7rYyalh23

#shirt #statementShirt #carlyRae #pop #metal #fashion #…",1191,False
841386782956634113,2017-03-13 20:33:35,RT @stevedragoo: Agreed! @AllProDadLeader @MikeMoore_ @DavidKWilliams @10MillionMiler @RockChristopher @TheDennisWagner @IDDBAMIKE @SheriHu…,5422,False
841386323583856644,2017-03-13 20:31:46,RT @NetVentures: You cannot hang out with negative people &amp; expect to live a positive life. @DavidKWilliams @abelekene #SuccessTRAIN https:…,5567,False
841386103131246592,2017-03-13 20:30:53,"RT @VeganYogaDude: Can-Do people are eager to expand &amp; grow, and perpetually deliver ~ @DavidKWilliams in @Forbes https://t.co/c0Zvv4bdCM #…",5334,False
841385225150164992,2017-03-13 20:27:24,RT @DavidKWilliams: How To Increase Innovation By Eliminating 'Behavioral Waste' @forbes https://t.co/xpNgb5oP0u #LikeABoss #Leadership #en…,5856,False
841384474004860930,2017-03-13 20:24:25,I need to stop pissing away my money like there's no tomorrow,0,False
841339302470602752,2017-03-13 17:24:55,"A estas horas así la pereza me puede, pero luego pienso que tengo que hacer artes escénicas y se me pasa.",0,False
841304896829771776,2017-03-13 15:08:12,RT @LalitKModi: My #rockstar - #mylove #mylife and above all my #minder 😂😂😂. #love u more than #life itself. May… https://t.co/IcaayQhMTs,51069,False
841303848299855873,2017-03-13 15:04:02,"RT @LalitKModi: May God paint the canvas of your life with the colors of joy, love, happiness, prosperity, good health and success. #HappyH…",5046,False
841303718972678144,2017-03-13 15:03:31,Redha dgn ketentuan NYA ...dunia hanya pinjaman,0,False
841264210885586944,2017-03-13 12:26:32,Aan iedere website een twitter accout koppelen …,0,False
841226465102426113,2017-03-13 09:56:33,"Lelaki, jagalah mata. Wanita, jagalah mulut.",0,False
841191617084157952,2017-03-13 07:38:04,"RT @BelugaSolar: Go green and protect the planet! #MondayMotivation 
#belugasolar #LightingTheWorld https://t.co/v0HdNoFGmR",1662,False
841191494233006080,2017-03-13 07:37:35,"RT @NadelParis: Remix: London Royal: @DJRayRhodes :) I can't tell you, my label will NOT let me use this shot! RT if2 sexy. RT if just enou…",2531,False
841190639408672768,2017-03-13 07:34:11,otw home with mr pres &amp; nana,0,False
841156125873471488,2017-03-13 05:17:02,Ayo vote jersey dari disini . Satu suara kalian sangat menentukan kemenangan kita!,0,False
841122214854373377,2017-03-13 03:02:17,"RT @AdamDicus: ""What I do every day is I wake up and try to do everything I can to build the kind of team that we all can be proud of.""",2586,False
841120245741838336,2017-03-13 02:54:28,"My daily stats, Number of followers: Not changed via …",0,False
841084299872894976,2017-03-13 00:31:38,"RT @popgonemetal: Spice Girls - Wannabe
➤ USD 17.59
➤ https://t.co/5572OJsviC

#shirt #spiceGirls #90s #metal #fashion #clothing #bandShirt…",1291,False
841083748154146817,2017-03-13 00:29:26,Major schools are debunking SeaWorld’s ‘educational’ value …,0,False
841050623944589312,2017-03-12 22:17:49,"RT @JayminSOfficial: The price of #success is #hardwork.

#Entrepreneur #Business #Startup #India #Twitter #Instagram #Facebook
#SocialMedi…",1851,False
841049819984625666,2017-03-12 22:14:37,MTV EMA 2013 :: 10.11.2013 :: Amsterdam :: Biggest Fans …,0,False
841015646385250304,2017-03-12 19:58:50,"RT @KOMINERT: Hello!
Good week end for everyone!
40,3 M Plays!
https://t.co/z98v6YWF0p
PETER PAN
@KOMINERT
927K Followers
Retweet  pls 💐 ht…",29190,False
841015517938880512,2017-03-12 19:58:19,"RT @mxDubaii: Looking back to a fancy summer 2016 😊
Web: https://t.co/Ye9dOkO2bR

#dirtbike #dirtbikes #motorbikes #motorbike #motorcycle #…",5002,False
841015251948716033,2017-03-12 19:57:16,"RT @shivangireviews: h-h-h-h- #hellomoto! If you haven't seen this yet, cheggit out RIGHT NOW! Playing this on loop for the Holi party for…",1344,False
841015119463239681,2017-03-12 19:56:44,RT @scupstatetintin: Eclipse Commercial Window Film Can make a huge difference in your store. Protect your customers from blinding glares a…,508,False
841014992061239298,2017-03-12 19:56:14,"RT @popgonemetal: Fireflies Shirt USD 16.99
➤ https://t.co/SmOK55vRt8 https://t.co/nfZ2Y3pmpk",1283,False
841014731041325058,2017-03-12 19:55:11,RT @dimitrikapurani: @taylorswift13 @katyperry @MileyCyrus @ddlovato https://t.co/vZuCJRvSkH,21113,False
841014286579306500,2017-03-12 19:53:25,"Ik heb 14 foto's op Facebook geplaatst in het album ""Opening Vaarseizoen 2015""",0,False
840976914844078080,2017-03-12 17:24:55,"RT @ScialpiBlasi: Trova le differenze! Aiutino: il #comingout ""politico"" andava fatto prima per principio! #isola #Scialpi #eva #imma

http…",2047,False
840976613739180032,2017-03-12 17:23:43,RT @scialpi: Doppia coppia!👬👫#scialpi #robertoblasi #paolobonolis #soniabruganelli #avantiunaltro #pechinoexpress #doppiacoppia  https://t.…,1543,False
840976366824693766,2017-03-12 17:22:45,"RT @plurredvisrcrds: Vid 4 latest ""Tell Me (Original Mix)"" out @YouTube https://t.co/K0CMStgLQO #youtube #video #futurehouse #housemusic #H…",2007,False
840975896039243776,2017-03-12 17:20:52,RT @RMStroud74: trump is stoned drunk #1 https://t.co/X957t8NrE9,1003,False
840975067878105090,2017-03-12 17:17:35,RT @movietvtechgeek: The Hottest Camera Drones You Must Have https://t.co/rH819icPXc via @eBay #MovieTVTechGeeks #DJI #MavicPro #Phantom4 #…,4005,False
840194700594278401,2017-03-10 13:36:41,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,11003,False
840194206857584641,2017-03-10 13:34:43,"RT @10MillionMiler: Compliment People... 

@10MillionMiler @DavidKWilliams @DamiraMaricic #quote #kindness #leadership #inspiration https:/…",3283,False
840193973029335040,2017-03-10 13:33:47,"RT @SbatSports: 🏇DAILY HORSE RACING EW DOUBLE🏇

#Ayr 4.30 Cooper's Friend 7/1
#Leicester 5.10 Smart Catch 8/1

Bet here➡️https://t.co/871SN…",1106,False
840193351659982848,2017-03-10 13:31:19,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,11506,False
840193087519494146,2017-03-10 13:30:16,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10006,False
840192151963258880,2017-03-10 13:26:33,RT @AdamAmbruso: Adam Ambruso #adamambruso #actor #producer #hollywood #losangeles #butterflycaught #best #film #sonypictures https://t.co/…,10502,False
840192023525261313,2017-03-10 13:26:03,RT @EPFILMSTV4k: 2017 Top 10 4K Mirrorless Cameras - https://t.co/fIVVs5vtCy https://t.co/6gYs8HBYhb,2730,False
