id,created_at,text,retweet_count,tweet.retweeted
848788994099785728,2017-04-03 06:47:20,"RT @jamesarcher: For anyone who feels bad about their product backlog,  just remember that Outlook has been rendering smiley faces as ""J"" f…",3430,False
847717006593859584,2017-03-31 07:47:38,RT @CNN: The Miami Open was delayed for an unexpected iguana visitor https://t.co/1iUn3cqziB https://t.co/hp5lQGilTO,294,False
846637204373827584,2017-03-28 08:16:53,"RT @sambitbal: It's been a grand home season for India and what a joy that the best was saved for the last. Test cricket, come back soon.",45,False
846553685542895616,2017-03-28 02:45:01,@nikhilbd @krishnagade @hughewilliams @suren_r he's almost reinvented batting which is quite amazing. What a series it's been!,0,False
845886370199482368,2017-03-26 06:33:21,@hughewilliams fantastic Test cricket so far in this deciding test. India slightly ahead at this stage. @nikhilbd @krishnagade,0,False
845545003371790339,2017-03-25 07:56:52,RT @anandvasu: Wonder what the Dalai Lama makes of India handing a debut to their chinaman bowler at his doorstep. #IndvAus,27,False
844575666444021760,2017-03-22 15:45:04,RT @xkcdComic: Color Pattern https://t.co/7eJpOsx3QL https://t.co/4A10usZpqV https://t.co/MA2F6Napda,527,False
843576783396003840,2017-03-19 21:35:52,@hughewilliams @nikhilbd @suren_r @krishnagade Ashwin looks off colour. Aus should attack him a bit on day 5. Jadeja is the real threat,0,False
843536769916125184,2017-03-19 18:56:52,@ssaraf101 yes,0,False
843358988372602880,2017-03-19 07:10:26,@nikhilbd @hughewilliams @suren_r @krishnagade Aussie start will be key. A couple of quick wickets will create imme… https://t.co/4FE37Wrt1a,0,False
843240489386106880,2017-03-18 23:19:33,@ysaraf also: selfie in a bubble,0,False
843198367932923904,2017-03-18 20:32:11,Leak detection in a car tyre. https://t.co/RPQPhpQ2AJ,0,False
842774718717485056,2017-03-17 16:28:45,"RT @TennisTV: Perfectly placed shot from @stanwawrinka.

Is the Swiss star on his way to the semifinals? #BNPPO17 https://t.co/NPx3s3klpV",119,False
842770741070192641,2017-03-17 16:12:57,"RT @CricketopiaCom: #FlashbackFriday This is how it's done. @Gmaxi_32 copies @sachin_rt !

#INDvAUS https://t.co/h9GP5MNn3P",394,False
840832047400669184,2017-03-12 07:49:16,"@ysaraf of course, I meant astrophysicist. Astronauts are cool too.",0,False
840831570093068288,2017-03-12 07:47:22,"@venusatuluri not blaming parents, just that it's an outdated concept with the wrong incentives. Thankfully no one takes it literally.",0,False
840789380096704512,2017-03-12 04:59:43,Love this T-shirt. Why do we want kids to become princes or princesses anyway? Astronaut is way more interesting! https://t.co/3w4Vl5x072,0,False
840698307647225858,2017-03-11 22:57:50,@krishnagade @iamsridhar @venusatuluri Generally there's more concern that governments try to control the media bec… https://t.co/KbMKlJtz1p,0,False
840686501864194048,2017-03-11 22:10:55,"@krishnagade @iamsridhar @venusatuluri Why do you call it ""paid media""? Paid by whom? Polls are frequently shown to… https://t.co/4POCj9BTKj",0,False
840112087976173568,2017-03-10 08:08:24,@manand @birdswithbats @venukasturi yep nice cricket scene down in SoCal. Played quite a bit there for UCSD while at grad school.,0,False
840040106304000001,2017-03-10 03:22:23,@manish9ue much easier to just go to war with the Lannisters instead,0,False
840017304662376449,2017-03-10 01:51:46,@manish9ue he'd be proud.,0,False
840016208757907456,2017-03-10 01:47:25,Git has a dark side. https://t.co/MLkpEbS9O4,0,False
839541756790091776,2017-03-08 18:22:07,"RT @Twitter: Today we're celebrating the leaders, innovators, builders, and storytellers @TwitterWomen. #SheInspiresMe https://t.co/8mKqUga…",2570,False
839049104529350656,2017-03-07 09:44:29,@hughewilliams @nikhilbd @krishnagade sets up the series nicely! Terrific Test cricket,0,False
839032398037696513,2017-03-07 08:38:06,@hughewilliams @nikhilbd @krishnagade On wickets too now! So close!,0,False
839014161891766273,2017-03-07 07:25:38,@hughewilliams @nikhilbd @krishnagade Turning out to be a cliffhanger. Feel like it will keep swinging with partner… https://t.co/GHIIU1x3Qt,0,False
838924743902281728,2017-03-07 01:30:20,@hughewilliams @krishnagade @nikhilbd Feeling good about India's prospects right now! Another day of attritional cricket coming up.,0,False
838689405845954561,2017-03-06 09:55:11,@f2000560 200+ gives us a real fighting chance.,0,False
838688954874355712,2017-03-06 09:53:23,@vdeshp2 agreed. Shocking decision.,0,False
838662684442664960,2017-03-06 08:09:00,@hughewilliams @krishnagade @nikhilbd beautifully balanced at the halfway stage. Top Test cricket from both sides today. Kohli looking good!,0,False
838214511941169152,2017-03-05 02:28:07,Acquisitions from latest trip to India. @birdswithbats https://t.co/ENqfDXxR8s,0,False
838147153075687424,2017-03-04 22:00:27,@hughewilliams @krishnagade @nikhilbd @suren_r @satyanadella reinforcement of that feeling that we're living in a weird alternate reality!,0,False
837939812812259329,2017-03-04 08:16:34,RT @Olympics: Sometimes you just need to reach a little further. 🏐 #FunFriday @FIVBVolleyball https://t.co/tuCiaTQnZP,299,False
837121063658016769,2017-03-02 02:03:09,RT @tnyshouts: Kellyanne Conway Spins Great Works of Literature @bobvulfov https://t.co/abRsED8Ukw https://t.co/kpitxz75ho,40,False
836100164108505088,2017-02-27 06:26:27,Can this be true? Sounds like a story straight out of The Onion. https://t.co/9CC7wOkj2k,0,False
835399225462554625,2017-02-25 08:01:10,@hughewilliams @nikhilbd @krishnagade @satyanadella Kolkata 2001 level miracle required now 😓 It's a long series though!,0,False
834989561071611905,2017-02-24 04:53:19,RT @hippieswordfish: extremely suspicious that there's no information about brains that didn't come from a brain,4350,False
831707919150256128,2017-02-15 03:33:14,RT @JamieRoss7: Oh my god. Oh my god. Oh my god. He doesn't realise. This is the best day of my life. https://t.co/fl0lFPHXf5,61744,False
830482591161593857,2017-02-11 18:24:14,RT @Sychlops: Lol have you seen Messi dribble past 5 players changing directions &amp; shifting his balance to score a solo goal. https://t.co/…,99,False
830258190440738816,2017-02-11 03:32:32,RT @EllenLWeintraub: I call upon @POTUS to immediately share NH voter-fraud evidence so that his allegations may be investigated promptly h…,6388,False
827179179997212672,2017-02-02 15:37:39,@ramnathb @Independent I was reading an article recently about how right wing nationalism is rising again in Germany in elections :(,0,False
825150183604228096,2017-01-28 01:15:08,"Quotable quote from @wangtian: ""these tests are being paranoid"" #EngineeringLife",0,False
824712325806452736,2017-01-26 20:15:15,@ShulemStern @Twitter can you share details of where it fails? Is it for a specific query or all queries? Also which android version?,1,False
823110124138942465,2017-01-22 10:08:40,RT @mikefarrell: Unreal. San Francisco women's march. https://t.co/YLcMrdaxQi,28874,False
822865710841929729,2017-01-21 17:57:28,RT @bobvulfov: im so jealous of all the other versions of me who are living in alternate timelines,342,False
821412714236870656,2017-01-17 17:43:46,This is terrific. Insightful examination of batting technique adjustments needed at the highest levels for an elite… https://t.co/L0rkGGjkuU,0,False
820560865371901952,2017-01-15 09:18:50,@akanksha https://t.co/tLh8KP9kx4,0,False
818767486560571392,2017-01-10 10:32:35,RT @RoyNemer: Messi's not bad at free kicks. https://t.co/37P20NB2Zb,1778,False
818387081386856448,2017-01-09 09:20:59,RT @xkcdComic: Emails https://t.co/yAIEUHS6ja https://t.co/3FyXYf9CRx https://t.co/8P6Mllm9sI,294,False
818024299395092480,2017-01-08 09:19:25,@akanksha @calacademy this is at the exploratorium actually,0,False
817812002886152192,2017-01-07 19:15:50,RT @TheMindBlowing: Cutest thing on the internet: https://t.co/N6jCYJeqls,1321,False
816930207047163904,2017-01-05 08:51:53,Hard to keep track of the number of nutmegs in this single goal. #messi ⚽️🥅🎟 https://t.co/hTXZxDsc5f,0,False
816700454373453824,2017-01-04 17:38:56,"RT @nixcraft: User: I accidentally opened vim. How do you even quit this thing?

me: that's their adoption strategy. it's Hotel California…",857,False
815621709017382912,2017-01-01 18:12:23,@AndrewYNg Dystopian outcome would be extreme income and opportunity inequality where those with the most computing power call the shots.,0,False
815620364134817792,2017-01-01 18:07:02,"@AndrewYNg in the limit, the optimistic end state would be a utopian society with near unlimited resources for basic needs a la Star Trek.",0,False
815619419535593472,2017-01-01 18:03:17,Important points by @AndrewYNg here. Impact may not be seen tomorrow but a long-term trend towards more and more au… https://t.co/r7HbH34Yeq,0,False
814889457140666368,2016-12-30 17:42:41,@edeng @NLPenguin oh hey congrats Will! All the best,0,False
814888770822508544,2016-12-30 17:39:57,@NLPenguin @edeng maybe they were targeting software engineers! Nice of Stanford btw to provide free treatment,0,False
814888018825736192,2016-12-30 17:36:58,@edeng try dismissing those?,0,False
814886185067610112,2016-12-30 17:29:41,@edeng ha that too. Soon the primary purpose of life on earth will be to provide training data to youtube.,0,False
814766070917496832,2016-12-30 09:32:23,I'll sometimes watch YouTube videos just to let their recommendation system know what I'm interested in. #datascience,0,False
814415977806823424,2016-12-29 10:21:14,@f2000560 I'm going to watch the actual match. What I found amazing was the wrestling seemed technically legit like watching actual pros,0,False
814414570873683968,2016-12-29 10:15:39,@f2000560 scoreline was less absurd than lagaan ending :) anyway rest was so good that I'm willing to forgive the end silliness,0,False
814411095720873984,2016-12-29 10:01:50,"@f2000560 @timesofindia yeah, was an unfortunate hack to the storyline. Still no cause for defamation suits as I see it.",0,False
814345574543749120,2016-12-29 05:41:29,@f2000560 but don't understand the defamatory part. didn't assume the real coach was being shown. To me that part was just bad artistically.,0,False
814344714598096897,2016-12-29 05:38:04,@f2000560 I found the locking in a room and drama at the end totally unnecessary and detracting from the movie. Same for the coach storyline,0,False
814188158526984193,2016-12-28 19:15:58,Very well-written article on the challenges facing journalism &amp; the news business in the digital age. #longreads https://t.co/L8bR4q1oT9,0,False
813653329238601728,2016-12-27 07:50:45,RT @bobvulfov: the school of rock kids probably all bombed their standardized tests at the end of that year,262,False
813321810817138692,2016-12-26 09:53:25,#Dangal is hands down the best sports Hindi movie I've seen. Inspired to watch professional wrestling now!,6,False
812583609689194496,2016-12-24 09:00:04,"Hmm, Lalu Prasad Yadav is on Twitter! Although Forbes relying on him for economic insight is doubtful.… https://t.co/pz7FW3l1d4",0,False
811718036621168640,2016-12-21 23:40:35,"@gilad when have i ever done that! actually, you are the only person i've seen make fun of your alleged weight problems.",0,False
