id,created_at,text,retweet_count,tweet.retweeted
850186003767623680,2017-04-07 03:18:33,"We can now find at the https://t.co/cFSldqKzR0, the best and the most amazing Florida wage garnishment. Visit them now.",4,False
840184930592206848,2017-03-10 12:57:51,RT @PrivacyPC: Ransomware Chronicle - 300 days \ pieces of news in one post https://t.co/cuc5gUG7gs https://t.co/0K6cMsbbUD,553,False
837508287905972224,2017-03-03 03:41:50,"Best place for you to invest money online. It gives you 150% of your investment over time.  Please sign up.
https://t.co/mgdp3zNFz6",4,False
837507515663319040,2017-03-03 03:38:46,@uyash100 It's great.,0,False
837506436024303617,2017-03-03 03:34:29,"RT @pratikmhr4: When it comes to finding the best and the most professional Psychotherapy Berlin, only go to https://t.co/IorihXTD6k.",2,False
834216116268441601,2017-02-22 01:39:55,Click on the link and get $110! https://t.co/VQhH7sjEN4,4,False
832782344289349632,2017-02-18 02:42:37,RT @MbMunib: I heard that baobab tree oil is excellent is softening the skin but this oil is pretty rare and expensive. #oil https://t.co/2…,2,False
824070497780404224,2017-01-25 01:44:51,A glitch to get unlimited coins in pokemon go is shared here- https://t.co/5uEga0xEPm,5,False
823789882891870208,2017-01-24 07:09:48,"A glitch to get unlimited gold in mobile strike. :D
https://t.co/3wp9ZtOMpw",4,False
804157413498634242,2016-12-01 02:57:22,"Awesome hack to generate unlimited gold and money.

https://t.co/JfL85pLDCW https://t.co/zCjByjKzTT",2,False
804150884091338752,2016-12-01 02:31:25,Look at the unlimited money and golds generated in CSR Racing 2 with this awesome generator.… https://t.co/SurCnvsIFm,5,False
803938313820176385,2016-11-30 12:26:45,"Get unlimited gems, elixirs and golds from this online coc resource generator.

https://t.co/kl3WtqWWaA https://t.co/vHOxZJNRy7",2,False
800508907311362049,2016-11-21 01:19:30,"I got unlimited gems, golds and elixirs within two minutes. Clash royale is easy.
#clash_royale
#hack
#freegems

https://t.co/QfInqgrnMl",2,False
800337694043688961,2016-11-20 13:59:10,"Racing rivals seems pretty easy because I just hacked it to get unlimited cash and gems.

https://t.co/ytUllBRsO9",3,False
799866445425299456,2016-11-19 06:46:36,"Want a free iphone 7? Fill up your delivery address in the site and wait for the announcement of the lucky winner.
https://t.co/yivV4XRFXM",0,False
795169023491076096,2016-11-06 07:40:43,"Damn! Just got unlimited gold and coins in csr racing 2. :D 

https://t.co/1FzY0k0S85",3,False
793430629207580674,2016-11-01 12:32:57,"Hacking snapchat has become so easy.

https://t.co/OPR9W0SD3j",3,False
793426709567541248,2016-11-01 12:17:23,"I generated a lot of google play gift cards using this awesome generator and they totally work. :D 

https://t.co/dgcjbK0MmZ",1,False
792542637119066113,2016-10-30 01:44:24,"Fifa 17 is getting pretty easy because of the unlimited fifa coins generated from here.

https://t.co/69v6e2leQx",1,False
792188857038929920,2016-10-29 02:18:36,"Having a great time with boom beach because of the unlimited resources.

https://t.co/oaCWTcazfr",2,False
792020660855775232,2016-10-28 15:10:15,"Submit your info and get a chance to win an iphone 7. 

https://t.co/z4voC7Zz1p",1,False
791836228924563456,2016-10-28 02:57:23,"RT @arjitsingh2454: I got awesome amount of gold and VIP amount using this generator.

https://t.co/zmyaRcQZVH",2,False
791645955980267521,2016-10-27 14:21:18,"This is the best hack for summoners war game. I just loved it.

https://t.co/w4Y3YiY95o",1,False
787476785218760708,2016-10-16 02:14:30,"I am getting really good at last empire war z because of the unlimited gems I got from here.

https://t.co/UoCYm2wzM6",4,False
786367596236976128,2016-10-13 00:46:59,"I got 99K+ gems and golds in clash royale using this resource generator. 

https://t.co/QfInqgrnMl",3,False
786015168895459328,2016-10-12 01:26:34,"I got awesome amount of gold and VIP amount using this generator.

https://t.co/zmyaRcQZVH",2,False
785453064811520001,2016-10-10 12:12:58,"I got unlimited keys and coins in subway surfers using this hack. 

https://t.co/Khn61CuvW4",0,False
785004959632723968,2016-10-09 06:32:21,"Yayy. I got 99k+ stones, coals and golds within a minute in Minecraft using following generator. :D :D Cheers!I

https://t.co/9Qjvpgcz2S",1,False
783302679963377668,2016-10-04 13:48:06,"Get free unlimited gems real quick from here. Enjoy folks.

https://t.co/bGQdgBkFwY",2,False
779568265655820288,2016-09-24 06:28:52,"Check it out if you really want to hack snap chat. 
P.S. This is legit and totally works. Cheers.!… https://t.co/CjRrsyhY48",3,False
778232424354373634,2016-09-20 14:00:43,"Finally found one hack that totally works. Check it out people. Cheers!

https://t.co/kl3WtqWWaA",1,False
775558891115466752,2016-09-13 04:57:03,"I hacked criminal case using this. It worked in both IOS and android. Check it out.

https://t.co/JfL85pLDCW",2,False
775553360434900992,2016-09-13 04:35:04,"I just earned $1000000 in few seconds using the method below. If you want it then do check it out. Enjoy guys.

https://t.co/94YOF5dap8",1,False
774925009286410240,2016-09-11 10:58:14,"If you need Unlimited Money Cheat for sims 4 then use the following link.

https://t.co/gwbEfcMQup",1,False
774922442812776452,2016-09-11 10:48:02,"Enter your username of clash of clans and get free coins and other resources.

https://t.co/CU1pcQTf7D",0,False
774915864810262528,2016-09-11 10:21:54,"Hack CSR racing 2 and get unlimited money and gold. 

https://t.co/1FzY0k0S85",0,False
774910745666392064,2016-09-11 10:01:33,"Get free slither hack using the following link. 

https://t.co/zRPm9aY6rj",0,False
774910279620579328,2016-09-11 09:59:42,"Kyun ki tum hi ho, ab tum hi ho. Zindagi ab tum hi ho.",1,False
774564328410275846,2016-09-10 11:05:01,"Get free fifa 17 coins from the fifa 17 coins generator.
https://t.co/69v6e2leQx",0,False
774531605943627777,2016-09-10 08:54:59,"Get unlimited gems, gold and elixir in clash of clans using the following generator.
https://t.co/kl3WtqWWaA https://t.co/vy1UIHMVjL",2,False
774504993554509824,2016-09-10 07:09:14,"Win free amazing gift cards from amazon. The offer is valid for limited time. So hurry up people.

https://t.co/JmdhFfGdsg",1,False
774496410590818304,2016-09-10 06:35:08,"Get free unlimited gems real quick from here. Enjoy folks.

https://t.co/bGQdgBkFwY",0,False
774481504650997760,2016-09-10 05:35:54,"You will be able to get a lot of twitter followers after completing an offer in the link below. Enjoy people :D 

https://t.co/CEkOljlkrb",0,False
773868804208140292,2016-09-08 13:01:15,"Check this out if you want to hack Snap Chat. This method is legit and you are going to love it. Thank me later.

https://t.co/OPR9W0SD3j",0,False
773785255350300672,2016-09-08 07:29:15,"Whee, I found the best place for the free pokecoins &amp; pokeballs

https://t.co/hF8eqIhveI",1,False
745594349451419649,2016-06-22 12:28:40,Check it out  https://t.co/JZDM1Ktuja,1,False
745592479118929920,2016-06-22 12:21:14,#NowPlaying @nickdeboni https://t.co/SpY4wjXBR5,0,False
745575907553837056,2016-06-22 11:15:23,"Few tips to modify your business plan.
#businessplan #growthinkbusinessplan #businessplan2016 #businessplan https://t.co/yBq5QyTxfw",0,False
744837888546840576,2016-06-20 10:22:45,#NowPlaying @nickdeboni https://t.co/SpY4wjXBR5,0,False
744830941944758272,2016-06-20 09:55:09,"Check out the Harvard naming for Asian American ""Angela Chao"".
https://t.co/1lkzKx8djF",0,False
739623978398932993,2016-06-06 01:04:32,How to Fix Public Opinion Problems: 4 Steps to Correct Misunderstandings https://t.co/YTzaJBr4Nb via @businessdotcom by @brianhughes116,0,False
